container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
2021 IEEE/ACM 2nd International Workshop on Ethics in Software Engineering Research and Practice (SEthics)	1	1	1	0	0
2021 IEEE/ACM 6th International Workshop on Extreme Scale Programming Models and Middleware (ESPM2)	1	1	1	0	0
2021 IEEE/ACM International Conference On Computer Aided Design (ICCAD)	1	1	1	0	0
2021 IEEE/ACM Workshop on Machine Learning in High Performance Computing Environments (MLHPC)	1	1	1	0	0
2021 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)	1	1	1	0	0
2021 International Conference "Nonlinearity, Information and Robotics" (NIR)	1	1	1	0	0
2021 International Conference on Advances in Computing, Communication, and Control (ICAC3)	1	1	1	0	0
2021 International Conference on Artificial Intelligence (ICAI)	1	1	1	0	0
2021 International Conference on Communication information and Computing Technology (ICCICT)	1	1	1	0	0
2021 International Conference on Computer &amp; Information Sciences (ICCOINS)	1	1	1	0	0
2021 International Conference on Computer, Control and Robotics (ICCCR)	1	1	1	0	0
2021 International Conference on Computer, Internet of Things and Control Engineering (CITCE)	1	1	1	0	0
2021 International Conference on Converging Technology in Electrical and Information Engineering (ICCTEIE)	1	1	1	0	0
2021 International Conference on Cyber Situational Awareness, Data Analytics and Assessment (CyberSA)	1	1	1	0	0
2021 International Conference on Electrical, Computer, Communications and Mechatronics Engineering (ICECCME)	1	1	1	0	0
2021 International Conference on INnovations in Intelligent SysTems and Applications (INISTA)	1	1	1	0	0
2021 International Conference on Indoor Positioning and Indoor Navigation (IPIN)	1	1	1	0	0
2021 International Conference on Industrial Electronics Research and Applications (ICIERA)	1	1	1	0	0
2021 International Conference on Information Technology and Nanotechnology (ITNT)	1	1	1	0	0
2021 International Conference on Instrumentation, Control, and Automation (ICA)	1	1	1	0	0
2021 International Conference on Intelligent Cybernetics Technology &amp; Applications (ICICyTA)	1	1	1	0	0
2021 International Conference on Simulation of Semiconductor Processes and Devices (SISPAD)	1	1	1	0	0
2021 International Siberian Conference on Control and Communications (SIBCON)	1	1	1	0	0
2021 International Symposium on Signals, Circuits and Systems (ISSCS)	1	1	1	0	0
2021 International Telecommunications Conference (ITC-Egypt)	1	1	1	0	0
2021 International Workshop on Performance, Portability and Productivity in HPC (P3HPC)	1	1	1	0	0
2021 Ivannikov Ispras Open Conference (ISPRAS)	1	1	1	0	0
2021 North American Power Symposium (NAPS)	2	1	2	0	0
2021 Swedish Artificial Intelligence Society Workshop (SAIS)	1	1	1	0	0
2021 Systems and Information Engineering Design Symposium (SIEDS)	1	1	1	0	0
2021 The 5th International Conference on Machine Learning and Soft Computing	1	1	1	0	0
2021 Third International Conference on Inventive Research in Computing Applications (ICIRCA)	1	1	1	0	0
2021 Workshop on Fault Detection and Tolerance in Cryptography (FDTC)	1	1	1	0	0
2021 XIX Workshop on Information Processing and Control (RPIC)	1	1	1	0	0
2022 10th International Conference on Smart Grid and Clean Energy Technologies (ICSGCE)	1	1	1	0	0
2022 12th International Conference on Advanced Computer Information Technologies (ACIT)	1	1	1	0	0
2022 12th International Congress on Advanced Applied Informatics (IIAI-AAI)	1	1	1	0	0
2022 13th International Conference on Information and Communication Systems (ICICS)	1	1	1	0	0
2022 13th International Conference on Information and Communication Technology Convergence (ICTC)	1	1	1	0	0
2022 14th International Conference on Information Technology and Electrical Engineering (ICITEE)	1	1	1	0	0
2022 16th European Conference on Antennas and Propagation (EuCAP)	1	1	1	0	0
2022 17th Iberian Conference on Information Systems and Technologies (CISTI)	1	1	1	0	0
2022 1st International Conference on Information System &amp; Information Technology (ICISIT)	1	1	1	0	0
2022 21st Brazilian Symposium on Computer Games and Digital Entertainment (SBGames)	1	1	1	0	0
2022 21st IEEE Intersociety Conference on Thermal and Thermomechanical Phenomena in Electronic Systems (iTherm)	1	1	1	0	0
2022 22nd IEEE International Symposium on Cluster, Cloud and Internet Computing (CCGrid)	1	1	1	0	0
2022 23rd International Conference on Electronic Packaging Technology (ICEPT)	1	1	1	0	0
2022 2nd Asian Conference on Innovation in Technology (ASIANCON)	1	1	1	0	0
2022 2nd International Conference on Advance Computing and Innovative Technologies in Engineering (ICACITE)	1	1	1	0	0
2022 2nd International Conference on Computing and Information Technology (ICCIT)	1	1	1	0	0
2022 2nd International Conference on Innovative Practices in Technology and Management (ICIPTM)	1	1	1	0	0
2022 30th International Conference on Electrical Engineering (ICEE)	1	1	1	0	0
2022 3rd International Conference for Emerging Technology (INCET)	1	1	1	0	0
2022 41st Chinese Control Conference (CCC)	1	1	1	0	0
2022 45th International Spring Seminar on Electronics Technology (ISSE)	1	1	1	0	0
2022 45th Jubilee International Convention on Information, Communication and Electronic Technology (MIPRO)	1	1	1	0	0
2022 4th International Conference on Computer Communication and the Internet (ICCCI)	1	1	1	0	0
2022 6th International Conference on Intelligent Systems, Metaheuristics &amp; Swarm Intelligence	1	1	1	0	0
2022 7th International Conference on Intelligent Computing and Signal Processing (ICSP)	1	1	1	0	0
2022 9th IEEE RAS/EMBS International Conference for Biomedical Robotics and Biomechatronics (BioRob)	1	1	1	0	0
2022 9th International Conference on Electrical Engineering, Computer Science and Informatics (EECSI)	1	1	1	0	0
2022 9th Swiss Conference on Data Science (SDS)	1	1	1	0	0
2022 AEIT International Annual Conference (AEIT)	1	1	1	0	0
2022 American Control Conference (ACC)	1	1	1	0	0
2022 Annual Modeling and Simulation Conference (ANNSIM)	1	1	1	0	0
2022 Applied Informatics International Conference (AiIC)	1	1	1	0	0
2022 Asia-Pacific International Symposium on Electromagnetic Compatibility (APEMC)	1	1	1	0	0
2022 Congreso de Tecnología, Aprendizaje y Enseñanza de la Electrónica (XV Technologies Applied to Electronics Teaching Conference)	1	1	1	0	0
2022 IEEE 12th Annual Computing and Communication Workshop and Conference (CCWC)	1	1	1	0	0
2022 IEEE 20th Biennial Conference on Electromagnetic Field Computation (CEFC)	1	1	1	0	0
2022 IEEE 23rd International Conference on High Performance Switching and Routing (HPSR)	1	1	1	0	0
2022 IEEE 24th International Workshop on Multimedia Signal Processing (MMSP)	1	1	1	0	0
2022 IEEE 25th International Conference on Computer Supported Cooperative Work in Design (CSCWD)	1	1	1	0	0
2022 IEEE 34th International Conference on Microelectronic Test Structures (ICMTS)	1	1	1	0	0
2022 IEEE 38th International Conference on Data Engineering (ICDE)	1	1	1	0	0
2022 IEEE 46th Annual Computers, Software, and Applications Conference (COMPSAC)	1	1	1	0	0
2022 IEEE 5th International Conference on Multimedia Information Processing and Retrieval (MIPR)	1	1	1	0	0
2022 IEEE 7th European Symposium on Security and Privacy (EuroS&amp;P)	1	1	1	0	0
2022 IEEE 7th International conference for Convergence in Technology (I2CT)	1	1	1	0	0
2022 IEEE Aerospace Conference (AERO)	1	1	1	0	0
2022 IEEE Conference on Software Testing, Verification and Validation (ICST)	1	1	1	0	0
2022 IEEE Congress on Evolutionary Computation (CEC)	1	1	1	0	0
2022 IEEE Green Energy and Smart System Systems(IGESSC)	1	1	1	0	0
2022 IEEE International Conference on Digital Health (ICDH)	1	1	1	0	0
2022 IEEE International Conference on Electronics, Computing and Communication Technologies (CONECCT)	1	1	1	0	0
2022 IEEE International Conference on Quantum Computing and Engineering (QCE)	1	1	1	0	0
2022 IEEE International Conference on Software Testing, Verification and Validation Workshops (ICSTW)	1	1	1	0	0
2022 IEEE International Conference on Systems, Man, and Cybernetics (SMC)	1	1	1	0	0
2022 IEEE International Conference on Web Services (ICWS)	1	1	1	0	0
2022 IEEE International Instrumentation and Measurement Technology Conference (I2MTC)	1	1	1	0	0
2022 IEEE International Symposium on Circuits and Systems (ISCAS)	1	1	1	0	0
2022 IEEE Mediterranean and Middle-East Geoscience and Remote Sensing Symposium (M2GARSS)	1	1	1	0	0
2022 IEEE Ninth International Conference on Communications and Electronics (ICCE)	1	1	1	0	0
2022 IEEE Nordic Circuits and Systems Conference (NorCAS)	1	1	1	0	0
2022 IEEE Security and Privacy Workshops (SPW)	1	1	1	0	0
2022 IEEE Sensors Applications Symposium (SAS)	1	1	1	0	0
2022 IEEE Workshop on Complexity in Engineering (COMPENG)	1	1	1	0	0
2022 IEEE-EMBS International Conference on Biomedical and Health Informatics (BHI)	3	1	3	0	0
2022 IEEE/ACM 44th International Conference on Software Engineering: Software Engineering in Practice (ICSE-SEIP)	1	1	1	0	0
2022 IEEE/ACM 44th International Conference on Software Engineering: Software Engineering in Society (ICSE-SEIS)	1	1	1	0	0
2022 IEEE/ASME International Conference on Advanced Intelligent Mechatronics (AIM)	1	1	1	0	0
2022 Intermountain Engineering, Technology and Computing (IETC)	1	1	1	0	0
2022 International Conference for Advancement in Technology (ICONAT)	1	1	1	0	0
2022 International Conference on 3D Immersion, Interaction and Multi-sensory Experiences (ICDIIME)	1	1	1	0	0
2022 International Conference on Computer Communication and Informatics (ICCCI)	1	1	1	0	0
2022 International Conference on Culture-Oriented Science and Technology (CoST)	1	1	1	0	0
2022 International Conference on Electrical Machines (ICEM)	1	1	1	0	0
2022 International Conference on INnovations in Intelligent SysTems and Applications (INISTA)	1	1	1	0	0
2022 International Conference on Industrial Engineering, Applications and Manufacturing (ICIEAM)	1	1	1	0	0
2022 International Conference on Innovative Trends in Information Technology (ICITIIT)	1	1	1	0	0
2022 International Conference on Machine Learning, Big Data, Cloud and Parallel Computing (COM-IT-CON)	1	1	1	0	0
2022 International Conference on System Science and Engineering (ICSSE)	1	1	1	0	0
2022 International Conference on Unmanned Aircraft Systems (ICUAS)	1	1	1	0	0
2022 International Symposium on Medical Robotics (ISMR)	1	1	1	0	0
2022 International Symposium on Multidisciplinary Studies and Innovative Technologies (ISMSIT)	1	1	1	0	0
2022 International Wireless Communications and Mobile Computing (IWCMC)	1	1	1	0	0
2022 New Trends in Civil Aviation (NTCA)	1	1	1	0	0
2022 Power System and Green Energy Conference (PSGEC)	1	1	1	0	0
2022 Second International Conference on Artificial Intelligence and Smart Energy (ICAIS)	1	1	1	0	0
25th International Academic Mindtrek conference	1	1	1	0	0
26th ACM Symposium on Virtual Reality Software and Technology	1	1	1	0	0
28th AIAA/CEAS Aeroacoustics 2022 Conference	1	1	1	0	0
2D and Quasi-2D Composite and Nanocomposite Materials	2	1	2	0	0
3 Biotech	1	1	1	0	0
31ST INTERNATIONAL SYMPOSIUM ON RAREFIED GAS DYNAMICS: RGD31	1	1	1	0	0
31st European Symposium on Computer Aided Process Engineering,Computer Aided Chemical Engineering	1	1	1	0	0
50th International Conference on Parallel Processing	1	1	1	0	0
50th International Conference on Parallel Processing Workshop	1	1	1	0	0
7th International Workshop on Social Media World Sensors	1	1	1	0	0
8th ACM IKDD CODS and 26th COMAD	1	1	1	0	0
9th International Conference on Digital Libraries for Musicology	1	1	1	0	0
A Geoinformatics Approach to Water Erosion	1	1	1	0	0
AAAI Workshop on Artificial Intelligence with Biased or Scarce Data (AIBSD)	1	1	1	0	0
ACM Communications in Computer Algebra	1	1	1	0	0
ACM Journal of Experimental Algorithmics	1	1	1	0	0
ACM SIGCAS/SIGCHI Conference on Computing and Sustainable Societies (COMPASS)	1	1	1	0	0
ACM SIGIR Conference on Human Information Interaction and Retrieval	1	1	1	0	0
ACM SIGKDD Explorations Newsletter	1	1	1	0	0
ACM SIGOPS Operating Systems Review	1	1	1	0	0
ACM Symposium on Eye Tracking Research and Applications	1	1	1	0	0
ACM Transactions on Architecture and Code Optimization	1	1	1	0	0
ACM Transactions on Computer-Human Interaction	1	1	1	0	0
ACM Transactions on Computing for Healthcare	1	1	1	0	0
ACM Transactions on Cyber-Physical Systems	1	1	1	0	0
ACM Transactions on Database Systems	1	1	1	0	0
ACM Transactions on Design Automation of Electronic Systems	2	1	2	0	0
ACM Transactions on Intelligent Systems and Technology	1	1	1	0	0
ACM Transactions on Interactive Intelligent Systems	1	1	1	0	0
ACM Transactions on Internet of Things	1	1	1	0	0
ACM Transactions on Management Information Systems	1	1	1	0	0
ACM Transactions on Parallel Computing	1	1	1	0	0
ACM Transactions on Quantum Computing	1	1	1	0	0
ACM Transactions on Sensor Networks	3	1	3	0	0
ACS Applied Polymer Materials	1	1	1	0	0
ACS Biomaterials Science & Engineering	1	1	1	0	0
ACS ES&T Engineering	1	1	1	0	0
ACS ES&T Water	1	1	1	0	0
ACS Environmental Au	1	1	1	0	0
ACS Food Science & Technology	1	1	1	0	0
ACS Medicinal Chemistry Letters	1	1	1	0	0
ACS Polymers Au	1	1	1	0	0
ADBIS, TPDL and EDA 2020 Common Workshops and Doctoral Consortium,Communications in Computer and Information Science	1	1	1	0	0
AEM Education and Training	1	1	1	0	0
AI &amp; SOCIETY	1	1	1	0	0
AI Communications	1	1	1	0	0
AI Perspectives	1	1	1	0	0
AI and Ethics	1	1	1	0	0
AI in Civil Engineering	1	1	1	0	0
AIAA Aviation 2019 Forum	1	1	1	0	0
AIDS	1	1	1	0	0
AIDS Care	1	1	1	0	0
AIxIA 2021 – Advances in Artificial Intelligence,Lecture Notes in Computer Science	1	1	1	0	0
AJPM Focus	1	1	1	0	0
APL Bioengineering	1	1	1	0	0
APL Materials	1	1	1	1	1
APL Photonics	1	1	1	0	0
APSIPA Transactions on Signal and Information Processing	2	1	2	0	0
ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part A: Civil Engineering	1	1	1	0	0
ASCEND 2020	1	1	1	0	0
ASCEND 2022	1	1	1	0	0
ASTIN Bulletin	1	1	1	0	0
AWWA Water Science	1	1	1	0	0
Abdominal Radiology	1	1	1	0	0
Academic Pediatrics	1	1	1	0	0
Accelerator Programming Using Directives,Lecture Notes in Computer Science	1	1	1	1	1
Acta Acustica	1	1	1	0	0
Acta Agriculturae Scandinavica, Section B — Soil &amp; Plant Science	1	1	1	0	0
Acta Amazonica	1	1	1	0	0
Acta Botanica Brasilica	1	1	1	0	0
Acta Botanica Mexicana	1	1	1	0	0
Acta Cytologica	1	1	1	0	0
Acta Histochemica	1	1	1	0	0
Acta Linguistica Academica	1	1	1	0	0
Acta Mechanica	1	1	1	0	0
Acta Neurochirurgica	1	1	1	0	0
Acta Neurologica Scandinavica	1	1	1	0	0
Acta Oceanologica Sinica	1	1	1	0	0
Acta Oecologica	2	1	2	0	0
Acta Oncologica	1	1	1	0	0
Acta Paediatrica	1	1	1	0	0
Acta Parasitologica	1	1	1	0	0
Acta Physiologica	1	1	1	0	0
Acta Psychiatrica Scandinavica	1	1	1	0	0
Acta Technica Jaurinensis	1	1	1	0	0
Acta Universitatis Sapientiae, Economics and Business	1	1	1	0	0
Acta Veterinaria Scandinavica	1	1	1	0	0
Ad Hoc Networks	1	1	1	0	0
Addiction Research &amp; Theory	1	1	1	0	0
Addictive Behaviors	1	1	1	0	0
Additive Manufacturing Letters	1	1	1	0	0
Adjunct Publication of the 23rd International Conference on Mobile Human-Computer Interaction	1	1	1	0	0
Adjunct Publication of the 25th Conference on User Modeling, Adaptation and Personalization	1	1	1	0	0
Adjunct Publication of the 28th ACM Conference on User Modeling, Adaptation and Personalization	1	1	1	0	0
Administrative Sciences	1	1	1	0	0
Adolescent Research Review	1	1	1	0	0
Advanced Composite Materials	1	1	1	0	0
Advanced Computational Intelligence in Healthcare-7,Studies in Computational Intelligence	1	1	1	0	0
Advanced Concepts for Intelligent Vision Systems,Lecture Notes in Computer Science	1	1	1	0	0
Advanced Data Mining and Applications,Lecture Notes in Computer Science	1	1	1	0	0
Advanced Electronic Materials	1	1	1	0	0
Advanced Healthcare Materials	1	1	1	0	0
Advanced Information Networking and Applications,Advances in Intelligent Systems and Computing	1	1	1	0	0
Advanced Materials Technologies	1	1	1	0	0
Advanced NanoBiomed Research	1	1	1	0	0
Advanced Optical Technologies	1	1	1	0	0
Advanced Practical Approaches to Web Mining Techniques and Application,Advances in Web Technologies and Engineering	1	1	1	0	0
Advanced Sciences and Technologies for Security Applications,Cyber-Security in Critical Infrastructures	1	1	1	0	0
Advances in Astronomy	1	1	1	0	0
Advances in Atmospheric Sciences	1	1	1	0	0
Advances in Bioinformatics and Computational Biology,Lecture Notes in Computer Science	1	1	1	0	0
Advances in Bridge Engineering	1	1	1	0	0
Advances in Cartography and GIScience,Lecture Notes in Geoinformation and Cartography	1	1	1	0	0
Advances in Chronic Kidney Disease	1	1	1	0	0
Advances in Colloid and Interface Science	1	1	1	0	0
Advances in Continuous and Discrete Models	1	1	1	0	0
Advances in Data Mining and Database Management,Applied Big Data Analytics and Its Role in COVID-19 Research	1	1	1	0	0
Advances in Data Mining and Database Management,New Opportunities for Sentiment Analysis and Information Processing	1	1	1	0	0
Advances in Data Science and Adaptive Analysis	1	1	1	0	0
Advances in Digital Marketing and eCommerce,Springer Proceedings in Business and Economics	1	1	1	0	0
Advances in Experimental Medicine and Biology,Single-cell Sequencing and Methylation	1	1	1	0	0
Advances in Geophysics, Tectonics and Petroleum Geosciences,Advances in Science, Technology &amp; Innovation	1	1	1	0	0
Advances in Health Sciences Education	1	1	1	0	0
Advances in High Performance Computing,Studies in Computational Intelligence	1	1	1	0	0
Advances in Hydroinformatics,Springer Water	2	1	2	0	0
Advances in Industrial and Manufacturing Engineering	1	1	1	0	0
Advances in Informatics and Computing in Civil and Construction Engineering	1	1	1	0	0
Advances in Intelligent Information Hiding and Multimedia Signal Processing,Smart Innovation, Systems and Technologies	1	1	1	0	0
Advances in Intelligent Networking and Collaborative Systems,Lecture Notes in Networks and Systems	1	1	1	0	0
Advances in Intelligent Systems and Computing,15th International Conference on Soft Computing Models in Industrial and Environmental Applications (SOCO 2020)	1	1	1	0	0
Advances in Intelligent Systems and Computing,Advances in Artificial Intelligence	1	1	1	0	0
Advances in Intelligent Systems and Computing,Advances in Computational Intelligence Systems	1	1	1	0	0
Advances in Intelligent Systems and Computing,Advances in Computer Vision	1	1	1	0	0
Advances in Intelligent Systems and Computing,Advances in Emerging Trends and Technologies	1	1	1	0	0
Advances in Intelligent Systems and Computing,Computational Intelligence Methods for Green Technology and Sustainable Development	1	1	1	0	0
Advances in Intelligent Systems and Computing,Innovations and Developments of Technologies in Medicine, Biology and Healthcare	1	1	1	0	0
Advances in Intelligent Systems and Computing,Intelligent Systems and Applications	1	1	1	0	0
Advances in Intelligent Systems and Computing,Soft Computing for Problem Solving	1	1	1	0	0
Advances in Intelligent Systems and Computing,The 11th International Conference on EUropean Transnational Educational (ICEUTE 2020)	1	1	1	0	0
Advances in Intelligent Systems and Computing,The 8th International Conference on Computer Engineering and Networks (CENet2018)	1	1	1	0	0
Advances in Intelligent Systems and Computing,Trends and Applications in Information Systems and Technologies	1	1	1	0	0
Advances in Medical Education and Practice	1	1	1	0	0
Advances in Meteorology	1	1	1	0	0
Advances in Multimedia	1	1	1	0	0
Advances in Nutrition	1	1	1	0	0
Advances in Optics and Photonics	1	1	1	1	1
Advances in Parallel &amp; Distributed Processing, and Applications,Transactions on Computational Science and Computational Intelligence	1	1	1	0	0
Advances in Protein Chemistry and Structural Biology,Protein Interaction Networks	1	1	1	0	0
Advances in Psychological Science	1	1	1	0	0
Advances in Robotics - 5th International Conference of The Robotics Society	1	1	1	0	0
Advances in Smart Communication Technology and Information Processing,Lecture Notes in Networks and Systems	1	1	1	0	0
Advances in Statistical Climatology, Meteorology and Oceanography	1	1	1	0	0
Advances in Sustainability Science and Technology,Smart and Sustainable Technology for Resilient Cities and Communities	1	1	1	0	0
Advances in Wound Care	1	1	1	0	0
Aerobiologia	1	1	1	0	0
Afet ve Risk Dergisi	1	1	1	0	0
African Journal of Primary Health Care & Family Medicine	1	1	1	0	0
African Journal of Range & Forage Science	2	1	2	0	0
African Journal of Wildlife Research	1	1	1	0	0
Afyon Kocatepe University Journal of Sciences and Engineering	1	1	1	0	0
Aging & Mental Health	1	1	1	1	1
Aging Cell	1	1	1	0	0
Aging Clinical and Experimental Research	1	1	1	0	0
Agricultural & Environmental Letters	1	1	1	0	0
Agriculture Automation and Control,Fundamentals of Agricultural and Field Robotics	1	1	1	0	0
Agriculture and Human Values	1	1	1	0	0
Agrosystems, Geosciences & Environment	2	1	2	0	0
Ain Shams Engineering Journal	1	1	1	0	0
Aircraft Engineering and Aerospace Technology	1	1	1	0	0
Alcohol and Alcoholism	1	1	1	0	0
Algorithmic Aspects of Cloud Computing,Lecture Notes in Computer Science	1	1	1	0	0
Algorithms for Intelligent Systems,Proceedings of 2nd International Conference on Artificial Intelligence: Advances and Applications	1	1	1	0	0
Algorithms for Intelligent Systems,Proceedings of International Conference on Innovations in Information and Communication Technologies	1	1	1	0	0
Algorithms for Intelligent Systems,Smart Data Intelligence	1	1	1	0	0
Alimentary Pharmacology &amp; Therapeutics	1	1	1	0	0
Allergy	1	1	1	0	0
Alzheimer's & Dementia	1	1	1	0	0
Alzheimer's & Dementia: Diagnosis, Assessment & Disease Monitoring	1	1	1	0	0
Alzheimer's &amp; Dementia: Translational Research &amp; Clinical Interventions	1	1	1	0	0
American Antiquity	1	1	1	0	0
American Fern Journal	1	1	1	0	0
American Heart Journal	1	1	1	0	0
American Journal of Audiology	1	1	1	0	0
American Journal of Cultural Sociology	1	1	1	0	0
American Journal of Gastroenterology	1	1	1	0	0
American Journal of Hematology	1	1	1	0	0
American Journal of Industrial Medicine	1	1	1	0	0
American Journal of Medical Genetics Part C: Seminars in Medical Genetics	1	1	1	0	0
American Journal of Neuroradiology	1	1	1	0	0
American Journal of Ophthalmology	1	1	1	0	0
American Journal of Orthodontics and Dentofacial Orthopedics	1	1	1	1	1
American Journal of Physiology-Endocrinology and Metabolism	1	1	1	0	0
American Journal of Physiology-Heart and Circulatory Physiology	1	1	1	0	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	1	1	1	0	0
American Journal of Public Health	1	1	1	0	0
American Journal of Speech-Language Pathology	1	1	1	0	0
American Journal of Surgical Pathology	1	1	1	0	0
American Journal of Transplantation	1	1	1	0	0
American Journal of Veterinary Research	1	1	1	0	0
American Journal on Intellectual and Developmental Disabilities	1	1	1	0	0
American Political Science Review	4	1	4	0	0
American Sociological Review	1	1	1	0	0
Amyloid	1	1	1	0	0
An Introduction to Audio Content Analysis	1	1	1	0	0
An Introduction to Data Analysis in R,Use R!	1	1	1	0	0
Anaesthesia and Intensive Care	1	1	1	0	0
Analysis and Applications	1	1	1	0	0
Analysis and Mathematical Physics	1	1	1	0	0
Analytica Chimica Acta	1	1	1	0	0
Anesthesia: Essays and Researches	1	1	1	0	0
Animal Biodiversity and Conservation	1	1	1	0	0
Animal Genetics	6	1	6	0	0
Animal Microbiome	1	1	1	0	0
Animal Models in Medicine and Biology [Working Title]	1	1	1	0	0
Ankara Üniversitesi Türk İnkılap Tarihi Enstitüsü Atatürk Yolu Dergisi	1	1	1	0	0
Annales Geophysicae	1	1	1	0	0
Annali di Matematica Pura ed Applicata (1923 -)	1	1	1	0	0
Annals of Actuarial Science	1	1	1	0	0
Annals of Data Science	1	1	1	0	0
Annals of LGBTQ Public and Population Health	1	1	1	0	0
Annals of Medicine and Surgery	1	1	1	0	0
Annals of Neurology	1	1	1	0	0
Annals of Oncology	1	1	1	0	0
Annals of Otology, Rhinology & Laryngology	1	1	1	0	0
Annals of Plastic Surgery	1	1	1	0	0
Annals of Surgery Open	1	1	1	0	0
Annals of Telecommunications	1	1	1	0	0
Annals of Tourism Research	1	1	1	0	0
Annals of Work Exposures and Health	2	1	2	0	0
Annals of the American Thoracic Society	1	1	1	0	0
Annals of the Entomological Society of America	1	1	1	0	0
Annals of the International Communication Association	1	1	1	0	0
Annals of the Rheumatic Diseases	2	1	2	0	0
Annual Computer Security Applications Conference	1	1	1	0	0
Annual Review of Astronomy and Astrophysics	1	1	1	0	0
Annual Review of Chemical and Biomolecular Engineering	1	1	1	0	0
Annual Review of Control, Robotics, and Autonomous Systems	1	1	1	0	0
Annual Review of Ecology, Evolution, and Systematics	1	1	1	0	0
Annual Review of Genetics	1	1	1	0	0
Annual Review of Nuclear and Particle Science	1	1	1	0	0
Annual Review of Nutrition	1	1	1	0	0
Annual Review of Pharmacology and Toxicology	1	1	1	0	0
Annual Review of Physical Chemistry	1	1	1	0	0
Annual Review of Plant Biology	1	1	1	0	0
Annual Review of Vision Science	1	1	1	0	0
Anthropocene	1	1	1	0	0
Antimicrobial Agents and Chemotherapy	1	1	1	0	0
Antimicrobial Resistance &amp; Infection Control	1	1	1	0	0
Antimicrobial Stewardship & Healthcare Epidemiology	1	1	1	0	0
Antioxidants	1	1	1	0	0
Antiquity	1	1	1	0	0
Antonie van Leeuwenhoek	1	1	1	0	0
Anxiety, Stress, & Coping	1	1	1	0	0
Anxiety, Stress, &amp; Coping	1	1	1	0	0
AoB PLANTS	2	1	2	0	0
Apoptosis	1	1	1	0	0
Application of Intelligent Systems in Multi-modal Information Analytics,Advances in Intelligent Systems and Computing	1	1	1	0	0
Applications of Computational Intelligence,Communications in Computer and Information Science	1	1	1	0	0
Applications of Computational Science in Artificial Intelligence,Advances in Computational Intelligence and Robotics	1	1	1	0	0
Applications of Space Techniques on the Natural Hazards in the MENA Region	1	1	1	0	0
Applied AI Letters	1	1	1	0	0
Applied Acoustics	1	1	1	0	0
Applied Analysis of Composite Media	2	1	2	0	0
Applied Catalysis B: Environmental	1	1	1	0	0
Applied Computing and Informatics	1	1	1	0	0
Applied Computing and Intelligence	1	1	1	0	0
Applied Decision-Making,Studies in Systems, Decision and Control	1	1	1	0	0
Applied Economic Perspectives and Policy	1	1	1	0	0
Applied Mechanics	1	1	1	0	0
Applied Microbiology and Biotechnology	1	1	1	0	0
Applied Neuropsychology: Adult	1	1	1	0	0
Applied Ocean Research	1	1	1	0	0
Applied Optics	1	1	1	0	0
Applied Physics B	1	1	1	1	1
Applied Psychology	1	1	1	0	0
Applied Psychophysiology and Biofeedback	1	1	1	1	1
Applied Radiation and Isotopes	1	1	1	0	0
Applied Soft Computing and Communication Networks,Lecture Notes in Networks and Systems	1	1	1	0	0
Applied Stochastic Models in Business and Industry	1	1	1	0	0
Applied and Computational Harmonic Analysis	1	1	1	0	0
Applying Particle Swarm Optimization,International Series in Operations Research & Management Science	1	1	1	0	0
Aquaculture Environment Interactions	2	1	2	0	0
Aquaculture Reports	1	1	1	0	0
Aquaculture Research	1	1	1	0	0
Aquatic Ecology	1	1	1	0	0
Aquatic Toxicology	1	1	1	0	0
Arab Journal of Basic and Applied Sciences	1	1	1	0	0
Arabian Journal of Geosciences	1	1	1	0	0
Archaeological and Anthropological Sciences	1	1	1	0	0
Archaeology in Oceania	1	1	1	0	0
Archive for Rational Mechanics and Analysis	1	1	1	0	0
Archives Animal Breeding	1	1	1	1	1
Archives of Endocrinology and Metabolism	1	1	1	0	0
Archives of Environmental Contamination and Toxicology	1	1	1	0	0
Archives of Gerontology and Geriatrics	1	1	1	0	0
Archives of Gynecology and Obstetrics	1	1	1	0	0
Archives of Microbiology	1	1	1	0	0
Archives of Public Health	3	1	3	0	0
Archives of Toxicology	4	1	4	0	0
Archives of Virology	1	1	1	0	0
Arctic Science	1	1	1	0	0
Arctic, Antarctic, and Alpine Research	1	1	1	0	0
Arteriosclerosis, Thrombosis, and Vascular Biology	1	1	1	0	0
Arthritis Research &amp; Therapy	1	1	1	0	0
Arthroplasty Today	1	1	1	0	0
Arthroscopy: The Journal of Arthroscopic & Related Surgery	1	1	1	0	0
Artificial Intelligence Methods for Optimization of the Software Testing Process	1	1	1	0	0
Artificial Intelligence Research,Communications in Computer and Information Science	1	1	1	0	0
Artificial Intelligence and Fuzzy Logic System	1	1	1	0	0
Artificial Intelligence in Drug Design,Methods in Molecular Biology	1	1	1	0	0
Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners’ and Doctoral Consortium,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence in Geosciences	1	1	1	0	0
