container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Insectes Sociaux	1	1	1	0	0
Insects	1	1	1	0	0
Integrative and Comparative Biology	1	1	1	0	0
Intelligence	1	1	1	0	0
Intelligence-Based Medicine	1	1	1	0	0
Intelligent Data Analysis	1	1	1	0	0
Intelligent Data Engineering and Automated Learning – IDEAL 2018,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Data Engineering and Automated Learning – IDEAL 2019,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Information and Database Systems,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Robotics and Applications,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Systems,Lecture Notes in Computer Science	1	1	1	0	0
Intensive Care Medicine	1	1	1	0	0
Interaktive Datenvisualisierung in Wissenschaft und Unternehmenspraxis	1	1	1	0	0
International Environmental Agreements: Politics, Law and Economics	1	1	1	0	0
International Interactions	1	1	1	0	0
International Journal for Numerical Methods in Fluids	1	1	1	1	1
International Journal of Acarology	1	1	1	0	0
International Journal of Agriculture, Environment and Food Sciences	1	1	1	0	0
International Journal of Approximate Reasoning	1	1	1	0	0
International Journal of Artificial Intelligence in Education	1	1	1	0	0
International Journal of Biological Macromolecules	1	1	1	0	0
International Journal of Biometeorology	1	1	1	0	0
International Journal of Climatology	1	1	1	0	0
International Journal of Cognitive Therapy	1	1	1	1	1
International Journal of Communication Systems	1	1	1	0	0
International Journal of Comparative Sociology	1	1	1	0	0
International Journal of Computational Fluid Dynamics	1	1	1	0	0
International Journal of Computer Integrated Manufacturing	1	1	1	0	0
International Journal of Computer Vision	1	1	1	0	0
International Journal of Contemporary Hospitality Management	1	1	1	0	0
International Journal of Disaster Risk Reduction	1	1	1	0	0
International Journal of Electrical Power & Energy Systems	1	1	1	0	0
International Journal of Environmental Analytical Chemistry	1	1	1	0	0
International Journal of Food Microbiology	1	1	1	0	0
International Journal of Forest Engineering	1	1	1	0	0
International Journal of Infectious Diseases	1	1	1	0	0
International Journal of Information Management	1	1	1	0	0
International Journal of Learner Corpus Research	1	1	1	0	0
International Journal of Managing Projects in Business	1	1	1	0	0
International Journal of Medical Informatics	1	1	1	0	0
International Journal of Modern Physics C	1	1	1	0	0
International Journal of Neural Systems	1	1	1	0	0
International Journal of Nursing Studies	1	1	1	0	0
International Journal of Pharmaceutics	1	1	1	0	0
International Journal of Quality and Service Sciences	1	1	1	0	0
International Journal of Quantum Chemistry	2	1	2	0	0
International Journal of Quantum Information	1	1	1	0	0
International Journal of Radiation Biology	1	1	1	0	0
International Journal of Rail Transportation	1	1	1	0	0
International Journal of Remote Sensing	1	1	1	0	0
International Journal of Risk & Safety in Medicine	2	1	2	0	0
International Journal of Sports Science & Coaching	1	1	1	0	0
International Journal of Wildland Fire	1	1	1	0	0
International Journal on Artificial Intelligence Tools	1	1	1	0	0
International Political Science Review	1	1	1	0	0
International Sociology	1	1	1	0	0
Internet Archaeology	1	1	1	0	0
Internet of Vehicles. Technologies and Services Toward Smart Cities,Lecture Notes in Computer Science	1	1	1	0	0
Interpretable and Annotation-Efficient Learning for Medical Image Computing,Lecture Notes in Computer Science	1	1	1	0	0
Inverse Problems	1	1	1	0	0
Inverse Problems in Science and Engineering	1	1	1	0	0
IOP Conference Series: Earth and Environmental Science	1	1	1	0	0
IOP SciNotes	1	1	1	1	1
IoT Sensor-Based Activity Recognition,Intelligent Systems Reference Library	1	1	1	0	0
ISAV'20 In Situ Infrastructures for Enabling Extreme-Scale Analysis and Visualization	1	1	1	0	0
ISPRS Journal of Photogrammetry and Remote Sensing	3	1	3	0	0
it - Information Technology	1	1	1	0	0
IUCrJ	1	1	1	0	0
Japanese Journal of Animal Psychology	1	1	1	0	0
JCI Insight	1	1	1	0	0
JCO Clinical Cancer Informatics	1	1	1	0	0
JMIR Medical Informatics	1	1	1	0	0
JMIR Public Health and Surveillance	1	1	1	0	0
JMIR Rehabilitation and Assistive Technologies	1	1	1	1	1
JNCI: Journal of the National Cancer Institute	1	1	1	0	0
JOM	1	1	1	1	1
Joule	1	1	1	0	0
Journal for Nature Conservation	1	1	1	0	0
Journal for STEM Education Research	1	1	1	0	0
Journal for the Study of Education and Development	1	1	1	0	0
Journal of Advanced Nursing	1	1	1	0	0
Journal of Advanced Transportation	1	1	1	0	0
Journal of Advertising	1	1	1	0	0
Journal of African Earth Sciences	1	1	1	0	0
Journal of Agribusiness in Developing and Emerging Economies	1	1	1	0	0
Journal of Agricultural, Biological and Environmental Statistics	1	1	1	0	0
Journal of Agronomy and Crop Science	1	1	1	0	0
Journal of Applied and Computational Topology	1	1	1	1	1
Journal of Applied Biobehavioral Research	1	1	1	0	0
Journal of Applied Crystallography	2	1	2	0	0
Journal of Applied Geophysics	1	1	1	0	0
Journal of Applied Meteorology and Climatology	1	1	1	0	0
Journal of Applied Phycology	2	1	2	0	0
Journal of Applied Statistics	1	1	1	0	0
Journal of Archaeological Method and Theory	1	1	1	0	0
Journal of Archaeological Science	1	1	1	0	0
Journal of Archaeological Science: Reports	1	1	1	0	0
Journal of Astrophysics and Astronomy	1	1	1	0	0
Journal of Autism and Developmental Disorders	1	1	1	0	0
Journal of Bacteriology	1	1	1	0	0
Journal of Biomolecular NMR	1	1	1	0	0
Journal of Biophotonics	1	1	1	0	0
Journal of Building Engineering	1	1	1	0	0
Journal of Building Performance Simulation	1	1	1	0	0
Journal of Cardiac Surgery	1	1	1	0	0
Journal of Cell Communication and Signaling	1	1	1	0	0
Journal of Chemical Ecology	1	1	1	0	0
Journal of Child Psychology and Psychiatry	1	1	1	0	0
Journal of Clinical and Translational Science	1	1	1	0	0
Journal of Clinical Microbiology	1	1	1	0	0
Journal of Clinical Sport Psychology	1	1	1	0	0
Journal of Cognition	1	1	1	0	0
Journal of Cognitive Neuroscience	1	1	1	0	0
Journal of Cognitive Psychology	1	1	1	0	0
Journal of Computational and Applied Mathematics	1	1	1	0	0
Journal of Computational and Nonlinear Dynamics	1	1	1	0	0
Journal of Computational Neuroscience	1	1	1	0	0
Journal of Computer Aided Chemistry	1	1	1	0	0
Journal of Computer Security	1	1	1	0	0
Journal of Computing and Information Science in Engineering	1	1	1	0	0
Journal of Conflict Resolution	1	1	1	0	0
Journal of Contextual Behavioral Science	1	1	1	0	0
Journal of Corporate Finance	1	1	1	0	0
Journal of Criminal Justice Education	1	1	1	0	0
Journal of Dairy Science	1	1	1	0	0
Journal of Data Analysis and Information Processing	1	1	1	0	0
Journal of Documentation	1	1	1	1	1
Journal of Dynamic Behavior of Materials	1	1	1	0	0
Journal of Dynamic Systems, Measurement, and Control	1	1	1	0	0
Journal of Ecohydraulics	1	1	1	1	1
Journal of Ecology	1	1	1	0	0
Journal of Education for Sustainable Development	1	1	1	0	0
Journal of Educational and Behavioral Statistics	1	1	1	0	0
Journal of Electrocardiology	1	1	1	0	0
Journal of Electromyography and Kinesiology	1	1	1	0	0
Journal of Environmental Management	1	1	1	0	0
Journal of Environmental Psychology	1	1	1	0	0
Journal of Ethnic and Migration Studies	1	1	1	0	0
Journal of Ethology	1	1	1	0	0
Journal of European Integration	1	1	1	0	0
Journal of European Public Policy	1	1	1	0	0
Journal of Evolutionary Biology	1	1	1	0	0
Journal of Experimental Biology	1	1	1	1	1
Journal of Experimental Botany	1	1	1	0	0
Journal of Experimental Marine Biology and Ecology	1	1	1	0	0
Journal of Experimental Medicine	1	1	1	0	0
Journal of Experimental Social Psychology	1	1	1	0	0
Journal of Fish Diseases	3	1	3	0	0
Journal of Fluids and Structures	2	1	2	0	0
Journal of Food Engineering	1	1	1	0	0
Journal of Functional Morphology and Kinesiology	1	1	1	0	0
Journal of Fungi	1	1	1	0	0
Journal of Genetics and Genomics	2	1	2	0	0
Journal of Geochemical Exploration	1	1	1	0	0
Journal of Geophysical Research: Atmospheres	1	1	1	0	0
Journal of Global Antimicrobial Resistance	1	1	1	0	0
Journal of Global Optimization	1	1	1	1	1
Journal of Global Security Studies	1	1	1	0	0
Journal of Great Lakes Research	1	1	1	0	0
Journal of Guidance, Control, and Dynamics	1	1	1	0	0
Journal of Health and Pollution	1	1	1	0	0
Journal of Heredity	1	1	1	0	0
Journal of High Energy Physics	1	1	1	0	0
Journal of Hydrology: Regional Studies	1	1	1	0	0
Journal of Hydrometeorology	1	1	1	0	0
Journal of Immigrant and Minority Health	1	1	1	0	0
Journal of Industrial Ecology	4	1	4	1	0.25
Journal of Infection	1	1	1	0	0
Journal of Information Science	1	1	1	0	0
Journal of Information Technology in Construction	2	1	2	0	0
Journal of Informetrics	1	1	1	0	0
Journal of Instrumentation	1	1	1	0	0
Journal of Intellectual Capital	1	1	1	0	0
Journal of Intelligence	1	1	1	0	0
Journal of Intelligent Information Systems	1	1	1	1	1
Journal of Intelligent Manufacturing	1	1	1	0	0
Journal of Intelligent Material Systems and Structures	1	1	1	1	1
Journal of International Business Studies	1	1	1	0	0
Journal of Investigative Dermatology	1	1	1	0	0
Journal of Korean Society of Coastal and Ocean Engineers	1	1	1	0	0
Journal of Loss Prevention in the Process Industries	1	1	1	0	0
Journal of Magnetism and Magnetic Materials	1	1	1	0	0
Journal of Mammalogy	1	1	1	0	0
Journal of Manufacturing and Materials Processing	1	1	1	0	0
Journal of Manufacturing Science and Engineering	1	1	1	0	0
Journal of Materials Research	1	1	1	0	0
Journal of Mathematical Imaging and Vision	1	1	1	0	0
Journal of Mathematical Physics	1	1	1	0	0
Journal of Mathematics and Music	1	1	1	1	1
Journal of Mechanical Design	1	1	1	0	0
Journal of Medical and Biological Engineering	1	1	1	0	0
Journal of Medical Microbiology	1	1	1	0	0
Journal of Medical Systems	1	1	1	0	0
Journal of Molecular and Cellular Cardiology	1	1	1	0	0
Journal of Molecular Evolution	2	1	2	1	0.5
Journal of Molecular Liquids	1	1	1	0	0
Journal of Mountain Science	1	1	1	0	0
Journal of Near Infrared Spectroscopy	1	1	1	0	0
Journal of Neuroimaging	1	1	1	1	1
Journal of Neurotrauma	2	1	2	0	0
Journal of Non-Crystalline Solids	1	1	1	0	0
Journal of Nuclear Science and Technology	1	1	1	0	0
Journal of Optical Communications	1	1	1	0	0
Journal of Optics	1	1	1	0	0
Journal of Oral Microbiology	1	1	1	0	0
Journal of Oral Pathology & Medicine	1	1	1	0	0
Journal of Parallel and Distributed Computing	1	1	1	0	0
Journal of Pediatric Oncology Nursing	1	1	1	0	0
Journal of Pharmacokinetics and Pharmacodynamics	2	1	2	0	0
Journal of Physics B: Atomic, Molecular and Optical Physics	1	1	1	0	0
Journal of Physics Communications	1	1	1	1	1
Journal of Physics: Energy	1	1	1	1	1
Journal of Political Science Education	1	1	1	0	0
Journal of Power Sources	1	1	1	0	0
Journal of Promotion Management	1	1	1	0	0
Journal of Psycholinguistic Research	1	1	1	0	0
Journal of Public Administration Research and Theory	1	1	1	0	0
Journal of Public Affairs	1	1	1	0	0
Journal of Public Child Welfare	1	1	1	0	0
Journal of Risk Research	1	1	1	0	0
Journal of Sedimentary Research	1	1	1	0	0
Journal of Sensor and Actuator Networks	1	1	1	0	0
Journal of Sex & Marital Therapy	1	1	1	0	0
Journal of Social Structure	1	1	1	0	0
Journal of Structural Biology	1	1	1	0	0
Journal of Structural Geology	1	1	1	0	0
Journal of Sustainable Tourism	1	1	1	0	0
Journal of Technology in Human Services	1	1	1	0	0
Journal of Telecommunications and Information Technology	1	1	1	0	0
Journal of the American College of Radiology	1	1	1	0	0
Journal of the American Geriatrics Society	1	1	1	0	0
Journal of the American Podiatric Medical Association	1	1	1	0	0
Journal of the American Society of Brewing Chemists	1	1	1	0	0
Journal of the Association for Information Science and Technology	1	1	1	0	0
Journal of the Atmospheric Sciences	2	1	2	0	0
Journal of the Mechanical Behavior of Biomedical Materials	1	1	1	0	0
Journal of the Mechanics and Physics of Solids	1	1	1	0	0
Journal of the Royal Statistical Society: Series C (Applied Statistics)	1	1	1	0	0
Journal of the Science of Food and Agriculture	1	1	1	0	0
Journal of Theoretical Biology	1	1	1	0	0
Journal of Traumatic Stress	1	1	1	0	0
Journal of Turbomachinery	1	1	1	0	0
Journal of Ultrasound in Medicine	1	1	1	0	0
Journal of Urban Ecology	1	1	1	0	0
Journal of Vector Ecology	1	1	1	0	0
Journal of Veterinary Cardiology	1	1	1	0	0
Journal of Visual Languages & Computing	1	1	1	0	0
Journal of Water Process Engineering	1	1	1	0	0
Journal of X-Ray Science and Technology	1	1	1	0	0
Journal of Youth and Adolescence	1	1	1	0	0
Journal of Zoology	1	1	1	0	0
Journal on Computing and Cultural Heritage	1	1	1	0	0
JuliaCon Proceedings	2	1	2	0	0
Kardiologiia	1	1	1	0	0
KI 2019: Advances in Artificial Intelligence,Lecture Notes in Computer Science	1	1	1	0	0
Kidney International Reports	1	1	1	0	0
Knowledge and Information Systems	1	1	1	0	0
Knowledge Science, Engineering and Management,Lecture Notes in Computer Science	1	1	1	0	0
Knowledge-Based Systems	1	1	1	0	0
Lanaguage Research	1	1	1	0	0
Language and Cognition	1	1	1	0	0
Language and Literature: International Journal of Stylistics	1	1	1	0	0
Language Resources and Evaluation	1	1	1	0	0
Large-Scale Scientific Computing,Lecture Notes in Computer Science	1	1	1	0	0
Learning and Individual Differences	1	1	1	0	0
Learning and Motivation	1	1	1	0	0
Learning Health Systems	1	1	1	0	0
Lecture Notes in Business Information Processing,Information Technology for Management: Emerging Research and Applications	1	1	1	0	0
Lecture Notes in Computational Science and Engineering,Quantification of Uncertainty: Improving Efficiency and Technology	1	1	1	0	0
Lecture Notes in Computer Science,Advances in Information Retrieval	2	1	2	0	0
Lecture Notes in Computer Science,Advances in Intelligent Data Analysis XVIII	1	1	1	0	0
Lecture Notes in Computer Science,Agents and Artificial Intelligence	1	1	1	0	0
Lecture Notes in Computer Science,Algorithms and Models for the Web Graph	1	1	1	0	0
Lecture Notes in Computer Science,Artificial Neural Networks and Machine Learning – ICANN 2019: Deep Learning	1	1	1	0	0
Lecture Notes in Computer Science,Artificial Neural Networks and Machine Learning – ICANN 2019: Image Processing	1	1	1	0	0
Lecture Notes in Computer Science,Geometric Science of Information	1	1	1	0	0
Lecture Notes in Computer Science,Graph Drawing and Network Visualization	1	1	1	0	0
Lecture Notes in Computer Science,HCI International 2020 – Late Breaking Papers: Interaction, Knowledge and Social Media	1	1	1	0	0
Lecture Notes in Computer Science,High Performance Computing	1	1	1	1	1
Lecture Notes in Computer Science,Hybrid Artificial Intelligent Systems	1	1	1	0	0
Lecture Notes in Computer Science,Image Analysis and Recognition	1	1	1	0	0
Lecture Notes in Computer Science,Image and Signal Processing	1	1	1	0	0
Lecture Notes in Computer Science,Language, Data, and Knowledge	1	1	1	0	0
Lecture Notes in Computer Science,Principles and Practice of Constraint Programming	1	1	1	0	0
Lecture Notes in Computer Science,Reachability Problems	1	1	1	0	0
Lecture Notes in Computer Science,Scalable Uncertainty Management	1	1	1	0	0
Lecture Notes in Computer Science,Spatial Cognition XII	1	1	1	0	0
Lecture Notes in Computer Science,The Impact of Digital Technologies on Public Health in Developed and Developing Countries	1	1	1	0	0
Lecture Notes in Electrical Engineering,China Satellite Navigation Conference (CSNC) 2018 Proceedings	1	1	1	0	0
Lecture Notes in Electrical Engineering,Evolving Technologies for Computing, Communication and Smart World	1	1	1	0	0
Lecture Notes in Electrical Engineering,Modelling, Simulation and Intelligent Computing	1	1	1	0	0
Lecture Notes in Geoinformation and Cartography,Geospatial Technologies for All	1	1	1	0	0
Lecture Notes in Mechanical Engineering,Industry 4.0 and Advanced Manufacturing	1	1	1	0	0
Lecture Notes in Mechanical Engineering,Proceedings of the 5th International Symposium on Uncertainty Quantification and Stochastic Modelling	1	1	1	0	0
Legislative Studies Quarterly	1	1	1	1	1
Leisure Studies	1	1	1	0	0
Letters in Spatial and Resource Sciences	1	1	1	0	0
Leveraging Data Science for Global Health	1	1	1	0	0
Life Science Alliance	1	1	1	0	0
Limnology	1	1	1	0	0
Limnology and Oceanography: Methods	1	1	1	0	0
Machine Learning	1	1	1	0	0
Machine Learning and Knowledge Discovery in Databases,Communications in Computer and Information Science	2	1	2	0	0
Machine Learning and Knowledge Extraction	1	1	1	0	0
Machine Learning for Asset Management	1	1	1	0	0
Machine Learning in Geosciences,Advances in Geophysics	1	1	1	0	0
Magnetic Resonance Imaging	1	1	1	0	0
Malaria Journal	1	1	1	0	0
Marine and Petroleum Geology	2	1	2	0	0
Marine Biology	1	1	1	0	0
Marine Biotechnology	1	1	1	0	0
Marine Drugs	1	1	1	0	0
Marine Ecology Progress Series	1	1	1	0	0
Marine Environmental Research	1	1	1	0	0
Marine Mammal Science	1	1	1	0	0
Marketing Science	1	1	1	0	0
Materials & Design	1	1	1	0	0
Materials Characterization	1	1	1	0	0
Materials Science and Technology	1	1	1	0	0
Materials Today Bio	1	1	1	0	0
Mathematical Biosciences	2	1	2	0	0
Mathematical Optimization Theory and Operations Research,Communications in Computer and Information Science	1	1	1	0	0
Mathematical Problems in Engineering	1	1	1	0	0
Mathematical Software – ICMS 2018,Lecture Notes in Computer Science	1	1	1	0	0
Mathematical Thinking and Learning	1	1	1	0	0
Mathematics and Computation in Music,Lecture Notes in Computer Science	1	1	1	1	1
Matter	1	1	1	0	0
Meat Science	1	1	1	0	0
Mechanical Systems and Signal Processing	1	1	1	0	0
Mechanics Research Communications	1	1	1	0	0
Mechanisms and Machine Science,Cable-Driven Parallel Robots	1	1	1	0	0
Medical and Veterinary Entomology	1	1	1	0	0
Medical Decision Making	1	1	1	0	0
Medical Image Analysis	1	1	1	0	0
Meditari Accountancy Research	1	1	1	0	0
Metabolic Engineering Communications	1	1	1	0	0
Metabolomics	1	1	1	0	0
Metallurgical and Materials Transactions A	1	1	1	0	0
Methods in Cell Biology,Plant Cell Biology	1	1	1	0	0
Methods in Molecular Biology,Computational Drug Discovery and Design	1	1	1	0	0
Methods in Molecular Biology,Single Cell Methods	1	1	1	0	0
Methods in Molecular Biology,Stable Isotope Probing	1	1	1	0	0
MethodsX	1	1	1	0	0
Micro-Pollutant Regulation in the River Rhine	1	1	1	0	0
Microbial Ecology	1	1	1	0	0
Microelectronics Reliability	1	1	1	0	0
Microscopy and Microanalysis	1	1	1	0	0
Minerals	1	1	1	0	0
Minerals Engineering	1	1	1	0	0
Mitochondrial DNA Part B	3	1	3	0	0
Mitteilungen der Vereinigung Österreichischer Bibliothekarinnen und Bibliothekare	1	1	1	1	1
Modelling and Simulation in Materials Science and Engineering	1	1	1	0	0
Modern Pathology	2	1	2	0	0
Molecular & Cellular Toxicology	1	1	1	0	0
Molecular and Cellular Biology	1	1	1	0	0
Molecular Cancer Therapeutics	1	1	1	0	0
Molecular Cell	2	1	2	0	0
Molecular Ecology Resources	1	1	1	0	0
Molecular Imaging and Biology	1	1	1	0	0
Molecular Oncology	1	1	1	0	0
Molecular Plant-Microbe Interactions®	1	1	1	0	0
Molecular Psychiatry	1	1	1	0	0
Molecular Simulation	1	1	1	0	0
Molecular Systems Design & Engineering	1	1	1	0	0
Molecules	1	1	1	0	0
Monthly Weather Review	1	1	1	0	0
MRS Advances	1	1	1	0	0
MRS Bulletin	1	1	1	0	0
Multi-Agent Systems and Agreement Technologies,Lecture Notes in Computer Science	1	1	1	0	0
Multimedia Tools and Applications	3	1	3	0	0
Multimodal Technologies and Interaction	1	1	1	0	0
Multiple Sclerosis and Related Disorders	1	1	1	0	0
Nachrichten aus der Chemie	1	1	1	0	0
Nanomaterials	1	1	1	0	0
Nanoscale	1	1	1	1	1
Natural Computing	1	1	1	0	0
Nature and Science of Sleep	1	1	1	0	0
Nature Cancer	2	1	2	0	0
Nature Cell Biology	2	1	2	0	0
Nature Genetics	3	1	3	0	0
Nature Immunology	2	1	2	0	0
Nature Machine Intelligence	1	1	1	0	0
Nature Microbiology	1	1	1	0	0
Nature Protocols	3	1	3	0	0
Nature Reviews Drug Discovery	1	1	1	0	0
Nature Reviews Gastroenterology & Hepatology	1	1	1	0	0
Nature Reviews Nephrology	1	1	1	0	0
NDT & E International	1	1	1	0	0
Network Neuroscience	1	1	1	1	1
Neural Information Processing,Lecture Notes in Computer Science	1	1	1	0	0
Neural Processing Letters	1	1	1	0	0
Neuro-Oncology	1	1	1	0	0
Neurobiology of Aging	1	1	1	0	0
Neurobiology of Stress	1	1	1	0	0
Neurocase	1	1	1	0	0
Neurocomputing	1	1	1	0	0
Neuroinformatics	1	1	1	0	0
Neuroradiology	1	1	1	0	0
Neuroscience Research	1	1	1	0	0
New England Journal of Medicine	1	1	1	0	0
New Media & Society	2	1	2	0	0
New Media Spectacles and Multimodal Creativity in a Globalised Asia,Digital Culture and Humanities	1	1	1	0	0
New Metropolitan Perspectives,Smart Innovation, Systems and Technologies	1	1	1	0	0
New Technologies, Development and Application III,Lecture Notes in Networks and Systems	1	1	1	0	0
Nondestructive Testing and Evaluation	1	1	1	1	1
North American Actuarial Journal	1	1	1	0	0
npj Schizophrenia	1	1	1	0	0
Nuclear Engineering and Design	1	1	1	0	0
Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms	1	1	1	0	0
Nuclear Science and Engineering	1	1	1	0	0
Occupational and Environmental Medicine	1	1	1	0	0
Ocean & Coastal Management	1	1	1	0	0
Oecologia	3	1	3	0	0
Oikos	1	1	1	0	0
Oncotarget	1	1	1	0	0
Online Social Networks and Media	1	1	1	0	0
Open Forum Infectious Diseases	1	1	1	0	0
Open Source Systems: Towards Robust Practices,IFIP Advances in Information and Communication Technology	1	1	1	0	0
Operations Research Perspectives	1	1	1	0	0
Optical Fiber Communication Conference (OFC) 2019	3	1	3	0	0
Optics and Lasers in Engineering	1	1	1	0	0
Ore Geology Reviews	1	1	1	0	0
Organic & Biomolecular Chemistry	1	1	1	0	0
Orthopaedic Journal of Sports Medicine	1	1	1	0	0
Ostrich	1	1	1	0	0
Palgrave Communications	1	1	1	0	0
PAMM	1	1	1	0	0
Parasites & Vectors	1	1	1	0	0
Particle and Fibre Toxicology	1	1	1	0	0
Party Politics	2	1	2	0	0
Pathogens	1	1	1	0	0
Pattern Recognition	1	1	1	0	0
Pattern Recognition Letters	1	1	1	1	1
Patterns	1	1	1	0	0
Pediatric Diabetes	1	1	1	0	0
Pediatric Nephrology	1	1	1	0	0
Pediatric Research	1	1	1	0	0
People and Nature	1	1	1	0	0
Pharmacology Biochemistry and Behavior	1	1	1	0	0
Philosophical Transactions of the Royal Society B: Biological Sciences	1	1	1	0	0
Phonology	1	1	1	0	0
Photosynthesis Research	1	1	1	0	0
Physica B: Condensed Matter	1	1	1	0	0
Physica D: Nonlinear Phenomena	1	1	1	0	0
Physica Medica	1	1	1	0	0
Physical Review Fluids	1	1	1	0	0
Physical Review Physics Education Research	1	1	1	0	0
Physics in Medicine & Biology	1	1	1	0	0
Physics Letters A	1	1	1	0	0
Physics of the Earth and Planetary Interiors	1	1	1	0	0
Physiological Measurement	1	1	1	1	1
Phytopathology®	1	1	1	0	0
Plant and Soil	1	1	1	0	0
Plant Biotechnology Journal	1	1	1	0	0
Plant Breeding	1	1	1	0	0
Plant Disease	2	1	2	0	0
Plant Pathology	1	1	1	0	0
Plant Phenomics	1	1	1	1	1
Planta	1	1	1	0	0
PLANTS, PEOPLE, PLANET	1	1	1	0	0
Plasma Sources Science and Technology	2	1	2	0	0
Poetics	1	1	1	0	0
Policy Studies Journal	1	1	1	0	0
Political Analysis	1	1	1	0	0
Political Communication	3	1	3	1	0.333
Political Research Exchange	1	1	1	0	0
Politische Komplexität, Governance von Innovationen und Policy-Netzwerke	1	1	1	0	0
Polymer Testing	1	1	1	0	0
Powder Technology	1	1	1	0	0
Practical Applications of Computational Biology and Bioinformatics, 13th International Conference,Advances in Intelligent Systems and Computing	1	1	1	0	0
Practical Text Analytics,Advances in Analytics and Data Science	2	1	2	0	0
Presidential Studies Quarterly	1	1	1	0	0
Preventing Chronic Disease	1	1	1	0	0
Procedia CIRP	2	1	2	0	0
Procedia Engineering	1	1	1	0	0
Procedia Manufacturing	1	1	1	0	0
Proceedings of International Joint Conference on Computational Intelligence,Algorithms for Intelligent Systems	1	1	1	0	0
Proceedings of the 11th International Conference on Automotive User Interfaces and Interactive Vehicular Applications: Adjunct Proceedings	1	1	1	0	0
Proceedings of the 11th Nordic Conference on Human-Computer Interaction: Shaping Experiences, Shaping Society	1	1	1	0	0
Proceedings of the 12th EAI International Conference on Performance Evaluation Methodologies and Tools - VALUETOOLS 2019	1	1	1	0	0
Proceedings of the 12th International Symposium on Computer Science in Sport (IACSS 2019),Advances in Intelligent Systems and Computing	1	1	1	0	0
Proceedings of the 13th International Conference on the Foundations of Digital Games	1	1	1	0	0
Proceedings of the 14th ACM / IEEE International Symposium on Empirical Software Engineering and Measurement (ESEM)	1	1	1	0	0
Proceedings of the 14th International Audio Mostly Conference: A Journey in Sound	1	1	1	0	0
Proceedings of the 14th International Workshop on Data Management on New Hardware - DAMON '18	1	1	1	0	0
Proceedings of the 15th International Conference on Mining Software Repositories - MSR '18	1	1	1	0	0
Proceedings of the 16th ACM SIGPLAN International Symposium on Dynamic Languages	1	1	1	0	0
Proceedings of the 18th ACM/IEEE International Symposium on Code Generation and Optimization	1	1	1	0	0
Proceedings of the 18th Conference on Embedded Networked Sensor Systems	1	1	1	0	0
Proceedings of the 2018 Workshop on Big Data Analytics and Machine Learning for Data Communication Networks	1	1	1	0	0
Proceedings of the 2019 11th International Conference on Bioinformatics and Biomedical Technology	1	1	1	0	0
Proceedings of the 2019 2nd International Conference on Algorithms, Computing and Artificial Intelligence	1	1	1	0	0
Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems  - CHI '19	1	1	1	0	0
Proceedings of the 2019 on Designing Interactive Systems Conference	1	1	1	0	0
Proceedings of the 2020 3rd International Conference on Artificial Intelligence and Pattern Recognition	1	1	1	0	0
Proceedings of the 2020 3rd International Conference on Big Data Technologies	1	1	1	0	0
Proceedings of the 2020 5th International Conference on Biomedical Signal and Image Processing	1	1	1	0	0
Proceedings of the 2020 ACM SIGIR on International Conference on Theory of Information Retrieval	1	1	1	0	0
Proceedings of the 2020 ACM/IEEE International Conference on Human-Robot Interaction	1	1	1	0	0
Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems	1	1	1	0	0
Proceedings of the 2020 Genetic and Evolutionary Computation Conference Companion	1	1	1	0	0
Proceedings of the 2020 International Conference on Multimedia Retrieval	1	1	1	0	0
Proceedings of the 2020 the 4th International Conference on Compute and Data Analysis	1	1	1	0	0
Proceedings of the 21th ACM/IEEE International Conference on Model Driven Engineering Languages and Systems - MODELS '18	1	1	1	0	0
Proceedings of the 22nd International Academic Mindtrek Conference on - Mindtrek '18	1	1	1	0	0
Proceedings of the 23rd ACM/IEEE International Conference on Model Driven Engineering Languages and Systems: Companion Proceedings	1	1	1	0	0
Proceedings of the 24th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining	1	1	1	0	0
Proceedings of the 24th ACM Symposium on Access Control Models and Technologies	1	1	1	0	0
Proceedings of the 25th International Conference on Intelligent User Interfaces	1	1	1	0	0
Proceedings of the 26th Annual International Conference on Mobile Computing and Networking	1	1	1	0	0
Proceedings of the 27th ACM Conference on User Modeling, Adaptation and Personalization	1	1	1	0	0
Proceedings of the 28th ACM International Conference on Information and Knowledge Management	1	1	1	0	0
Proceedings of the 28th ACM International Conference on Multimedia	1	1	1	0	0
Proceedings of the 28th International Conference on Advances in Geographic Information Systems	1	1	1	0	0
Proceedings of the 28th International Conference on Program Comprehension	1	1	1	0	0
Proceedings of the 29th ACM International Conference on Information & Knowledge Management	1	1	1	0	0
Proceedings of the 29th ACM SIGSOFT International Symposium on Software Testing and Analysis	1	1	1	0	0
Proceedings of the 2nd International Workshop on Refactoring - IWoR 2018	1	1	1	0	0
