container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Acta Paediatrica	1	1	1	0	0
Acta Universitatis Sapientiae, Economics and Business	1	1	1	0	0
Ad Hoc Networks	1	1	1	0	0
ADBIS, TPDL and EDA 2020 Common Workshops and Doctoral Consortium,Communications in Computer and Information Science	1	1	1	0	0
Adjunct Publication of the 23rd International Conference on Mobile Human-Computer Interaction	1	1	1	0	0
Adjunct Publication of the 25th Conference on User Modeling, Adaptation and Personalization	1	1	1	0	0
Adjunct Publication of the 28th ACM Conference on User Modeling, Adaptation and Personalization	1	1	1	0	0
Administrative Sciences	1	1	1	0	0
Adolescent Research Review	1	1	1	0	0
Advanced Computational Intelligence in Healthcare-7,Studies in Computational Intelligence	1	1	1	0	0
Advanced Concepts for Intelligent Vision Systems,Lecture Notes in Computer Science	1	1	1	0	0
Advanced Electronic Materials	1	1	1	0	0
Advanced Engineering Materials	2	1	2	1	0.5
Advanced Healthcare Materials	1	1	1	0	0
Advanced Information Networking and Applications,Advances in Intelligent Systems and Computing	1	1	1	0	0
Advanced Materials Interfaces	1	1	1	0	0
Advanced NanoBiomed Research	1	1	1	0	0
Advanced Optical Materials	1	1	1	0	0
Advanced Optical Technologies	1	1	1	0	0
Advanced Science	1	1	1	0	0
Advanced Sciences and Technologies for Security Applications,Cyber-Security in Critical Infrastructures	1	1	1	0	0
Advances in Applied Energy	1	1	1	0	0
Advances in Astronomy	1	1	1	0	0
Advances in Bridge Engineering	1	1	1	0	0
Advances in Cartography and GIScience,Lecture Notes in Geoinformation and Cartography	1	1	1	0	0
Advances in Colloid and Interface Science	1	1	1	0	0
Advances in Computational Intelligence,Lecture Notes in Computer Science	1	1	1	0	0
Advances in Data Mining and Database Management,New Opportunities for Sentiment Analysis and Information Processing	1	1	1	0	0
Advances in Experimental Medicine and Biology,Single-cell Sequencing and Methylation	1	1	1	0	0
Advances in High Performance Computing,Studies in Computational Intelligence	1	1	1	0	0
Advances in Informatics and Computing in Civil and Construction Engineering	1	1	1	0	0
Advances in Intelligent Information Hiding and Multimedia Signal Processing,Smart Innovation, Systems and Technologies	1	1	1	0	0
Advances in Intelligent Networking and Collaborative Systems,Lecture Notes in Networks and Systems	1	1	1	0	0
Advances in Intelligent Systems and Computing,Advances in Computer Vision	1	1	1	0	0
Advances in Intelligent Systems and Computing,Advances in Emerging Trends and Technologies	1	1	1	0	0
Advances in Intelligent Systems and Computing,Computational Intelligence Methods for Green Technology and Sustainable Development	1	1	1	0	0
Advances in Intelligent Systems and Computing,Intelligent Systems and Applications	1	1	1	0	0
Advances in Intelligent Systems and Computing,The 11th International Conference on EUropean Transnational Educational (ICEUTE 2020)	1	1	1	0	0
Advances in Intelligent Systems and Computing,The 8th International Conference on Computer Engineering and Networks (CENet2018)	1	1	1	0	0
Advances in Intelligent Systems and Computing,Trends and Applications in Information Systems and Technologies	1	1	1	0	0
Advances in Medical Education and Practice	1	1	1	0	0
Advances in Nutrition	1	1	1	0	0
Advances in Smart Communication Technology and Information Processing,Lecture Notes in Networks and Systems	1	1	1	0	0
Advances in Wound Care	1	1	1	0	0
Aerospace	1	1	1	0	0
African Journal of Marine Science	1	1	1	0	0
Afyon Kocatepe University Journal of Sciences and Engineering	1	1	1	0	0
Aggressive Behavior	1	1	1	0	0
Aging	1	1	1	0	0
Aging & Mental Health	1	1	1	1	1
Aging Cell	1	1	1	0	0
Aging, Neuropsychology, and Cognition	1	1	1	1	1
Agricultural & Environmental Letters	1	1	1	0	0
Agricultural and Forest Entomology	1	1	1	0	0
Agriculture Automation and Control,Fundamentals of Agricultural and Field Robotics	1	1	1	0	0
AgriEngineering	1	1	1	0	0
Agrosystems, Geosciences & Environment	2	1	2	0	0
AI and Ethics	1	1	1	0	0
AI Perspectives	1	1	1	0	0
AIAA Aviation 2019 Forum	1	1	1	0	0
AIDS and Behavior	1	1	1	0	0
AIDS Care	1	1	1	0	0
Alcohol and Alcoholism	1	1	1	0	0
Algorithmic Aspects of Cloud Computing,Lecture Notes in Computer Science	1	1	1	0	0
Algorithms for Intelligent Systems,Proceedings of International Conference on Innovations in Information and Communication Technologies	1	1	1	0	0
Allergy	1	1	1	0	0
Alzheimer's & Dementia	1	1	1	0	0
American Behavioral Scientist	1	1	1	0	0
American Heart Journal	1	1	1	0	0
American Journal of Audiology	1	1	1	0	0
American Journal of Cultural Sociology	1	1	1	0	0
American Journal of Epidemiology	1	1	1	0	0
American Journal of Hematology	1	1	1	0	0
American Journal of Industrial Medicine	1	1	1	0	0
American Journal of Medical Genetics Part C: Seminars in Medical Genetics	1	1	1	0	0
American Journal of Neuroradiology	1	1	1	0	0
American Journal of Physical Anthropology	1	1	1	0	0
American Journal of Physiology-Endocrinology and Metabolism	1	1	1	0	0
American Journal of Physiology-Lung Cellular and Molecular Physiology	1	1	1	0	0
American Journal of Primatology	1	1	1	0	0
American Journal of Speech-Language Pathology	1	1	1	0	0
American Journal of Transplantation	1	1	1	0	0
American Journal on Intellectual and Developmental Disabilities	1	1	1	0	0
American Political Science Review	4	1	4	0	0
American Politics Research	1	1	1	0	0
American Sociological Review	1	1	1	0	0
Amyloid	1	1	1	0	0
An Introduction to Data Analysis in R,Use R!	1	1	1	0	0
Anaesthesia	1	1	1	0	0
Anaesthesia and Intensive Care	1	1	1	0	0
Anais da Academia Brasileira de Ciências	1	1	1	0	0
Analytical Methods	1	1	1	0	0
Angewandte Chemie	1	1	1	0	0
Angewandte Chemie International Edition	1	1	1	0	0
Animal Conservation	1	1	1	0	0
Animal Genetics	5	1	5	0	0
Animal Models in Medicine and Biology [Working Title]	1	1	1	0	0
Animal Production Science	1	1	1	0	0
Annales Geophysicae	1	1	1	0	0
Annali di Matematica Pura ed Applicata (1923 -)	1	1	1	0	0
Annals of Actuarial Science	1	1	1	0	0
Annals of Dyslexia	1	1	1	0	0
Annals of Epidemiology	1	1	1	0	0
Annals of Mathematics and Artificial Intelligence	1	1	1	0	0
Annals of Medicine and Surgery	1	1	1	0	0
Annals of Otology, Rhinology & Laryngology	1	1	1	0	0
Annals of Physics	1	1	1	0	0
Annals of Telecommunications	1	1	1	0	0
Annals of the American Association of Geographers	2	1	2	1	0.5
Annals of the American Thoracic Society	1	1	1	0	0
Annals of the Entomological Society of America	1	1	1	0	0
Annals of the International Communication Association	1	1	1	0	0
Annals of the New York Academy of Sciences	1	1	1	0	0
Annals of the Rheumatic Diseases	1	1	1	0	0
Annals of Tourism Research	1	1	1	0	0
Annals of Work Exposures and Health	1	1	1	0	0
Annual Review of Astronomy and Astrophysics	1	1	1	0	0
Annual Review of Control, Robotics, and Autonomous Systems	1	1	1	0	0
Annual Review of Ecology, Evolution, and Systematics	1	1	1	0	0
Annual Review of Nuclear and Particle Science	1	1	1	0	0
Annual Review of Nutrition	1	1	1	0	0
Annual Review of Pharmacology and Toxicology	1	1	1	0	0
Annual Review of Physical Chemistry	1	1	1	0	0
Annual Review of Plant Biology	1	1	1	0	0
Annual Review of Statistics and Its Application	1	1	1	0	0
Annual Review of Vision Science	1	1	1	0	0
Antibiotics	3	1	3	0	0
Antimicrobial Agents and Chemotherapy	1	1	1	0	0
Antimicrobial Stewardship & Healthcare Epidemiology	1	1	1	0	0
Antonie van Leeuwenhoek	1	1	1	0	0
Anxiety, Stress, & Coping	1	1	1	0	0
APL Bioengineering	1	1	1	0	0
APL Photonics	1	1	1	0	0
Application of Intelligent Systems in Multi-modal Information Analytics,Advances in Intelligent Systems and Computing	1	1	1	0	0
Applications in Plant Sciences	2	1	2	0	0
Applications of Computational Intelligence,Communications in Computer and Information Science	1	1	1	0	0
Applied Analysis of Composite Media	2	1	2	0	0
Applied Animal Behaviour Science	2	1	2	0	0
Applied Cognitive Psychology	2	1	2	2	1
Applied Computing and Geosciences	1	1	1	0	0
Applied Geochemistry	1	1	1	0	0
Applied Linguistics Review	1	1	1	1	1
Applied Mathematical Modelling	1	1	1	0	0
Applied Mechanics	1	1	1	0	0
Applied Neuropsychology: Adult	1	1	1	0	0
Applied Physics B	1	1	1	1	1
Applied Physics Reviews	1	1	1	0	0
Applied Physiology, Nutrition, and Metabolism	1	1	1	0	0
Applied Psychology: Health and Well-Being	1	1	1	0	0
Applied Psychophysiology and Biofeedback	1	1	1	1	1
Applied Radiation and Isotopes	1	1	1	0	0
Applied Soft Computing and Communication Networks,Lecture Notes in Networks and Systems	1	1	1	0	0
Applied Soil Ecology	1	1	1	0	0
Applying Particle Swarm Optimization,International Series in Operations Research & Management Science	1	1	1	0	0
Aquaculture Research	1	1	1	0	0
Aquatic Sciences	1	1	1	1	1
Aquatic Toxicology	1	1	1	0	0
Arabian Journal for Science and Engineering	1	1	1	0	0
Archaeological and Anthropological Sciences	1	1	1	0	0
Archives Animal Breeding	1	1	1	1	1
Archives of Dermatological Research	1	1	1	0	0
Archives of Endocrinology and Metabolism	1	1	1	0	0
Archives of Physical Medicine and Rehabilitation	1	1	1	0	0
Archives of Sexual Behavior	1	1	1	0	0
Archives of Toxicology	3	1	3	0	0
Archives of Virology	1	1	1	0	0
Arteriosclerosis, Thrombosis, and Vascular Biology	1	1	1	0	0
Artificial Intelligence and Soft Computing,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence in HCI,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence in Medicine	2	1	2	0	0
Artificial Intelligence in Medicine,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence in Medicine: Knowledge Representation and Transparent and Explainable Systems,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence in Music, Sound, Art and Design,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence to Solve Pervasive Internet of Things Issues	1	1	1	0	0
Artificial Neural Networks and Machine Learning – ICANN 2018,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Neural Networks and Machine Learning – ICANN 2019: Text and Time Series,Lecture Notes in Computer Science	1	1	1	0	0
Artnodes	1	1	1	0	0
ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part A: Civil Engineering	1	1	1	0	0
ASCEND 2020	1	1	1	0	0
Asia Communications and Photonics Conference/International Conference on Information Photonics and Optical Communications 2020 (ACP/IPOC)	1	1	1	0	0
Asia Pacific Education Review	1	1	1	0	0
Asia-Pacific Journal of Atmospheric Sciences	1	1	1	0	0
Astronomische Nachrichten	2	1	2	0	0
Astronomy Reports	1	1	1	0	0
Astroparticle Physics	1	1	1	0	0
Atherosclerosis	1	1	1	0	0
Atmospheric Pollution Research	1	1	1	0	0
Atmospheric Research	1	1	1	0	0
Austral Ecology	2	1	2	0	0
Australian Journal of Botany	1	1	1	0	0
Australian Journal of Linguistics	1	1	1	0	0
Autism Research	1	1	1	0	0
Automated Deduction – CADE 28,Lecture Notes in Computer Science	1	1	1	0	0
Autonomous Agents and Multi-Agent Systems	1	1	1	0	0
Autonomous Robots	1	1	1	0	0
Avaliação: Revista da Avaliação da Educação Superior (Campinas)	1	1	1	0	0
AWWA Water Science	1	1	1	0	0
Basic and Applied Ecology	2	1	2	0	0
Batteries	1	1	1	0	0
Batteries & Supercaps	1	1	1	0	0
Behavioral Sciences & the Law	1	1	1	0	0
Behaviormetrics: Quantitative Approaches to Human Behavior,An Introduction to Clustering with R	1	1	1	0	0
Behaviour & Information Technology	1	1	1	0	0
Behavioural Processes	1	1	1	0	0
Belgeo	1	1	1	0	0
Beyond Databases, Architectures and Structures. Paving the Road to Smart Data Processing and Analysis,Communications in Computer and Information Science	1	1	1	0	0
Big Data & Society	1	1	1	0	0
Big Data and Cognitive Computing	2	1	2	0	0
Bilingualism: Language and Cognition	1	1	1	0	0
Bio-inspired Information and Communication Technologies,Lecture Notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering	1	1	1	1	1
Biochemical and Biophysical Research Communications	1	1	1	0	0
Biochemical Journal	1	1	1	0	0
Biochimica et Biophysica Acta (BBA) - Bioenergetics	1	1	1	0	0
Biodiversity Data Journal	1	1	1	0	0
Bioengineering & Translational Medicine	1	1	1	1	1
Biofuels, Bioproducts and Biorefining	1	1	1	0	0
Biogerontology	1	1	1	0	0
Bioinformatics and Biomedical Engineering,Lecture Notes in Computer Science	1	1	1	0	0
Bioinformatics Research and Applications,Lecture Notes in Computer Science	1	1	1	0	0
Bioinspiration & Biomimetics	1	1	1	1	1
Biological Chemistry	1	1	1	0	0
Biological Invasions	2	1	2	0	0
Biological Psychiatry Global Open Science	1	1	1	0	0
Biological Research For Nursing	1	1	1	0	0
Biological Trace Element Research	1	1	1	0	0
Biomarkers in Medicine	1	1	1	0	0
Biomaterials	1	1	1	1	1
Biomaterials Science	1	1	1	0	0
Biomechanics and Modeling in Mechanobiology	2	1	2	0	0
BioMed Research International	1	1	1	0	0
Biomedical Image Registration,Lecture Notes in Computer Science	1	1	1	0	0
Biomedical Physics & Engineering Express	1	1	1	0	0
Biomedicines	1	1	1	0	0
Biometrics	1	1	1	1	1
Bioorganic Chemistry	1	1	1	0	0
Bioprocess and Biosystems Engineering	1	1	1	0	0
BioScience	1	1	1	0	0
Bioscience Reports	1	1	1	0	0
Biosensors	1	1	1	0	0
Biosystems & Biorobotics,Wearable Robotics: Challenges and Trends	1	1	1	0	0
Biosystems Engineering	1	1	1	0	0
BioTechniques	1	1	1	0	0
Biotechnology & Biotechnological Equipment	1	1	1	0	0
Biotechnology for Biofuels	1	1	1	0	0
Biotropica	1	1	1	0	0
Blood	2	1	2	0	0
Blood Advances	1	1	1	0	0
Blood Cancer Discovery	1	1	1	0	0
Blood Cancer Journal	1	1	1	0	0
BMC Anesthesiology	1	1	1	0	0
BMC Chemistry	1	1	1	0	0
BMC Ecology and Evolution	1	1	1	0	0
BMC Genomic Data	1	1	1	0	0
BMC Immunology	1	1	1	0	0
BMC Medical Education	1	1	1	0	0
BMC Medical Genomics	1	1	1	0	0
BMC Musculoskeletal Disorders	1	1	1	0	0
BMC Neurology	1	1	1	0	0
BMC Pediatrics	1	1	1	0	0
BMC Pharmacology and Toxicology	1	1	1	0	0
BMC Plant Biology	1	1	1	0	0
BMC Pregnancy and Childbirth	1	1	1	0	0
BMC Systems Biology	1	1	1	0	0
BMJ Global Health	1	1	1	0	0
BMJ Health & Care Informatics	1	1	1	0	0
BMJ Neurology Open	1	1	1	0	0
BMJ Open Respiratory Research	2	1	2	0	0
BMJ Open Science	1	1	1	0	0
BMJ Paediatrics Open	1	1	1	0	0
BMJ Quality & Safety	1	1	1	0	0
Bone	1	1	1	0	0
Bone & Joint Open	1	1	1	0	0
Boreas	1	1	1	0	0
Botanical Journal of the Linnean Society	1	1	1	0	0
Brain and Cognition	1	1	1	0	0
Brain Communications	1	1	1	0	0
Brain Multiphysics	1	1	1	0	0
Brain Research	1	1	1	0	0
Brain Stimulation	1	1	1	0	0
Brain Topography	1	1	1	0	0
Brainlesion: Glioma, Multiple Sclerosis, Stroke and Traumatic Brain Injuries,Lecture Notes in Computer Science	3	1	3	0	0
Brazilian Journal of Botany	1	1	1	0	0
Brazilian Journal of Chemical Engineering	1	1	1	0	0
Breastfeeding Medicine	1	1	1	0	0
Briefings in Functional Genomics	1	1	1	0	0
Bringing Innovative Robotic Technologies from Research Labs to Industrial End-users,Springer Tracts in Advanced Robotics	1	1	1	0	0
British Journal of Cancer	1	1	1	0	0
British Journal of Dermatology	1	1	1	0	0
British Journal of General Practice	1	1	1	0	0
British Journal of Haematology	1	1	1	0	0
British Journal of Political Science	1	1	1	0	0
British Journal of Surgery	1	1	1	0	0
Budownictwo i Architektura	1	1	1	0	0
Buildings	1	1	1	0	0
Buildings and Cities	1	1	1	0	0
Bulletin of Environmental Contamination and Toxicology	1	1	1	0	0
Bulletin of Kemerovo State University	1	1	1	0	0
Bulletin of Mathematical Biology	1	1	1	0	0
Bulletin of the American Meteorological Society	1	1	1	0	0
Bulletin of the Seismological Society of America	1	1	1	0	0
Bulletin of the World Health Organization	1	1	1	0	0
Business Process Management Workshops,Lecture Notes in Business Information Processing	2	1	2	0	0
CAAI Transactions on Intelligence Technology	1	1	1	0	0
Canadian Journal of Earth Sciences	1	1	1	0	0
Canadian Journal of Forest Research	1	1	1	0	0
Canadian Journal of Political Science	1	1	1	0	0
Canadian Water Resources Journal / Revue canadienne des ressources hydriques	1	1	1	0	0
Cancer	1	1	1	0	0
Cardiovascular Engineering and Technology	1	1	1	0	0
Cardiovascular Therapy and Prevention	1	1	1	0	0
CARTILAGE	1	1	1	0	0
Case Studies in Applied Bayesian Data Science,Lecture Notes in Mathematics	1	1	1	0	0
Case-Based Reasoning Research and Development,Lecture Notes in Computer Science	1	1	1	0	0
Catalysts	1	1	1	0	0
CCF Transactions on Pervasive Computing and Interaction	1	1	1	0	0
CEAS Space Journal	1	1	1	0	0
Cell Biochemistry and Function	1	1	1	0	0
Cell Chemical Biology	1	1	1	0	0
Cell Discovery	2	1	2	0	0
Cell Research	2	1	2	0	0
Cellular & Molecular Immunology	1	1	1	0	0
Cellulose	1	1	1	0	0
Cerebral Cortex Communications	1	1	1	0	0
CHANCE	1	1	1	0	0
Chatbot Research and Design,Lecture Notes in Computer Science	1	1	1	0	0
ChemCatChem	2	1	2	0	0
Chemical Engineering Journal	1	1	1	0	0
Chemical Engineering Research and Design	1	1	1	1	1
Chemical Physics	1	1	1	0	0
Chemical Physics Letters	1	1	1	0	0
Chemical Senses	1	1	1	0	0
Chemistry – A European Journal	1	1	1	0	0
ChemMedChem	1	1	1	0	0
Chemosensors	1	1	1	0	0
Chemosphere	2	1	2	0	0
Chest	1	1	1	0	0
Child Neuropsychology	1	1	1	0	0
Children	1	1	1	0	0
Children and Youth Services Review	1	1	1	0	0
Chinese Geographical Science	1	1	1	0	0
Chiropractic & Manual Therapies	3	1	3	0	0
Chronobiology International	1	1	1	0	0
Ciencia, Docencia y Tecnología	1	1	1	0	0
Circular Economy - Recent Advances, New Perspectives and Applications	1	1	1	0	0
Circulation	1	1	1	0	0
Circulation Research	1	1	1	0	0
Circulation: Cardiovascular Imaging	1	1	1	0	0
Circulation: Cardiovascular Interventions	1	1	1	0	0
Climate Risk Management	1	1	1	0	0
Clinical and Experimental Dental Research	1	1	1	0	0
Clinical Cancer Research	1	1	1	0	0
Clinical Neurophysiology	1	1	1	0	0
Clinical Oral Implants Research	1	1	1	0	0
Clinical Orthopaedics & Related Research	1	1	1	0	0
Clinical Pharmacokinetics	1	1	1	0	0
Clinical Psychology Review	1	1	1	0	0
Clinical Trials	1	1	1	0	0
Cluster Computing	1	1	1	0	0
Coastal Management	1	1	1	0	0
Cogent Engineering	1	1	1	0	0
Cognitive Research: Principles and Implications	1	1	1	0	0
Cognitive Science	1	1	1	0	0
Cognitive Systems Research	1	1	1	0	0
Cold Regions Science and Technology	1	1	1	0	0
Collabra: Psychology	1	1	1	0	0
Combustion Theory and Modelling	1	1	1	0	0
Communication Monographs	1	1	1	0	0
Communication Studies	1	1	1	0	0
Communication, Smart Technologies and Innovation for Society,Smart Innovation, Systems and Technologies	1	1	1	0	0
Communications	1	1	1	0	0
Communications in Computer and Information Science,Advances in Bias and Fairness in Information Retrieval	1	1	1	0	0
Communications in Computer and Information Science,Applied Computer Sciences in Engineering	1	1	1	0	0
Communications in Computer and Information Science,Artificial Intelligence and Natural Language	1	1	1	0	0
Communications in Computer and Information Science,Cloud Computing, Big Data & Emerging Topics	1	1	1	0	0
Communications in Computer and Information Science,Computer Vision and Image Processing	1	1	1	0	0
Communications in Computer and Information Science,Data Analytics and Management in Data Intensive Domains	1	1	1	0	0
Communications in Computer and Information Science,Data Mining	1	1	1	0	0
Communications in Computer and Information Science,Dependable Computing - EDCC 2020 Workshops	1	1	1	0	0
Communications in Computer and Information Science,Dependable Computing - EDCC 2021 Workshops	1	1	1	0	0
Communications in Computer and Information Science,Digital Transformation and Global Society	1	1	1	0	0
Communications in Computer and Information Science,Geometry and Vision	1	1	1	0	0
Communications in Computer and Information Science,HCI International 2020 - Posters	1	1	1	0	0
Communications in Computer and Information Science,Information and Communication Technologies for Ageing Well and e-Health	1	1	1	0	0
Communications in Computer and Information Science,Information and Software Technologies	1	1	1	0	0
Communications in Computer and Information Science,IoT Streams for Data-Driven Predictive Maintenance and IoT, Edge, and Mobile for Embedded Machine Learning	1	1	1	0	0
Communications in Computer and Information Science,Knowledge Management in Organizations	1	1	1	0	0
Communications in Computer and Information Science,Mathematical Optimization Theory and Operations Research: Recent Trends	1	1	1	0	0
Communications in Computer and Information Science,New Trends in Databases and Information Systems	1	1	1	1	1
Communications in Computer and Information Science,Nordic Artificial Intelligence Research and Development	1	1	1	0	0
Communications in Computer and Information Science,Recent Advances in Data Science	1	1	1	0	0
Communications in Computer and Information Science,Tools and Techniques for High Performance Computing	1	1	1	1	1
Communications in Soil Science and Plant Analysis	1	1	1	0	0
Communications in Statistics - Simulation and Computation	1	1	1	0	0
Communications Materials	1	1	1	0	0
Communications Medicine	1	1	1	0	0
Communications of the ACM	1	1	1	0	0
Communications Physics	1	1	1	0	0
Companion of the 2020 ACM/IEEE International Conference on Human-Robot Interaction	1	1	1	0	0
Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology	1	1	1	0	0
Comparative Biochemistry and Physiology Part D: Genomics and Proteomics	1	1	1	0	0
Complex & Intelligent Systems	1	1	1	0	0
Complexity	1	1	1	0	0
Composites Science and Technology	1	1	1	0	0
Compositionality	1	1	1	0	0
Comprehensive Physiology	1	1	1	0	0
Comprehensive Results in Social Psychology	2	1	2	0	0
Comptes Rendus Mécanique	1	1	1	0	0
Comptes Rendus. Physique	1	1	1	0	0
Computation	1	1	1	0	0
Computational Collective Intelligence,Lecture Notes in Computer Science	1	1	1	0	0
Computational Economics	1	1	1	0	0
Computational Intelligence in the Internet of Things,Advances in Computational Intelligence and Robotics	1	1	1	0	0
Computational Management Science	1	1	1	1	1
Computational Science and Its Applications – ICCSA 2020,Lecture Notes in Computer Science	1	1	1	0	0
Computer Aided Chemical Engineering,27th European Symposium on Computer Aided Process Engineering	1	1	1	0	0
Computer Aided Chemical Engineering,30th European Symposium on Computer Aided Process Engineering	2	1	2	0	0
Computer Aided Geometric Design	1	1	1	0	0
Computer Aided Systems Theory – EUROCAST 2019,Lecture Notes in Computer Science	1	1	1	0	0
Computer Analysis of Images and Patterns,Lecture Notes in Computer Science	1	1	1	0	0
Computer Communications	1	1	1	0	0
Computer Optics	1	1	1	0	0
Computer Security – ESORICS 2020,Lecture Notes in Computer Science	1	1	1	0	0
Computer Vision	2	1	2	0	0
Computer Vision – ACCV 2018,Lecture Notes in Computer Science	1	1	1	0	0
Computer Vision – ECCV 2020 Workshops,Lecture Notes in Computer Science	1	1	1	0	0
Computer Vision and Image Understanding	1	1	1	0	0
Computer-Aided Design	1	1	1	0	0
Computers	1	1	1	0	0
Computers & Security	1	1	1	0	0
Computers in Human Behavior Reports	1	1	1	0	0
Comunicar	1	1	1	0	0
Conference Proceedings of the Society for Experimental Mechanics Series,Dynamic Substructures, Volume 4	1	1	1	0	0
Congenital Anomalies	1	1	1	0	0
Connections	1	1	1	0	0
Consumer Psychology Review	1	1	1	0	0
Corpus Linguistics and Linguistic Theory	1	1	1	0	0
Counselling and Psychotherapy Research	1	1	1	0	0
Creative Education	1	1	1	0	0
Creative Education Studies	1	1	1	0	0
Critical Care	1	1	1	0	0
Critical Care Explorations	1	1	1	0	0
Critical Care Medicine	1	1	1	0	0
Critical Discourse Studies	1	1	1	0	0
Critical Reviews in Biochemistry and Molecular Biology	1	1	1	0	0
Critical Studies in Television: The International Journal of Television Studies	1	1	1	0	0
Crop Breeding and Applied Biotechnology	1	1	1	0	0
Cryobiology	1	1	1	0	0
Crystal Growth & Design	1	1	1	0	0
CrystEngComm	1	1	1	0	0
Cureus	2	1	2	0	0
Current Cardiology Reports	1	1	1	0	0
Current Climate Change Reports	1	1	1	0	0
Current Molecular Medicine	1	1	1	0	0
Current Opinion in Biotechnology	1	1	1	0	0
Current Opinion in Genetics & Development	1	1	1	0	0
Current Opinion in Plant Biology	1	1	1	0	0
Current Opinion in Virology	1	1	1	0	0
Current Protocols in Bioinformatics	1	1	1	0	0
Current Protocols in Human Genetics	1	1	1	0	0
Current Research in Systematic Musicology,Perspectives on Music, Sound and Musicology	1	1	1	0	0
Current Robotics Reports	1	1	1	0	0
Current Treatment Options in Cardiovascular Medicine	1	1	1	0	0
Cybercrime in Context,Crime and Justice in Digital Society	1	1	1	0	0
Cyberpsychology, Behavior, and Social Networking	1	1	1	0	0
Cytotherapy	1	1	1	0	0
Data & Knowledge Engineering	1	1	1	0	0
Data Analytics for Renewable Energy Integration. Technologies, Systems and Society,Lecture Notes in Computer Science	1	1	1	0	0
Data Intelligence and Cognitive Informatics,Algorithms for Intelligent Systems	1	1	1	0	0
Data Mining and Knowledge Discovery	1	1	1	1	1
Data Science	1	1	1	0	0
Data Science and Engineering	1	1	1	0	0
Data Science for Economics and Finance	1	1	1	0	0
Datenbank-Spektrum	1	1	1	0	0
Day 1 Mon, August 16, 2021	1	1	1	0	0
Day 1 Mon, May 04, 2020	1	1	1	0	0
Day 2 Tue, November 10, 2020	1	1	1	0	0
Day 2 Wed, September 22, 2021	1	1	1	0	0
Day 4 Thu, May 07, 2020	1	1	1	0	0
Day 5 Fri, March 12, 2021	1	1	1	0	0
Decision Sciences	1	1	1	0	0
Decisions in Economics and Finance	1	1	1	0	0
Demographic Research	1	1	1	0	0
Dendrochronologia	2	1	2	0	0
Dependence Modeling	1	1	1	0	0
Der Antrieb von morgen 2021	1	1	1	0	0
Der Schmerz	1	1	1	0	0
Desalination	2	1	2	0	0
Design Studies	1	1	1	0	0
Design, User Experience, and Usability. Design for Contemporary Interactive Environments,Lecture Notes in Computer Science	1	1	1	0	0
Detritus,Volume 16 - September 2021	1	1	1	0	0
Developmental Biology	1	1	1	0	0
Developmental Dynamics	2	1	2	0	0
Developmental Review	1	1	1	0	0
Developments in Information & Knowledge Management for Business Applications,Studies in Systems, Decision and Control	1	1	1	0	0
Deviant Behavior	1	1	1	0	0
Diabetes Technology & Therapeutics	1	1	1	0	0
Diagnostic and Prognostic Research	1	1	1	0	0
Diffusion Foundations	1	1	1	0	0
Digestive Diseases and Sciences	1	1	1	0	0
DIGITAL HEALTH	1	1	1	0	0
Digital Heritage. Progress in Cultural Heritage: Documentation, Preservation, and Protection,Lecture Notes in Computer Science	1	1	1	0	0
Digital Human Modeling and Applications in Health, Safety, Ergonomics and Risk Management. AI, Product and Service,Lecture Notes in Computer Science	1	1	1	0	0
Digital Signal Processing	1	1	1	0	0
Digitalization of Power Markets and Systems Using Energy Informatics	1	1	1	0	0
Disease Markers	1	1	1	0	0
Disease Models & Mechanisms	1	1	1	0	0
Disinformation in Open Online Media,Lecture Notes in Computer Science	1	1	1	0	0
Distributed Applications and Interoperable Systems,Lecture Notes in Computer Science	1	1	1	0	0
DNA Research	1	1	1	0	0
Document Analysis and Recognition – ICDAR 2021 Workshops,Lecture Notes in Computer Science	1	1	1	0	0
Document Analysis and Recognition – ICDAR 2021,Lecture Notes in Computer Science	1	1	1	0	0
Drones	1	1	1	0	0
Drying Technology	1	1	1	0	0
Earth and Space 2021	2	1	2	0	0
Earth Surface Processes and Landforms	1	1	1	0	0
Earth Systems and Environment	1	1	1	0	0
Ecological Complexity	1	1	1	0	0
Ecologies	1	1	1	0	0
Econometrics and Statistics	1	1	1	0	0
Economic Analysis and Policy	1	1	1	0	0
Economic Inquiry	1	1	1	0	0
Economic Record	1	1	1	0	0
Economic Research-Ekonomska Istraživanja	1	1	1	0	0
ECS Journal of Solid State Science and Technology	1	1	1	1	1
Education for Chemical Engineers	1	1	1	0	0
Education Research International	1	1	1	0	0
Educational Measurement: Issues and Practice	1	1	1	0	0
