container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
2023 16th International Conference on Signal Processing and Communication System (ICSPCS)	1	1	1	0	0
2023 17th International Conference on Signal-Image Technology &amp;amp; Internet-Based Systems (SITIS)	1	1	1	0	0
2023 18th Iberian Conference on Information Systems and Technologies (CISTI)	1	1	1	0	0
2023 18th International Joint Symposium on Artificial Intelligence and Natural Language Processing (iSAI-NLP)	1	1	1	0	0
2023 19th International Conference on Wireless and Mobile Computing, Networking and Communications (WiMob)	1	1	1	0	0
2023 19th International Conference on the Design of Reliable Communication Networks (DRCN)	1	1	1	0	0
2023 19th International Conference on the European Energy Market (EEM)	2	1	2	0	0
2023 19th International Symposium on Medical Information Processing and Analysis (SIPAIM)	1	1	1	0	0
2023 1st International Conference on Advanced Engineering and Technologies (ICONNIC)	1	1	1	0	0
2023 1st International Conference on Innovations in High Speed Communication and Signal Processing (IHCSP)	1	1	1	0	0
2023 20th International Conference on Electrical Engineering, Computing Science and Automatic Control (CCE)	1	1	1	0	0
2023 20th International Conference on Ubiquitous Robots (UR)	2	1	2	0	0
2023 24th International Conference on Control Systems and Computer Science (CSCS)	1	1	1	0	0
2023 24th International Conference on Process Control (PC)	1	1	1	0	0
2023 24th International Symposium on Quality Electronic Design (ISQED)	1	1	1	0	0
2023 25th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing (SYNASC)	1	1	1	0	0
2023 26th International Conference on Computer and Information Technology (ICCIT)	1	1	1	0	0
2023 27th International Conference Information Visualisation (IV)	1	1	1	0	0
2023 27th International Conference on Methods and Models in Automation and Robotics (MMAR)	1	1	1	0	0
2023 2nd International Conference on Applied Artificial Intelligence and Computing (ICAAIC)	1	1	1	0	0
2023 2nd International Conference on Multidisciplinary Engineering and Applied Science (ICMEAS)	1	1	1	0	0
2023 30th Asia-Pacific Software Engineering Conference (APSEC)	1	1	1	0	0
2023 30th International Conference on Systems, Signals and Image Processing (IWSSIP)	1	1	1	0	0
2023 30th National and 8th International Iranian Conference on Biomedical Engineering (ICBME)	1	1	1	0	0
2023 31st Mediterranean Conference on Control and Automation (MED)	1	1	1	0	0
2023 38th IEEE/ACM International Conference on Automated Software Engineering (ASE)	1	1	1	0	0
2023 3rd International Conference on Consumer Electronics and Computer Engineering (ICCECE)	1	1	1	0	0
2023 3rd International Conference on Intelligent Cybernetics Technology &amp; Applications (ICICyTA)	1	1	1	0	0
2023 3rd International Conference on Mobile Networks and Wireless Communications (ICMNWC)	1	1	1	0	0
2023 3rd International Conference on Robotics, Electrical and Signal Processing Techniques (ICREST)	1	1	1	0	0
2023 3rd International Conference on Smart Data Intelligence (ICSMDI)	1	1	1	0	0
2023 3rd International Conference on Smart Generation Computing, Communication and Networking (SMART GENCON)	1	1	1	0	0
2023 42nd Chinese Control Conference (CCC)	1	1	1	0	0
2023 46th International Conference on Telecommunications and Signal Processing (TSP)	1	1	1	0	0
2023 4th International Conference on Smart Electronics and Communication (ICOSEC)	1	1	1	0	0
2023 5th International Conference on Communications, Information System and Computer Engineering (CISCE)	1	1	1	0	0
2023 5th International Conference on Electrical Engineering and Control Technologies (CEECT)	1	1	1	0	0
2023 5th International Conference on System Reliability and Safety Engineering (SRSE)	1	1	1	0	0
2023 5th International Congress on Human-Computer Interaction, Optimization and Robotic Applications (HORA)	1	1	1	0	0
2023 60th ACM/IEEE Design Automation Conference (DAC)	1	1	1	0	0
2023 6th International Conference on Advances in Science and Technology (ICAST)	1	1	1	0	0
2023 7th Asian Conference on Artificial Intelligence Technology (ACAIT)	1	1	1	0	0
2023 7th International Conference on Green Energy and Applications (ICGEA)	1	1	1	0	0
2023 7th International Conference on Information Technology (InCIT)	1	1	1	0	0
2023 7th International Conference on Information, Control, and Communication Technologies (ICCT)	1	1	1	0	0
2023 7th International Conference on New Media Studies (CONMEDIA)	1	1	1	0	0
2023 7th International Conference on System Reliability and Safety (ICSRS)	1	1	1	0	0
2023 7th International Multi-Topic ICT Conference (IMTIC)	1	1	1	0	0
2023 7th Network Traffic Measurement and Analysis Conference (TMA)	1	1	1	0	0
2023 8th International Conference on Technology and Energy Management (ICTEM)	1	1	1	0	0
2023 9th International Conference on Computer and Communications (ICCC)	1	1	1	0	0
2023 ACM/IEEE 5th Workshop on Machine Learning for CAD (MLCAD)	1	1	1	0	0
2023 ACM/IEEE International Conference on Model Driven Engineering Languages and Systems Companion (MODELS-C)	1	1	1	0	0
2023 Asia Communications and Photonics Conference/2023 International Photonics and Optoelectronics Meetings (ACP/POEM)	1	1	1	0	0
2023 Computer Applications &amp; Technological Solutions (CATS)	1	1	1	0	0
2023 Congress in Computer Science, Computer Engineering, &amp;amp; Applied Computing (CSCE)	1	1	1	0	0
2023 Eleventh International Conference on Advanced Cloud and Big Data (CBD)	1	1	1	0	0
2023 Eleventh International Symposium on Computing and Networking (CANDAR)	1	1	1	0	0
2023 Eleventh International Symposium on Computing and Networking Workshops (CANDARW)	1	1	1	0	0
2023 First International Conference on Advances in Electrical, Electronics and Computational Intelligence (ICAEECI)	1	1	1	0	0
2023 IEEE 11th Conference on Systems, Process &amp; Control (ICSPC)	1	1	1	0	0
2023 IEEE 12th Global Conference on Consumer Electronics (GCCE)	1	1	1	0	0
2023 IEEE 13th International Conference on Control System, Computing and Engineering (ICCSCE)	1	1	1	0	0
2023 IEEE 16th International Symposium on Embedded Multicore/Many-core Systems-on-Chip (MCSoC)	1	1	1	0	0
2023 IEEE 16th Pacific Visualization Symposium (PacificVis)	1	1	1	0	0
2023 IEEE 17th International Conference on Industrial and Information Systems (ICIIS)	1	1	1	0	0
2023 IEEE 19th International Conference on Intelligent Computer Communication and Processing (ICCP)	1	1	1	0	0
2023 IEEE 19th International Conference on e-Science (e-Science)	1	1	1	0	0
2023 IEEE 20th India Council International Conference (INDICON)	1	1	1	0	0
2023 IEEE 23rd International Symposium on Computational Intelligence and Informatics (CINTI)	1	1	1	0	0
2023 IEEE 24th International Conference of Young Professionals in Electron Devices and Materials (EDM)	1	1	1	0	0
2023 IEEE 24th Latin American Test Symposium (LATS)	1	1	1	0	0
2023 IEEE 2nd Industrial Electronics Society Annual On-Line Conference (ONCON)	1	1	1	0	0
2023 IEEE 35th International Conference on Tools with Artificial Intelligence (ICTAI)	1	1	1	0	0
2023 IEEE 36th International Symposium on Computer-Based Medical Systems (CBMS)	1	1	1	0	0
2023 IEEE 39th International Conference on Data Engineering (ICDE)	1	1	1	0	0
2023 IEEE 3rd Applied Signal Processing Conference (ASPCON)	1	1	1	0	0
2023 IEEE 3rd International Conference on Sustainable Energy and Future Electric Transportation (SEFET)	1	1	1	0	0
2023 IEEE 3rd International Conference on Technology, Engineering, Management for Societal impact using Marketing, Entrepreneurship and Talent (TEMSMET)	1	1	1	0	0
2023 IEEE 47th Annual Computers, Software, and Applications Conference (COMPSAC)	1	1	1	0	0
2023 IEEE 48th Conference on Local Computer Networks (LCN)	1	1	1	0	0
2023 IEEE 4th International Conference on Pattern Recognition and Machine Learning (PRML)	1	1	1	0	0
2023 IEEE 53rd International Symposium on Multiple-Valued Logic (ISMVL)	1	1	1	0	0
2023 IEEE 64th International Scientific Conference on Power and Electrical Engineering of Riga Technical University (RTUCON)	1	1	1	0	0
2023 IEEE 6th Information Technology,Networking,Electronic and Automation Control Conference (ITNEC)	1	1	1	0	0
2023 IEEE 6th International Conference and Workshop Óbuda on Electrical and Power Engineering (CANDO-EPE)	1	1	1	0	0
2023 IEEE 9th International Conference on Computing, Engineering and Design (ICCED)	1	1	1	0	0
2023 IEEE Aerospace Conference	1	1	1	0	0
2023 IEEE Applied Imagery Pattern Recognition Workshop (AIPR)	1	1	1	0	0
2023 IEEE Applied Sensing Conference (APSCON)	1	1	1	0	0
2023 IEEE Belgrade PowerTech	1	1	1	0	0
2023 IEEE Biomedical Circuits and Systems Conference (BioCAS)	1	1	1	0	0
2023 IEEE Colombian Conference on Applications of Computational Intelligence (ColCACI)	1	1	1	0	0
2023 IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology (CIBCB)	1	1	1	0	0
2023 IEEE Conference on Games (CoG)	1	1	1	0	0
2023 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW)	1	1	1	0	0
2023 IEEE Engineering Informatics	1	1	1	0	0
2023 IEEE Guwahati Subsection Conference (GCON)	1	1	1	0	0
2023 IEEE High Performance Extreme Computing Conference (HPEC)	1	1	1	0	0
2023 IEEE IAS Global Conference on Renewable Energy and Hydrogen Technologies (GlobConHT)	1	1	1	0	0
2023 IEEE Information Theory Workshop (ITW)	1	1	1	0	0
2023 IEEE International Automated Vehicle Validation Conference (IAVVC)	1	1	1	0	0
2023 IEEE International Autumn Meeting on Power, Electronics and Computing (ROPEC)	1	1	1	0	0
2023 IEEE International Biomedical Instrumentation and Technology Conference (IBITeC)	1	1	1	0	0
2023 IEEE International Conference On Artificial Intelligence Testing (AITest)	1	1	1	0	0
2023 IEEE International Conference on Advanced Networks and Telecommunications Systems (ANTS)	1	1	1	0	0
2023 IEEE International Conference on Advanced Robotics and Its Social Impacts (ARSO)	1	1	1	0	0
2023 IEEE International Conference on Cloud Computing in Emerging Markets (CCEM)	1	1	1	0	0
2023 IEEE International Conference on Communication, Networks and Satellite (COMNETSAT)	1	1	1	0	0
2023 IEEE International Conference on Computing (ICOCO)	2	1	2	0	0
2023 IEEE International Conference on Contemporary Computing and Communications (InC4)	1	1	1	0	0
2023 IEEE International Conference on Development and Learning (ICDL)	1	1	1	0	0
2023 IEEE International Conference on Edge Computing and Communications (EDGE)	1	1	1	0	0
2023 IEEE International Conference on Energy Technologies for Future Grids (ETFG)	1	1	1	0	0
2023 IEEE International Conference on Fuzzy Systems (FUZZ)	1	1	1	0	0
2023 IEEE International Conference on High Performance Computing &amp;amp; Communications, Data Science &amp;amp; Systems, Smart City &amp;amp; Dependability in Sensor, Cloud &amp;amp; Big Data Systems &amp;amp; Application (HPCC/DSS/SmartCity/DependSys)	1	1	1	0	0
2023 IEEE International Conference on Multimedia and Expo (ICME)	1	1	1	0	0
2023 IEEE International Conference on Quantum Software (QSW)	1	1	1	0	0
2023 IEEE International Conference on Smart Computing (SMARTCOMP)	1	1	1	0	0
2023 IEEE International Conference on Software Analysis, Evolution and Reengineering (SANER)	1	1	1	0	0
2023 IEEE International Conference on Software Testing, Verification and Validation Workshops (ICSTW)	1	1	1	0	0
2023 IEEE International Conference on Web Services (ICWS)	1	1	1	0	0
2023 IEEE International Electric Machines &amp; Drives Conference (IEMDC)	3	1	3	0	0
2023 IEEE International Symposium on Antennas and Propagation and USNC-URSI Radio Science Meeting (USNC-URSI)	1	1	1	0	0
2023 IEEE International Symposium on Circuits and Systems (ISCAS)	1	1	1	0	0
2023 IEEE International Symposium on Information Theory (ISIT)	1	1	1	0	0
2023 IEEE International Symposium on Mixed and Augmented Reality (ISMAR)	1	1	1	0	0
2023 IEEE International Systems Conference (SysCon)	1	1	1	0	0
2023 IEEE International Test Conference (ITC)	1	1	1	0	0
2023 IEEE International Workshop on Metrology for Automotive (MetroAutomotive)	1	1	1	0	0
2023 IEEE Microwaves, Antennas, and Propagation Conference (MAPCON)	1	1	1	0	0
2023 IEEE PES 15th Asia-Pacific Power and Energy Engineering Conference (APPEEC)	2	1	2	0	0
2023 IEEE PES Grid Edge Technologies Conference &amp; Exposition (Grid Edge)	1	1	1	0	0
2023 IEEE Power &amp; Energy Society Innovative Smart Grid Technologies Conference (ISGT)	1	1	1	0	0
2023 IEEE Radar Conference (RadarConf23)	1	1	1	0	0
2023 IEEE SENSORS	1	1	1	0	0
2023 IEEE Seventh Ecuador Technical Chapters Meeting (ECTM)	1	1	1	0	0
2023 IEEE Symposium Series on Computational Intelligence (SSCI)	1	1	1	0	0
2023 IEEE Symposium on Electromagnetic Compatibility &amp; Signal/Power Integrity (EMC+SIPI)	1	1	1	0	0
2023 IEEE Vehicular Networking Conference (VNC)	1	1	1	0	0
2023 IEEE Visualization in Data Science (VDS)	1	1	1	0	0
2023 IEEE Wireless Communications and Networking Conference (WCNC)	1	1	1	0	0
2023 IEEE World Haptics Conference (WHC)	1	1	1	0	0
2023 IEEE-RAS 22nd International Conference on Humanoid Robots (Humanoids)	1	1	1	0	0
2023 IEEE/ACIS 8th International Conference on Big Data, Cloud Computing, and Data Science (BCD)	1	1	1	0	0
2023 IEEE/ACM 10th International Conference on Mobile Software Engineering and Systems (MOBILESoft)	1	1	1	0	0
2023 IEEE/ACM 2nd International Workshop on Natural Language-Based Software Engineering (NLBSE)	1	1	1	0	0
2023 IEEE/ACM 31st International Conference on Program Comprehension (ICPC)	1	1	1	0	0
2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE)	2	1	2	0	0
2023 IEEE/ACM 45th International Conference on Software Engineering: New Ideas and Emerging Results (ICSE-NIER)	1	1	1	0	0
2023 IEEE/ACM International Conference on Automation of Software Test (AST)	1	1	1	0	0
2023 IEEE/ACM International Conference on Software and System Processes (ICSSP)	1	1	1	0	0
2023 IEEE/AIAA 42nd Digital Avionics Systems Conference (DASC)	1	1	1	0	0
2023 Innovations in Power and Advanced Computing Technologies (i-PACT)	1	1	1	0	0
2023 Integrated Communication, Navigation and Surveillance Conference (ICNS)	1	1	1	0	0
2023 International Conference in Advances in Power, Signal, and Information Technology (APSIT)	1	1	1	0	0
2023 International Conference on Advanced Computing &amp; Communication Technologies (ICACCTech)	1	1	1	0	0
2023 International Conference on Advanced Scientific Computing (ICASC)	1	1	1	0	0
2023 International Conference on Artificial Intelligence and Smart Communication (AISC)	1	1	1	0	0
2023 International Conference on Computational Science and Computational Intelligence (CSCI)	1	1	1	0	0
2023 International Conference on Control, Automation and Diagnosis (ICCAD)	1	1	1	0	0
2023 International Conference on Converging Technology in Electrical and Information Engineering (ICCTEIE)	1	1	1	0	0
2023 International Conference on Data Science and Network Security (ICDSNS)	1	1	1	0	0
2023 International Conference on Decision Aid Sciences and Applications (DASA)	1	1	1	0	0
2023 International Conference on Emerging Smart Computing and Informatics (ESCI)	1	1	1	0	0
2023 International Conference on Future Energy Solutions (FES)	1	1	1	0	0
2023 International Conference on Information Technology and Computing (ICITCOM)	1	1	1	0	0
2023 International Conference on Innovations in Intelligent Systems and Applications (INISTA)	1	1	1	0	0
2023 International Conference on Intelligent Computing, Communication, Networking and Services (ICCNS)	1	1	1	0	0
2023 International Conference on Machine Intelligence for GeoAnalytics and Remote Sensing (MIGARS)	1	1	1	0	0
2023 International Conference on Machine Learning and Cybernetics (ICMLC)	1	1	1	0	0
2023 International Conference on Microwave, Optical, and Communication Engineering (ICMOCE)	1	1	1	0	0
2023 International Conference on Next Generation Electronics (NEleX)	1	1	1	0	0
2023 International Conference on Power Electronics and Energy (ICPEE)	1	1	1	0	0
2023 International Conference on Radar, Antenna, Microwave, Electronics, and Telecommunications (ICRAMET)	1	1	1	0	0
2023 International Conference on Research Methodologies in Knowledge Management, Artificial Intelligence and Telecommunication Engineering (RMKMATE)	1	1	1	0	0
2023 International Conference on Sampling Theory and Applications (SampTA)	1	1	1	0	0
2023 International Conference on Sensing, Measurement &amp;amp; Data Analytics in the era of Artificial Intelligence (ICSMD)	1	1	1	0	0
2023 International Conference on Smart Computing and Application (ICSCA)	1	1	1	0	0
2023 International Conference on Smart Electrical Grid and Renewable Energy (SEGRE)	1	1	1	0	0
2023 International Conference on Speech Technology and Human-Computer Dialogue (SpeD)	1	1	1	0	0
2023 International Conference on Technology, Engineering, and Computing Applications (ICTECA)	1	1	1	0	0
2023 International Electronics Symposium (IES)	2	1	2	0	0
2023 International Symposium on Multi-Robot and Multi-Agent Systems (MRS)	1	1	1	0	0
2023 International Technical Conference on Circuits/Systems, Computers, and Communications (ITC-CSCC)	1	1	1	0	0
2023 International Telecommunications Conference (ITC-Egypt)	1	1	1	0	0
2023 International Workshop on Artificial Intelligence and Image Processing (IWAIIP)	1	1	1	0	0
2023 International Workshop on Impedance Spectroscopy (IWIS)	1	1	1	0	0
2023 Mexican International Conference on Computer Science (ENC)	1	1	1	0	0
2023 North American Power Symposium (NAPS)	1	1	1	0	0
2023 Second International Conference On Smart Technologies For Smart Nation (SmartTechCon)	1	1	1	0	0
2023 Smart Systems Integration Conference and Exhibition (SSI)	1	1	1	0	0
2023 Systems and Information Engineering Design Symposium (SIEDS)	1	1	1	0	0
2023 Third International Conference on Advances in Electrical, Computing, Communication and Sustainable Technologies (ICAECT)	1	1	1	0	0
2023 Topological Data Analysis and Visualization (TopoInVis)	1	1	1	0	0
2024 10th IEEE RAS/EMBS International Conference for Biomedical Robotics and Biomechatronics (BioRob)	4	1	4	0	0
2024 10th International Conference on Advanced Computing and Communication Systems (ICACCS)	1	1	1	0	0
2024 10th International Conference on Applied System Innovation (ICASI)	1	1	1	0	0
2024 10th International Conference on Automation, Robotics and Applications (ICARA)	1	1	1	0	0
2024 10th International Conference on Electrical Engineering, Control and Robotics (EECR)	1	1	1	0	0
2024 10th International Conference on Optimization and Applications (ICOA)	1	1	1	0	0
2024 12th International Conference on Smart Grid (icSmartGrid)	1	1	1	0	0
2024 12th International Winter Conference on Brain-Computer Interface (BCI)	1	1	1	0	0
2024 13th International Conference on Communications, Circuits and Systems (ICCCAS)	1	1	1	0	0
2024 15th International Conference on Computing Communication and Networking Technologies (ICCCNT)	1	1	1	0	0
2024 15th International Conference on Information and Communication Systems (ICICS)	1	1	1	0	0
2024 16th International Conference on COMmunication Systems &amp; NETworkS (COMSNETS)	1	1	1	0	0
2024 16th International Conference on Computer and Automation Engineering (ICCAE)	1	1	1	0	0
2024 16th Seminar on Power Electronics and Control (SEPOC)	1	1	1	0	0
2024 1st International Conference on Advanced Computing and Emerging Technologies (ACET)	1	1	1	0	0
2024 1st International Conference on Communications and Computer Science (InCCCS)	1	1	1	0	0
2024 20th IEEE International Colloquium on Signal Processing &amp;amp; Its Applications (CSPA)	2	1	2	0	0
2024 20th International Conference on Natural Computation, Fuzzy Systems and Knowledge Discovery (ICNC-FSKD)	1	1	1	0	0
2024 21st International Joint Conference on Computer Science and Software Engineering (JCSSE)	1	1	1	0	0
2024 22nd International Conference on Optical Communications and Networks (ICOCN)	1	1	1	0	0
2024 23rd RoEduNet Conference: Networking in Education and Research (RoEduNet)	2	1	2	0	0
2024 24th International Scientific Conference on Electric Power Engineering (EPE)	1	1	1	0	0
2024 25th International Symposium on Quality Electronic Design (ISQED)	1	1	1	0	0
2024 28th International Conference Information Visualisation (IV)	1	1	1	0	0
2024 28th International Conference on Methods and Models in Automation and Robotics (MMAR)	1	1	1	0	0
2024 2nd International Conference on Disruptive Technologies (ICDT)	1	1	1	0	0
2024 2nd International Conference on Sustainable Computing and Smart Systems (ICSCSS)	1	1	1	0	0
2024 33rd IEEE International Conference on Robot and Human Interactive Communication (ROMAN)	1	1	1	0	0
2024 33rd International Conference on Computer Communications and Networks (ICCCN)	1	1	1	0	0
2024 34th International Conference Radioelektronika (RADIOELEKTRONIKA)	1	1	1	0	0
2024 36th Conference of Open Innovations Association (FRUCT)	1	1	1	0	0
2024 37th SIBGRAPI Conference on Graphics, Patterns and Images (SIBGRAPI)	1	1	1	0	0
2024 3rd International Conference on Artificial Intelligence and Autonomous Robot Systems (AIARS)	1	1	1	0	0
2024 3rd International Conference on Creative Communication and Innovative Technology (ICCIT)	1	1	1	0	0
2024 47th MIPRO ICT and Electronics Convention (MIPRO)	1	1	1	0	0
2024 4th International Conference of Science and Information Technology in Smart Administration (ICSINTESA)	1	1	1	0	0
2024 4th International Conference on Innovative Research in Applied Science, Engineering and Technology (IRASET)	1	1	1	0	0
2024 4th International Conference on Neural Networks, Information and Communication (NNICE)	1	1	1	0	0
2024 58th Annual Conference on Information Sciences and Systems (CISS)	1	1	1	0	0
2024 5th International Conference for Emerging Technology (INCET)	1	1	1	0	0
2024 5th International Conference in Electronic Engineering, Information Technology &amp;amp; Education (EEITE)	1	1	1	0	0
2024 5th International Conference on Artificial Intelligence and Data Sciences (AiDAS)	1	1	1	0	0
2024 5th International Conference on Mobile Computing and Sustainable Informatics (ICMCSI)	1	1	1	0	0
2024 5th International Conference on Recent Trends in Computer Science and Technology (ICRTCST)	1	1	1	0	0
2024 5th International Seminar on Artificial Intelligence, Networking and Information Technology (AINIT)	1	1	1	0	0
2024 6th International Conference on Electrical Engineering and Information &amp;amp; Communication Technology (ICEEICT)	1	1	1	0	0
2024 6th International Conference on Pattern Analysis and Intelligent Systems (PAIS)	1	1	1	0	0
2024 6th International Youth Conference on Radio Electronics, Electrical and Power Engineering (REEPE)	1	1	1	0	0
2024 7th International Conference on Information Technologies in Engineering Education (Inforino)	1	1	1	0	0
2024 8th International Symposium on Instrumentation Systems, Circuits and Transducers (INSCIT)	1	1	1	0	0
2024 8th Network Traffic Measurement and Analysis Conference (TMA)	1	1	1	0	0
2024 8th Scientific School Dynamics of Complex Networks and their Applications (DCNA)	1	1	1	0	0
2024 9th International Conference on Control and Robotics Engineering (ICCRE)	1	1	1	0	0
2024 9th International Conference on Intelligent Computing and Signal Processing (ICSP)	1	1	1	0	0
2024 9th International Conference on Smart and Sustainable Technologies (SpliTech)	1	1	1	0	0
2024 AEIT International Annual Conference (AEIT)	1	1	1	0	0
2024 AIAA DATC/IEEE 43rd Digital Avionics Systems Conference (DASC)	1	1	1	0	0
2024 Advances in Science and Engineering Technology International Conferences (ASET)	1	1	1	0	0
2024 Annual Reliability and Maintainability Symposium (RAMS)	1	1	1	0	0
2024 Conference on Lasers and Electro-Optics Pacific Rim (CLEO-PR)	1	1	1	0	0
2024 Electronics Goes Green 2024+ (EGG)	1	1	1	0	0
2024 Energy Conversion Congress &amp;amp; Expo Europe (ECCE Europe)	1	1	1	0	0
2024 Fifteenth International Conference on Ubiquitous and Future Networks (ICUFN)	1	1	1	0	0
2024 First International Conference on Pioneering Developments in Computer Science &amp;amp; Digital Technologies (IC2SDT)	1	1	1	0	0
2024 Forum on Specification &amp;amp; Design Languages (FDL)	1	1	1	0	0
2024 IEEE 11th International Conference on Data Science and Advanced Analytics (DSAA)	1	1	1	0	0
2024 IEEE 14th International Workshop on Applied Measurements for Power Systems (AMPS)	1	1	1	0	0
2024 IEEE 14th Symposium on Large Data Analysis and Visualization (LDAV)	1	1	1	0	0
2024 IEEE 18th International Conference on Application of Information and Communication Technologies (AICT)	1	1	1	0	0
2024 IEEE 18th International Conference on Semantic Computing (ICSC)	1	1	1	0	0
2024 IEEE 19th Conference on Industrial Electronics and Applications (ICIEA)	1	1	1	0	0
2024 IEEE 20th International Conference on e-Science (e-Science)	1	1	1	0	0
2024 IEEE 21st Consumer Communications &amp; Networking Conference (CCNC)	1	1	1	0	0
2024 IEEE 21st International Power Electronics and Motion Control Conference (PEMC)	1	1	1	0	0
2024 IEEE 24th International Symposium on Cluster, Cloud and Internet Computing (CCGrid)	1	1	1	0	0
2024 IEEE 2nd International Conference on Sensors, Electronics and Computer Engineering (ICSECE)	1	1	1	0	0
2024 IEEE 37th International Symposium on Computer-Based Medical Systems (CBMS)	1	1	1	0	0
2024 IEEE 40th International Conference on Data Engineering Workshops (ICDEW)	1	1	1	0	0
2024 IEEE 49th Conference on Local Computer Networks (LCN)	1	1	1	0	0
2024 IEEE 4th International Conference on Electronic Technology, Communication and Information (ICETCI)	1	1	1	0	0
2024 IEEE 4th International Conference on Sustainable Energy and Future Electric Transportation (SEFET)	1	1	1	0	0
2024 IEEE 4th International Maghreb Meeting of the Conference on Sciences and Techniques of Automatic Control and Computer Engineering (MI-STA)	1	1	1	0	0
2024 IEEE 5th International Symposium on the Internet of Sounds (IS2)	1	1	1	0	0
2024 IEEE 8th Forum on Research and Technologies for Society and Industry Innovation (RTSI)	1	1	1	0	0
2024 IEEE 9th European Symposium on Security and Privacy (EuroS&amp;amp;P)	1	1	1	0	0
2024 IEEE Conference on Games (CoG)	1	1	1	0	0
2024 IEEE Electrical Energy Storage Application and Technologies Conference (EESAT)	1	1	1	0	0
2024 IEEE Green Technologies Conference (GreenTech)	1	1	1	0	0
2024 IEEE Integrated STEM Education Conference (ISEC)	1	1	1	0	0
2024 IEEE International Conference on Automation/XXVI Congress of the Chilean Association of Automatic Control (ICA-ACCA)	1	1	1	0	0
2024 IEEE International Conference on Blockchain and Cryptocurrency (ICBC)	1	1	1	0	0
2024 IEEE International Conference on Computing, Power and Communication Technologies (IC2PCT)	1	1	1	0	0
2024 IEEE International Conference on Consumer Electronics (ICCE)	1	1	1	0	0
2024 IEEE International Conference on Contemporary Computing and Communications (InC4)	1	1	1	0	0
2024 IEEE International Conference on Cyber Security and Resilience (CSR)	1	1	1	0	0
2024 IEEE International Conference on Industry 4.0, Artificial Intelligence, and Communications Technology (IAICT)	1	1	1	0	0
2024 IEEE International Conference on Mechatronics and Automation (ICMA)	1	1	1	0	0
2024 IEEE International Conference on Mobility, Operations, Services and Technologies (MOST)	1	1	1	0	0
2024 IEEE International Conference on Pervasive Computing and Communications (PerCom)	1	1	1	0	0
2024 IEEE International Conference on Pervasive Computing and Communications Workshops and other Affiliated Events (PerCom Workshops)	1	1	1	0	0
2024 IEEE International Conference on Smart Computing (SMARTCOMP)	1	1	1	0	0
2024 IEEE International Conference on Smart Mobility (SM)	1	1	1	0	0
2024 IEEE International Instrumentation and Measurement Technology Conference (I2MTC)	1	1	1	0	0
2024 IEEE International Joint Conference on Biometrics (IJCB)	1	1	1	0	0
2024 IEEE International Symposium on Antennas and Propagation and INC/USNC‐URSI Radio Science Meeting (AP-S/INC-USNC-URSI)	1	1	1	0	0
2024 IEEE International Symposium on Circuits and Systems (ISCAS)	1	1	1	0	0
2024 IEEE International Symposium on Electromagnetic Compatibility, Signal &amp;amp; Power Integrity (EMC+SIPI)	1	1	1	0	0
2024 IEEE International Symposium on Information Theory (ISIT)	1	1	1	0	0
2024 IEEE International Workshop on Metrology for Automotive (MetroAutomotive)	1	1	1	0	0
2024 IEEE International Workshop on Sport, Technology and Research (STAR)	1	1	1	0	0
2024 IEEE MTT-S International Microwave Biomedical Conference (IMBioC)	1	1	1	0	0
2024 IEEE Opportunity Research Scholars Symposium (ORSS)	1	1	1	0	0
2024 IEEE Pacific Rim Conference on Communications, Computers and Signal Processing (PACRIM)	1	1	1	0	0
2024 IEEE Radar Conference (RadarConf24)	1	1	1	0	0
2024 IEEE Southwest Symposium on Image Analysis and Interpretation (SSIAI)	1	1	1	0	0
2024 IEEE Texas Power and Energy Conference (TPEC)	1	1	1	0	0
2024 IEEE Transportation Electrification Conference and Expo (ITEC)	1	1	1	0	0
2024 IEEE Vehicle Power and Propulsion Conference (VPPC)	1	1	1	0	0
2024 IEEE Workshop on Energy Data Visualization (EnergyVis)	2	1	2	0	0
2024 IEEE Workshop on Uncertainty Visualization: Applications, Techniques, Software, and Decision Frameworks	1	1	1	0	0
2024 IEEE/ACIS 22nd International Conference on Software Engineering Research, Management and Applications (SERA)	1	1	1	0	0
2024 IEEE/ACIS 9th International Conference on Big Data, Cloud Computing, and Data Science (BCD)	1	1	1	0	0
2024 IEEE/ACM Ninth International Conference on Internet-of-Things Design and Implementation (IoTDI)	1	1	1	0	0
2024 IFIP Networking Conference (IFIP Networking)	1	1	1	0	0
2024 Intelligent Methods, Systems, and Applications (IMSA)	1	1	1	0	0
2024 International Conference on Advances in Computing, Communication, Electrical, and Smart Systems (iCACCESS)	1	1	1	0	0
2024 International Conference on Assured Autonomy (ICAA)	1	1	1	0	0
2024 International Conference on Computer, Information and Telecommunication Systems (CITS)	1	1	1	0	0
2024 International Conference on Computing, Networking and Communications (ICNC)	2	1	2	0	0
2024 International Conference on Electrical Electronics and Computing Technologies (ICEECT)	1	1	1	0	0
2024 International Conference on Future Technologies for Smart Society (ICFTSS)	1	1	1	0	0
