container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Advances in Intelligent Systems and Computing,The 8th International Conference on Computer Engineering and Networks (CENet2018)	1	1	1	0	0
Advances in Intelligent Systems and Computing,Trends and Applications in Information Systems and Technologies	1	1	1	0	0
Advances in Medical Education and Practice	1	1	1	0	0
Advances in Meteorology	1	1	1	0	0
Advances in Multimedia	1	1	1	0	0
Advances in Nutrition	1	1	1	0	0
Advances in Optics and Photonics	1	1	1	1	1
Advances in Parallel &amp; Distributed Processing, and Applications,Transactions on Computational Science and Computational Intelligence	1	1	1	0	0
Advances in Protein Chemistry and Structural Biology,Protein Interaction Networks	1	1	1	0	0
Advances in Psychological Science	1	1	1	0	0
Advances in Robotics - 5th International Conference of The Robotics Society	1	1	1	0	0
Advances in Smart Communication Technology and Information Processing,Lecture Notes in Networks and Systems	1	1	1	0	0
Advances in Statistical Climatology, Meteorology and Oceanography	1	1	1	0	0
Advances in Sustainability Science and Technology,Smart and Sustainable Technology for Resilient Cities and Communities	1	1	1	0	0
Advances in Wound Care	1	1	1	0	0
AEM Education and Training	1	1	1	0	0
Aerobiologia	1	1	1	0	0
African Journal of Primary Health Care & Family Medicine	1	1	1	0	0
African Journal of Range & Forage Science	2	1	2	0	0
African Journal of Wildlife Research	1	1	1	0	0
Afyon Kocatepe University Journal of Sciences and Engineering	1	1	1	0	0
Aggressive Behavior	1	1	1	0	0
Aging & Mental Health	1	1	1	1	1
Aging Cell	1	1	1	0	0
Aging Clinical and Experimental Research	1	1	1	0	0
Agricultural & Environmental Letters	1	1	1	0	0
Agriculture Automation and Control,Fundamentals of Agricultural and Field Robotics	1	1	1	0	0
AgriEngineering	1	1	1	0	0
Agrosystems, Geosciences & Environment	2	1	2	0	0
AI &amp; SOCIETY	1	1	1	0	0
AI and Ethics	1	1	1	0	0
AI Communications	1	1	1	0	0
AI in Civil Engineering	1	1	1	0	0
AI Perspectives	1	1	1	0	0
AIAA Aviation 2019 Forum	1	1	1	0	0
AIDS	1	1	1	0	0
AIDS and Behavior	1	1	1	0	0
AIDS Care	1	1	1	0	0
Ain Shams Engineering Journal	1	1	1	0	0
AIP Advances	1	1	1	0	0
Aircraft Engineering and Aerospace Technology	1	1	1	0	0
AIxIA 2021 – Advances in Artificial Intelligence,Lecture Notes in Computer Science	1	1	1	0	0
AJPM Focus	1	1	1	0	0
Alcohol and Alcoholism	1	1	1	0	0
Algorithmic Aspects of Cloud Computing,Lecture Notes in Computer Science	1	1	1	0	0
Algorithms for Intelligent Systems,Proceedings of 2nd International Conference on Artificial Intelligence: Advances and Applications	1	1	1	0	0
Algorithms for Intelligent Systems,Proceedings of International Conference on Innovations in Information and Communication Technologies	1	1	1	0	0
Algorithms for Intelligent Systems,Smart Data Intelligence	1	1	1	0	0
Alimentary Pharmacology &amp; Therapeutics	1	1	1	0	0
Allergy	1	1	1	0	0
Alzheimer's & Dementia	1	1	1	0	0
Alzheimer's & Dementia: Diagnosis, Assessment & Disease Monitoring	1	1	1	0	0
American Antiquity	1	1	1	0	0
American Heart Journal	1	1	1	0	0
American Journal of Audiology	1	1	1	0	0
American Journal of Biological Anthropology	2	1	2	0	0
American Journal of Cultural Sociology	1	1	1	0	0
American Journal of Epidemiology	1	1	1	0	0
American Journal of Hematology	1	1	1	0	0
American Journal of Human Biology	1	1	1	0	0
American Journal of Industrial Medicine	1	1	1	0	0
American Journal of Medical Genetics Part C: Seminars in Medical Genetics	1	1	1	0	0
American Journal of Neuroradiology	1	1	1	0	0
American Journal of Ophthalmology	1	1	1	0	0
American Journal of Orthodontics and Dentofacial Orthopedics	1	1	1	1	1
American Journal of Otolaryngology	1	1	1	0	0
American Journal of Physiology-Endocrinology and Metabolism	1	1	1	0	0
American Journal of Physiology-Heart and Circulatory Physiology	1	1	1	0	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	1	1	1	0	0
American Journal of Public Health	1	1	1	0	0
American Journal of Speech-Language Pathology	1	1	1	0	0
American Journal of Surgical Pathology	1	1	1	0	0
American Journal of Transplantation	1	1	1	0	0
American Journal of Veterinary Research	1	1	1	0	0
American Journal on Intellectual and Developmental Disabilities	1	1	1	0	0
American Political Science Review	4	1	4	0	0
American Politics Research	1	1	1	0	0
American Sociological Review	1	1	1	0	0
Amyloid	1	1	1	0	0
An Introduction to Data Analysis in R,Use R!	1	1	1	0	0
Anaesthesia and Intensive Care	1	1	1	0	0
Anais da Academia Brasileira de Ciências	1	1	1	0	0
Analysis and Mathematical Physics	1	1	1	0	0
Anesthesia: Essays and Researches	1	1	1	0	0
Animal Biodiversity and Conservation	1	1	1	0	0
Animal Genetics	6	1	6	0	0
Animal Microbiome	1	1	1	0	0
Animal Models in Medicine and Biology [Working Title]	1	1	1	0	0
Ankara Üniversitesi Türk İnkılap Tarihi Enstitüsü Atatürk Yolu Dergisi	1	1	1	0	0
Annales Geophysicae	1	1	1	0	0
Annali di Matematica Pura ed Applicata (1923 -)	1	1	1	0	0
Annals of Actuarial Science	1	1	1	0	0
Annals of Epidemiology	2	1	2	0	0
Annals of LGBTQ Public and Population Health	1	1	1	0	0
Annals of Mathematics and Artificial Intelligence	1	1	1	0	0
Annals of Medicine and Surgery	1	1	1	0	0
Annals of Neurology	1	1	1	0	0
Annals of Oncology	1	1	1	0	0
Annals of Otology, Rhinology & Laryngology	1	1	1	0	0
Annals of Plastic Surgery	1	1	1	0	0
Annals of Surgery	1	1	1	0	0
Annals of Surgery Open	1	1	1	0	0
Annals of Telecommunications	1	1	1	0	0
Annals of the American Thoracic Society	1	1	1	0	0
Annals of the Entomological Society of America	1	1	1	0	0
Annals of the International Communication Association	1	1	1	0	0
Annals of the Rheumatic Diseases	2	1	2	0	0
Annals of Tourism Research	1	1	1	0	0
Annals of Work Exposures and Health	2	1	2	0	0
Annual Computer Security Applications Conference	1	1	1	0	0
Annual Review of Astronomy and Astrophysics	1	1	1	0	0
Annual Review of Chemical and Biomolecular Engineering	1	1	1	0	0
Annual Review of Control, Robotics, and Autonomous Systems	1	1	1	0	0
Annual Review of Ecology, Evolution, and Systematics	1	1	1	0	0
Annual Review of Nuclear and Particle Science	1	1	1	0	0
Annual Review of Nutrition	1	1	1	0	0
Annual Review of Pharmacology and Toxicology	1	1	1	0	0
Annual Review of Physical Chemistry	1	1	1	0	0
Annual Review of Plant Biology	1	1	1	0	0
Annual Review of Vision Science	1	1	1	0	0
Anthropocene	1	1	1	0	0
Antimicrobial Agents and Chemotherapy	1	1	1	0	0
Antimicrobial Resistance &amp; Infection Control	1	1	1	0	0
Antimicrobial Stewardship & Healthcare Epidemiology	1	1	1	0	0
Antioxidants	1	1	1	0	0
Antiquity	1	1	1	0	0
Antonie van Leeuwenhoek	1	1	1	0	0
Anxiety, Stress, & Coping	1	1	1	0	0
Anxiety, Stress, &amp; Coping	1	1	1	0	0
AoB PLANTS	2	1	2	0	0
APL Bioengineering	1	1	1	0	0
APL Materials	1	1	1	1	1
APL Photonics	1	1	1	0	0
Application of Intelligent Systems in Multi-modal Information Analytics,Advances in Intelligent Systems and Computing	1	1	1	0	0
Applications of Computational Intelligence,Communications in Computer and Information Science	1	1	1	0	0
Applications of Computational Science in Artificial Intelligence,Advances in Computational Intelligence and Robotics	1	1	1	0	0
Applications of Space Techniques on the Natural Hazards in the MENA Region	1	1	1	0	0
Applied Acoustics	1	1	1	0	0
Applied AI Letters	1	1	1	0	0
Applied Analysis of Composite Media	2	1	2	0	0
Applied and Computational Harmonic Analysis	1	1	1	0	0
Applied and Environmental Soil Science	1	1	1	0	0
Applied Catalysis B: Environmental	1	1	1	0	0
Applied Computing and Intelligence	1	1	1	0	0
Applied Decision-Making,Studies in Systems, Decision and Control	1	1	1	0	0
Applied Economic Perspectives and Policy	1	1	1	0	0
Applied Linguistics Review	1	1	1	1	1
Applied Mechanics	1	1	1	0	0
Applied Microbiology and Biotechnology	1	1	1	0	0
Applied Neuropsychology: Adult	1	1	1	0	0
Applied Ocean Research	1	1	1	0	0
Applied Physics B	1	1	1	1	1
Applied Psychophysiology and Biofeedback	1	1	1	1	1
Applied Radiation and Isotopes	1	1	1	0	0
Applied Soft Computing and Communication Networks,Lecture Notes in Networks and Systems	1	1	1	0	0
Applying Particle Swarm Optimization,International Series in Operations Research & Management Science	1	1	1	0	0
Aquaculture Environment Interactions	1	1	1	0	0
Aquaculture Research	1	1	1	0	0
Aquatic Ecology	1	1	1	0	0
Aquatic Sciences	1	1	1	1	1
Aquatic Toxicology	1	1	1	0	0
Arab Journal of Basic and Applied Sciences	1	1	1	0	0
Archaeological and Anthropological Sciences	1	1	1	0	0
Archaeology in Oceania	1	1	1	0	0
Archives Animal Breeding	1	1	1	1	1
Archives of Dermatological Research	1	1	1	0	0
Archives of Endocrinology and Metabolism	1	1	1	0	0
Archives of Gerontology and Geriatrics	1	1	1	0	0
Archives of Microbiology	1	1	1	0	0
Archives of Physical Medicine and Rehabilitation	1	1	1	0	0
Archives of Public Health	3	1	3	0	0
Archives of Toxicology	4	1	4	0	0
Archives of Virology	1	1	1	0	0
Arctic Science	1	1	1	0	0
Arctic, Antarctic, and Alpine Research	1	1	1	0	0
Arteriosclerosis, Thrombosis, and Vascular Biology	1	1	1	0	0
Arthritis Research &amp; Therapy	1	1	1	0	0
Arthroplasty Today	1	1	1	0	0
Arthroscopy: The Journal of Arthroscopic & Related Surgery	1	1	1	0	0
Artificial Intelligence in Agriculture	1	1	1	0	0
Artificial Intelligence in Drug Design,Methods in Molecular Biology	1	1	1	0	0
Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners’ and Doctoral Consortium,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence in Medicine,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence in Medicine: Knowledge Representation and Transparent and Explainable Systems,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence in Music, Sound, Art and Design,Lecture Notes in Computer Science	2	1	2	0	0
Artificial Intelligence in Neuroscience: Affective Analysis and Health Applications,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence Methods for Optimization of the Software Testing Process	1	1	1	0	0
Artificial Intelligence to Solve Pervasive Internet of Things Issues	1	1	1	0	0
Artificial Neural Networks and Machine Learning – ICANN 2018,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Neural Networks and Machine Learning – ICANN 2019: Text and Time Series,Lecture Notes in Computer Science	1	1	1	0	0
Artnodes	1	1	1	0	0
ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part A: Civil Engineering	1	1	1	0	0
ASCEND 2020	1	1	1	0	0
Asia Communications and Photonics Conference/International Conference on Information Photonics and Optical Communications 2020 (ACP/IPOC)	1	1	1	0	0
Asia Pacific Education Review	1	1	1	0	0
Asia-Pacific Journal of Atmospheric Sciences	1	1	1	0	0
Asian Journal of Political Science	1	1	1	0	0
Asian Journal of Sport and Exercise Psychology	1	1	1	0	0
ASME Open Journal of Engineering	1	1	1	0	0
Assessment & Evaluation in Higher Education	1	1	1	0	0
Assessment for Effective Intervention	1	1	1	0	0
Assistive Technology	1	1	1	0	0
Association for Women in Mathematics Series,Advances in Data Science	1	1	1	0	0
Association for Women in Mathematics Series,Research in Computational Topology 2	1	1	1	0	0
ASTIN Bulletin	1	1	1	0	0
Astronomische Nachrichten	2	1	2	0	0
Astronomy Reports	1	1	1	0	0
Astroparticle Physics	1	1	1	0	0
at - Automatisierungstechnik	1	1	1	0	0
Atherosclerosis	1	1	1	0	0
Atlantic Journal of Communication	1	1	1	0	0
Auditory Perception &amp; Cognition	1	1	1	0	0
Australian & New Zealand Journal of Statistics	1	1	1	1	1
Australian &amp; New Zealand Journal of Statistics	1	1	1	0	0
Australian Accounting Review	1	1	1	0	0
Australian Archaeology	1	1	1	0	0
Australian Journal of Botany	1	1	1	0	0
Australian Journal of Linguistics	1	1	1	0	0
Automated Deduction – CADE 28,Lecture Notes in Computer Science	1	1	1	0	0
Autonomous Agents and Multi-Agent Systems	1	1	1	0	0
Autonomous Robots	1	1	1	0	0
Avaliação: Revista da Avaliação da Educação Superior (Campinas)	1	1	1	0	0
Avian Diseases	1	1	1	0	0
AWWA Water Science	1	1	1	0	0
Basic & Clinical Pharmacology & Toxicology	1	1	1	0	0
Batteries	1	1	1	0	0
Batteries & Supercaps	1	1	1	0	0
Batteries &amp; Supercaps	1	1	1	0	0
Bayesian Analysis	1	1	1	0	0
Behavioral Sciences & the Law	2	1	2	0	0
Behaviormetrics: Quantitative Approaches to Human Behavior,An Introduction to Clustering with R	1	1	1	0	0
Behaviour & Information Technology	1	1	1	0	0
Behaviour &amp; Information Technology	1	1	1	0	0
Behaviour Change	1	1	1	0	0
Belgeo	1	1	1	0	0
Beverages	1	1	1	0	0
Beyond Databases, Architectures and Structures. Paving the Road to Smart Data Processing and Analysis,Communications in Computer and Information Science	1	1	1	0	0
Big Data & Society	1	1	1	0	0
Big Data Mining and Analytics	1	1	1	0	0
Big Data Research	1	1	1	0	0
Big Earth Data	1	1	1	0	0
Bilişim Teknolojileri Dergisi	1	1	1	0	0
Bio-inspired Information and Communication Technologies,Lecture Notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering	1	1	1	1	1
Biochemical and Biophysical Research Communications	2	1	2	0	0
Biochemical Journal	1	1	1	0	0
Biochemical Pharmacology	1	1	1	0	0
Biochemistry and Molecular Biology Education	2	1	2	0	0
Biochimie	1	1	1	0	0
Biodiversity Islands: Strategies for Conservation in Human-Dominated Environments,Topics in Biodiversity and Conservation	1	1	1	0	0
Bioelectricity	1	1	1	0	0
Bioengineering & Translational Medicine	1	1	1	1	1
Biofuels, Bioproducts and Biorefining	1	1	1	0	0
Biogerontology	2	1	2	0	0
Bioinformatics Research and Applications,Lecture Notes in Computer Science	1	1	1	0	0
Bioinspiration & Biomimetics	1	1	1	1	1
Biointerphases	1	1	1	0	0
Biological Chemistry	1	1	1	0	0
Biological Communications	1	1	1	0	0
Biological Cybernetics	1	1	1	0	0
Biological Imaging	1	1	1	0	0
Biological Research For Nursing	1	1	1	0	0
Biology and Fertility of Soils	1	1	1	0	0
Biology and Life Sciences Forum	1	1	1	0	0
Biology Methods and Protocols	1	1	1	0	0
Biomarkers in Medicine	1	1	1	0	0
Biomarkers of the Tumor Microenvironment	2	1	2	0	0
Biomaterials	1	1	1	1	1
Biomaterials Science	1	1	1	0	0
BioMed Research International	1	1	1	0	0
Biomedical Engineering Education	1	1	1	0	0
Biomedical Engineering Letters	1	1	1	0	0
BioMedical Engineering OnLine	1	1	1	1	1
Biomedical Image Registration,Lecture Notes in Computer Science	1	1	1	0	0
Biomedical Physics & Engineering Express	1	1	1	0	0
Biomicrofluidics	1	1	1	0	0
Biophotonics Congress 2021	1	1	1	0	0
Biophysical Chemistry	1	1	1	0	0
Biophysical Reports	1	1	1	0	0
Bioprocess and Biosystems Engineering	1	1	1	0	0
Bioresource Technology	1	1	1	0	0
BioScience	1	1	1	0	0
BIOspektrum	1	1	1	0	0
Biosystems & Biorobotics,Wearable Robotics: Challenges and Trends	1	1	1	0	0
BioTech	1	1	1	0	0
BioTechniques	1	1	1	0	0
Biotechnology & Biotechnological Equipment	1	1	1	0	0
Biotechnology and Bioprocess Engineering	1	1	1	0	0
Biotechnology for Biofuels	1	1	1	0	0
Biotechnology Letters	1	1	1	0	0
Biotekhnologiya	1	1	1	0	0
Birds	1	1	1	0	0
BJOG: An International Journal of Obstetrics &amp; Gynaecology	1	1	1	0	0
Blood Cancer Discovery	1	1	1	0	0
Blood Cancer Journal	2	1	2	0	0
BMC Anesthesiology	2	1	2	0	0
BMC Chemistry	1	1	1	0	0
BMC Emergency Medicine	1	1	1	0	0
BMC Gastroenterology	1	1	1	0	0
BMC Genomic Data	2	1	2	0	0
BMC Immunology	1	1	1	0	0
BMC Microbiology	1	1	1	0	0
BMC Nephrology	1	1	1	0	0
BMC Neurology	1	1	1	0	0
BMC Nursing	1	1	1	0	0
BMC Oral Health	1	1	1	0	0
BMC Pediatrics	1	1	1	0	0
BMC Pharmacology and Toxicology	2	1	2	0	0
BMC Pulmonary Medicine	1	1	1	0	0
BMC Sports Science, Medicine and Rehabilitation	1	1	1	0	0
BMC Systems Biology	1	1	1	0	0
BMC Veterinary Research	1	1	1	0	0
BMJ	1	1	1	0	0
BMJ Health & Care Informatics	1	1	1	0	0
BMJ Neurology Open	1	1	1	0	0
BMJ Open Diabetes Research & Care	1	1	1	0	0
BMJ Open Quality	1	1	1	0	0
BMJ Open Respiratory Research	2	1	2	0	0
BMJ Open Science	1	1	1	0	0
BMJ Paediatrics Open	1	1	1	0	0
Body Image	1	1	1	0	0
Bone	2	1	2	0	0
Bone & Joint Open	1	1	1	0	0
Boreas	1	1	1	0	0
Botanical Sciences	1	1	1	0	0
Brachytherapy	1	1	1	0	0
Brain and Behavior	1	1	1	0	0
Brain and Cognition	1	1	1	0	0
Brain and Spine	1	1	1	0	0
Brain Imaging and Behavior	2	1	2	0	0
Brain Impairment	1	1	1	0	0
Brain Informatics	1	1	1	0	0
Brain Injury	1	1	1	0	0
Brain Multiphysics	1	1	1	0	0
Brain Research Bulletin	1	1	1	0	0
Brain Topography	1	1	1	0	0
Brain, Behavior and Evolution	1	1	1	0	0
Brainlesion: Glioma, Multiple Sclerosis, Stroke and Traumatic Brain Injuries,Lecture Notes in Computer Science	3	1	3	0	0
Brazilian Journal of Botany	2	1	2	0	0
Brazilian Journal of Microbiology	1	1	1	0	0
Breast Cancer Research and Treatment	1	1	1	0	0
Breastfeeding Medicine	1	1	1	0	0
Breeding Science	1	1	1	0	0
Briefings in Functional Genomics	1	1	1	0	0
Bringing Innovative Robotic Technologies from Research Labs to Industrial End-users,Springer Tracts in Advanced Robotics	1	1	1	0	0
British Journal of Cancer	1	1	1	0	0
British Journal of Clinical Pharmacology	1	1	1	0	0
British Journal of Clinical Psychology	1	1	1	0	0
British Journal of General Practice	1	1	1	0	0
British Journal of Haematology	1	1	1	0	0
British Journal of Mathematical and Statistical Psychology	1	1	1	0	0
British Journal of Nutrition	1	1	1	0	0
British Journal of Political Science	1	1	1	0	0
British Journal of Surgery	1	1	1	0	0
British Journal of Visual Impairment	1	1	1	0	0
Budownictwo i Architektura	1	1	1	0	0
Buildings and Cities	1	1	1	0	0
Bulletin of Environmental Contamination and Toxicology	1	1	1	0	0
Bulletin of Kemerovo State University	1	1	1	0	0
Bulletin of the World Health Organization	1	1	1	0	0
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz	1	1	1	0	0
Burns	1	1	1	0	0
Business and Politics	1	1	1	0	0
Business Process Management Workshops,Lecture Notes in Business Information Processing	2	1	2	0	0
Business Recovery in Emerging Markets,Palgrave Studies in Democracy, Innovation, and Entrepreneurship for Growth	1	1	1	0	0
Calcolo	1	1	1	0	0
Cambridge Archaeological Journal	1	1	1	0	0
Canadian Journal of Animal Science	1	1	1	0	0
Canadian Journal of Cardiology	1	1	1	0	0
Canadian Journal of Earth Sciences	1	1	1	0	0
Canadian Journal of Forest Research	1	1	1	0	0
Canadian Journal of Infectious Diseases and Medical Microbiology	1	1	1	0	0
Canadian Journal of Microbiology	1	1	1	0	0
Canadian Journal of Plant Pathology	1	1	1	0	0
Canadian Journal of Political Science	1	1	1	0	0
Canadian Water Resources Journal / Revue canadienne des ressources hydriques	2	1	2	0	0
Cancer Investigation	1	1	1	0	0
Cancer Medicine	2	1	2	0	0
Cancer Research Communications	1	1	1	0	0
Cannabis and Cannabinoid Research	1	1	1	0	0
Carbon Neutrality	1	1	1	1	1
CardioVascular and Interventional Radiology	1	1	1	0	0
Cardiovascular Engineering and Technology	1	1	1	0	0
Cardiovascular Therapy and Prevention	1	1	1	0	0
CARTILAGE	2	1	2	0	0
Case Studies in Applied Bayesian Data Science,Lecture Notes in Mathematics	1	1	1	0	0
Case-Based Reasoning Research and Development,Lecture Notes in Computer Science	1	1	1	0	0
Catalysis Reviews	1	1	1	0	0
Catalysts	2	1	2	0	0
Catheterization and Cardiovascular Interventions	1	1	1	0	0
CCF Transactions on Pervasive Computing and Interaction	1	1	1	0	0
CEAS Space Journal	1	1	1	0	0
Cell Biochemistry and Function	2	1	2	0	0
Cell Chemical Biology	1	1	1	0	0
Cell Death &amp; Disease	1	1	1	0	0
Cell Discovery	2	1	2	0	0
Cell Reports Physical Science	1	1	1	0	0
Cell Research	3	1	3	0	0
Cellular & Molecular Immunology	1	1	1	0	0
Cellular and Molecular Approaches in Fish Biology	1	1	1	0	0
Cellular and Molecular Gastroenterology and Hepatology	1	1	1	0	0
Cellular and Molecular Life Sciences	1	1	1	0	0
Cellular Immunology	1	1	1	0	0
Cellulose	1	1	1	0	0
Ceramics International	1	1	1	0	0
CHANCE	1	1	1	0	0
Change Detection and Image Time Series Analysis 2	1	1	1	0	0
Chatbot Research and Design,Lecture Notes in Computer Science	1	1	1	0	0
Chelonian Conservation and Biology	1	1	1	0	0
ChemBioChem	1	1	1	1	1
ChemCatChem	2	1	2	0	0
Chemical Communications	1	1	1	1	1
Chemical Data Collections	1	1	1	0	0
Chemical Engineering &amp; Technology	1	1	1	0	0
Chemical Engineering Communications	1	1	1	0	0
Chemical Geology	1	1	1	0	0
Chemical Physics	1	1	1	0	0
Chemical Physics Letters	1	1	1	0	0
Chemistry – A European Journal	1	1	1	0	0
Chemosensors	1	1	1	0	0
Chemosphere	5	1	5	0	0
ChemPhysChem	1	1	1	0	0
Chest	1	1	1	0	0
CHI Conference on Human Factors in Computing Systems Extended Abstracts	1	1	1	0	0
Child & Youth Care Forum	1	1	1	0	0
Child Abuse & Neglect	1	1	1	0	0
Child Indicators Research	1	1	1	0	0
Child Psychiatry &amp; Human Development	1	1	1	0	0
Child's Nervous System	1	1	1	0	0
Chinese Geographical Science	1	1	1	0	0
Chinese Language and Discourse,Chinese Language and Discourse / An International and Interdisciplinary Journal,Chinese Language and Discourse. An International and Interdisciplinary Journal	1	1	1	0	0
Chinese Medicine	1	1	1	0	0
Chinese Physics C	1	1	1	0	0
Chiropractic & Manual Therapies	3	1	3	0	0
Chronobiology International	1	1	1	0	0
Ciencia &amp; Desarrollo	1	1	1	0	0
Ciencia, Docencia y Tecnología	1	1	1	0	0
Ciencia, Tecnologí­a y Salud	1	1	1	0	0
Circular Economy - Recent Advances, New Perspectives and Applications	1	1	1	0	0
Circulation	2	1	2	0	0
Circulation Research	1	1	1	0	0
Circulation: Cardiovascular Imaging	1	1	1	0	0
Circulation: Cardiovascular Interventions	1	1	1	0	0
CIRP Annals	1	1	1	0	0
Cities	1	1	1	0	0
Cladistics	1	1	1	0	0
Cleaner Engineering and Technology	1	1	1	0	0
Climate Policy	1	1	1	0	0
Climate Risk Management	1	1	1	0	0
Clinica Chimica Acta	1	1	1	0	0
Clinical &amp; Translational Immunology	1	1	1	0	0
Clinical and Translational Discovery	1	1	1	0	0
Clinical Biochemistry	1	1	1	0	0
Clinical Chemistry and Laboratory Medicine (CCLM)	1	1	1	0	0
Clinical Colorectal Cancer	1	1	1	1	1
Clinical Drug Investigation	1	1	1	0	0
Clinical Gastroenterology and Hepatology	1	1	1	0	0
Clinical Imaging	1	1	1	0	0
Clinical Journal of Sport Medicine	1	1	1	0	0
Clinical Neurology and Neurosurgery	1	1	1	0	0
Clinical Neuropharmacology	1	1	1	0	0
Clinical Nutrition	1	1	1	0	0
Clinical Nutrition ESPEN	1	1	1	0	0
Clinical Oral Implants Research	1	1	1	0	0
Clinical Oral Investigations	1	1	1	0	0
Clinical Orthopaedics & Related Research	1	1	1	0	0
Clinical Pharmacokinetics	1	1	1	0	0
Clinical Psychology in Europe	1	1	1	0	0
Clinical Psychology Review	1	1	1	0	0
Clinical Transplantation	1	1	1	0	0
Clinical Trials	1	1	1	0	0
Clinics	1	1	1	0	0
Cluster Computing	1	1	1	0	0
CNS Spectrums	1	1	1	0	0
Coastal Management	1	1	1	0	0
Cogent Engineering	1	1	1	0	0
Cognitive and Behavioral Practice	1	1	1	0	0
Cognitive Linguistics	1	1	1	0	0
Cognitive Neurodynamics	1	1	1	0	0
Cognitive Neuropsychology	1	1	1	0	0
Cognitive Systems Research	1	1	1	0	0
Cognitive Therapy and Research	1	1	1	0	0
Cold Regions Science and Technology	1	1	1	0	0
Collabra: Psychology	1	1	1	0	0
Colloids and Surfaces A: Physicochemical and Engineering Aspects	1	1	1	0	0
Combustion Theory and Modelling	1	1	1	0	0
Communication Monographs	2	1	2	0	0
Communication Studies	1	1	1	0	0
Communication, Smart Technologies and Innovation for Society,Smart Innovation, Systems and Technologies	1	1	1	0	0
Communications	1	1	1	0	0
Communications for Statistical Applications and Methods	1	1	1	0	0
Communications in Applied Mathematics and Computational Science	1	1	1	0	0
Communications in Computer and Information Science,Advances in Bias and Fairness in Information Retrieval	1	1	1	0	0
Communications in Computer and Information Science,Applied Computer Sciences in Engineering	1	1	1	0	0
Communications in Computer and Information Science,Applied Informatics	1	1	1	0	0
Communications in Computer and Information Science,Artificial Intelligence and Natural Language	1	1	1	0	0
Communications in Computer and Information Science,Cloud Computing, Big Data & Emerging Topics	1	1	1	0	0
Communications in Computer and Information Science,Computer Science – CACIC 2021	1	1	1	0	0
Communications in Computer and Information Science,Computer Supported Education	1	1	1	0	0
Communications in Computer and Information Science,Computer Vision and Image Processing	1	1	1	0	0
Communications in Computer and Information Science,Computer Vision, Imaging and Computer Graphics Theory and Applications	2	1	2	0	0
Communications in Computer and Information Science,Data Analytics and Management in Data Intensive Domains	1	1	1	0	0
Communications in Computer and Information Science,Data Science and Computational Intelligence	1	1	1	0	0
Communications in Computer and Information Science,Dependable Computing - EDCC 2020 Workshops	1	1	1	0	0
Communications in Computer and Information Science,Dependable Computing - EDCC 2021 Workshops	1	1	1	0	0
Communications in Computer and Information Science,Geometry and Vision	1	1	1	0	0
Communications in Computer and Information Science,HCI International 2020 - Posters	1	1	1	0	0
Communications in Computer and Information Science,ICTERI 2021 Workshops	1	1	1	0	0
Communications in Computer and Information Science,Information and Communication Technologies for Ageing Well and e-Health	1	1	1	0	0
Communications in Computer and Information Science,Information and Software Technologies	1	1	1	0	0
Communications in Computer and Information Science,IoT Streams for Data-Driven Predictive Maintenance and IoT, Edge, and Mobile for Embedded Machine Learning	1	1	1	0	0
Communications in Computer and Information Science,Knowledge Management in Organizations	1	1	1	0	0
Communications in Computer and Information Science,Mathematical Optimization Theory and Operations Research: Recent Trends	1	1	1	0	0
Communications in Computer and Information Science,New Trends in Databases and Information Systems	1	1	1	1	1
Communications in Computer and Information Science,Nordic Artificial Intelligence Research and Development	1	1	1	0	0
Communications in Computer and Information Science,Recent Advances in Data Science	1	1	1	0	0
Communications in Computer and Information Science,Smart Cities, Green Technologies, and Intelligent Transport Systems	1	1	1	0	0
Communications in Computer and Information Science,Supercomputing	1	1	1	0	0
Communications in Computer and Information Science,Tools and Techniques for High Performance Computing	1	1	1	1	1
Communications in Soil Science and Plant Analysis	1	1	1	0	0
Communications in Statistics - Simulation and Computation	1	1	1	0	0
Communications in Statistics: Case Studies, Data Analysis and Applications	1	1	1	0	0
Communications Materials	1	1	1	0	0
Community College Journal of Research and Practice	1	1	1	0	0
Companion of the 2020 ACM/IEEE International Conference on Human-Robot Interaction	1	1	1	0	0
Companion Proceedings of the Web Conference 2020	1	1	1	0	0
Companion Publication of the 2021 International Conference on Multimodal Interaction	1	1	1	0	0
Comparative Biochemistry and Physiology Part A: Molecular &amp; Integrative Physiology	1	1	1	0	0
Comparative Biochemistry and Physiology Part D: Genomics and Proteomics	1	1	1	0	0
Comparative Genomics,Lecture Notes in Computer Science	1	1	1	0	0
Complexity	1	1	1	0	0
Composites Communications	1	1	1	0	0
