container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Data Assimilation for Atmospheric, Oceanic and Hydrologic Applications (Vol. IV)	1	1	1	0	0
Data Intelligence and Cognitive Informatics,Algorithms for Intelligent Systems	1	1	1	0	0
Data Science and Engineering	1	1	1	0	0
Data Science for Economics and Finance	1	1	1	0	0
Datenbank-Spektrum	1	1	1	0	0
Day 1 Mon, August 16, 2021	1	1	1	0	0
Day 1 Mon, May 04, 2020	1	1	1	0	0
Day 2 Tue, February 22, 2022	1	1	1	0	0
Day 2 Tue, November 10, 2020	1	1	1	0	0
Day 2 Wed, September 22, 2021	1	1	1	0	0
Day 3 Wed, February 23, 2022	1	1	1	0	0
Day 4 Thu, May 07, 2020	1	1	1	0	0
Day 5 Fri, March 12, 2021	1	1	1	0	0
Death Studies	1	1	1	0	0
Decision Sciences	1	1	1	0	0
Decisions in Economics and Finance	1	1	1	0	0
Deep Learning for Robot Perception and Cognition	1	1	1	0	0
Deep Sea Research Part II: Topical Studies in Oceanography	1	1	1	0	0
Democratization	1	1	1	0	0
Demographic Research	1	1	1	0	0
Dendrochronologia	2	1	2	0	0
Dental Materials	1	1	1	0	0
Dependence Modeling	1	1	1	0	0
Der Antrieb von morgen 2021	1	1	1	0	0
Der Schmerz	1	1	1	0	0
Desalination	2	1	2	0	0
Design Studies	1	1	1	0	0
Design, User Experience, and Usability. Design for Contemporary Interactive Environments,Lecture Notes in Computer Science	1	1	1	0	0
Detritus,Volume 16 - September 2021	1	1	1	0	0
Developmental Biology	1	1	1	0	0
Developmental Dynamics	2	1	2	0	0
Developmental Review	1	1	1	0	0
Developments in Information & Knowledge Management for Business Applications,Studies in Systems, Decision and Control	1	1	1	0	0
Deviant Behavior	1	1	1	0	0
Diabetes Technology & Therapeutics	1	1	1	0	0
Diabetes Therapy	1	1	1	0	0
Diagnostic and Prognostic Research	1	1	1	0	0
Die zukünftigen Lehrerinnen und Lehrer	1	1	1	0	0
Diffusion Foundations	1	1	1	0	0
Digital Biomarkers	1	1	1	0	0
DIGITAL HEALTH	1	1	1	0	0
Digital Heritage. Progress in Cultural Heritage: Documentation, Preservation, and Protection,Lecture Notes in Computer Science	1	1	1	0	0
Digital Human Modeling and Applications in Health, Safety, Ergonomics and Risk Management. AI, Product and Service,Lecture Notes in Computer Science	1	1	1	0	0
Digital Signal Processing	1	1	1	0	0
Digitalization of Power Markets and Systems Using Energy Informatics	1	1	1	0	0
Disability and Rehabilitation	1	1	1	0	0
Disease Markers	1	1	1	0	0
Disease Models & Mechanisms	1	1	1	0	0
Disinformation in Open Online Media,Lecture Notes in Computer Science	1	1	1	0	0
Distributed Applications and Interoperable Systems,Lecture Notes in Computer Science	1	1	1	0	0
DNA Research	1	1	1	0	0
Document Analysis and Recognition – ICDAR 2021 Workshops,Lecture Notes in Computer Science	1	1	1	0	0
Document Analysis and Recognition – ICDAR 2021,Lecture Notes in Computer Science	1	1	1	0	0
Drone Systems and Applications	1	1	1	0	0
Drones	1	1	1	0	0
Drying Technology	2	1	2	0	0
Düzce Üniversitesi Bilim ve Teknoloji Dergisi	1	1	1	0	0
Dysphagia	1	1	1	0	0
Early Childhood Research Quarterly	1	1	1	0	0
Earth	1	1	1	0	0
Earth and Space 2021	2	1	2	0	0
Earth System Dynamics	1	1	1	1	1
Earth Systems and Environment	1	1	1	0	0
Ecological Complexity	1	1	1	0	0
Ecological Management & Restoration	1	1	1	0	0
Ecologies	1	1	1	0	0
Econometrics	1	1	1	0	0
Econometrics and Statistics	1	1	1	0	0
Economic Analysis and Policy	1	1	1	0	0
Economic Inquiry	1	1	1	0	0
Economic Record	1	1	1	0	0
Economic Research-Ekonomska Istraživanja	1	1	1	0	0
ECS Journal of Solid State Science and Technology	1	1	1	1	1
Education for Chemical Engineers	1	1	1	0	0
Education Research International	1	1	1	0	0
Educational Evaluation and Policy Analysis	1	1	1	0	0
Educational Measurement: Issues and Practice	1	1	1	0	0
Educational Psychology Review	1	1	1	0	0
Educational Studies	1	1	1	0	0
Educational Technology Research and Development	1	1	1	0	0
EFORT Open Reviews	1	1	1	0	0
Egyptian Journal of Medical Human Genetics	1	1	1	0	0
Einfache Datenauswertung mit R	4	1	4	0	0
Ekonomi İşletme ve Maliye Araştırmaları Dergisi	1	1	1	0	0
El profesional de la información	1	1	1	0	0
Electric Power Components and Systems	1	1	1	0	0
Electric Power Systems Research	2	1	2	0	0
Electrochemistry	1	1	1	0	0
Electronic Commerce Research	1	1	1	0	0
Electronic Journal of Biotechnology	1	1	1	0	0
Electronic Markets	1	1	1	0	0
Electronic Proceedings in Theoretical Computer Science	1	1	1	0	0
Electronic Structure	1	1	1	1	1
Electronic Voting,Lecture Notes in Computer Science	1	1	1	0	0
Elementa: Science of the Anthropocene	1	1	1	0	0
eLS	1	1	1	0	0
EMBO reports	1	1	1	1	1
Emerging Frontiers in Nonlinear Science,Nonlinear Systems and Complexity	1	1	1	0	0
Emerging Infectious Diseases	1	1	1	0	0
Emerging Topics in Life Sciences	1	1	1	0	0
Encyclopedia of Geology	1	1	1	0	0
Encyclopedia of Solid Earth Geophysics,Encyclopedia of Earth Sciences Series	2	1	2	0	0
Endangered Species Research	1	1	1	0	0
Endocrinology, Diabetes & Metabolism	1	1	1	0	0
Energy &amp; Environmental Science	1	1	1	0	0
Energy and Climate Change	1	1	1	0	0
Energy Economics	1	1	1	0	0
Energy Sources, Part A: Recovery, Utilization, and Environmental Effects	1	1	1	0	0
Energy, Environment, and Sustainability,Two-Phase Flow for Automotive and Power Generation Sectors	1	1	1	0	0
Energy, Sustainability and Society	1	1	1	0	0
Engineering	1	1	1	0	0
Engineering Computations	1	1	1	0	0
Engineering in Life Sciences	1	1	1	0	0
Engineering Optimization	1	1	1	0	0
Engineering Structures	1	1	1	0	0
Engineering with Computers	1	1	1	0	0
Engineering, Technology & Applied Science Research	1	1	1	0	0
Entertainment Computing – ICEC 2021,Lecture Notes in Computer Science	1	1	1	0	0
Environmental and Ecological Statistics	1	1	1	0	0
Environmental and Molecular Mutagenesis	1	1	1	0	0
Environmental and Sustainability Indicators	1	1	1	0	0
Environmental Chemistry Letters	1	1	1	0	0
Environmental Communication	1	1	1	0	0
Environmental Engineering Science	1	1	1	0	0
Environmental Entomology	1	1	1	0	0
Environmental Epigenetics	2	1	2	0	0
Environmental Evidence	1	1	1	0	0
Environmental Health	1	1	1	0	0
Environmental Health Perspectives	1	1	1	1	1
Environmental Impact Assessment Review	1	1	1	0	0
Environmental Management	1	1	1	0	0
Environmental Microbiology Reports	1	1	1	0	0
Environmental Politics	2	1	2	0	0
Environmental Research: Infrastructure and Sustainability	1	1	1	0	0
Environmental Science & Policy	1	1	1	0	0
Environmental Science: Processes & Impacts	1	1	1	0	0
Environmental Science: Water Research & Technology	1	1	1	0	0
Environmental Sociology	1	1	1	0	0
Environmetrics	1	1	1	0	0
Epidemics	1	1	1	0	0
Epidemiologia	1	1	1	0	0
Epidemiologic Methods	1	1	1	0	0
Epidemiology	1	1	1	0	0
Epigenetics & Chromatin	1	1	1	0	0
Epigenomics	1	1	1	0	0
Epilepsy &amp; Behavior	1	1	1	0	0
EPL (Europhysics Letters)	1	1	1	0	0
Ergonomics	1	1	1	0	0
Estuaries and Coasts	1	1	1	0	0
Ethnic and Racial Studies	1	1	1	0	0
Ethology	2	1	2	0	0
Ethology Ecology & Evolution	1	1	1	0	0
Ethology Ecology &amp; Evolution	1	1	1	0	0
Euphytica	1	1	1	0	0
Eurasian Soil Science	1	1	1	0	0
EURASIP Journal on Audio, Speech, and Music Processing	3	1	3	0	0
EURASIP Journal on Wireless Communications and Networking	2	1	2	0	0
EURO Journal on Computational Optimization	1	1	1	0	0
Euro-Par 2021: Parallel Processing,Lecture Notes in Computer Science	1	1	1	0	0
Europawahlkampf 2019	1	1	1	0	0
European Actuarial Journal	1	1	1	0	0
European Archives of Oto-Rhino-Laryngology	1	1	1	0	0
European Archives of Psychiatry and Clinical Neuroscience	1	1	1	0	0
European Child & Adolescent Psychiatry	1	1	1	0	0
European Heart Journal	2	1	2	0	0
European Journal for Security Research	1	1	1	0	0
European Journal of Anaesthesiology	1	1	1	0	0
European Journal of Applied Mathematics	1	1	1	0	0
European Journal of Cardio-Thoracic Surgery	2	1	2	0	0
European Journal of Clinical Investigation	1	1	1	0	0
European Journal of Clinical Microbiology & Infectious Diseases	1	1	1	0	0
European Journal of Criminology	1	1	1	0	0
European Journal of Entomology	1	1	1	0	0
European Journal of Environmental and Civil Engineering	1	1	1	0	0
European Journal of Epidemiology	1	1	1	0	0
European Journal of Inorganic Chemistry	1	1	1	0	0
European Journal of Nutrition	2	1	2	0	0
European Journal of Orthodontics	1	1	1	0	0
European Journal of Paediatric Neurology	1	1	1	0	0
European Journal of Pain	1	1	1	0	0
European Journal of Phycology	1	1	1	0	0
European Journal of Physical and Rehabilitation Medicine	1	1	1	0	0
European Journal of Plant Pathology	5	1	5	0	0
European Journal of Preventive Cardiology	1	1	1	0	0
European Journal of Radiology	1	1	1	0	0
European Journal of Radiology Open	1	1	1	0	0
European Journal of Soil Science	2	1	2	0	0
European Journal of Sport Science	1	1	1	0	0
European Journal of Training and Development	1	1	1	0	0
European Journal of Wood and Wood Products	1	1	1	0	0
European Journal on Criminal Policy and Research	1	1	1	0	0
European Political Science	1	1	1	0	0
European Respiratory Review	1	1	1	0	0
European Review of Agricultural Economics	1	1	1	0	0
European Societies	1	1	1	0	0
European Sociological Review	1	1	1	0	0
European Spine Journal	1	1	1	0	0
European Stroke Journal	1	1	1	0	0
European Symposium on Usable Security 2021	1	1	1	0	0
European Urology Focus	1	1	1	0	0
European Urology Oncology	1	1	1	0	0
EVALITA Evaluation of NLP and Speech Tools for Italian - December 17th, 2020	1	1	1	0	0
Evaluation	1	1	1	0	0
Evidence-Based Complementary and Alternative Medicine	1	1	1	0	0
Evidence-Based Practice in Child and Adolescent Mental Health	1	1	1	0	0
Evolution and Human Behavior	1	1	1	0	0
Evolutionary and Institutional Economics Review	1	1	1	0	0
Evolutionary Biology	1	1	1	0	0
Evolving Systems	1	1	1	1	1
Experimental & Molecular Medicine	1	1	1	0	0
Experimental and Molecular Pathology	1	1	1	0	0
Experimental Dermatology	1	1	1	0	0
Experimental Eye Research	1	1	1	0	0
Experimental Hematology	1	1	1	0	0
Experimental Lung Research	1	1	1	0	0
Expert Systems	1	1	1	0	0
Explainable and Transparent AI and Multi-Agent Systems,Lecture Notes in Computer Science	2	1	2	0	0
Exploration Geophysics	1	1	1	0	0
Exploration of Immunology	1	1	1	0	0
Extreme Mechanics Letters	1	1	1	0	0
Eye	1	1	1	0	0
FACE	1	1	1	0	0
FACETS	1	1	1	0	0
Familial Cancer	1	1	1	0	0
Family Medicine and Community Health	1	1	1	0	0
FEMS Microbiology Reviews	1	1	1	0	0
Fermentation	1	1	1	0	0
Field Crops Research	2	1	2	0	0
Finance Research Letters	1	1	1	0	0
Financial Data Analytics,Contributions to Finance and Accounting	1	1	1	0	0
Finite Elements in Analysis and Design	1	1	1	0	0
Fire Safety Journal	1	1	1	0	0
Fish &amp; Shellfish Immunology	1	1	1	0	0
Flexible Query Answering Systems,Lecture Notes in Computer Science	1	1	1	0	0
Flora	2	1	2	0	0
Fluid Phase Equilibria	1	1	1	0	0
Folia Geobotanica	1	1	1	0	0
Food &amp; Function	1	1	1	0	0
Food and Bioproducts Processing	1	1	1	0	0
Food Biophysics	1	1	1	0	0
Food Chemistry	1	1	1	0	0
Food Hydrocolloids	1	1	1	0	0
Food Security	1	1	1	0	0
Food, Culture & Society	1	1	1	0	0
Foodborne Pathogens and Disease	1	1	1	0	0
Forecasting	1	1	1	0	0
Forestry: An International Journal of Forest Research	1	1	1	0	0
Formal Methods and Software Engineering,Lecture Notes in Computer Science	1	1	1	0	0
Forum for Information Retrieval Evaluation	1	1	1	0	0
Foundations of Computational Mathematics	1	1	1	0	0
Foundations of Data Science	1	1	1	0	0
Fourteenth ACM Conference on Recommender Systems	1	1	1	0	0
French Politics	1	1	1	0	0
From Reactive Systems to Cyber-Physical Systems,Lecture Notes in Computer Science	1	1	1	0	0
Frontiers in Agronomy	2	1	2	0	0
Frontiers in Astronomy and Space Sciences	1	1	1	0	0
Frontiers in Cellular Neuroscience	1	1	1	0	0
Frontiers in Climate	1	1	1	0	0
Frontiers in Clinical Diabetes and Healthcare	1	1	1	0	0
Frontiers in Control Engineering	1	1	1	0	0
Frontiers in Digital Humanities	1	1	1	0	0
Frontiers in Fungal Biology	1	1	1	0	0
Frontiers in Medical Technology	1	1	1	0	0
Frontiers in Neural Circuits	2	1	2	0	0
Frontiers in Neuroanatomy	1	1	1	0	0
Frontiers in Neurorobotics	1	1	1	0	0
Frontiers in Nutrition	1	1	1	0	0
Frontiers in Pain Research	1	1	1	0	0
Frontiers in Political Science	1	1	1	0	0
Frontiers in Rehabilitation Sciences	1	1	1	0	0
Frontiers in Remote Sensing	1	1	1	0	0
Frontiers in Reproductive Health	1	1	1	0	0
Frontiers in Research Metrics and Analytics	1	1	1	0	0
Frontiers in Systems Biology	1	1	1	0	0
Frontiers in Toxicology	1	1	1	0	0
Frontiers of Architectural Research	1	1	1	0	0
Functional & Integrative Genomics	1	1	1	0	0
Fundamental Approaches to Software Engineering,Lecture Notes in Computer Science	1	1	1	0	0
Fundamentals of Craniofacial Malformations	1	1	1	0	0
Fungal Biology Reviews	1	1	1	0	0
Fungal Diversity	1	1	1	0	0
Fungal Ecology	1	1	1	0	0
Future of Business and Finance,Transforming Japanese Business	1	1	1	0	0
Future Oncology	1	1	1	1	1
Future Transportation	1	1	1	0	0
Fuzzy Management Methods,Modeling and Simulating Complex Business Perceptions	1	1	1	0	0
G3&amp;#58; Genes|Genomes|Genetics	1	1	1	0	0
Gait & Posture	1	1	1	0	0
Galaxies	1	1	1	0	0
Gefässchirurgie	1	1	1	0	0
GEN Biotechnology	1	1	1	0	0
Gene Reports	1	1	1	0	0
General Hospital Psychiatry	1	1	1	0	0
General Reanimatology	1	1	1	0	0
Genetic and Evolutionary Computation,Genetic Programming Theory and Practice XVI	1	1	1	0	0
Genetic Epidemiology	1	1	1	0	0
Genetics and Molecular Biology	1	1	1	0	0
Genomics, Proteomics &amp; Bioinformatics	1	1	1	0	0
Geobiology	1	1	1	0	0
Geoderma Regional	1	1	1	0	0
Geographical Modeling	1	1	1	0	0
GeoInformatica	1	1	1	0	0
Geological Journal	1	1	1	0	0
Geomatics	1	1	1	0	0
Geophysical &amp; Astrophysical Fluid Dynamics	1	1	1	1	1
Geoscientific Instrumentation, Methods and Data Systems	1	1	1	0	0
Geosphere	1	1	1	0	0
geotechnik	1	1	1	0	0
German Politics	1	1	1	0	0
GeroScience	1	1	1	0	0
Gestão & Produção	1	1	1	0	0
Gladius	1	1	1	0	0
Glia	1	1	1	0	0
Global Biogeochemical Cycles	1	1	1	0	0
Global Environmental Politics	1	1	1	0	0
Global Epidemiology	1	1	1	0	0
Global Food Security	1	1	1	0	0
Globalizations	1	1	1	0	0
Glossa: a journal of general linguistics	2	1	2	0	0
Glossa: a journal of general linguistics,Volume 7	1	1	1	0	0
Government and Opposition	1	1	1	0	0
Government Information Quarterly	1	1	1	0	0
Granular Matter	2	1	2	0	0
Graphical Models	1	1	1	0	0
Green Chemistry	1	1	1	0	0
Gruppe. Interaktion. Organisation. Zeitschrift für Angewandte Organisationspsychologie (GIO)	1	1	1	0	0
Gut	1	1	1	0	0
Haematologica	1	1	1	0	0
Handbook of Human Factors and Ergonomics	1	1	1	0	0
Handbook of Research on Deep Learning Innovations and Trends,Advances in Computational Intelligence and Robotics	1	1	1	0	0
Handbook of Research on Digital Violence and Discrimination Studies,Advances in Human and Social Aspects of Technology	1	1	1	0	0
Handbook of Research on Intrusion Detection Systems,Advances in Information Security, Privacy, and Ethics	1	1	1	0	0
HardwareX	1	1	1	0	0
Harran Üniversitesi Mühendislik Dergisi	1	1	1	0	0
Health & Place	1	1	1	0	0
Health Care Management Science	1	1	1	0	0
Health Communication	1	1	1	0	0
Health Education Journal	1	1	1	0	0
Health Information Science and Systems	1	1	1	0	0
Health Psychology Review	1	1	1	0	0
Health Security	1	1	1	0	0
Healthcare	1	1	1	0	0
Healthcare Analytics	1	1	1	0	0
Heart Rhythm O2	1	1	1	0	0
Hemodialysis International	1	1	1	0	0
Hepatology	1	1	1	0	0
Hepatology Research	2	1	2	0	0
High Altitude Medicine & Biology	1	1	1	0	0
High Power Laser Science and Engineering	1	1	1	0	0
Higher Education	2	1	2	0	0
Higher Education Research & Development	1	1	1	0	0
Horticultural Plant Journal	1	1	1	0	0
Housing Policy Debate	1	1	1	0	0
HRB Open Research	1	1	1	0	0
Human Centred Intelligent Systems,Smart Innovation, Systems and Technologies	1	1	1	0	0
Human Communication Research	1	1	1	0	0
Human Dimensions of Wildlife	1	1	1	0	0
Human Genetics and Genomics Advances	1	1	1	0	0
Human Movement Science	3	1	3	0	0
Human Performance	1	1	1	0	0
Human Resource Development Quarterly	1	1	1	0	0
Human Vaccines &amp; Immunotherapeutics	1	1	1	0	0
Human-centric Computing and Information Sciences	1	1	1	0	0
Human-Computer Interaction. Perspectives on Design,Lecture Notes in Computer Science	1	1	1	0	0
Hydrology, hydrochemistry and hydroecology	1	1	1	0	0
Hyperspectral Image Analysis,Advances in Computer Vision and Pattern Recognition	1	1	1	0	0
Hypertension in Pregnancy	1	1	1	0	0
i-com	1	1	1	0	0
Ibis	3	1	3	0	0
IEEE Access	1	1	1	1	1
IEEE Robotics and Automation Letters	1	1	1	1	1
IEEE Transactions on Applied Superconductivity	1	1	1	0	0
IEEE Transactions on Pattern Analysis and Machine Intelligence	1	1	1	0	0
IEEE Transactions on Visualization and Computer Graphics	1	1	1	0	0
IEEE/WIC/ACM International Conference on Web Intelligence	1	1	1	0	0
IEEE/WIC/ACM International Conference on Web Intelligence on   - WI '19	1	1	1	0	0
IEEJ Transactions on Electronics, Information and Systems	1	1	1	0	0
IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences	1	1	1	0	0
IET Electric Power Applications	1	1	1	0	0
IET Generation, Transmission &amp; Distribution	1	1	1	0	0
IET Smart Cities	1	1	1	0	0
IETE Journal of Research	1	1	1	0	0
IFIP Advances in Information and Communication Technology,Computational Intelligence in Data Science	1	1	1	0	0
IFLA Journal	1	1	1	0	0
IMA Journal of Numerical Analysis	1	1	1	0	0
Immunity, Inflammation and Disease	1	1	1	0	0
ImmunoInformatics	1	1	1	0	0
Immunology Letters	1	1	1	0	0
in silico Plants	1	1	1	0	0
India HCI 2021	1	1	1	0	0
Indian Journal of Community Medicine	1	1	1	0	0
Indian Phytopathology	1	1	1	0	0
Industrial Marketing Management	1	1	1	0	0
Infancy	1	1	1	0	0
Infection and Drug Resistance	1	1	1	0	0
Infectious Diseases of Poverty	1	1	1	0	0
Inflammation	1	1	1	0	0
Influenza and Other Respiratory Viruses	1	1	1	0	0
InfoMat	1	1	1	0	0
INFOR: Information Systems and Operational Research	1	1	1	0	0
Informatics	1	1	1	0	0
Informatics in Control, Automation and Robotics,Lecture Notes in Electrical Engineering	1	1	1	0	0
Information and Communication Technologies in Tourism 2021	1	1	1	0	0
Information and Communications Security,Lecture Notes in Computer Science	1	1	1	0	0
Information and Software Technology	1	1	1	0	0
Information Management and Big Data,Communications in Computer and Information Science	1	1	1	0	0
Information Processing &amp; Management	1	1	1	0	0
Information Systems	1	1	1	0	0
Information Systems,Lecture Notes in Business Information Processing	1	1	1	0	0
Information Technology & Tourism	1	1	1	0	0
Information Technology for Management: Current Research and Future Directions,Lecture Notes in Business Information Processing	1	1	1	0	0
INFORMS Journal on Computing	1	1	1	0	0
Injury	1	1	1	0	0
Injury Epidemiology	1	1	1	0	0
Innovation and Development	1	1	1	0	0
Innovation in Construction	1	1	1	0	0
Innovations in Education and Teaching International	1	1	1	0	0
Innovations in Land, Water and Energy for Vietnam’s Sustainable Development,UNIPA Springer Series	1	1	1	0	0
Insect Conservation and Diversity	2	1	2	0	0
Insect Systematics and Diversity	3	1	3	0	0
Insectes Sociaux	1	1	1	0	0
Insights into Imaging	2	1	2	0	0
Instructional Science	1	1	1	0	0
Integrated Population Models	1	1	1	0	0
Integrated Series in Information Systems,EURO Working Group on DSS	1	1	1	0	0
Integration of Constraint Programming, Artificial Intelligence, and Operations Research,Lecture Notes in Computer Science	1	1	1	0	0
Integrative and Comparative Biology	1	1	1	0	0
Integrative Zoology	1	1	1	0	0
Intelligence and National Security	1	1	1	0	0
Intelligence-Based Medicine	1	1	1	0	0
Intelligent Computing for Interactive System Design	1	1	1	0	0
Intelligent Computing Theories and Application,Lecture Notes in Computer Science	2	1	2	0	0
Intelligent Data Analysis	1	1	1	0	0
Intelligent Data Engineering and Automated Learning – IDEAL 2018,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Data Engineering and Automated Learning – IDEAL 2019,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Data Engineering and Automated Learning – IDEAL 2021,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Human Computer Interaction,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Information and Database Systems,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Robotics and Applications,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Tutoring Systems,Lecture Notes in Computer Science	1	1	1	0	0
Intensive Care Medicine	2	1	2	0	0
Interaktive Datenvisualisierung in Wissenschaft und Unternehmenspraxis	1	1	1	0	0
Interdisciplinary Science Reviews	1	1	1	0	0
Intermetallics	1	1	1	0	0
Internal and Emergency Medicine	1	1	1	0	0
International Archives of Occupational and Environmental Health	1	1	1	0	0
International Criminal Justice Review	1	1	1	0	0
International Environmental Agreements: Politics, Law and Economics	1	1	1	0	0
International Gambling Studies	1	1	1	0	0
International Journal for Parasitology	1	1	1	0	0
International Journal for Parasitology: Drugs and Drug Resistance	1	1	1	0	0
International Journal of Acarology	1	1	1	0	0
International Journal of Advances in Engineering Sciences and Applied Mathematics	1	1	1	0	0
International Journal of Agriculture, Environment and Food Sciences	1	1	1	0	0
International Journal of Applied Glass Science	1	1	1	0	0
International Journal of Applied Metaheuristic Computing	1	1	1	0	0
International Journal of Applied Research in Bioinformatics	1	1	1	0	0
International Journal of Approximate Reasoning	1	1	1	0	0
International Journal of Assessment Tools in Education	1	1	1	0	0
International Journal of Behavioral Medicine	1	1	1	0	0
International Journal of Cardiology	1	1	1	0	0
International Journal of Cognitive Therapy	1	1	1	1	1
International Journal of Communication Systems	1	1	1	0	0
International Journal of Comparative Sociology	1	1	1	0	0
International Journal of Computational Fluid Dynamics	1	1	1	0	0
International Journal of Computer Integrated Manufacturing	1	1	1	0	0
International Journal of Contemporary Hospitality Management	1	1	1	0	0
International Journal of Corpus Linguistics,Language and Covid-19	1	1	1	0	0
International Journal of Culture, Tourism and Hospitality Research	1	1	1	0	0
International Journal of Eating Disorders	1	1	1	0	0
International Journal of Educational Development	1	1	1	0	0
International Journal of Educational Research Open	1	1	1	0	0
International Journal of Electronic Government Research	1	1	1	0	0
International Journal of Energy Research	1	1	1	0	0
International Journal of Engineering and Advanced Technology	1	1	1	0	0
International Journal of Environment and Geoinformatics	1	1	1	0	0
International Journal of Environmental Analytical Chemistry	1	1	1	0	0
International Journal of Forecasting	1	1	1	0	0
International Journal of Forensic Mental Health	1	1	1	0	0
International Journal of Forest Engineering	1	1	1	0	0
International Journal of Geosynthetics and Ground Engineering	1	1	1	0	0
International Journal of Greenhouse Gas Control	1	1	1	0	0
International Journal of Hospitality Management	1	1	1	0	0
International Journal of Human–Computer Interaction	1	1	1	0	0
International Journal of Hypertension	1	1	1	0	0
International Journal of Impact Engineering	1	1	1	0	0
International Journal of Information and Education Technology	1	1	1	0	0
International Journal of Information Management	1	1	1	0	0
International Journal of Information Management Data Insights	1	1	1	0	0
International Journal of Information Technology and Web Engineering	1	1	1	0	0
International Journal of Knowledge-Based Organizations	1	1	1	0	0
International Journal of Learner Corpus Research	1	1	1	0	0
International Journal of Listening	2	1	2	0	0
International Journal of Management and Accounting	1	1	1	0	0
International Journal of Managing Projects in Business	1	1	1	0	0
International Journal of Manpower	1	1	1	0	0
International Journal of Market Research	1	1	1	0	0
International Journal of Mathematical Education in Science and Technology	1	1	1	0	0
International Journal of Methods in Psychiatric Research	1	1	1	0	0
International Journal of Modern Physics C	1	1	1	0	0
International Journal of Modern Physics D	1	1	1	0	0
International Journal of Multiphase Flow	1	1	1	0	0
International Journal of Neural Systems	1	1	1	0	0
International Journal of Nursing Studies	1	1	1	0	0
International Journal of Obesity	1	1	1	0	0
International Journal of Organizational Analysis	1	1	1	0	0
International Journal of Parallel Programming	1	1	1	0	0
International Journal of Pattern Recognition and Artificial Intelligence	2	1	2	0	0
International Journal of Pavement Engineering	1	1	1	0	0
International Journal of Pediatric Otorhinolaryngology	1	1	1	0	0
International Journal of Performance Analysis in Sport	1	1	1	0	0
International Journal of Production Economics	1	1	1	0	0
International Journal of Production Research	1	1	1	0	0
International Journal of Psychophysiology	1	1	1	0	0
International Journal of Quality and Service Sciences	1	1	1	0	0
International Journal of Quantum Information	1	1	1	0	0
International Journal of Radiation Biology	2	1	2	0	0
International Journal of Rail Transportation	1	1	1	0	0
International Journal of Research & Method in Education	1	1	1	0	0
International Journal of Risk & Safety in Medicine	2	1	2	0	0
International Journal of Rock Mechanics and Mining Sciences	3	1	3	0	0
International Journal of Science Education, Part B	1	1	1	0	0
International Journal of Social Robotics	1	1	1	0	0
International Journal of Sociology	1	1	1	0	0
International Journal of Software Engineering and Knowledge Engineering	1	1	1	0	0
International Journal of Sports Physiology and Performance	2	1	2	0	0
International Journal of Sports Science & Coaching	1	1	1	0	0
International Journal of Sports Science &amp; Coaching	1	1	1	0	0
International Journal of Tropical Insect Science	1	1	1	0	0
International Journal on Artificial Intelligence Tools	1	1	1	0	0
International Political Science Review	1	1	1	0	0
International Review of Administrative Sciences	1	1	1	0	0
International Review of Sociology	1	1	1	0	0
International Sociology	1	1	1	0	0
International Soil and Water Conservation Research	1	1	1	1	1
International Studies Quarterly	2	1	2	1	0.5
International Studies Review	1	1	1	0	0
International Turfgrass Society Research Journal	1	1	1	0	0
Internet Archaeology	1	1	1	0	0
Internet of Things	1	1	1	0	0
Internet of Vehicles. Technologies and Services Toward Smart Cities,Lecture Notes in Computer Science	1	1	1	0	0
Internet Pragmatics	1	1	1	0	0
Internet Technology Letters	1	1	1	0	0
Interpretable and Annotation-Efficient Learning for Medical Image Computing,Lecture Notes in Computer Science	1	1	1	0	0
Introduction to Gravitational Lensing,Lecture Notes in Physics	2	1	2	0	0
Invasive Alien Species	1	1	1	0	0
Invasive Plant Science and Management	1	1	1	0	0
Inventive Computation and Information Technologies,Lecture Notes in Networks and Systems	1	1	1	0	0
Inverse Problems in Science and Engineering	1	1	1	0	0
IOP SciNotes	1	1	1	1	1
IoT	1	1	1	0	0
IoT Sensor-Based Activity Recognition,Intelligent Systems Reference Library	1	1	1	0	0
Irish Political Studies	1	1	1	0	0
ISAV'20 In Situ Infrastructures for Enabling Extreme-Scale Analysis and Visualization	1	1	1	0	0
Isokinetics and Exercise Science	1	1	1	0	0
it - Information Technology	1	1	1	0	0
IUCrJ	1	1	1	0	0
Izmeritel`naya Tekhnika	1	1	1	0	0
JACC: Cardiovascular Imaging	1	1	1	0	0
Japanese Journal of Animal Psychology	1	1	1	0	0
Javnost - The Public	1	1	1	0	0
JCI Insight	3	1	3	0	0
JCMS: Journal of Common Market Studies	2	1	2	0	0
JCPP Advances	1	1	1	0	0
JMIR Cancer	1	1	1	0	0
JMIR Diabetes	1	1	1	0	0
JMIR Pediatrics and Parenting	2	1	2	0	0
