container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Assistive Technology	2	1	1	0	0
Association for Women in Mathematics Series,Advances in Data Science	2	1	1	0	0
Association for Women in Mathematics Series,Research in Computational Topology 2	2	1	1	0	0
Astronomy Letters	1	1	1	0	0
Astronomy Reports	2	1	1	0	0
Astrophysical Bulletin	1	1	1	0	0
Asynchronous Many-Task Systems and Applications,Lecture Notes in Computer Science	2	1	2	1	0.5
Atlantic Journal of Communication	3	1	2	0	0
Atlantis Highlights in Computer Sciences,Proceedings of the 2023 4th International Conference on Artificial Intelligence and Education (ICAIE 2023)	1	1	1	0	0
Attacks and Defenses for the Internet-of-Things,Lecture Notes in Computer Science	1	1	1	0	0
AudioMostly 2022	2	1	1	0	0
Auditory Perception &amp; Cognition	2	1	1	0	0
Augmented Cognition,Lecture Notes in Computer Science	1	1	1	0	0
Austral Entomology	1	1	1	0	0
Australian & New Zealand Journal of Statistics	1	1	1	1	1
Australian Accounting Review	2	1	1	0	0
Australian Archaeology	2	1	1	0	0
Australian Journal of Linguistics	2	1	1	0	0
Australian Systematic Botany	1	1	1	0	0
Automated Deduction – CADE 28,Lecture Notes in Computer Science	2	1	1	0	0
Automated Software Engineering	2	1	1	0	0
Automated Technology for Verification and Analysis,Lecture Notes in Computer Science	2	1	1	0	0
Autonomic Neuroscience	1	1	1	0	0
Autonomous Agents and Multi-Agent Systems	2	1	1	0	0
Avaliação: Revista da Avaliação da Educação Superior (Campinas)	2	1	1	0	0
Avian Diseases	2	1	1	0	0
Avian Pathology	1	1	1	0	0
BCP Business &amp; Management	1	1	1	0	0
BIOspektrum	2	1	1	0	0
BJA Open	1	1	1	0	0
BJUI Compass	1	1	1	0	0
BMC Anesthesiology	4	1	2	0	0
BMC Chemistry	2	1	1	0	0
BMC Digital Health	1	1	1	0	0
BMC Emergency Medicine	2	1	1	0	0
BMC Gastroenterology	2	1	1	0	0
BMC Genomic Data	4	1	2	0	0
BMC Nursing	2	1	1	0	0
BMC Oral Health	2	1	1	0	0
BMC Pharmacology and Toxicology	4	1	2	0	0
BMC Sports Science, Medicine and Rehabilitation	2	1	1	0	0
BMC Systems Biology	2	1	1	0	0
BMC Veterinary Research	3	1	2	0	0
BMC Zoology	2	1	1	0	0
BME Frontiers	1	1	1	0	0
BMJ Health & Care Informatics	1	1	1	0	0
BMJ Health &amp; Care Informatics	1	1	1	0	0
BMJ Medicine	1	1	1	0	0
BMJ Mental Health	1	1	1	0	0
BMJ Neurology Open	2	1	1	0	0
BMJ Open Diabetes Research & Care	1	1	1	0	0
BMJ Open Diabetes Research &amp; Care	1	1	1	0	0
BMJ Open Science	2	1	1	0	0
Basic & Clinical Pharmacology & Toxicology	1	1	1	0	0
Basic &amp; Clinical Pharmacology &amp; Toxicology	1	1	1	0	0
Basic Research in Cardiology	1	1	1	0	0
Basic and Applied Herpetology	1	1	1	0	0
Batteries & Supercaps	1	1	1	0	0
Behavioral Sciences & the Law	2	1	2	0	0
Behavioral Sciences &amp; the Law	2	1	2	0	0
Behaviormetrics: Quantitative Approaches to Human Behavior,An Introduction to Clustering with R	2	1	1	0	0
Behaviour & Information Technology	1	1	1	0	0
Behaviour Change	2	1	1	0	0
Behavioural Neurology	1	1	1	0	0
Belgeo	2	1	1	0	0
Beneficial Microbes	1	1	1	0	0
Beyond Databases, Architectures and Structures. Paving the Road to Smart Data Processing and Analysis,Communications in Computer and Information Science	2	1	1	0	0
Beyond Digital Representation,Digital Innovations in Architecture, Engineering and Construction	1	1	1	0	0
Big Data & Society	1	1	1	0	0
Big Data Analytics for Smart Urban Systems,Urban Sustainability	1	1	1	0	0
Big Data Mining and Analytics	4	1	2	0	0
Big Data Research	2	1	1	0	0
Big Earth Data	2	1	1	0	0
Bilecik Şeyh Edebali Üniversitesi Fen Bilimleri Dergisi	1	1	1	0	0
Bilişim Teknolojileri Dergisi	2	1	1	0	0
Bio-inspired Information and Communication Technologies,Lecture Notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering	2	1	1	2	1
BioDesign Research	1	1	1	0	0
BioMed Research International	2	1	1	0	0
BioScience Trends	1	1	1	0	0
BioTech	2	1	1	0	0
BioTechniques	2	1	1	0	0
Bioacoustics	1	1	1	0	0
Biochemical Journal	2	1	1	0	0
Biochemical Pharmacology	2	1	1	0	0
Biochemical and Biophysical Research Communications	4	1	2	0	0
Biochemistry (Moscow)	1	1	1	0	0
Biochemistry and Molecular Biology Education	4	1	2	0	0
Biochimica et Biophysica Acta (BBA) - Molecular Cell Research	1	1	1	0	0
Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids	1	1	1	0	0
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics	1	1	1	0	0
Biochimie	2	1	1	0	0
Biodiversity Islands: Strategies for Conservation in Human-Dominated Environments,Topics in Biodiversity and Conservation	2	1	1	0	0
Biodiversity Research and Conservation	1	1	1	0	0
Biodiversity of the Gulf of Guinea Oceanic Islands	2	1	1	0	0
Bioelectricity	2	1	1	0	0
Bioelectrochemistry	1	1	1	0	0
Bioengineering & Translational Medicine	1	1	1	1	1
Bioengineering &amp; Translational Medicine	1	1	1	1	1
Biofuels, Bioproducts and Biorefining	2	1	1	0	0
Biogerontology	4	1	2	0	0
Bioinformatics and Biology Insights	1	1	1	0	0
Bioinspiration & Biomimetics	1	1	1	1	1
Biointerphases	2	1	1	0	0
Biological Chemistry	2	1	1	0	0
Biological Communications	2	1	1	0	0
Biological Cybernetics	2	1	1	0	0
Biological Procedures Online	1	1	1	0	0
Biological Research	1	1	1	0	0
Biological Research For Nursing	2	1	1	0	0
Biology and Fertility of Soils	4	1	2	0	0
Biology and Life Sciences Forum	1	1	1	0	0
Biomarkers in Medicine	2	1	1	0	0
Biomarkers of the Tumor Microenvironment	4	1	2	0	0
Biomass and Bioenergy	1	1	1	0	0
Biomaterials Advances	1	1	1	0	0
Biomaterials Science	2	1	1	0	0
Biomedical Engineering Education	2	1	1	0	0
Biomedical Image Registration,Lecture Notes in Computer Science	2	1	1	0	0
Biomedical Physics & Engineering Express	1	1	1	0	0
Biomedical and Other Applications of Soft Computing,Studies in Computational Intelligence	2	1	1	2	1
Biomedicine &amp; Pharmacotherapy	1	1	1	0	0
Biometrika	1	1	1	0	0
Biomicrofluidics	2	1	1	0	0
Biomimetic Intelligence and Robotics	1	1	1	0	0
Biomimetics	1	1	1	0	0
Biophotonics Congress 2021	2	1	1	0	0
Biophotonics Congress: Optics in the Life Sciences 2023 (OMA, NTM, BODA, OMP, BRAIN)	2	1	2	0	0
Biophysical Chemistry	2	1	1	0	0
Biophysical Reports	2	1	1	0	0
Biophysical Reviews	1	1	1	0	0
Biophysics Reviews	1	1	1	0	0
Bioresource Technology Reports	1	1	1	0	0
Biosystems	1	1	1	0	0
Biosystems & Biorobotics,Wearable Robotics: Challenges and Trends	1	1	1	0	0
Biosystems &amp; Biorobotics,Wearable Robotics: Challenges and Trends	1	1	1	0	0
Biota Neotropica	1	1	1	0	0
Biotechnology & Biotechnological Equipment	1	1	1	0	0
Biotechnology &amp; Biotechnological Equipment	1	1	1	0	0
Biotechnology Journal	1	1	1	0	0
Biotechnology Letters	2	1	1	0	0
Biotechnology and Bioprocess Engineering	2	1	1	0	0
Biotechnology for Biofuels	2	1	1	0	0
Biotechnology for Biofuels and Bioproducts	1	1	1	0	0
Biotekhnologiya	2	1	1	0	0
Bird Conservation International	1	1	1	0	0
Blood Cancer Discovery	2	1	1	0	0
Blue-Green Systems	1	1	1	0	0
Boletín de Investigaciones y Cooperación	1	1	1	0	0
Bone & Joint Open	1	1	1	0	0
Bone &amp; Joint Open	1	1	1	0	0
Bone Reports	2	1	1	0	0
Boreas	2	1	1	1	0.5
Borsa Istanbul Review	1	1	1	0	0
Botanical Studies	1	1	1	0	0
Brachytherapy	2	1	1	0	0
Brain Imaging and Behavior	4	1	2	0	0
Brain Impairment	2	1	1	0	0
Brain Informatics	2	1	1	0	0
Brain Informatics,Lecture Notes in Computer Science	1	1	1	0	0
Brain Injury	2	1	1	0	0
Brain Multiphysics	2	1	1	0	0
Brain Pathology	1	1	1	0	0
Brain Research Bulletin	2	1	1	0	0
Brain and Spine	2	1	1	0	0
Brain, Behavior and Evolution	2	1	1	0	0
Brain-Apparatus Communication: A Journal of Bacomics	2	1	1	0	0
Brainlesion: Glioma, Multiple Sclerosis, Stroke and Traumatic Brain Injuries,Lecture Notes in Computer Science	6	1	3	0	0
Brazilian Journal of Botany	5	1	3	0	0
Breast Cancer Research	1	1	1	0	0
Breast Cancer Research and Treatment	2	1	1	0	0
Breastfeeding Medicine	2	1	1	0	0
Breeding Science	2	1	1	0	0
Bringing Innovative Robotic Technologies from Research Labs to Industrial End-users,Springer Tracts in Advanced Robotics	2	1	1	0	0
British Journal of Clinical Pharmacology	2	1	1	0	0
British Journal of Clinical Psychology	2	1	1	0	0
British Journal of Educational Technology	1	1	1	0	0
British Journal of General Practice	2	1	1	0	0
British Journal of Nutrition	2	1	1	0	0
British Journal of Occupational Therapy	2	1	1	0	0
British Journal of Surgery	2	1	1	0	0
British Journal of Visual Impairment	2	1	1	0	0
Budownictwo i Architektura	2	1	1	0	0
Buildings and Cities	3	1	2	0	0
Bulletin of Environmental Contamination and Toxicology	3	1	2	0	0
Bulletin of Experimental Biology and Medicine	1	1	1	0	0
Bulletin of Kemerovo State University	2	1	1	0	0
Bulletin of Russian State Medical University	1	1	1	0	0
Bulletin of the World Health Organization	2	1	1	0	0
Burns	2	1	1	0	0
Business Ethics, the Environment &amp; Responsibility	1	1	1	0	0
Business Process Management Workshops,Lecture Notes in Business Information Processing	4	1	2	0	0
Business Recovery in Emerging Markets,Palgrave Studies in Democracy, Innovation, and Entrepreneurship for Growth	2	1	1	0	0
Business Strategy and the Environment	1	1	1	0	0
Business Systems Research Journal	1	1	1	0	0
Business and Politics	2	1	1	0	0
CABI One Health	2	1	1	0	0
CALICO Journal	1	1	1	0	0
CARTILAGE	4	1	2	0	0
CCF Transactions on High Performance Computing	2	1	1	0	0
CCF Transactions on Pervasive Computing and Interaction	2	1	1	0	0
CEAS Aeronautical Journal	1	1	1	0	0
CEAS Space Journal	2	1	1	0	0
CHANCE	2	1	1	0	0
CHI Conference on Human Factors in Computing Systems Extended Abstracts	2	1	1	0	0
CIRP Annals	2	1	1	0	0
CNS Spectrums	2	1	1	0	0
COMPUTE 2022	1	1	1	0	0
CONTROLO 2022,Lecture Notes in Electrical Engineering	2	1	1	0	0
COVID	2	1	1	0	0
COVID-19 and a World of Ad Hoc Geographies	2	1	1	0	0
Cadernos de Saúde Pública	2	1	2	0	0
Calcolo	2	1	1	0	0
Cambridge Archaeological Journal	2	1	1	0	0
Cambridge Prisms: Coastal Futures	1	1	1	0	0
Cambridge Prisms: Global Mental Health	1	1	1	0	0
Canadian Geographies / Géographies canadiennes	1	1	1	0	0
Canadian Geotechnical Journal	1	1	1	0	0
Canadian Journal of Anesthesia/Journal canadien d'anesthésie	1	1	1	0	0
Canadian Journal of Animal Science	2	1	1	0	0
Canadian Journal of Cardiology	2	1	1	0	0
Canadian Journal of Earth Sciences	2	1	1	0	0
Canadian Journal of Infectious Diseases and Medical Microbiology	2	1	1	0	0
Canadian Journal of Microbiology	2	1	1	0	0
Canadian Journal of Political Science	3	1	2	0	0
Canadian Journal of Public Health	1	1	1	0	0
Canadian Journal of Soil Science	3	1	3	0	0
Canadian Journal of Statistics	2	1	1	0	0
Cancer Biomarkers	2	1	1	0	0
Cancer Control	1	1	1	0	0
Cancer Cytopathology	1	1	1	0	0
Cancer Gene Therapy	2	1	1	0	0
Cancer Research Communications	2	1	1	0	0
Cannabis Use, Neurobiology, Psychology, and Treatment	1	1	1	0	0
Cannabis and Cannabinoid Research	3	1	2	0	0
Carbohydrate Polymers	1	1	1	0	0
Carbon Neutrality	2	1	1	2	1
CardioVascular and Interventional Radiology	2	1	1	0	0
Cardiovascular Diabetology	2	1	1	0	0
Cardiovascular Digital Health Journal	1	1	1	0	0
Cardiovascular Revascularization Medicine	1	1	1	0	0
Cardiovascular Therapy and Prevention	2	1	1	0	0
Case Studies in Applied Bayesian Data Science,Lecture Notes in Mathematics	2	1	1	0	0
Case Studies in Chemical and Environmental Engineering	1	1	1	0	0
Case Studies in Construction Materials	2	1	1	0	0
Castanea	1	1	1	0	0
Catalysis Reviews	2	1	1	0	0
Catheterization and Cardiovascular Interventions	2	1	1	0	0
Cell Biochemistry and Function	4	1	2	0	0
Cell Communication and Signaling	1	1	1	0	0
Cell Death &amp; Differentiation	1	1	1	0	0
Cell Death Discovery	2	1	2	0	0
Cell Discovery	4	1	2	0	0
Cell Research	6	1	3	0	0
Cell and Tissue Research	1	1	1	0	0
Cellular & Molecular Immunology	1	1	1	0	0
Cellular Immunology	2	1	1	0	0
Cellular and Molecular Approaches in Fish Biology	2	1	1	0	0
Cellular and Molecular Gastroenterology and Hepatology	2	1	1	0	0
Cement and Concrete Composites	1	1	1	0	0
Central European Journal of Operations Research	1	1	1	0	0
Cerebral Circulation - Cognition and Behavior	1	1	1	0	0
Change Detection and Image Time Series Analysis 2	2	1	1	0	0
Chatbot Research and Design,Lecture Notes in Computer Science	2	1	1	0	0
Chelonian Conservation and Biology	2	1	1	0	0
ChemBioChem	2	1	1	2	1
ChemCatChem	4	1	2	0	0
ChemElectroChem	1	1	1	0	0
Chemical Communications	2	1	1	2	1
Chemical Data Collections	2	1	1	0	0
Chemical Engineering &amp; Technology	2	1	1	0	0
Chemical Engineering Communications	2	1	1	0	0
Chemical Geology	2	1	1	0	0
Chemical Physics	2	1	1	0	0
Chemical Physics Letters	2	1	1	0	0
Chemistry &amp; Biodiversity	1	1	1	0	0
Chemistry – An Asian Journal	1	1	1	0	0
ChemistrySelect	2	1	1	0	0
Chest	2	1	1	0	0
Child & Youth Care Forum	1	1	1	0	0
Child &amp; Youth Care Forum	1	1	1	0	0
Child Abuse & Neglect	1	1	1	0	0
Child Indicators Research	2	1	1	0	0
Child Maltreatment	2	1	1	0	0
Child's Nervous System	2	1	1	0	0
Chinese Journal of Aeronautics	1	1	1	0	0
Chinese Journal of Mechanical Engineering: Additive Manufacturing Frontiers	1	1	1	0	0
Chinese Language and Discourse,Chinese Language and Discourse / An International and Interdisciplinary Journal,Chinese Language and Discourse. An International and Interdisciplinary Journal	2	1	1	0	0
Chinese Medicine	2	1	1	0	0
Chinese Physics Letters	1	1	1	0	0
Chiropractic & Manual Therapies	3	1	3	0	0
Christian Higher Education	1	1	1	0	0
Chronobiology International	2	1	1	0	0
Ciencia &amp; Desarrollo	2	1	1	0	0
Ciencia, Docencia y Tecnología	2	1	1	0	0
Ciencia, Tecnologí­a y Salud	2	1	1	0	0
Circular Economy - Recent Advances, New Perspectives and Applications	2	1	1	0	0
Circulation	4	1	2	0	0
Circulation Research	2	1	1	0	0
Circulation: Cardiovascular Imaging	2	1	1	0	0
Circulation: Cardiovascular Interventions	2	1	1	0	0
Circulation: Genomic and Precision Medicine	1	1	1	0	0
Circulation: Heart Failure	2	1	1	0	0
Cities &amp; Health	1	1	1	0	0
City, Culture and Society	1	1	1	0	0
Ciência Rural	1	1	1	0	0
Cladistics	3	1	2	0	0
Clean Energy	1	1	1	0	0
Clean Technologies and Environmental Policy	1	1	1	0	0
Cleaner Waste Systems	2	1	1	0	0
Climate Policy	3	1	2	0	0
Climate Services	1	1	1	0	0
Clinical Autonomic Research	2	1	1	0	0
Clinical Biochemistry	5	1	3	0	0
Clinical Colorectal Cancer	2	1	1	2	1
Clinical Drug Investigation	2	1	1	0	0
Clinical Imaging	2	1	1	0	0
Clinical Journal of Sport Medicine	2	1	1	0	0
Clinical Kidney Journal	1	1	1	0	0
Clinical Neurology and Neurosurgery	2	1	1	0	0
Clinical Neuropharmacology	2	1	1	0	0
Clinical Nutrition	2	1	1	0	0
Clinical Oncology	1	1	1	0	0
Clinical Oral Implants Research	2	1	1	0	0
Clinical Oral Investigations	2	1	1	0	0
Clinical Orthopaedics & Related Research	1	1	1	0	0
Clinical Pathology	2	1	1	0	0
Clinical Pharmacokinetics	2	1	1	0	0
Clinical Psychology Review	2	1	1	0	0
Clinical Psychopharmacology and Neuroscience	1	1	1	0	0
Clinical Science	3	1	2	0	0
Clinical Spine Surgery: A Spine Publication	1	1	1	0	0
Clinical Transplantation	2	1	1	0	0
Clinical and Experimental Medicine	1	1	1	0	0
Clinical and Experimental Pediatrics	1	1	1	0	0
Clinical and Molecular Hepatology	1	1	1	0	0
Clinical and Translational Allergy	2	1	1	0	0
Clinical and Translational Discovery	2	1	1	0	0
Clinics	2	1	1	0	0
Clinics in Laboratory Medicine	1	1	1	0	0
Cluster Computing	2	1	1	0	0
Coastal Engineering Journal	1	1	1	0	0
Coasts	1	1	1	0	0
Coatings	1	1	1	0	0
Cognitive Informatics in Biomedicine and Healthcare,Intelligent Systems in Medicine and Health	2	1	1	0	0
Cognitive Linguistics	2	1	1	0	0
Cognitive Neurodynamics	2	1	1	0	0
Cognitive Neuropsychology	2	1	1	0	0
Cognitive Processing	2	1	1	0	0
Cognitive and Behavioral Practice	2	1	1	0	0
Coherent Electron Microscopy: Designing Faster and Brighter Electron Sources,Advances in Imaging and Electron Physics	2	1	2	0	0
Cold Regions Science and Technology	4	1	2	0	0
Collabra: Psychology	2	1	1	0	0
Colloids and Surfaces A: Physicochemical and Engineering Aspects	2	1	1	0	0
Color Research &amp; Application	1	1	1	0	0
Combustion Science and Technology	1	1	1	0	0
Communication Monographs	4	1	2	0	0
Communication Studies	2	1	1	0	0
Communication, Smart Technologies and Innovation for Society,Smart Innovation, Systems and Technologies	2	1	1	0	0
Communications	2	1	1	0	0
Communications Materials	2	1	1	0	0
Communications Psychology	1	1	1	0	0
Communications in Computer and Information Science,Advances in Bias and Fairness in Information Retrieval	3	1	2	0	0
Communications in Computer and Information Science,Advances in Computing	1	1	1	0	0
Communications in Computer and Information Science,Advances in Optimization and Applications	1	1	1	0	0
Communications in Computer and Information Science,Applied Computer Sciences in Engineering	2	1	1	0	0
Communications in Computer and Information Science,Applied Informatics	2	1	1	0	0
Communications in Computer and Information Science,Applied Technologies	1	1	1	0	0
Communications in Computer and Information Science,Artificial Intelligence and Natural Language	2	1	1	0	0
Communications in Computer and Information Science,Cloud Computing, Big Data & Emerging Topics	1	1	1	0	0
Communications in Computer and Information Science,Cloud Computing, Big Data &amp; Emerging Topics	1	1	1	0	0
Communications in Computer and Information Science,Computer Science – CACIC 2021	2	1	1	0	0
Communications in Computer and Information Science,Computer Supported Education	2	1	1	0	0
Communications in Computer and Information Science,Computer Vision and Image Processing	2	1	1	0	0
Communications in Computer and Information Science,Computer Vision, Imaging and Computer Graphics Theory and Applications	5	1	3	0	0
Communications in Computer and Information Science,Computer-Aided Architectural Design. Design Imperatives: The Future is Now	1	1	1	0	0
Communications in Computer and Information Science,Computer-Human Interaction Research and Applications	1	1	1	0	0
Communications in Computer and Information Science,Data Analytics and Management in Data Intensive Domains	2	1	1	0	0
Communications in Computer and Information Science,Data Management Technologies and Applications	1	1	1	0	0
Communications in Computer and Information Science,Data Science and Computational Intelligence	2	1	1	0	0
Communications in Computer and Information Science,Dependable Computing - EDCC 2020 Workshops	2	1	1	0	0
Communications in Computer and Information Science,Dependable Computing - EDCC 2021 Workshops	2	1	1	0	0
Communications in Computer and Information Science,Digital Transformation in Education and Artificial Intelligence Application	1	1	1	0	0
Communications in Computer and Information Science,Geometry and Vision	2	1	1	0	0
Communications in Computer and Information Science,HCI International 2020 - Posters	2	1	1	0	0
Communications in Computer and Information Science,HCI International 2023 Posters	1	1	1	0	0
Communications in Computer and Information Science,ICTERI 2021 Workshops	2	1	1	0	0
Communications in Computer and Information Science,Information and Communication Technologies for Ageing Well and e-Health	2	1	1	0	0
Communications in Computer and Information Science,Information and Software Technologies	2	1	1	0	0
Communications in Computer and Information Science,IoT Streams for Data-Driven Predictive Maintenance and IoT, Edge, and Mobile for Embedded Machine Learning	2	1	1	0	0
Communications in Computer and Information Science,Knowledge Management in Organizations	2	1	1	0	0
Communications in Computer and Information Science,Machine Learning and Data Mining for Sports Analytics	1	1	1	0	0
Communications in Computer and Information Science,Mathematical Optimization Theory and Operations Research: Recent Trends	2	1	1	0	0
Communications in Computer and Information Science,Methods and Applications for Modeling and Simulation of Complex Systems	2	1	1	0	0
Communications in Computer and Information Science,Neural Information Processing	1	1	1	0	0
Communications in Computer and Information Science,New Trends in Databases and Information Systems	2	1	1	2	1
Communications in Computer and Information Science,Recent Advances in Data Science	2	1	1	0	0
Communications in Computer and Information Science,Smart Cities, Green Technologies, and Intelligent Transport Systems	2	1	1	0	0
Communications in Computer and Information Science,Soft Computing in Data Science	1	1	1	0	0
Communications in Computer and Information Science,Supercomputing	2	1	1	0	0
Communications in Computer and Information Science,The Recent Advances in Transdisciplinary Data Science	1	1	1	0	0
Communications in Computer and Information Science,Tools and Techniques for High Performance Computing	2	1	1	2	1
Communications in Soil Science and Plant Analysis	2	1	1	0	0
Communications in Statistics - Simulation and Computation	2	1	1	0	0
Communications in Statistics - Theory and Methods	1	1	1	0	0
Communications in Statistics: Case Studies, Data Analysis and Applications	2	1	1	0	0
Community College Journal of Research and Practice	2	1	1	0	0
Companion Proceedings of the 7th International Conference on the Art, Science, and Engineering of Programming	1	1	1	0	0
Companion Proceedings of the Web Conference 2020	2	1	1	0	0
Companion of the 2020 ACM/IEEE International Conference on Human-Robot Interaction	2	1	1	0	0
Comparative Biochemistry and Physiology Part C: Toxicology &amp; Pharmacology	1	1	1	0	0
Comparative Biochemistry and Physiology Part D: Genomics and Proteomics	3	1	2	0	0
Comparative Genomics,Lecture Notes in Computer Science	2	1	1	0	0
Comparative Immunology, Microbiology and Infectious Diseases	2	1	1	0	0
Complex Networks and Their Applications XI,Studies in Computational Intelligence	1	1	1	0	0
Complexity	2	1	1	0	0
Composites Communications	2	1	1	0	0
Composites Part A: Applied Science and Manufacturing	1	1	1	0	0
Compositionality	2	1	1	0	0
Comprehensive Inorganic Chemistry III	1	1	1	0	0
Comprehensive Pharmacology	1	1	1	0	0
Comprehensive Physiology	2	1	1	0	0
Comprehensive Psychiatry	1	1	1	0	0
Comprehensive Results in Social Psychology	4	1	2	0	0
Comptes Rendus Mécanique	2	1	1	0	0
Comptes Rendus. Physique	2	1	1	0	0
Computation	2	1	1	0	0
Computational Advances in Bio and Medical Sciences,Lecture Notes in Computer Science	2	1	1	0	0
Computational Biomechanics for Medicine	3	1	2	0	0
Computational Collective Intelligence,Lecture Notes in Computer Science	2	1	1	0	0
Computational Condensed Matter	1	1	1	0	0
Computational Geometry	2	1	1	0	0
Computational Intelligence Methodologies Applied to Sustainable Development Goals,Studies in Computational Intelligence	2	1	1	0	0
Computational Intelligence Methods for Bioinformatics and Biostatistics,Lecture Notes in Computer Science	2	1	1	0	0
Computational Intelligence in Data Mining,Smart Innovation, Systems and Technologies	2	1	1	0	0
Computational Intelligence in Pattern Recognition,Advances in Intelligent Systems and Computing	2	1	1	0	0
Computational Intelligence in Pattern Recognition,Lecture Notes in Networks and Systems	1	1	1	0	0
Computational Intelligence in the Internet of Things,Advances in Computational Intelligence and Robotics	2	1	1	0	0
Computational Intelligence, Data Analytics and Applications,Lecture Notes in Networks and Systems	1	1	1	0	0
Computational Mathematics and Mathematical Physics	1	1	1	0	0
Computational Methods and Data Engineering,Lecture Notes on Data Engineering and Communications Technologies	2	1	1	0	0
Computational Modeling of Infectious Disease	3	1	3	0	0
Computational Particle Mechanics	1	1	1	0	0
Computational Psychiatry	2	1	1	0	0
Computational Science and Its Applications – ICCSA 2020,Lecture Notes in Computer Science	2	1	1	0	0
Computer	2	1	1	0	0
Computer Aided Chemical Engineering,27th European Symposium on Computer Aided Process Engineering	2	1	1	0	0
Computer Aided Chemical Engineering,30th European Symposium on Computer Aided Process Engineering	4	1	2	0	0
Computer Aided Systems Theory – EUROCAST 2019,Lecture Notes in Computer Science	2	1	1	0	0
Computer Aided Verification,Lecture Notes in Computer Science	1	1	1	0	0
Computer Algebra in Scientific Computing,Lecture Notes in Computer Science	1	1	1	0	0
Computer Analysis of Images and Patterns,Lecture Notes in Computer Science	2	1	1	0	0
Computer Animation and Virtual Worlds	1	1	1	0	0
Computer Information Systems and Industrial Management,Lecture Notes in Computer Science	2	1	1	0	0
Computer Modeling in Engineering &amp; Sciences	1	1	1	0	0
Computer Science and Information Systems	2	1	1	0	0
Computer Security – ESORICS 2020,Lecture Notes in Computer Science	2	1	1	0	0
Computer Security – ESORICS 2022,Lecture Notes in Computer Science	2	1	1	0	0
Computer Systems Science and Engineering	1	1	1	0	0
Computer Vision	8	1	4	0	0
Computer Vision – ACCV 2018,Lecture Notes in Computer Science	2	1	1	0	0
Computer Vision – ACCV 2022,Lecture Notes in Computer Science	1	1	1	0	0
Computer Vision – ECCV 2020 Workshops,Lecture Notes in Computer Science	2	1	1	0	0
Computer systems and network	1	1	1	0	0
Computer, Communication, and Signal Processing. AI, Knowledge Engineering and IoT for Smart Systems,IFIP Advances in Information and Communication Technology	1	1	1	0	0
Computer-Aided Antibody Design,Methods in Molecular Biology	2	1	1	0	0
Computers & Security	1	1	1	0	0
Computers and Electrical Engineering	1	1	1	0	0
Computing	2	1	1	0	0
Conference Proceedings of the Society for Experimental Mechanics Series,Dynamic Substructures, Volume 4	2	1	1	0	0
Conflict Management and Peace Science	2	1	1	0	0
Congenital Anomalies	2	1	1	0	0
Congress on Research, Development, and Innovation in Renewable Energies,Green Energy and Technology	1	1	1	0	0
Connected e-Health,Studies in Computational Intelligence	2	1	1	0	0
Connections	2	1	1	0	0
Conservation Genetics Resources	1	1	1	0	0
Conservation Letters	2	1	1	0	0
Construction Innovation	1	1	1	0	0
Construction Robotics	2	1	1	0	0
Consumer Psychology Review	2	1	1	0	0
Contributions to Management Science,Mapping Digital Skills in Cultural and Creative Industries in Italy	1	1	1	0	0
Contributions to Plasma Physics	2	1	1	0	0
Contribuţii Botanice	1	1	1	0	0
Cooperation and Conflict	2	1	1	0	0
Coordination Chemistry Reviews	1	1	1	0	0
Cornea Open	1	1	1	0	0
Corporate Governance: An International Review	2	1	1	0	0
Corporate Governance: The International Journal of Business in Society	1	1	1	0	0
Counselor Education and Supervision	2	1	1	0	0
Creative Education	2	1	1	0	0
Creative Education Studies	2	1	1	0	0
Creative Industries Journal	2	1	1	0	0
Credit and Capital Markets – Kredit und Kapital: Volume 54, Issue 1,Credit and Capital Markets – Kredit und Kapital	1	1	1	0	0
Criminologie	2	1	1	0	0
Critical Discourse Studies	2	1	1	0	0
Critical Infrastructure Protection XV,IFIP Advances in Information and Communication Technology	2	1	1	0	0
Critical Reviews in Biochemistry and Molecular Biology	2	1	1	0	0
Critical Reviews in Environmental Science and Technology	2	1	1	0	0
Critical Studies in Media Communication	1	1	1	0	0
Critical Studies in Television: The International Journal of Television Studies	2	1	1	0	0
Crop Protection	1	1	1	0	0
Crops	2	1	1	0	0
Cross-Cultural Research	2	1	1	0	0
Crystal Growth & Design	1	1	1	0	0
Crystal Research and Technology	2	1	1	0	0
Crystals	2	1	1	0	0
Culture and Organization	1	1	1	0	0
Culture of Sustainability and Discourses of Social Change,Journal of Language and Politics	1	1	1	0	0
Current Bioinformatics	2	1	1	0	0
Current Cardiology Reports	2	1	1	0	0
Current Climate Change Reports	2	1	1	0	0
Current Developments in Nutrition	1	1	1	0	0
Current Epidemiology Reports	2	1	1	2	1
Current Genomics	1	1	1	0	0
Current Molecular Medicine	2	1	1	0	0
Current Opinion in Cell Biology	1	1	1	0	0
Current Opinion in Chemical Biology	1	1	1	0	0
Current Opinion in Chemical Engineering	2	1	1	0	0
Current Opinion in Electrochemistry	2	1	1	0	0
