oci	journal_sc	timespan	author_sc	cited	creation	citing	container.title	issn	type	publisher	prefix
020010000073609070863036303010963090304010763044902-02002010100053619242828370000000901	no	P1Y	no	10.21105/joss.00091	2018	10.1007/978-3-319-93417-4_2	The Semantic Web,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006300050405036303490101-02002010100053619242828370000000901	no	P1Y11M10D	no	10.21105/joss.00091	2018-12-30	10.1007/978-3-030-05453-3_11	Lecture Notes in Computer Science,Agents and Artificial Intelligence	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
020010101013629161828370102050100-02002010100053619242828370000000901	no	P1Y11M27D	no	10.21105/joss.00091	2019-01-16	10.1111/tgis.12510	Transactions in GIS	1361-1682,1467-9671	journal-article	Wiley	10.1111
02001000107362801070505000408030108000000030107-02002010100053619242828370000000901	no	P1Y4M29D	no	10.21105/joss.00091	2018-06-18	10.1017/s1755048318000317	Politics and Religion	1755-0483,1755-0491	journal-article	Cambridge University Press (CUP)	10.1017
0200100010736252827223702000108370203-02002010100053619242828370000000901	no	P1Y5M16D	no	10.21105/joss.00091	2018-07-06	10.1017/psrm.2018.23	Political Science Research and Methods	2049-8470,2049-8489	journal-article	Cambridge University Press (CUP)	10.1017
0200101040536030305000504063703030502050503-02002010100053619242828370000000901	no	P2Y	no	10.21105/joss.00091	2019	10.1145/3350546.3352553	IEEE/WIC/ACM International Conference on Web Intelligence on   - WI '19	NA	proceedings-article	ACM Press	10.1145
02001000007360907086303630003006305020200006301490301-02002010100053619242828370001000703	no	P2Y	no	10.21105/joss.01073	2020	10.1007/978-3-030-52200-1_31	Lecture Notes in Computer Science,Mathematical Software – ICMS 2020	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02005010904361714282863020363020903096302000109-02002010100053619242828370000050101	no	P1Y6M27D	no	10.21105/joss.00511	2019-07-12	10.5194/hess-23-2939-2019	Hydrology and Earth System Sciences	1607-7938	journal-article	Copernicus GmbH	10.5194
0200100080036000700010107080437020001083701040902080804-02002010100053619242828370000050101	no	P0Y9M12D	no	10.21105/joss.00511	2018-09-27	10.1080/07011784.2018.1492884	Canadian Water Resources Journal / Revue canadienne des ressources hydriques	0701-1784,1918-1817	journal-article	Informa UK Limited	10.1080
020030308093615141027293702000200370000010306-02002010100053619242828370000050101	no	P2Y4M27D	no	10.21105/joss.00511	2020-05-12	10.3389/feart.2020.00136	Frontiers in Earth Science	2296-6463	journal-article	Frontiers Media SA	10.3389
0200100020936020001091915000005000303-02002010100053619242828370000050101	no	P2Y7M	no	10.21105/joss.00511	2020-07	10.1029/2019jf005033	Journal of Geophysical Research: Earth Surface	2169-9003,2169-9011	journal-article	American Geophysical Union (AGU)	10.1029
020030308093615251734283702000108370001030004-02002010100053619242828370000040702	no	P0Y7M28D	no	10.21105/joss.00472	2018-09-21	10.3389/fphys.2018.01304	Frontiers in Physiology	1664-042X	journal-article	Frontiers Media SA	10.3389
020010000073609070863036300030063020109040963094905-02002010100053619242828370000040702	no	P1Y	yes	10.21105/joss.00472	2019	10.1007/978-3-030-21949-9_5	Functional Imaging and Modeling of the Heart,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
020010008083601030601630605070936101106041109-02002010100053619242828370000040702	no	P2Y0M12D	yes	10.21105/joss.00472	2020-02-05	10.1088/1361-6579/ab64b9	Physiological Measurement	1361-6579	journal-article	IOP Publishing	10.1088
0200707010736251414271963122837020206-02002010100053619242828370000040702	no	P1Y8M27D	no	10.21105/joss.00472	2019-10-21	10.7717/peerj-cs.226	PeerJ Computer Science	2376-5992	journal-article	PeerJ	10.7717
0200101000136050600070006-02002010100053619242828370000040702	no	P1Y1M1D	no	10.21105/joss.00472	2019-02-25	10.1101/560706	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02003070508362801030402086300010863010003076304-02002010100053619242828370000040204	no	P0Y6M17D	no	10.21105/joss.00424	2018-04-23	10.3758/s13428-018-1037-4	Behavior Research Methods	1554-3528	journal-article	Springer Science and Business Media LLC	10.3758
02001000007360907086303630003006300030706096307490105-02002010100053619242828370000060107	no	P0Y	no	10.21105/joss.00617	2018	10.1007/978-3-030-03769-7_15	Runtime Verification,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
020010000073609070863036300030063050104010763044908-02002010100053619242828370000060107	no	P2Y	no	10.21105/joss.00617	2020	10.1007/978-3-030-51417-4_8	Engineering Multi-Agent Systems,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02002050104360637020002006301000102-02002010100053619242828370001070405	no	P0Y2M11D	no	10.21105/joss.01745	2020-01-05	10.2514/6.2020-1012	AIAA Scitech 2020 Forum	NA	proceedings-article	American Institute of Aeronautics and Astronautics	10.2514
02002010100053619242828370001040501-02002010100053619242828370001040500	yes	P0Y1M11D	yes	10.21105/joss.01450	2019-06-30	10.21105/joss.01451	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
0200100020936020001091911000108020407-02002010100053619242828370001040500	no	P0Y9M	no	10.21105/joss.01450	2020-02	10.1029/2019jb018247	Journal of Geophysical Research: Solid Earth	2169-9313,2169-9356	journal-article	American Geophysical Union (AGU)	10.1029
02002010100053619242828370001090403-02002010100053619242828370001040500	yes	P0Y7M29D	no	10.21105/joss.01450	2020-01-17	10.21105/joss.01943	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
0200101000136070809080402-02002010100053619242828370001040500	no	P0Y4M13D	no	10.21105/joss.01450	2019-10-02	10.1101/789842	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020030804073601050308630403050736101108080802-02002010100053619242828370001040500	no	P0Y11M19D	no	10.21105/joss.01450	2020-05-08	10.3847/1538-4357/ab8882	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
0200100020936020002001911000200000402-02002010100053619242828370001040500	no	P1Y2M	no	10.21105/joss.01450	2020-07	10.1029/2020jb020042	Journal of Geophysical Research: Solid Earth	2169-9313,2169-9356	journal-article	American Geophysical Union (AGU)	10.1029
0200100020936020001091612000008030902-02002010100053619242828370000060509	no	P1Y2M18D	no	10.21105/joss.00659	2019-07-08	10.1029/2019gc008392	Geochemistry, Geophysics, Geosystems	1525-2027,1525-2027	journal-article	American Geophysical Union (AGU)	10.1029
020010107053619122118631363010763000805063701-02002010100053619242828370000060509	no	P0Y4M	no	10.21105/joss.00659	2018-08	10.1175/jcli-d-17-0856.1	Journal of Climate	0894-8755,1520-0442	journal-article	American Meteorological Society	10.1175
0200101070536191028631363010963000103093701-02002010100053619242828370000060509	no	P1Y10M	no	10.21105/joss.00659	2020-02	10.1175/jas-d-19-0139.1	Journal of the Atmospheric Sciences	0022-4928,1520-0469	journal-article	American Meteorological Society	10.1175
0200101070536191028631363010963000106093701-02002010100053619242828370000060509	no	P2Y0M	no	10.21105/joss.00659	2020-04	10.1175/jas-d-19-0169.1	Journal of the Atmospheric Sciences	0022-4928,1520-0469	journal-article	American Meteorological Society	10.1175
02001000002361428282410273701000500030301073701-02002010100053619242828370000060509	no	P2Y1M21D	no	10.21105/joss.00659	2020-06-10	10.1002/essoar.10503317.1	NA	NA	posted-content	Wiley	10.1002
02001000002361428282410273701000500030301073702-02002010100053619242828370000060509	no	P2Y2M29D	no	10.21105/joss.00659	2020-07-19	10.1002/essoar.10503317.2	NA	NA	posted-content	Wiley	10.1002
020030804073602000401630802010336101104020804-02002010100053619242828370001010403	no	P0Y8M16D	no	10.21105/joss.01143	2019-10-01	10.3847/2041-8213/ab4284	The Astrophysical Journal	2041-8213	journal-article	American Astronomical Society	10.3847
02001010001360200020037000137020437090108030705-02002010100053619242828370001010403	no	P1Y0M16D	no	10.21105/joss.01143	2020-01-31	10.1101/2020.01.24.918375	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100060336013705010200050003-02002010100053619242828370001010403	no	P0Y9M	no	10.21105/joss.01143	2019-10	10.1063/1.5120503	Chaos: An Interdisciplinary Journal of Nonlinear Science	1054-1500,1089-7682	journal-article	AIP Publishing	10.1063
020030804073601050308630403050736101108001114-02002010100053619242828370001010403	no	P1Y3M29D	no	10.21105/joss.01143	2020-05-14	10.3847/1538-4357/ab80be	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073602050105630501070236101109000808-02002010100053619242828370001010403	no	P1Y3M22D	no	10.21105/joss.01143	2020-05-07	10.3847/2515-5172/ab9088	Research Notes of the AAS	2515-5172	journal-article	American Astronomical Society	10.3847
0200101040536030309050306033703030907030606-02002010100053619242828370001010403	no	P1Y6M3D	no	10.21105/joss.01143	2020-07-18	10.1145/3395363.3397366	Proceedings of the 29th ACM SIGSOFT International Symposium on Software Testing and Analysis	NA	proceedings-article	ACM	10.1145
02001010001360200020037000737020737020203080108-02002010100053619242828370001010403	no	P1Y6M14D	yes	10.21105/joss.01143	2020-07-29	10.1101/2020.07.27.223818	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000336251734282714311337090837000603000001-02002010100053619242828370000050308	no	P0Y6M18D	no	10.21105/joss.00538	2018-09-05	10.1103/physrevd.98.063001	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
0200101000336251734282714311337090937010204000109-02002010100053619242828370000050308	no	P1Y3M26D	no	10.21105/joss.00538	2019-06-13	10.1103/physrevd.99.124019	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020010005013600000004630603060136020001080303090202-02002010100053619242828370000050308	no	P1Y1M	no	10.21105/joss.00538	2019-03	10.1051/0004-6361/201833922	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020030804073601050308630403050736101103050714-02002010100053619242828370000050308	no	P1Y7M0D	no	10.21105/joss.00538	2019-09-18	10.3847/1538-4357/ab357e	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073602000401630802010336101013080610-02002010100053619242828370000050308	no	P0Y6M3D	yes	10.21105/joss.00538	2018-08-21	10.3847/2041-8213/aad86a	The Astrophysical Journal	2041-8213	journal-article	American Astronomical Society	10.3847
020010009033622232710283628291010060105-02002010100053619242828370000050308	no	P2Y0M15D	no	10.21105/joss.00538	2020-03-04	10.1093/mnras/staa615	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020010005013600000004630603060136020001090306050205-02002010100053619242828370000050308	no	P1Y11M	no	10.21105/joss.00538	2020-01	10.1051/0004-6361/201936525	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
0200101040536030204020106033703020402010609-02002010100053619242828370000060503	no	P0Y	no	10.21105/joss.00653	2018	10.1145/3242163.3242169	Proceedings of the 2nd International Workshop on Refactoring - IWoR 2018	NA	proceedings-article	ACM Press	10.1145
020010104053603030709040403-02002010100053619242828370000060503	no	P2Y1M24D	no	10.21105/joss.00653	2020-05-28	10.1145/3379443	ACM Computing Surveys	0360-0300,1557-7341	journal-article	Association for Computing Machinery (ACM)	10.1145
0200100090336161816102812181423121436161835000509-02002010100053619242828370000010106	no	P2Y5M14D	no	10.21105/joss.00116	2019-05-01	10.1093/gigascience/giz059	GigaScience	2047-217X	journal-article	Oxford University Press (OUP)	10.1093
0200303090036161423142808010200030708-02002010100053619242828370000010106	no	P1Y0M24D	no	10.21105/joss.00116	2017-12-11	10.3390/genes8120378	Genes	2073-4425	journal-article	MDPI AG	10.3390
0200303090036161423142808010200030709-02002010100053619242828370000010106	no	P1Y0M24D	no	10.21105/joss.00116	2017-12-11	10.3390/genes8120379	Genes	2073-4425	journal-article	MDPI AG	10.3390
02001000308362804010507066300010863000000036304-02002010100053619242828370000010106	no	P1Y4M12D	no	10.21105/joss.00116	2018-03-29	10.1038/s41576-018-0003-4	Nature Reviews Genetics	1471-0056,1471-0064	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630001076300010301066307-02002010100053619242828370000010106	no	P0Y11M24D	no	10.21105/joss.00116	2017-11-10	10.1038/s41467-017-01316-7	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200101000136010000010409-02002010100053619242828370000010106	no	P0Y1M27D	no	10.21105/joss.00116	2017-01-13	10.1101/100149	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136040401070704-02002010100053619242828370000010106	no	P1Y10M26D	no	10.21105/joss.00116	2018-10-13	10.1101/441774	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010806362801020805096300010963030101046309-02002010100053619242828370000010106	no	P2Y11M13D	no	10.21105/joss.00116	2019-10-30	10.1186/s12859-019-3114-9	BMC Bioinformatics	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
0200101000136060101010806-02002010100053619242828370001020507	no	P0Y2M2D	no	10.21105/joss.01257	2019-04-26	10.1101/611186	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136040301070206-02002010100053619242828370001020507	no	-P0Y4M23D	no	10.21105/joss.01257	2018-10-01	10.1101/431726	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737010437020002020206-02002010100053619242828370001020507	no	P1Y4M20D	no	10.21105/joss.01257	2020-07-14	10.1101/2020.07.14.202226	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010009362931121637020001073702070403090508-02002010100053619242828370000020801	no	P0Y6M	no	10.21105/joss.00281	2018-01	10.1109/tvcg.2017.2743958	IEEE Transactions on Visualization and Computer Graphics	1077-2626	journal-article	Institute of Electrical and Electronics Engineers (IEEE)	10.1109
0200100000736280000050201630002006300040704006333-02002010100053619242828370001020502	no	P0Y9M25D	yes	10.21105/joss.01252	2020-01-25	10.1007/s00521-020-04740-x	Neural Computing and Applications	0941-0643,1433-3058	journal-article	Springer Science and Business Media LLC	10.1007
0200100000736280102060502630002006300020400096332-02002010100053619242828370001020502	no	P1Y3M29D	no	10.21105/joss.01252	2020-07-29	10.1007/s12652-020-02409-w	Journal of Ambient Intelligence and Humanized Computing	1868-5137,1868-5145	journal-article	Springer Science and Business Media LLC	10.1007
02001000308362804010502046300010963000106006309-02002010100053619242828370000070703	no	P0Y8M0D	no	10.21105/joss.00773	2019-02-15	10.1038/s41524-019-0160-9	npj Computational Materials	2057-3960	journal-article	Springer Science and Business Media LLC	10.1038
020010100033625173428271431221029142718102128370237010205000002-02002010100053619242828370000070703	no	P0Y5M29D	no	10.21105/joss.00773	2018-12-14	10.1103/physrevmaterials.2.125002	Physical Review Materials	2475-9953	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431221029142718102128370337000205000001-02002010100053619242828370000070703	no	P0Y7M20D	no	10.21105/joss.00773	2019-02-04	10.1103/physrevmaterials.3.025001	Physical Review Materials	2475-9953	journal-article	American Physical Society (APS)	10.1103
020010003093613002910000309040513-02002010100053619242828370000070703	no	P2Y	yes	10.21105/joss.00773	2020	10.1039/d0ta03945d	Journal of Materials Chemistry A	2050-7488,2050-7496	journal-article	Royal Society of Chemistry (RSC)	10.1039
0200100000736280401040608630001096300000003066309-02002010100053619242828370000090205	no	P0Y11M3D	yes	10.21105/joss.00925	2019-08-16	10.1007/s41468-019-00036-9	Journal of Applied and Computational Topology	2367-1726,2367-1734	journal-article	Springer Science and Business Media LLC	10.1007
02001000908362728251037020001093700000801-02002010100053619242828370000090205	no	P1Y0M19D	no	10.21105/joss.00925	2019-10-02	10.1098/rspa.2019.0081	Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences	1364-5021,1471-2946	journal-article	The Royal Society	10.1098
0200100060336013705010205040903-02002010100053619242828370000090205	no	P1Y3M	no	10.21105/joss.00925	2019-12	10.1063/1.5125493	Chaos: An Interdisciplinary Journal of Nonlinear Science	1054-1500,1089-7682	journal-article	AIP Publishing	10.1063
02003030900362210291708000500070700-02002010100053619242828370000090205	no	P1Y7M28D	no	10.21105/joss.00925	2020-05-11	10.3390/math8050770	Mathematics	2227-7390	journal-article	MDPI AG	10.3390
02001000908362728251037020001093700070401-02002010100053619242828370000090205	no	P1Y10M	no	10.21105/joss.00925	2020-07	10.1098/rspa.2019.0741	Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences	1364-5021,1471-2946	journal-article	The Royal Society	10.1098
020010003093613001225000103060214-02002010100053619242828370001060804	no	P0Y	yes	10.21105/joss.01684	2020	10.1039/d0cp01362e	Physical Chemistry Chemical Physics	1463-9076,1463-9084	journal-article	Royal Society of Chemistry (RSC)	10.1039
02001010001360200020037000437000537000206070106-02002010100053619242828370002000300	no	P0Y2M0D	yes	10.21105/joss.02030	2020-04-06	10.1101/2020.04.05.026716	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100080036000002090504050037020002003701070308070906-02002010100053619242828370001040107	no	P0Y11M23D	yes	10.21105/joss.01417	2020-05-29	10.1080/00295450.2020.1738796	Nuclear Technology	0029-5450,1943-7471	journal-article	Informa UK Limited	10.1080
0200100030836280401050908630001096305050908016303-02002010100053619242828370001010606	no	P0Y9M	yes	10.21105/joss.01166	2019-12	10.1038/s41598-019-55981-3	Scientific Reports	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
02005010904361012256301096301020703016302000109-02002010100053619242828370001010507	no	P0Y5M8D	no	10.21105/joss.01157	2019-10-11	10.5194/acp-19-12731-2019	Atmospheric Chemistry and Physics	1680-7324	journal-article	Copernicus GmbH	10.5194
0200101010136121615370103070707-02002010100053619242828370001000907	no	P0Y5M	no	10.21105/joss.01097	2019-07	10.1111/cgf.13777	Computer Graphics Forum	0167-7055,1467-8659	journal-article	Wiley	10.1111
02002010100053619242828370000080109-02002010100053619242828370000070503	yes	P0Y2M6D	yes	10.21105/joss.00753	2018-09-04	10.21105/joss.00819	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
0200100060336013705010201080200-02002010100053619242828370000070503	no	P1Y4M9D	no	10.21105/joss.00753	2019-11-07	10.1063/1.5121820	The Journal of Chemical Physics	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
020010008083602000508630905060536101108120211-02002010100053619242828370000070503	no	P1Y10M13D	no	10.21105/joss.00753	2020-05-12	10.1088/2058-9565/ab8c2b	Quantum Science and Technology	2058-9565	journal-article	IOP Publishing	10.1088
020010008083602060302630201050336101109041205-02002010100053619242828370000070503	no	P1Y10M21D	no	10.21105/joss.00753	2020-05-20	10.1088/2632-2153/ab94c5	Machine Learning: Science and Technology	2632-2153	journal-article	IOP Publishing	10.1088
02001010806362801030005096300010963010707026306-02002010100053619242828370000060908	no	P1Y0M21D	no	10.21105/joss.00698	2019-08-12	10.1186/s13059-019-1772-6	Genome Biology	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
020010009033611181136111135000705-02002010100053619242828370000060908	no	P1Y	yes	10.21105/joss.00698	2019	10.1093/bib/bbz075	Briefings in Bioinformatics	1477-4054	journal-article	Oxford University Press (OUP)	10.1093
020050109043616221363010263040106056302000109-02002010100053619242828370000090604	no	P0Y11M17D	yes	10.21105/joss.00964	2019-09-25	10.5194/gmd-12-4165-2019	Geoscientific Model Development	1991-9603	journal-article	Copernicus GmbH	10.5194
020030308093615121714223702000109370000070802-02002010100053619242828370000080706	no	P1Y2M19D	no	10.21105/joss.00876	2019-11-20	10.3389/fchem.2019.00782	Frontiers in Chemistry	2296-2646	journal-article	Frontiers Media SA	10.3389
0200101080636280400050307630002006300000300056332-02002010100053619242828370000080706	no	P1Y7M9D	no	10.21105/joss.00876	2020-04-10	10.1186/s40537-020-00305-w	Journal of Big Data	2196-1115	journal-article	Springer Science and Business Media LLC	10.1186
02005030304361924272837020605-02002010100053619242828370000080003	no	P1Y	no	10.21105/joss.00803	2019	10.5334/jors.265	Journal of Open Research Software	2049-9647	journal-article	Ubiquity Press, Ltd.	10.5334
0200101000336251734282714311137090937000805020007-02002010100053619242828370000050606	no	P0Y6M21D	no	10.21105/joss.00566	2019-02-26	10.1103/physrevb.99.085207	Physical Review B	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
020010101013628291023370102010808-02002010100053619242828370000070309	no	P1Y2M16D	yes	10.21105/joss.00739	2019-09-05	10.1111/stan.12188	Statistica Neerlandica	0039-0402,1467-9574	journal-article	Wiley	10.1111
02001000002362818223708000806-02002010100053619242828370000070309	no	P0Y6M27D	no	10.21105/joss.00739	2019-01-16	10.1002/sim.8086	Statistics in Medicine	0277-6715,1097-0258	journal-article	Wiley	10.1002
0200100000736280100040601630002006300020900006307-02002010100053619242828370000070504	no	P1Y10M24D	no	10.21105/joss.00754	2020-05-14	10.1007/s10461-020-02900-7	AIDS and Behavior	1090-7165,1573-3254	journal-article	Springer Science and Business Media LLC	10.1007
020010100033625173428271431133701000137000603050305-02002010100053619242828370000040904	no	P1Y11M28D	no	10.21105/joss.00494	2020-03-27	10.1103/physrevd.101.063535	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020010000073609070863036300030063040807020163084907-02002010100053619242828370000060601	no	P2Y	no	10.21105/joss.00661	2020	10.1007/978-3-030-48721-8_7	Lecture Notes in Computational Science and Engineering,Quantification of Uncertainty: Improving Efficiency and Technology	1439-7358,2197-7100	book-chapter	Springer International Publishing	10.1007
0200103060436241437020637000207090708-02002010100053619242828370000050907	no	P0Y6M10D	yes	10.21105/joss.00597	2018-10-10	10.1364/oe.26.027978	Optics Express	1094-4087	journal-article	The Optical Society	10.1364
0200103060436241437020737000208020203-02002010100053619242828370000050907	no	P1Y5M19D	no	10.21105/joss.00597	2019-09-19	10.1364/oe.27.028223	Optics Express	1094-4087	journal-article	The Optical Society	10.1364
02001030604362415123702000109372201183706-02002010100053619242828370000050907	no	P1Y	no	10.21105/joss.00597	2019	10.1364/ofc.2019.m1i.6	Optical Fiber Communication Conference (OFC) 2019	NA	proceedings-article	OSA	10.1364
02001030604362415123702000109372203143701-02002010100053619242828370000050907	no	P1Y	no	10.21105/joss.00597	2019	10.1364/ofc.2019.m3e.1	Optical Fiber Communication Conference (OFC) 2019	NA	proceedings-article	OSA	10.1364
0200103060436241512370200010937320210370500-02002010100053619242828370000050907	no	P1Y	no	10.21105/joss.00597	2019	10.1364/ofc.2019.w2a.50	Optical Fiber Communication Conference (OFC) 2019	NA	proceedings-article	OSA	10.1364
0200103060436242137030807040306-02002010100053619242828370000050907	no	P2Y0M0D	no	10.21105/joss.00597	2020-03-31	10.1364/ol.387436	Optics Letters	0146-9592,1539-4794	journal-article	The Optical Society	10.1364
0200100030836280401050908630001096305040802056304-02002010100053619242828370000050907	no	P1Y9M	no	10.21105/joss.00597	2019-12	10.1038/s41598-019-54825-4	Scientific Reports	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200103060436241437030707010400-02002010100053619242828370000050907	no	P1Y8M23D	no	10.21105/joss.00597	2019-12-23	10.1364/oe.377140	Optics Express	1094-4087	journal-article	The Optical Society	10.1364
0200100030836280401040607630001096301030206056304-02002010100053619242828370000050907	no	P1Y9M	no	10.21105/joss.00597	2019-12	10.1038/s41467-019-13265-4	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200103060436241437030900020903-02002010100053619242828370000050907	no	P2Y1M6D	no	10.21105/joss.00597	2020-05-06	10.1364/oe.390293	Optics Express	1094-4087	journal-article	The Optical Society	10.1364
0200101000336251734282714311025252118141337010337000504000201-02002010100053619242828370000050907	no	P2Y1M8D	no	10.21105/joss.00597	2020-05-08	10.1103/physrevapplied.13.054021	Physical Review Applied	2331-7019	journal-article	American Physical Society (APS)	10.1103
0200103060436242137030904010105-02002010100053619242828370000050907	no	P2Y1M15D	no	10.21105/joss.00597	2020-05-15	10.1364/ol.394115	Optics Letters	0146-9592,1539-4794	journal-article	The Optical Society	10.1364
0200101010136191628370105080505-02002010100053619242828370000060408	no	P0Y11M8D	no	10.21105/joss.00648	2019-03-08	10.1111/jgs.15855	Journal of the American Geriatrics Society	0002-8614,1532-5415	journal-article	Wiley	10.1111
0200100010736181214370200020037010503-02002010100053619242828370000060408	no	P2Y1M16D	no	10.21105/joss.00648	2020-05-15	10.1017/ice.2020.153	Infection Control & Hospital Epidemiology	0899-823X,1559-6834	journal-article	Cambridge University Press (CUP)	10.1017
02001000002361110292937020001090000010502-02002010100053619242828370001080404	no	P0Y1M18D	no	10.21105/joss.01844	2020-03-03	10.1002/batt.201900152	Batteries & Supercaps	2566-6223,2566-6223	journal-article	Wiley	10.1002
0200100030836280401040607630002006301060502096306-02002010100053619242828370001080404	no	P0Y5M1D	yes	10.21105/joss.01844	2020-06-15	10.1038/s41467-020-16529-6	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200101000136010407010909-02002010100053619242828370000010309	no	P0Y5M6D	yes	10.21105/joss.00139	2017-06-09	10.1101/147199	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100090336111824182315242722102918122836112935050908-02002010100053619242828370000010309	no	P2Y6M26D	no	10.21105/joss.00139	2019-07-29	10.1093/bioinformatics/btz598	Bioinformatics	1367-4803,1460-2059	journal-article	Oxford University Press (OUP)	10.1093
020030309003622142910112408000100000003-02002010100053619242828370000010309	no	P1Y0M1D	no	10.21105/joss.00139	2018-01-04	10.3390/metabo8010003	Metabolites	2218-1989	journal-article	MDPI AG	10.3390
02001000007360907086303630003006302030807036305490108-02002010100053619242828370000010309	no	P2Y5M19D	no	10.21105/joss.00139	2019-06-22	10.1007/978-3-030-23873-5_18	Practical Applications of Computational Biology and Bioinformatics, 13th International Conference,Advances in Intelligent Systems and Computing	2194-5357,2194-5365	book-chapter	Springer International Publishing	10.1007
0200100090336111824182315242722102918122836112934040909-02002010100053619242828370000010309	no	P1Y5M29D	no	10.21105/joss.00139	2018-07-02	10.1093/bioinformatics/bty499	Bioinformatics	1367-4803,1460-2059	journal-article	Oxford University Press (OUP)	10.1093
0200100030836280401040607630001096301030801086307-02002010100053619242828370000010309	no	P3Y0M10D	no	10.21105/joss.00139	2020-01-13	10.1038/s41467-019-13818-7	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200101000136050407010704-02002010100053619242828370000010309	no	P2Y1M9D	no	10.21105/joss.00139	2019-02-12	10.1101/547174	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136050900090902-02002010100053619242828370000010309	no	P2Y2M25D	no	10.21105/joss.00139	2019-03-28	10.1101/590992	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737010537020004040200-02002010100053619242828370000010309	no	P3Y6M13D	no	10.21105/joss.00139	2020-07-16	10.1101/2020.07.15.204420	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136040900080309-02002010100053619242828370000010608	no	P1Y10M14D	no	10.21105/joss.00168	2018-12-18	10.1101/490839	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100090336161816102812181423121436161834000604-02002010100053619242828370000010608	no	P1Y3M27D	no	10.21105/joss.00168	2018-05-31	10.1093/gigascience/giy064	GigaScience	2047-217X	journal-article	Oxford University Press (OUP)	10.1093
020070701073625141427193705040208-02002010100053619242828370000010402	no	P1Y6M6D	no	10.21105/joss.00142	2018-08-03	10.7717/peerj.5428	PeerJ	2167-8359	journal-article	PeerJ	10.7717
02001010001360200020037000137020737090201090605-02002010100053619242828370000000805	no	P3Y3M6D	yes	10.21105/joss.00085	2020-01-31	10.1101/2020.01.27.921965	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
