oci	timespan	citing	journal_sc	creation	author_sc	cited	container.title	short.container.title	issn	type	publisher	prefix
020030804073601050308630403050736101104140113-02002010100053619242828370001030700	P0Y6M14D	10.3847/1538-4357/ab4e1d	no	2019-11-26	yes	10.21105/joss.01370	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101104150705-02002010100053619242828370001030700	P0Y7M7D	10.3847/1538-4357/ab4f75	no	2019-12-19	yes	10.21105/joss.01370	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
02001000908362728291037020001093700000506-02002010100053619242828370001030700	P0Y8M8D	10.1098/rsta.2019.0056	no	2020-01-20	no	10.21105/joss.01370	Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences	NA	1364-503X,1471-2962	journal-article	The Royal Society	10.1098
020010008083601030601630605013336101104071000-02002010100053619242828370001030700	P0Y4M13D	10.1088/1361-651x/ab47a0	no	2019-09-25	no	10.21105/joss.01370	Modelling and Simulation in Materials Science and Engineering	NA	0965-0393,1361-651X	journal-article	IOP Publishing	10.1088
02002010100053619242828370001070507-02002010100053619242828370001030700	P0Y6M9D	10.21105/joss.01757	yes	2019-11-21	yes	10.21105/joss.01370	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
020030804073601050308630403050736101108001112-02002010100053619242828370001030700	P0Y11M17D	10.3847/1538-4357/ab80bc	no	2020-04-29	yes	10.21105/joss.01370	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073602000401630802010336101108010906-02002010100053619242828370001030700	P0Y10M27D	10.3847/2041-8213/ab8196	no	2020-04-08	no	10.21105/joss.01370	The Astrophysical Journal	NA	2041-8213	journal-article	American Astronomical Society	10.3847
0200101010136121615370103090508-02002010100053619242828370001030700	P1Y1M	10.1111/cgf.13958	no	2020-06	no	10.21105/joss.01370	Computer Graphics Forum	NA	0167-7055,1467-8659	journal-article	Wiley	10.1111
0200101040536030209000600053703030000080009-02002010100053619242828370000070806	P1Y	10.1145/3290605.3300809	no	2019	no	10.21105/joss.00786	Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems  - CHI '19	NA	NA	proceedings-article	ACM Press	10.1145
0200101010136010306056302060506370103000706-02002010100053619242828370000070806	P1Y1M23D	10.1111/1365-2656.13076	no	2019-08-19	no	10.21105/joss.00786	Journal of Animal Ecology	NA	0021-8790,1365-2656	journal-article	Wiley	10.1111
02002010100053619242828370000090601-02002010100053619242828370000070806	P0Y4M10D	10.21105/joss.00961	yes	2018-11-06	no	10.21105/joss.00786	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
0200101010136102714370104020303-02002010100053619242828370000070806	P1Y0M1D	10.1111/are.14233	no	2019-06-28	no	10.21105/joss.00786	Aquaculture Research	NA	1355-557X,1365-2109	journal-article	Wiley	10.1111
02001000007360907086303630003006301000902056307490400-02002010100053619242828370000070806	P1Y	10.1007/978-3-030-10925-7_40	no	2019	no	10.21105/joss.00786	Machine Learning and Knowledge Discovery in Databases,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200101000136060801090703-02002010100053619242828370000070806	P0Y11M30D	10.1101/681973	no	2019-06-26	no	10.21105/joss.00786	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010000073609070863036300030063000302000163024901-02002010100053619242828370000070806	P0Y5M14D	10.1007/978-3-030-03201-2_1	no	2018-12-11	no	10.21105/joss.00786	Studies in Systems, Decision and Control,Soft Modeling in Industrial Manufacturing	NA	2198-4182,2198-4190	book-chapter	Springer International Publishing	10.1007
020070701073625141427193707020509-02002010100053619242828370000070806	P1Y4M11D	10.7717/peerj.7259	no	2019-11-07	no	10.21105/joss.00786	PeerJ	NA	2167-8359	journal-article	PeerJ	10.7717
020010407070836030308000705003703030800070502-02002010100053619242828370000070806	P1Y8M	10.14778/3380750.3380752	no	2020-02	no	10.21105/joss.00786	Proceedings of the VLDB Endowment	NA	2150-8097	journal-article	VLDB Endowment	10.14778
0200100000236111928370101040601-02002010100053619242828370000070806	P1Y7M3D	10.1002/bjs.11461	no	2020-01-30	no	10.21105/joss.00786	British Journal of Surgery	NA	0007-1323	journal-article	Wiley	10.1002
02001000007360907086303630003006303030600076303490100-02002010100053619242828370000070806	P1Y	10.1007/978-3-030-33607-3_10	no	2019	no	10.21105/joss.00786	Intelligent Data Engineering and Automated Learning – IDEAL 2019,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006304030802036304490107-02002010100053619242828370000070806	P2Y	10.1007/978-3-030-43823-4_17	no	2020	no	10.21105/joss.00786	Machine Learning and Knowledge Discovery in Databases,Communications in Computer and Information Science	NA	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006304030802036304490108-02002010100053619242828370000070806	P2Y	10.1007/978-3-030-43823-4_18	no	2020	no	10.21105/joss.00786	Machine Learning and Knowledge Discovery in Databases,Communications in Computer and Information Science	NA	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
020010000073609070863036300030063030704040663044909-02002010100053619242828370000070806	P1Y	10.1007/978-3-030-37446-4_9	no	2019	no	10.21105/joss.00786	Artificial Intelligence in Medicine: Knowledge Representation and Transparent and Explainable Systems,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200100030836280401050908630002006305070807096333-02002010100053619242828370000070806	P1Y6M26D	10.1038/s41598-020-57879-x	no	2020-01-22	no	10.21105/joss.00786	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401050908630002006306010106046302-02002010100053619242828370000070806	P1Y8M11D	10.1038/s41598-020-61164-2	no	2020-03-09	no	10.21105/joss.00786	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200101010136223114370102040303-02002010100053619242828370000070806	P1Y7M24D	10.1111/mve.12433	no	2020-02-20	no	10.21105/joss.00786	Medical and Veterinary Entomology	NA	0269-283X,1365-2915	journal-article	Wiley	10.1111
02002010306362828281019020001083700093700030406-02002010100053619242828370000070806	P1Y	10.2136/sssaj2018.09.0346	no	2019	no	10.21105/joss.00786	Soil Science Society of America Journal	NA	0361-5995	journal-article	Wiley	10.1002
0200101040536030307050406023703030705040901-02002010100053619242828370000070806	P1Y8M15D	10.1145/3375462.3375491	no	2020-03-13	no	10.21105/joss.00786	Proceedings of the Tenth International Conference on Learning Analytics & Knowledge	NA	NA	proceedings-article	ACM	10.1145
0200101040536030307070302053703030707050306-02002010100053619242828370000070806	P1Y8M19D	10.1145/3377325.3377536	no	2020-03-17	no	10.21105/joss.00786	Proceedings of the 25th International Conference on Intelligent User Interfaces	NA	NA	proceedings-article	ACM	10.1145
02002010100053619242828370001070908-02002010100053619242828370000070806	P1Y4M9D	10.21105/joss.01798	yes	2019-11-05	no	10.21105/joss.00786	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
020010104053603030509070806-02002010100053619242828370000070806	P1Y5M23D	10.1145/3359786	no	2019-12-20	no	10.21105/joss.00786	Communications of the ACM	NA	0001-0782,1557-7317	journal-article	Association for Computing Machinery (ACM)	10.1145
0200101040536030209020500003703030300080806-02002010100053619242828370000070806	P1Y	10.1145/3292500.3330886	no	2019	no	10.21105/joss.00786	Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining	NA	NA	proceedings-article	ACM	10.1145
020010104053603030808070902-02002010100053619242828370000070806	P1Y11M1D	10.1145/3388792	no	2020-05-28	no	10.21105/joss.00786	ACM Computing Surveys	NA	0360-0300,1557-7341	journal-article	Association for Computing Machinery (ACM)	10.1145
0200101040536030304020202003703030404090203-02002010100053619242828370000070806	P1Y	10.1145/3342220.3344923	no	2019	no	10.21105/joss.00786	Proceedings of the 30th ACM Conference on Hypertext and Social Media	NA	NA	proceedings-article	ACM	10.1145
02001000007360907086303630003006304060105006308490102-02002010100053619242828370000070806	P2Y	10.1007/978-3-030-46150-8_12	no	2020	no	10.21105/joss.00786	Machine Learning and Knowledge Discovery in Databases,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200303090036310102000500050600-02002010100053619242828370000070806	P1Y10M22D	10.3390/v12050560	no	2020-05-19	no	10.21105/joss.00786	Viruses	NA	1999-4915	journal-article	MDPI AG	10.3390
02001000002362514273702020507-02002010100053619242828370000070806	P1Y11M1D	10.1002/per.2257	no	2020-05-28	no	10.21105/joss.00786	European Journal of Personality	NA	0890-2070,1099-0984	journal-article	Wiley	10.1002
020010008083601070507630809093336080602360436000402000407-02002010100053619242828370000070806	P1Y11M1D	10.1088/1757-899x/862/4/042047	no	2020-05-28	no	10.21105/joss.00786	IOP Conference Series: Materials Science and Engineering	NA	1757-899X	journal-article	IOP Publishing	10.1088
0200101040536030307020207083703030900060702-02002010100053619242828370000070806	P2Y0M	10.1145/3372278.3390672	no	2020-06	no	10.21105/joss.00786	Proceedings of the 2020 International Conference on Multimedia Retrieval	NA	NA	proceedings-article	ACM	10.1145
0200101040536030305080906003703030709010307-02002010100053619242828370000070806	P1Y9M24D	10.1145/3358960.3379137	no	2020-04-20	no	10.21105/joss.00786	Proceedings of the ACM/SPEC International Conference on Performance Engineering	NA	NA	proceedings-article	ACM	10.1145
02001000002360907080101010907050101080237121702-02002010100053619242828370000070806	P2Y0M3D	10.1002/9781119751182.ch2	no	2020-06-30	no	10.21105/joss.00786	Machine Learning for Asset Management	NA	NA	other	Wiley	10.1002
0200101040536030308060309023703030909020907-02002010100053619242828370000070806	P2Y0M16D	10.1145/3386392.3399297	no	2020-07-13	no	10.21105/joss.00786	Adjunct Publication of the 28th ACM Conference on User Modeling, Adaptation and Personalization	NA	NA	proceedings-article	ACM	10.1145
020010007013632150109010006-02002010100053619242828370000070806	P2Y	10.1071/wf19106	no	2020	no	10.21105/joss.00786	International Journal of Wildland Fire	NA	1049-8001	journal-article	CSIRO Publishing	10.1071
0200100070336252310283701090200040804010107-02002010100053619242828370000070806	P2Y0M17D	10.1073/pnas.1920484117	no	2020-07-14	no	10.21105/joss.00786	Proceedings of the National Academy of Sciences	NA	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073
0200100030836280401050908630002006306060605006301-02002010100053619242828370000070806	P1Y11M20D	10.1038/s41598-020-66650-1	no	2020-06-16	no	10.21105/joss.00786	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
02001010806362801020908036300010963000302076308-02002010100053619242828370000070702	P1Y0M12D	10.1186/s12983-019-0327-8	no	2019-07-11	no	10.21105/joss.00772	Frontiers in Zoology	NA	1742-9994	journal-article	Springer Science and Business Media LLC	10.1186
0200101000136030408030509-02002010100053619242828370000070702	-P0Y0M13D	10.1101/348359	no	2018-06-16	no	10.21105/joss.00772	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010009033611141714122436102735000302-02002010100053619242828370000070702	P0Y9M24D	10.1093/beheco/arz032	no	2019-04-22	no	10.21105/joss.00772	Behavioral Ecology	NA	1045-2249,1465-7279	journal-article	Oxford University Press (OUP)	10.1093
0200100000236171122370204070805-02002010100053619242828370000070702	P1Y2M16D	10.1002/hbm.24785	no	2019-09-14	no	10.21105/joss.00772	Human Brain Mapping	NA	1065-9471,1097-0193	journal-article	Wiley	10.1002
0200101010136010306056302060506370103000504-02002010100053619242828370000070702	P1Y0M24D	10.1111/1365-2656.13054	no	2019-07-23	no	10.21105/joss.00772	Journal of Animal Ecology	NA	0021-8790,1365-2656	journal-article	Wiley	10.1111
02001000809362917142737020001093700000009-02002010100053619242828370000070702	P1Y1M10D	10.1089/ther.2019.0009	no	2019-08-08	no	10.21105/joss.00772	Therapeutic Hypothermia and Temperature Management	NA	2153-7658,2153-7933	journal-article	Mary Ann Liebert Inc	10.1089
02002010100053619242828370001040102-02002010100053619242828370000070702	P0Y11M27D	10.21105/joss.01412	yes	2019-06-25	yes	10.21105/joss.00772	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
0200101010136153211370103030702-02002010100053619242828370000070702	P1Y0M27D	10.1111/fwb.13372	no	2019-07-26	no	10.21105/joss.00772	Freshwater Biology	NA	0046-5070,1365-2427	journal-article	Wiley	10.1111
020010101013628282630370102070301-02002010100053619242828370000070702	P1Y2M27D	10.1111/ssqu.12731	no	2019-09-25	no	10.21105/joss.00772	Social Science Quarterly	NA	0038-4941,1540-6237	journal-article	Wiley	10.1111
02001000007362801000503036300010863000407006333-02002010100053619242828370000070702	P0Y0M21D	10.1007/s10533-018-0470-x	no	2018-07-20	no	10.21105/joss.00772	Biogeochemistry	NA	0168-2563,1573-515X	journal-article	Springer Science and Business Media LLC	10.1007
020010000023614312103370901-02002010100053619242828370000070702	P0Y5M1D	10.1002/evl3.91	no	2018-11-30	no	10.21105/joss.00772	Evolution Letters	NA	2056-3744	journal-article	Wiley	10.1002
0200100070336252310283701090001090504010106-02002010100053619242828370000070702	P1Y1M0D	10.1073/pnas.1901954116	no	2019-07-29	no	10.21105/joss.00772	Proceedings of the National Academy of Sciences	NA	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073
0200101000136030907030604-02002010100053619242828370000070702	P0Y1M24D	10.1101/397364	no	2018-08-22	no	10.21105/joss.00772	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136030909040609-02002010100053619242828370000070702	P0Y1M26D	10.1101/399469	no	2018-08-24	no	10.21105/joss.00772	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136060101020903-02002010100053619242828370000070702	P0Y9M19D	10.1101/611293	no	2019-04-17	no	10.21105/joss.00772	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136070109020502-02002010100053619242828370000070702	P1Y1M1D	10.1101/719252	no	2019-07-30	no	10.21105/joss.00772	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100000736280000040402630001096300040309006304-02002010100053619242828370000070702	P0Y9M8D	10.1007/s00442-019-04390-4	no	2019-04-06	no	10.21105/joss.00772	Oecologia	NA	0029-8549,1432-1939	journal-article	Springer Science and Business Media LLC	10.1007
0200100000236141928253702060301-02002010100053619242828370000070702	P1Y2M15D	10.1002/ejsp.2631	no	2019-09-13	no	10.21105/joss.00772	European Journal of Social Psychology	NA	0046-2772,1099-0992	journal-article	Wiley	10.1002
020030309003628300102000200060604-02002010100053619242828370000070702	P1Y6M18D	10.3390/su12020664	no	2020-01-16	no	10.21105/joss.00772	Sustainability	NA	2071-1050	journal-article	MDPI AG	10.3390
02001010001360200010937010237020337080807000402-02002010100053619242828370000070702	P1Y5M24D	10.1101/2019.12.23.887042	no	2019-12-23	no	10.21105/joss.00772	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010107073601000403040504020109080907010002-02002010100053619242828370000070702	P1Y6M8D	10.1177/1043454219897102	no	2020-01-06	no	10.21105/joss.00772	Journal of Pediatric Oncology Nursing	NA	1043-4542,1532-8457	journal-article	SAGE Publications	10.1177
02001000002361412223701030308-02002010100053619242828370000070702	P0Y4M22D	10.1002/ecm.1338	no	2018-11-20	no	10.21105/joss.00772	Ecological Monographs	NA	0012-9615	journal-article	Wiley	10.1002
02001000002361412223701040002-02002010100053619242828370000070702	P1Y6M23D	10.1002/ecm.1402	no	2020-01-21	no	10.21105/joss.00772	Ecological Monographs	NA	0012-9615,1557-7015	journal-article	Wiley	10.1002
0200100000736280000000305630001096300000203006306-02002010100053619242828370000070702	P1Y4M22D	10.1007/s00035-019-00230-6	no	2019-11-20	no	10.21105/joss.00772	Alpine Botany	NA	1664-2201,1664-221X	journal-article	Springer Science and Business Media LLC	10.1007
02001000007362801000705006300010863030708036309-02002010100053619242828370000070702	P0Y3M11D	10.1007/s10750-018-3783-9	no	2018-10-10	no	10.21105/joss.00772	Hydrobiologia	NA	0018-8158,1573-5117	journal-article	Springer Science and Business Media LLC	10.1007
0200100050136202210143602000109000307-02002010100053619242828370000070702	P1Y	10.1051/kmae/2019037	no	2019	no	10.21105/joss.00772	Knowledge & Management of Aquatic Ecosystems	NA	1961-9502	journal-article	EDP Sciences	10.1051
0200100000736280100030306630002006300010707006335-02002010100053619242828370000070702	P1Y9M1D	10.1007/s10336-020-01770-z	no	2020-03-30	no	10.21105/joss.00772	Journal of Ornithology	NA	2193-7192,2193-7206	journal-article	Springer Science and Business Media LLC	10.1007
0200101000136060106050703-02002010100053619242828370000070702	P0Y9M28D	10.1101/616573	no	2019-04-26	no	10.21105/joss.00772	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100000736280000040402630002006300040601066332-02002010100053619242828370000070702	P1Y7M20D	10.1007/s00442-020-04616-w	no	2020-02-18	no	10.21105/joss.00772	Oecologia	NA	0029-8549,1432-1939	journal-article	Springer Science and Business Media LLC	10.1007
0200100080036010005000303000737020001093701060900070104-02002010100053619242828370000070702	P1Y4M15D	10.1080/10503307.2019.1690714	no	2019-11-13	no	10.21105/joss.00772	Psychotherapy Research	NA	1050-3307,1468-4381	journal-article	Informa UK Limited	10.1080
0200307050836280103040105630002006300000707016334-02002010100053619242828370000070702	P1Y6M26D	10.3758/s13415-020-00771-y	no	2020-01-24	no	10.21105/joss.00772	Cognitive, Affective, & Behavioral Neuroscience	NA	1530-7026,1531-135X	journal-article	Springer Science and Business Media LLC	10.3758
02001010001360200020037000237010137090404020506-02002010100053619242828370000070702	P1Y7M14D	10.1101/2020.02.11.944256	no	2020-02-12	no	10.21105/joss.00772	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100030836280401050908630001086303060707076303-02002010100053619242828370000070702	P0Y6M26D	10.1038/s41598-018-36777-3	no	2019-01-24	no	10.21105/joss.00772	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010505096300020063010100056333-02002010100053619242828370000070702	P1Y7M19D	10.1038/s41559-020-1105-x	no	2020-02-17	no	10.21105/joss.00772	Nature Ecology & Evolution	NA	2397-334X	journal-article	Springer Science and Business Media LLC	10.1038
0200101010136161411370103000703-02002010100053619242828370000070702	P1Y11M	10.1111/geb.13073	no	2020-05	no	10.21105/joss.00772	Global Ecology and Biogeography	NA	1466-822X,1466-8238	journal-article	Wiley	10.1111
02003030900361819142725170106020104020702-02002010100053619242828370000070702	P1Y4M6D	10.3390/ijerph16214272	no	2019-11-04	yes	10.21105/joss.00772	International Journal of Environmental Research and Public Health	NA	1660-4601	journal-article	MDPI AG	10.3390
02001000908362728251137020001093702060507-02002010100053619242828370000070702	P1Y7M28D	10.1098/rspb.2019.2657	no	2020-02-26	no	10.21105/joss.00772	Proceedings of the Royal Society B: Biological Sciences	NA	0962-8452,1471-2954	journal-article	The Royal Society	10.1098
02001000308362804010307006300010963000108056307-02002010100053619242828370000070702	P1Y3M23D	10.1038/s41370-019-0185-7	no	2019-10-22	no	10.21105/joss.00772	Journal of Exposure Science & Environmental Epidemiology	NA	1559-0631,1559-064X	journal-article	Springer Science and Business Media LLC	10.1038
0200101000136080208010600-02002010100053619242828370000070702	P1Y4M3D	10.1101/828160	no	2019-11-01	no	10.21105/joss.00772	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136050607050600-02002010100053619242828370000070702	P0Y8M5D	10.1101/567560	no	2019-03-05	no	10.21105/joss.00772	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101060236192412234910490001050205-02002010100053619242828370000070702	P1Y11M	10.1162/jocn_a_01525	no	2020-05	no	10.21105/joss.00772	Journal of Cognitive Neuroscience	NA	0898-929X,1530-8898	journal-article	MIT Press - Journals	10.1162
0200303090036130102000400010502-02002010100053619242828370000070702	P1Y9M18D	10.3390/d12040152	no	2020-04-16	no	10.21105/joss.00772	Diversity	NA	1424-2818	journal-article	MDPI AG	10.3390
02001000903361823151318283619181010010805-02002010100053619242828370000070702	P1Y9M16D	10.1093/infdis/jiaa185	no	2020-04-14	no	10.21105/joss.00772	The Journal of Infectious Diseases	NA	0022-1899,1537-6613	journal-article	Oxford University Press (OUP)	10.1093
02001010607361924313702003704370104-02002010100053619242828370000070702	P1Y9M26D	10.1167/jov.20.4.14	no	2020-04-24	no	10.21105/joss.00772	Journal of Vision	NA	1534-7362	journal-article	Association for Research in Vision and Ophthalmology (ARVO)	10.1167
0200101010136010306056302060604370103060503-02002010100053619242828370000070702	P1Y10M21D	10.1111/1365-2664.13653	no	2020-05-20	no	10.21105/joss.00772	Journal of Applied Ecology	NA	0021-8901,1365-2664	journal-article	Wiley	10.1111
02001000308362804010505096300020063010200036309-02002010100053619242828370000070702	P1Y10M19D	10.1038/s41559-020-1203-9	no	2020-05-18	no	10.21105/joss.00772	Nature Ecology & Evolution	NA	2397-334X	journal-article	Springer Science and Business Media LLC	10.1038
0200101010136191118370103080401-02002010100053619242828370000070702	P1Y9M15D	10.1111/jbi.13841	no	2020-04-13	no	10.21105/joss.00772	Journal of Biogeography	NA	0305-0270,1365-2699	journal-article	Wiley	10.1111
020030309003625211023292809000500060101-02002010100053619242828370000070702	P1Y10M12D	10.3390/plants9050611	no	2020-05-11	no	10.21105/joss.00772	Plants	NA	2223-7747	journal-article	MDPI AG	10.3390
0200100000736280100030402630002006300010300036306-02002010100053619242828370000070702	P2Y0M8D	10.1007/s10342-020-01303-6	no	2020-07-07	no	10.21105/joss.00772	European Journal of Forest Research	NA	1612-4669,1612-4677	journal-article	Springer Science and Business Media LLC	10.1007
020010004043602000200491019282125630109630000010102-02002010100053619242828370000070702	P1Y11M25D	10.1044/2020_ajslp-19-00112	no	2020-06-23	no	10.21105/joss.00772	American Journal of Speech-Language Pathology	NA	1058-0360,1558-9110	journal-article	American Speech Language Hearing Association	10.1044
0200101000836191013141463010163020001096300010900-02002010100053619242828370000070702	P2Y0M1D	10.1108/jadee-11-2019-0190	no	2020-06-30	no	10.21105/joss.00772	Journal of Agribusiness in Developing and Emerging Economies	NA	2044-0839	journal-article	Emerald	10.1108
0200100000736280100090306630002006300090701096302-02002010100053619242828370000070702	P2Y0M15D	10.1007/s10936-020-09719-2	no	2020-07-14	no	10.21105/joss.00772	Journal of Psycholinguistic Research	NA	0090-6905,1573-6555	journal-article	Springer Science and Business Media LLC	10.1007
0200101010136232517370106050301-02002010100053619242828370000070702	P1Y8M10D	10.1111/nph.16531	no	2020-03-10	no	10.21105/joss.00772	New Phytologist	NA	0028-646X,1469-8137	journal-article	Wiley	10.1111
020010101013618121013370102040303-02002010100053619242828370000070702	P2Y1M1D	10.1111/icad.12433	no	2020-07-30	no	10.21105/joss.00772	Insect Conservation and Diversity	NA	1752-458X,1752-4598	journal-article	Wiley	10.1111
0200101080636280103000701630002006300040202016335-02002010100053619242828370000070702	P2Y0M15D	10.1186/s13071-020-04221-z	no	2020-07-14	no	10.21105/joss.00772	Parasites & Vectors	NA	1756-3305	journal-article	Springer Science and Business Media LLC	10.1186
02001010001360200020037000137020437090108010404-02002010100053619242828370000070702	P1Y6M27D	10.1101/2020.01.24.918144	no	2020-01-25	no	10.21105/joss.00772	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637020437010700000608-02002010100053619242828370000070702	P1Y11M28D	10.1101/2020.06.24.170068	no	2020-06-26	no	10.21105/joss.00772	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101010136321122370102010909-02002010100053619242828370000070702	P2Y0M	10.1111/wbm.12199	no	2020-06	no	10.21105/joss.00772	Weed Biology and Management	NA	1444-6162,1445-6664	journal-article	Wiley	10.1111
020010101013616141023370102020401-02002010100053619242828370001060806	P0Y6M18D	10.1111/gean.12241	no	2020-06-08	no	10.21105/joss.01686	Geographical Analysis	NA	0016-7363,1538-4632	journal-article	Wiley	10.1111
02001030701361924302723102137252423143700020303090102-02002010100053619242828370001060806	P0Y7M10D	10.1371/journal.pone.0233912	no	2020-07-01	no	10.21105/joss.01686	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
0200101030936121915102863020001096300040404-02002010100053619242828370001060806	P0Y5M20D	10.1139/cjfas-2019-0444	no	2020-05-11	no	10.21105/joss.01686	Canadian Journal of Fisheries and Aquatic Sciences	NA	0706-652X,1205-7533	journal-article	Canadian Science Publishing	10.1139
0200100090436251318286300016302006300020100632714-02002010100053619242828370001060806	P0Y4M15D	10.1094/pdis-01-20-0210-re	no	2020-04-05	no	10.21105/joss.01686	Plant Disease	NA	0191-2917,1943-7692	journal-article	Scientific Societies	10.1094
020010103093612193563020002006300000108-02002010100053619242828370001060806	P0Y9M	10.1139/cjz-2020-0018	no	2020-08	no	10.21105/joss.01686	Canadian Journal of Zoology	NA	0008-4301,1480-3283	journal-article	Canadian Science Publishing	10.1139
020010000023610142102370200000202-02002010100053619242828370001060806	P0Y2M	10.1002/ael2.20022	no	2020-01	no	10.21105/joss.01686	Agricultural & Environmental Letters	NA	2471-9625,2471-9625	journal-article	Wiley	10.1002
020010009033622232710283628291010090807-02002010100053619242828370001020304	P0Y11M1D	10.1093/mnras/staa987	no	2020-04-16	yes	10.21105/joss.01234	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
0200101010136192410370103020507-02002010100053619242828370001020602	P0Y5M7D	10.1111/joa.13257	no	2020-07-15	yes	10.21105/joss.01262	Journal of Anatomy	NA	0021-8782,1469-7580	journal-article	Wiley	10.1111
0200101010136121615370103060808-02002010100053619242828370001010805	P0Y3M	10.1111/cgf.13688	no	2019-06	yes	10.21105/joss.01185	Computer Graphics Forum	NA	0167-7055,1467-8659	journal-article	Wiley	10.1111
0200100080036010005080907050937020002003701070704050803-02002010100053619242828370001010805	P1Y3M8D	10.1080/10589759.2020.1774583	no	2020-06-29	yes	10.21105/joss.01185	Nondestructive Testing and Evaluation	NA	1058-9759,1477-2671	journal-article	Informa UK Limited	10.1080
0200707010736251414271963122837010407-02002010100053619242828370000000107	P1Y9M1D	10.7717/peerj-cs.147	no	2018-02-12	no	10.21105/joss.00017	PeerJ Computer Science	NA	2376-5992	journal-article	PeerJ	10.7717
0200100000736280402000001630001096300000005056307-02002010100053619242828370001010903	P0Y5M21D	10.1007/s42001-019-00055-7	no	2019-08-05	yes	10.21105/joss.01193	Journal of Computational Social Science	NA	2432-2717,2432-2725	journal-article	Springer Science and Business Media LLC	10.1007
0200100000736280100040804630001096300090403006306-02002010100053619242828370001010709	P0Y1M28D	10.1007/s10484-019-09430-6	no	2019-04-09	yes	10.21105/joss.01179	Applied Psychophysiology and Biofeedback	NA	1090-0586,1573-3270	journal-article	Springer Science and Business Media LLC	10.1007
02001000002361012253703050605-02002010100053619242828370001010709	P0Y3M8D	10.1002/acp.3565	no	2019-05-20	yes	10.21105/joss.01179	Applied Cognitive Psychology	NA	0888-4080,1099-0720	journal-article	Wiley	10.1002
02001000002361223223703030300-02002010100053619242828370001000605	P0Y11M23D	10.1002/cnm.3330	no	2020-03-14	yes	10.21105/joss.01065	International Journal for Numerical Methods in Biomedical Engineering	NA	2040-7939,2040-7947	journal-article	Wiley	10.1002
0200101010536013704000406050806-02002010100053619242828370001000605	P0Y11M15D	10.1115/1.4046586	no	2020-03-06	no	10.21105/joss.01065	Journal of Biomechanical Engineering	NA	0148-0731,1528-8951	journal-article	ASME International	10.1115
