cited	timespan	citing	creation	author_sc	journal_sc	oci	container.title	short.container.title	issn	type	publisher	prefix	citation_info_obtained
10.21105/joss.00731	P0Y9M10D	10.1038/s10038-019-0586-4	2019-03-01	no	no	02001000308362801000003086300010963000508066304-02002010100053619242828370000070301	Journal of Human Genetics	NA	1434-5161,1435-232X	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00731	P1Y3M	10.17660/actahortic.2019.1248.33	2019-08	no	no	0200107060600361012291017242729181237020001093701020408370303-02002010100053619242828370000070301	Acta Horticulturae	NA	0567-7572,2406-6168	journal-article	International Society for Horticultural Science (ISHS)	10.17660	2021-08-11
10.21105/joss.00731	P0Y10M23D	10.1038/s41397-019-0088-y	2019-04-11	no	no	02001000308362804010309076300010963000008086334-02002010100053619242828370000070301	The Pharmacogenomics Journal	NA	1470-269X,1473-1150	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00731	P0Y9M9D	10.1038/s41398-019-0437-2	2019-02-28	no	no	02001000308362804010309086300010963000403076302-02002010100053619242828370000070301	Translational Psychiatry	NA	2158-3188	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00731	P0Y10M10D	10.1186/s12864-019-5615-3	2019-03-29	no	no	02001010806362801020806046300010963050601056303-02002010100053619242828370000070301	BMC Genomics	NA	1471-2164	journal-article	Springer Science and Business Media LLC	10.1186	2021-08-11
10.21105/joss.00731	P0Y4M27D	10.1101/444497	2018-10-16	no	no	0200101000136040404040907-02002010100053619242828370000070301	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00731	P0Y6M15D	10.1101/487181	2018-12-04	no	no	0200101000136040807010801-02002010100053619242828370000070301	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00731	P0Y11M18D	10.1101/630079	2019-05-07	no	no	0200101000136060300000709-02002010100053619242828370000070301	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00731	P0Y3M26D	10.1681/asn.2018020192	2018-09-14	no	no	02001060801361028233702000108000200010902-02002010100053619242828370000070301	Journal of the American Society of Nephrology	NA	1046-6673,1533-3450	journal-article	American Society of Nephrology (ASN)	10.1681	2021-08-11
10.21105/joss.00731	P1Y3M17D	10.1101/756395	2019-09-05	no	no	0200101000136070506030905-02002010100053619242828370000070301	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00731	P0Y10M28D	10.1101/gr.241240.118	2019-04-16	no	no	020010100013616273702040102040037010108-02002010100053619242828370000070301	bioRxiv	NA	1088-9051,1549-5469	journal-article	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00731	P1Y7M1D	10.1093/bioinformatics/btz944	2019-12-20	no	no	0200100090336111824182315242722102918122836112935090404-02002010100053619242828370000070301	Bioinformatics	NA	1367-4803,1460-2059	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00731	P1Y7M21D	10.1101/2020.01.09.900902	2020-01-09	no	no	02001010001360200020037000137000937090000090002-02002010100053619242828370000070301	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00731	P0Y4M6D	10.1093/brain/awy238	2018-09-25	no	no	0200100090336112710182336103234020308-02002010100053619242828370000070301	Brain	NA	0006-8950,1460-2156	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00731	P1Y1M19D	10.1101/694794	2019-07-08	no	no	0200101000136060904070904-02002010100053619242828370000070301	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00731	P1Y4M14D	10.1101/791582	2019-10-03	no	no	0200101000136070901050802-02002010100053619242828370000070301	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00731	P1Y7M	10.1038/s41598-019-54619-8	2019-12	no	no	0200100030836280401050908630001096305040601096308-02002010100053619242828370000070301	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00731	P1Y7M20D	10.1007/s13273-019-00068-3	2020-01-08	no	no	0200100000736280103020703630001096300000006086303-02002010100053619242828370000070301	Molecular & Cellular Toxicology	NA	1738-642X,2092-8467	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00731	P1Y9M8D	10.3389/fgene.2020.00091	2020-02-27	no	no	020030308093615161423143702000200370000000901-02002010100053619242828370000070301	Frontiers in Genetics	NA	1664-8021	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.00731	P1Y10M15D	10.3389/fgene.2020.00243	2020-04-03	no	no	020030308093615161423143702000200370000020403-02002010100053619242828370000070301	Frontiers in Genetics	NA	1664-8021	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.00731	P1Y3M17D	10.1111/nph.16164	2019-09-05	no	no	0200101010136232517370106010604-02002010100053619242828370000070301	New Phytologist	NA	0028-646X,1469-8137	journal-article	Wiley	10.1111	2021-08-11
10.21105/joss.00731	P1Y5M26D	10.1007/978-3-030-35048-2_18	2019-11-14	no	no	02001000007360907086303630003006303050004086302490108-02002010100053619242828370000070301	Proceedings of the 12th International Symposium on Computer Science in Sport (IACSS 2019),Advances in Intelligent Systems and Computing	NA	2194-5357,2194-5365	book-chapter	Springer International Publishing	10.1007	2021-08-11
10.21105/joss.00731	P0Y	10.2135/cropsci2018.04.0232	2018	no	no	020020103053612272425281218020001083700043700020302-02002010100053619242828370000070301	Crop Science	NA	0011-183X,1435-0653	journal-article	Wiley	10.1002	2021-08-11
10.21105/joss.00731	P1Y8M27D	10.1101/2020.02.14.948398	2020-02-15	no	no	02001010001360200020037000237010437090408030908-02002010100053619242828370000070301	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00731	P1Y5M5D	10.1186/s13104-019-4700-7	2019-10-24	no	no	02001010806362801030100046300010963040700006307-02002010100053619242828370000070301	BMC Research Notes	NA	1756-0500	journal-article	Springer Science and Business Media LLC	10.1186	2021-08-11
10.21105/joss.00731	P1Y7M	10.1038/s41438-019-0214-7	2019-12	no	no	02001000308362804010403086300010963000201046307-02002010100053619242828370000070301	Horticulture Research	NA	2662-6810,2052-7276	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00731	P1Y8M3D	10.1371/journal.pone.0227148	2020-01-22	no	no	02001030701361924302723102137252423143700020207010408-02002010100053619242828370000070301	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371	2021-08-11
10.21105/joss.00731	P1Y5M28D	10.1007/s00122-019-03485-z	2019-11-16	no	no	0200100000736280000010202630001096300030408056335-02002010100053619242828370000070301	Theoretical and Applied Genetics	NA	0040-5752,1432-2242	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00731	P1Y7M27D	10.1186/s40246-019-0254-y	2020-01-15	no	no	02001010806362804000204066300010963000205046334-02002010100053619242828370000070301	Human Genomics	NA	1479-7364	journal-article	Springer Science and Business Media LLC	10.1186	2021-08-11
10.21105/joss.00731	P1Y6M10D	10.3389/fpls.2019.01481	2019-11-29	no	no	0200303080936152521283702000109370001040801-02002010100053619242828370000070301	Frontiers in Plant Science	NA	1664-462X	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.00731	P1Y9M6D	10.3389/fpls.2020.00012	2020-02-25	no	no	0200303080936152521283702000200370000000102-02002010100053619242828370000070301	Frontiers in Plant Science	NA	1664-462X	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.00731	P1Y7M15D	10.1038/s41467-019-13859-y	2020-01-03	no	no	0200100030836280401040607630001096301030805096334-02002010100053619242828370000070301	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00731	P1Y8M18D	10.1093/molbev/msaa026	2020-02-06	no	no	02001000903362224211114313622281010000206-02002010100053619242828370000070301	Molecular Biology and Evolution	NA	0737-4038,1537-1719	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00731	P1Y6M8D	10.1186/s12859-019-3201-y	2019-11-27	no	no	02001010806362801020805096300010963030200016334-02002010100053619242828370000070301	BMC Bioinformatics	NA	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186	2021-08-11
10.21105/joss.00731	P1Y5M22D	10.1111/pbr.12773	2019-11-10	no	no	0200101010136251127370102070703-02002010100053619242828370000070301	Plant Breeding	NA	0179-9541,1439-0523	journal-article	Wiley	10.1111	2021-08-11
10.21105/joss.00731	P1Y6M23D	10.1111/add.14845	2019-12-12	no	no	0200101010136101313370104080405-02002010100053619242828370000070301	Addiction	NA	0965-2140,1360-0443	journal-article	Wiley	10.1111	2021-08-11
10.21105/joss.00731	P1Y6M14D	10.1101/863233	2019-12-03	no	no	0200101000136080603020303-02002010100053619242828370000070301	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00731	P1Y9M24D	10.1101/2020.03.12.989830	2020-03-14	no	no	02001010001360200020037000337010237090809080300-02002010100053619242828370000070301	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00731	P0Y7M26D	10.1093/hmg/ddz015	2019-01-14	no	no	020010009033617221636131335000105-02002010100053619242828370000070301	Human Molecular Genetics	NA	0964-6906,1460-2083	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00731	P0Y8M26D	10.1101/549899	2019-02-14	no	no	0200101000136050409080909-02002010100053619242828370000070301	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00731	P1Y5M26D	10.1038/s41598-019-53111-7	2019-11-14	no	no	0200100030836280401050908630001096305030101016307-02002010100053619242828370000070301	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00731	P1Y6M0D	10.1038/s41598-019-53444-3	2019-11-19	no	no	0200100030836280401050908630001096305030404046303-02002010100053619242828370000070301	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00731	P1Y7M14D	10.1007/s10126-019-09928-4	2020-01-02	no	no	0200100000736280100010206630001096300090902086304-02002010100053619242828370000070301	Marine Biotechnology	NA	1436-2228,1436-2236	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00731	P1Y9M19D	10.1186/s40478-020-00908-7	2020-03-09	no	no	0200101080636280400040708630002006300000900086307-02002010100053619242828370000070301	Acta Neuropathologica Communications	NA	2051-5960	journal-article	Springer Science and Business Media LLC	10.1186	2021-08-11
10.21105/joss.00731	P2Y0M3D	10.1111/jfb.14349	2020-05-22	no	no	0200101010136191511370104030409-02002010100053619242828370000070301	Journal of Fish Biology	NA	0022-1112,1095-8649	journal-article	Wiley	10.1111	2021-08-11
10.21105/joss.00731	P1Y10M28D	10.1186/s12864-020-6700-3	2020-04-16	no	no	02001010806362801020806046300020063060700006303-02002010100053619242828370000070301	BMC Genomics	NA	1471-2164	journal-article	Springer Science and Business Media LLC	10.1186	2021-08-11
10.21105/joss.00731	P1Y11M4D	10.1186/s12864-020-6711-0	2020-04-23	no	no	02001010806362801020806046300020063060701016300-02002010100053619242828370000070301	BMC Genomics	NA	1471-2164	journal-article	Springer Science and Business Media LLC	10.1186	2021-08-11
10.21105/joss.00731	P1Y11M11D	10.1007/s10681-020-02615-9	2020-04-30	no	no	0200100000736280100060801630002006300020601056309-02002010100053619242828370000070301	Euphytica	NA	0014-2336,1573-5060	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00731	P2Y0M10D	10.3390/rs12111748	2020-05-29	no	no	020030309003627280102010101070408-02002010100053619242828370000070301	Remote Sensing	NA	2072-4292	journal-article	MDPI AG	10.3390	2021-08-11
10.21105/joss.00731	P2Y0M3D	10.1101/2020.05.21.107987	2020-05-22	no	no	02001010001360200020037000537020137010007090807-02002010100053619242828370000070301	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00731	P1Y11M8D	10.1038/s41467-020-15123-0	2020-04-27	no	no	0200100030836280401040607630002006301050102036300-02002010100053619242828370000070301	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00731	P1Y10M27D	10.1038/s41467-020-15649-3	2020-04-15	no	no	0200100030836280401040607630002006301050604096303-02002010100053619242828370000070301	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00731	P2Y1M7D	10.1186/s12711-020-00553-7	2020-06-26	no	no	0200101080636280102070101630002006300000505036307-02002010100053619242828370000070301	Genetics Selection Evolution	NA	1297-9686	journal-article	Springer Science and Business Media LLC	10.1186	2021-08-11
10.21105/joss.00731	P2Y1M16D	10.1002/ppp3.10120	2020-07-05	no	no	020010000023625252503370100010200-02002010100053619242828370000070301	PLANTS, PEOPLE, PLANET	NA	2572-2611,2572-2611	journal-article	Wiley	10.1002	2021-08-11
10.21105/joss.00731	P2Y1M27D	10.1038/s41598-020-68742-4	2020-07-16	no	no	0200100030836280401050908630002006306080704026304-02002010100053619242828370000070301	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00731	P2Y1M10D	10.1111/eva.13037	2020-06-29	no	no	0200101010136143110370103000307-02002010100053619242828370000070301	Evolutionary Applications	NA	1752-4571,1752-4571	journal-article	Wiley	10.1111	2021-08-11
10.21105/joss.00731	P2Y0M30D	10.1371/journal.ppat.1008511	2020-06-18	no	no	02001030701361924302723102137252510293701000008050101-02002010100053619242828370000070301	PLOS Pathogens	NA	1553-7374	journal-article	Public Library of Science (PLoS)	10.1371	2021-08-11
10.21105/joss.00731	P2Y2M1D	10.1002/hbm.25109	2020-07-20	no	no	0200100000236171122370205010009-02002010100053619242828370000070301	Human Brain Mapping	NA	1065-9471,1097-0193	journal-article	Wiley	10.1002	2021-08-11
10.21105/joss.00731	P2Y0M21D	10.1038/s41598-020-65999-7	2020-06-09	no	no	0200100030836280401050908630002006306050909096307-02002010100053619242828370000070301	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00731	P2Y0M30D	10.1101/2020.06.18.157701	2020-06-18	no	no	02001010001360200020037000637010837010507070001-02002010100053619242828370000070301	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00024	P1Y10M25D	10.1093/mnras/sty1122	2018-05-03	no	no	020010009033622232710283628293401010202-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P1Y10M29D	10.1093/mnras/sty1193	2018-05-07	no	no	020010009033622232710283628293401010903-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P1Y11M10D	10.1093/mnras/sty1278	2018-05-18	no	no	020010009033622232710283628293401020708-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P2Y0M0D	10.1093/mnras/sty1502	2018-06-08	no	no	020010009033622232710283628293401050002-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P2Y0M3D	10.1093/mnras/sty1539	2018-06-11	no	no	020010009033622232710283628293401050309-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P2Y0M20D	10.1093/mnras/sty1668	2018-06-28	no	no	020010009033622232710283628293401060608-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P2Y2M0D	10.1093/mnras/sty2169	2018-08-08	no	no	020010009033622232710283628293402010609-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P2Y2M27D	10.1093/mnras/sty2400	2018-09-04	no	no	020010009033622232710283628293402040000-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y8M9D	10.3847/2041-8213/ab5b99	2020-02-17	no	no	020030804073602000401630802010336101105110909-02002010100053619242828370000000204	The Astrophysical Journal	NA	2041-8213	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00024	P3Y8M27D	10.3847/2041-8213/ab7247	2020-03-06	no	no	020030804073602000401630802010336101107020407-02002010100053619242828370000000204	The Astrophysical Journal	NA	2041-8213	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00024	P2Y	10.1145/3235765.3235817	2018	no	no	0200101040536030203050706053703020305080107-02002010100053619242828370000000204	Proceedings of the 13th International Conference on the Foundations of Digital Games	NA	NA	proceedings-article	ACM	10.1145	2021-08-11
10.21105/joss.00024	P3Y4M	10.1088/1674-4527/19/10/139	2019-10	no	no	020010008083601060704630405020736010936010036010309-02002010100053619242828370000000204	Research in Astronomy and Astrophysics	NA	1674-4527,2397-6209	journal-article	IOP Publishing	10.1088	2021-08-11
10.21105/joss.00024	P3Y4M10D	10.1093/mnrasl/slz157	2019-10-18	no	no	020010009033622232710282136282135010507-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society: Letters	NA	1745-3925,1745-3933	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y9M	10.1051/0004-6361/201937285	2020-03	no	no	020010005013600000004630603060136020001090307020805-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P2Y7M21D	10.1093/mnras/stz253	2019-01-29	no	no	0200100090336222327102836282935020503-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y3M5D	10.1093/mnras/stz2566	2019-09-13	no	no	020010009033622232710283628293502050606-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y3M8D	10.1093/mnras/stz2584	2019-09-16	no	no	020010009033622232710283628293502050804-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y3M17D	10.1093/mnras/stz2596	2019-09-25	no	no	020010009033622232710283628293502050906-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y3M16D	10.1093/mnras/stz2664	2019-09-24	no	no	020010009033622232710283628293502060604-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y3M19D	10.1093/mnras/stz2687	2019-09-27	no	no	020010009033622232710283628293502060807-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y4M4D	10.1093/mnras/stz2755	2019-10-12	no	no	020010009033622232710283628293502070505-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y4M4D	10.1093/mnras/stz2856	2019-10-12	no	no	020010009033622232710283628293502080506-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y4M28D	10.1093/mnras/stz2869	2019-11-05	no	no	020010009033622232710283628293502080609-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y4M13D	10.1093/mnras/stz2888	2019-10-21	no	no	020010009033622232710283628293502080808-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y4M27D	10.1093/mnras/stz3049	2019-11-04	no	no	020010009033622232710283628293503000409-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y5M12D	10.1093/mnras/stz3246	2019-11-20	no	no	020010009033622232710283628293503020406-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y6M26D	10.1093/mnras/stz3603	2020-01-03	no	no	020010009033622232710283628293503060003-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P2Y8M9D	10.1093/mnras/stz484	2019-02-17	no	no	0200100090336222327102836282935040804-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y8M6D	10.1093/mnras/staa413	2020-02-14	no	no	020010009033622232710283628291010040103-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y8M25D	10.1093/mnras/staa548	2020-03-04	no	no	020010009033622232710283628291010050408-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y8M25D	10.1093/mnras/staa618	2020-03-04	no	no	020010009033622232710283628291010060108-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y7M	10.1029/2018wr024240	2020-01	no	no	0200100020936020001083227000204020400-02002010100053619242828370000000204	Water Resources Research	NA	0043-1397,1944-7973	journal-article	American Geophysical Union (AGU)	10.1029	2021-08-11
10.21105/joss.00024	P2Y4M	10.1051/0004-6361/201833354	2018-10	no	no	020010005013600000004630603060136020001080303030504-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P2Y7M	10.1051/0004-6361/201834146	2019-01	no	no	020010005013600000004630603060136020001080304010406-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P2Y7M	10.1051/0004-6361/201834346	2019-01	no	no	020010005013600000004630603060136020001080304030406-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P2Y8M	10.1051/0004-6361/201834569	2019-02	no	no	020010005013600000004630603060136020001080304050609-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P2Y10M	10.1051/0004-6361/201835001	2019-04	no	no	020010005013600000004630603060136020001080305000001-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P3Y7M	10.1051/0004-6361/201935613	2020-01	no	no	020010005013600000004630603060136020001090305060103-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P3Y5M13D	10.1051/0004-6361/201935951	2019-11-21	no	no	020010005013600000004630603060136020001090305090501-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P3Y2M4D	10.1051/0004-6361/201935977	2019-08-12	no	no	020010005013600000004630603060136020001090305090707-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P3Y3M9D	10.1051/0004-6361/201935998	2019-09-17	no	no	020010005013600000004630603060136020001090305090908-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P3Y3M11D	10.1051/0004-6361/201936073	2019-09-19	no	no	020010005013600000004630603060136020001090306000703-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P3Y9M	10.1051/0004-6361/201936155	2020-03	no	no	020010005013600000004630603060136020001090306010505-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P3Y9M	10.1051/0004-6361/201936590	2020-03	no	no	020010005013600000004630603060136020001090306050900-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P3Y6M15D	10.1051/0004-6361/201937134	2019-12-23	no	no	020010005013600000004630603060136020001090307010304-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P3Y9M	10.1051/0004-6361/201937159	2020-03	no	no	020010005013600000004630603060136020001090307010509-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P3Y9M15D	10.3847/1538-4357/ab7015	2020-03-23	no	no	020030804073601050308630403050736101107000105-02002010100053619242828370000000204	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00024	P3Y9M8D	10.3847/1538-4357/ab77ad	2020-03-16	no	no	020030804073601050308630403050736101107071013-02002010100053619242828370000000204	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00024	P3Y9M25D	10.3847/1538-4357/ab7cc7	2020-04-02	no	no	020030804073601050308630403050736101107121207-02002010100053619242828370000000204	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
