oci	author_sc	creation	journal_sc	citing	timespan	cited	container.title	short.container.title	issn	type	publisher	prefix
0200100090336111824182315242722102918122836112934070202-02002010100053619242828370000000307	no	2018-08-23	no	10.1093/bioinformatics/bty722	P2Y1M12D	10.21105/joss.00037	Bioinformatics	NA	1367-4803,1460-2059	journal-article	Oxford University Press (OUP)	10.1093
020010101013619101127370102010107-02002010100053619242828370000000307	no	2018-02-13	no	10.1111/jabr.12117	P1Y7M2D	10.21105/joss.00037	Journal of Applied Biobehavioral Research	NA	1071-2089	journal-article	Wiley	10.1111
02001000007360907086303630301096309050606036303490100-02002010100053619242828370000000307	no	2018-10-20	no	10.1007/978-3-319-95663-3_10	P2Y3M9D	10.21105/joss.00037	Practical Text Analytics,Advances in Analytics and Data Science	NA	2522-0233,2522-0241	book-chapter	Springer International Publishing	10.1007
020010000073609070863036303010963090506060363034903-02002010100053619242828370000000307	no	2018-10-20	no	10.1007/978-3-319-95663-3_3	P2Y3M9D	10.21105/joss.00037	Practical Text Analytics,Advances in Analytics and Data Science	NA	2522-0233,2522-0241	book-chapter	Springer International Publishing	10.1007
020010101013612241118370103020906-02002010100053619242828370000000307	no	2019-02-19	no	10.1111/cobi.13296	P2Y7M8D	10.21105/joss.00037	Conservation Biology	NA	0888-8892,1523-1739	journal-article	Wiley	10.1111
020010101013613141218370102030206-02002010100053619242828370000000307	no	2018-07-20	no	10.1111/deci.12326	P2Y0M9D	10.21105/joss.00037	Decision Sciences	NA	0011-7315	journal-article	Wiley	10.1111
0200100000736280103010207630001096300000309076300-02002010100053619242828370000000307	no	2019-03-07	no	10.1007/s13127-019-00397-0	P2Y7M24D	10.21105/joss.00037	Organisms Diversity & Evolution	NA	1439-6092,1618-1077	journal-article	Springer Science and Business Media LLC	10.1007
02002010100053619242828370000060505-02002010100053619242828370000000307	no	2018-03-28	yes	10.21105/joss.00655	P1Y8M17D	10.21105/joss.00037	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
02002010100053619242828370000070704-02002010100053619242828370000000307	no	2018-10-06	yes	10.21105/joss.00774	P2Y2M25D	10.21105/joss.00037	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
02001000507362804010509096300010963000208006303-02002010100053619242828370000000307	no	2019-07-09	no	10.1057/s41599-019-0280-3	P2Y11M28D	10.21105/joss.00037	Palgrave Communications	NA	2055-1045	journal-article	Springer Science and Business Media LLC	10.1057
02001000007360907086303630003006300000202006306490204-02002010100053619242828370000000307	no	2018-10-04	no	10.1007/978-3-030-00220-6_24	P2Y2M23D	10.21105/joss.00037	Advances in Informatics and Computing in Civil and Construction Engineering	NA	NA	book-chapter	Springer International Publishing	10.1007
0200308090736111319370737140208070307-02002010100053619242828370000000307	no	2019-01-16	no	10.3897/bdj.7.e28737	P2Y6M5D	10.21105/joss.00037	Biodiversity Data Journal	NA	1314-2828,1314-2836	journal-article	Pensoft Publishers	10.3897
020010107073601030506030809000109080207000305-02002010100053619242828370000000307	no	2019-02-10	no	10.1177/1356389019827035	P2Y6M30D	10.21105/joss.00037	Evaluation	NA	1356-3890,1461-7153	journal-article	SAGE Publications	10.1177
0200907060536202812241437020001083703003701370109-02002010100053619242828370000000307	no	2018-02-28	no	10.9765/kscoe.2018.30.1.19	P1Y7M17D	10.21105/joss.00037	Journal of Korean Society of Coastal and Ocean Engineers	NA	2288-2227	journal-article	Korean Society of Coastal and Ocean Engineers	10.9765
0200101000836181912172263010063020001076300070008-02002010100053619242828370000000307	no	2018-11-12	no	10.1108/ijchm-10-2017-0708	P2Y4M1D	10.21105/joss.00037	International Journal of Contemporary Hospitality Management	NA	0959-6119	journal-article	Emerald	10.1108
0200101010136321419370102040007-02002010100053619242828370000000307	no	2018-11-12	no	10.1111/wej.12407	P2Y4M1D	10.21105/joss.00037	Water and Environment Journal	NA	1747-6585	journal-article	Wiley	10.1111
02001010104013618103704053705-02002010100053619242828370000000307	no	2017	no	10.11141/ia.45.5	P1Y	10.21105/joss.00037	Internet Archaeology	NA	1363-5387	journal-article	Council for British Archaeology	10.11141
02001000007360907086303630003006301090009036304490109-02002010100053619242828370000000307	no	2019	no	10.1007/978-3-030-19093-4_19	P3Y	10.21105/joss.00037	Beyond Databases, Architectures and Structures. Paving the Road to Smart Data Processing and Analysis,Communications in Computer and Information Science	NA	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
020010000073609070863036300030063020206040663064903-02002010100053619242828370000000307	no	2019	no	10.1007/978-3-030-22646-6_3	P3Y	10.21105/joss.00037	Human-Computer Interaction. Perspectives on Design,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
020010107073600000108070200080109080702060702-02002010100053619242828370000000307	no	2019-09-10	no	10.1177/0018720819872672	P3Y1M30D	10.21105/joss.00037	Human Factors: The Journal of the Human Factors and Ergonomics Society	NA	0018-7208,1547-8181	journal-article	SAGE Publications	10.1177
02001000002362818223708020806-02002010100053619242828370000000307	no	2019-07-29	no	10.1002/sim.8286	P3Y0M18D	10.21105/joss.00037	Statistics in Medicine	NA	0277-6715,1097-0258	journal-article	Wiley	10.1002
020010000073609070863036300030063010507030663044905-02002010100053619242828370000000307	no	2019	no	10.1007/978-3-030-15736-4_5	P3Y	10.21105/joss.00037	Communications in Computer and Information Science,Information and Communication Technologies for Ageing Well and e-Health	NA	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
020010102033628281937020001096300000006-02002010100053619242828370000000307	no	2019-09-01	no	10.1123/ssj.2019-0006	P3Y1M21D	10.21105/joss.00037	Sociology of Sport Journal	NA	0741-1235,1543-2785	journal-article	Human Kinetics	10.1123
0200101000136060304030307-02002010100053619242828370000000307	no	2019-05-13	no	10.1101/634337	P2Y10M2D	10.21105/joss.00037	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100080036010903010204050837020001073701030807020308-02002010100053619242828370000000307	no	2017-10-02	no	10.1080/19312458.2017.1387238	P1Y2M21D	10.21105/joss.00037	Communication Methods and Measures	NA	1931-2458,1931-2466	journal-article	Informa UK Limited	10.1080
0200303080936152517343702000200370000000305-02002010100053619242828370000000307	no	2020-02-21	no	10.3389/fphy.2020.00035	P3Y7M10D	10.21105/joss.00037	Frontiers in Physics	NA	2296-424X	journal-article	Frontiers Media SA	10.3389
020030308093615311429283702000200370000000007-02002010100053619242828370000000307	no	2020-01-28	no	10.3389/fvets.2020.00007	P3Y6M17D	10.21105/joss.00037	Frontiers in Veterinary Science	NA	2297-1769	journal-article	Frontiers Media SA	10.3389
0200100080036010009020002070737020001093701060409010505-02002010100053619242828370000000307	no	2019-11-01	no	10.1080/10920277.2019.1649155	P3Y3M21D	10.21105/joss.00037	North American Actuarial Journal	NA	1092-0277,2325-0453	journal-article	Informa UK Limited	10.1080
0200100080036000109040206023337020002003701070105030200-02002010100053619242828370000000307	no	2020-02-24	no	10.1080/0194262x.2020.1715320	P3Y7M13D	10.21105/joss.00037	Science & Technology Libraries	NA	0194-262X,1541-1109	journal-article	Informa UK Limited	10.1080
020010101013616141023370102020304-02002010100053619242828370000000307	no	2020-03-13	no	10.1111/gean.12234	P3Y8M2D	10.21105/joss.00037	Geographical Analysis	NA	0016-7363,1538-4632	journal-article	Wiley	10.1111
02001000107362801070505000408030109000000050403-02002010100053619242828370000000307	no	2020-01-10	no	10.1017/s1755048319000543	P3Y5M30D	10.21105/joss.00037	Politics and Religion	NA	1755-0483,1755-0491	journal-article	Cambridge University Press (CUP)	10.1017
0200100000736280101020005630002006300020209066332-02002010100053619242828370000000307	no	2020-02-19	no	10.1007/s11205-020-02296-w	P3Y7M8D	10.21105/joss.00037	Social Indicators Research	NA	0303-8300,1573-0921	journal-article	Springer Science and Business Media LLC	10.1007
0200100000236192928370202040304-02002010100053619242828370000000307	no	2019-10	no	10.1002/jts.22434	P3Y3M	10.21105/joss.00037	Journal of Traumatic Stress	NA	0894-9867,1573-6598	journal-article	Wiley	10.1002
0200100080036010006090108090837020001093701060807030609-02002010100053619242828370000000307	no	2019-09-02	no	10.1080/10691898.2019.1687369	P3Y1M22D	10.21105/joss.00037	Journal of Statistics Education	NA	1069-1898	journal-article	Informa UK Limited	10.1080
02001000002361013152237020001090009090100-02002010100053619242828370000000307	no	2020-02-26	no	10.1002/adfm.201909910	P3Y7M15D	10.21105/joss.00037	Advanced Functional Materials	NA	1616-301X,1616-3028	journal-article	Wiley	10.1002
0200101040536030207050101063703020705010502-02002010100053619242828370000000307	no	2018	no	10.1145/3275116.3275152	P2Y	10.21105/joss.00037	Proceedings of the 22nd International Academic Mindtrek Conference on - Mindtrek '18	NA	NA	proceedings-article	ACM Press	10.1145
020010000073609070863036300030063030906020763054903-02002010100053619242828370000000307	no	2020	no	10.1007/978-3-030-39627-5_3	P4Y	10.21105/joss.00037	Disinformation in Open Online Media,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
020010005063623141922282701090105030103-02002010100053619242828370000000307	no	2020-02-20	no	10.1056/nejmsr1915313	P3Y7M9D	10.21105/joss.00037	New England Journal of Medicine	NA	0028-4793,1533-4406	journal-article	Massachusetts Medical Society	10.1056
02001010001360200020037000137020437090108090905-02002010100053619242828370000000307	no	2020-01-30	no	10.1101/2020.01.24.918995	P3Y6M19D	10.21105/joss.00037	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101040536030308080104023703030808010506-02002010100053619242828370000000307	no	2020-03-09	no	10.1145/3388142.3388156	P3Y7M27D	10.21105/joss.00037	Proceedings of the 2020 the 4th International Conference on Compute and Data Analysis	NA	NA	proceedings-article	ACM	10.1145
020010100083611151963010263020001096300090009-02002010100053619242828370000000307	no	2020-05-05	no	10.1108/bfj-12-2019-0909	P3Y9M24D	10.21105/joss.00037	British Food Journal	NA	0007-070X	journal-article	Emerald	10.1108
020020101073625283428241237020001096310010003-02002010100053619242828370000000307	no	2020-04-03	no	10.2117/psysoc.2019-a103	P3Y8M23D	10.21105/joss.00037	PSYCHOLOGIA	NA	0033-2852,1347-5916	journal-article	Psychologia Society	10.2117
020010100083619181263000363020001096300000400-02002010100053619242828370000000307	no	2020-04-08	no	10.1108/jic-03-2019-0040	P3Y8M28D	10.21105/joss.00037	Journal of Intellectual Capital	NA	1469-1930	journal-article	Emerald	10.1108
020010101013619241428370102030700-02002010100053619242828370000000307	no	2020-05-21	no	10.1111/joes.12370	P3Y10M10D	10.21105/joss.00037	Journal of Economic Surveys	NA	0950-0804,1467-6419	journal-article	Wiley	10.1111
0200100080036010008070102000937020002003701070503010302-02002010100053619242828370000000307	no	2020-04-16	no	10.1080/10871209.2020.1753132	P3Y9M5D	10.21105/joss.00037	Human Dimensions of Wildlife	NA	1087-1209,1533-158X	journal-article	Informa UK Limited	10.1080
0200100080036000809050902080537020002003701070501010605-02002010100053619242828370000000307	no	2020-04-15	no	10.1080/08959285.2020.1751165	P3Y9M4D	10.21105/joss.00037	Human Performance	NA	0895-9285,1532-7043	journal-article	Informa UK Limited	10.1080
020010101013614221825370102030104-02002010100053619242828370000000307	no	2020-05-05	no	10.1111/emip.12314	P3Y9M24D	10.21105/joss.00037	Educational Measurement: Issues and Practice	NA	0731-1745,1745-3992	journal-article	Wiley	10.1111
020010107073600030601010908010200090108050605-02002010100053619242828370000000307	no	2020-05-09	no	10.1177/0361198120918565	P3Y9M28D	10.21105/joss.00037	Transportation Research Record: Journal of the Transportation Research Board	NA	0361-1981,2169-4052	journal-article	SAGE Publications	10.1177
020010101013629111413370103050605-02002010100053619242828370000000307	no	2020-04-20	no	10.1111/tbed.13565	P3Y9M9D	10.21105/joss.00037	Transboundary and Emerging Diseases	NA	1865-1674,1865-1682	journal-article	Wiley	10.1111
0200100000736280101000707630002006300090309096308-02002010100053619242828370000000307	no	2020-07-16	no	10.1007/s11077-020-09399-8	P4Y0M5D	10.21105/joss.00037	Policy Sciences	NA	0032-2687,1573-0891	journal-article	Springer Science and Business Media LLC	10.1007
02001010001360200020037000737020437020109060803-02002010100053619242828370000000307	no	2020-07-25	no	10.1101/2020.07.24.219683	P4Y0M14D	10.21105/joss.00037	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010000023625102303370100010300-02002010100053619242828370000000307	no	2020-07-29	no	10.1002/pan3.10130	P4Y0M18D	10.21105/joss.00037	People and Nature	NA	2575-8314,2575-8314	journal-article	Wiley	10.1002
02001010001360200020037000637010737010506060601-02002010100053619242828370000000307	no	2020-06-17	no	10.1101/2020.06.17.156661	P3Y11M6D	10.21105/joss.00037	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000007360907086309080163010563050101036300490400-02002010100053619242828370000000307	no	2020-08-02	no	10.1007/978-981-15-5113-0_40	P4Y0M22D	10.21105/joss.00037	Advances in Intelligent Systems and Computing,International Conference on Innovative Computing and Communications	NA	2194-5357,2194-5365	book-chapter	Springer Singapore	10.1007
020010206080836150100000027142814102712173701040906063701-02002010100053619242828370000000603	no	2018-06-14	no	10.12688/f1000research.14966.1	P1Y8M3D	10.21105/joss.00063	F1000Research	NA	2046-1402	journal-article	F1000 Research Ltd	10.12688
02002010100053619242828370000040205-02002010100053619242828370000000603	no	2018-01-04	yes	10.21105/joss.00425	P1Y2M24D	10.21105/joss.00063	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
020010206080836150100000027142814102712173702040108073701-02002010100053619242828370000000603	no	2020-06-04	no	10.12688/f1000research.24187.1	P3Y7M24D	10.21105/joss.00063	F1000Research	NA	2046-1402	journal-article	F1000 Research Ltd	10.12688
02005030304361924272837020605-02002010100053619242828370000070307	no	2019	no	10.5334/jors.265	P1Y	10.21105/joss.00737	Journal of Open Research Software	NA	2049-9647	journal-article	Ubiquity Press, Ltd.	10.5334
02003030900361819161809000200010109-02002010100053619242828370000070307	no	2020-02-21	no	10.3390/ijgi9020119	P1Y6M30D	10.21105/joss.00737	ISPRS International Journal of Geo-Information	NA	2220-9964	journal-article	MDPI AG	10.3390
0200100020936020001092228000001090406-02002010100053619242828370000070307	no	2020-04	no	10.1029/2019ms001946	P1Y9M	10.21105/joss.00737	Journal of Advances in Modeling Earth Systems	NA	1942-2466,1942-2466	journal-article	American Geophysical Union (AGU)	10.1029
0200101000136030407000906-02002010100053619242828370000010305	no	2018-06-14	no	10.1101/347096	P1Y3M23D	10.21105/joss.00135	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020050109043616221363010163020801036302000108-02002010100053619242828370000010305	no	2018-07-13	no	10.5194/gmd-11-2813-2018	P1Y4M21D	10.21105/joss.00135	Geoscientific Model Development	NA	1991-9603	journal-article	Copernicus GmbH	10.5194
0200100090336111824182315242722102918122836112935020804-02002010100053619242828370000010305	no	2019-05-27	no	10.1093/bioinformatics/btz284	P2Y3M5D	10.21105/joss.00135	Bioinformatics	NA	1367-4803,1460-2059	journal-article	Oxford University Press (OUP)	10.1093
02001000007362801010603046300010863000304026301-02002010100053619242828370000010305	no	2018-10-05	no	10.1007/s11634-018-0342-1	P1Y7M13D	10.21105/joss.00135	Advances in Data Analysis and Classification	NA	1862-5347,1862-5355	journal-article	Springer Science and Business Media LLC	10.1007
02001000007362800000108006300010763000704026302-02002010100053619242828370000010305	no	2017-06-19	no	10.1007/s00180-017-0742-2	P0Y3M28D	10.21105/joss.00135	Computational Statistics	NA	0943-4062,1613-9658	journal-article	Springer Science and Business Media LLC	10.1007
0200100030836280401040607630001096301000109016303-02002010100053619242828370000010305	no	2019-05-16	no	10.1038/s41467-019-10191-3	P2Y2M24D	10.21105/joss.00135	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
02002010100053619242828370000040603-02002010100053619242828370000010305	no	2018-01-10	yes	10.21105/joss.00463	P0Y10M19D	10.21105/joss.00135	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
02002010100053619242828370001040903-02002010100053619242828370000010305	no	2019-07-08	yes	10.21105/joss.01493	P2Y4M16D	10.21105/joss.00135	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
0200101050536020001073601040201040009-02002010100053619242828370000010305	no	2017	no	10.1155/2017/1421409	P0Y	10.21105/joss.00135	Computational and Mathematical Methods in Medicine	NA	1748-670X,1748-6718	journal-article	Hindawi Limited	10.1155
02001010806362801020805096300010863020206046305-02002010100053619242828370000010305	no	2018-07-17	no	10.1186/s12859-018-2264-5	P1Y4M25D	10.21105/joss.00135	BMC Bioinformatics	NA	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
02001000207360201050163020600043610000000030403-02002010100053619242828370000010305	no	2018-10	no	10.1027/2151-2604/a000343	P1Y8M	10.21105/joss.00135	Zeitschrift für Psychologie	NA	2190-8370,2151-2604	journal-article	Hogrefe Publishing Group	10.1027
0200100080036010006010806000037020001093701060600010709-02002010100053619242828370000010305	no	2019-09-30	no	10.1080/10618600.2019.1660179	P2Y7M8D	10.21105/joss.00135	Journal of Computational and Graphical Statistics	NA	1061-8600,1537-2715	journal-article	Informa UK Limited	10.1080
02001000007360907086303630301096306090400046307490103-02002010100053619242828370000010305	no	2017	no	10.1007/978-3-319-69404-7_13	P0Y	10.21105/joss.00135	Lecture Notes in Computer Science,Learning and Intelligent Optimization	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006301000902056307490400-02002010100053619242828370000010305	no	2019	no	10.1007/978-3-030-10925-7_40	P2Y	10.21105/joss.00135	Machine Learning and Knowledge Discovery in Databases,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200101000136040804000006-02002010100053619242828370000010305	no	2018-12-03	no	10.1101/484006	P1Y9M11D	10.21105/joss.00135	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010107073600090602020800020109080504040807-02002010100053619242828370000010305	no	2019-09-12	no	10.1177/0962280219854487	P2Y6M21D	10.21105/joss.00135	Statistical Methods in Medical Research	NA	0962-2802,1477-0334	journal-article	SAGE Publications	10.1177
0200100080036000009040906050537020002003701070808050602-02002010100053619242828370000010305	no	2020-07-09	no	10.1080/00949655.2020.1788562	P3Y4M17D	10.21105/joss.00135	Journal of Statistical Computation and Simulation	NA	0094-9655,1563-5163	journal-article	Informa UK Limited	10.1080
020030308093615251734283702000109370000070201-02002010100053619242828370000000907	no	2019-06-26	no	10.3389/fphys.2019.00721	P2Y5M16D	10.21105/joss.00097	Frontiers in Physiology	NA	1664-042X	journal-article	Frontiers Media SA	10.3389
020030308093615231823153702000108370000000409-02002010100053619242828370000000907	no	2018-08-14	no	10.3389/fninf.2018.00049	P1Y7M4D	10.21105/joss.00097	Frontiers in Neuroinformatics	NA	1662-5196	journal-article	Frontiers Media SA	10.3389
02001000808360107040263060509063601010006360136000102000004-02002010100053619242828370000000907	no	2018-10	no	10.1088/1742-6596/1106/1/012004	P1Y9M	10.21105/joss.00097	Journal of Physics: Conference Series	NA	1742-6588,1742-6596	journal-article	IOP Publishing	10.1088
0200100000736280100090208630001096300090602026333-02002010100053619242828370000000907	no	2019-02-18	no	10.1007/s10928-019-09622-x	P2Y1M8D	10.21105/joss.00097	Journal of Pharmacokinetics and Pharmacodynamics	NA	1567-567X,1573-8744	journal-article	Springer Science and Business Media LLC	10.1007
0200100020936020001083227000202090801-02002010100053619242828370000000907	no	2019-02	no	10.1029/2018wr022981	P2Y1M	10.21105/joss.00097	Water Resources Research	NA	0043-1397,1944-7973	journal-article	American Geophysical Union (AGU)	10.1029
0200100020936020001083227000204040800-02002010100053619242828370000000907	no	2019-04	no	10.1029/2018wr024480	P2Y3M	10.21105/joss.00097	Water Resources Research	NA	0043-1397,1944-7973	journal-article	American Geophysical Union (AGU)	10.1029
02005010904361714282863020363030405076302000109-02002010100053619242828370000000907	no	2019-08-26	no	10.5194/hess-23-3457-2019	P2Y7M16D	10.21105/joss.00097	Hydrology and Earth System Sciences	NA	1607-7938	journal-article	Copernicus GmbH	10.5194
020030308093615251710273702000108370000050808-02002010100053619242828370000000907	no	2018-06-08	no	10.3389/fphar.2018.00588	P1Y4M29D	10.21105/joss.00097	Frontiers in Pharmacology	NA	1663-9812	journal-article	Frontiers Media SA	10.3389
020030308093615251710273702000109370001000504-02002010100053619242828370000000907	no	2019-10-02	no	10.3389/fphar.2019.01054	P2Y8M22D	10.21105/joss.00097	Frontiers in Pharmacology	NA	1663-9812	journal-article	Frontiers Media SA	10.3389
020010103073601072201010600020502-02002010100053619242828370000000907	no	2018-01	no	10.1137/17m1160252	P1Y0M	10.21105/joss.00097	SIAM/ASA Journal on Uncertainty Quantification	NA	2166-2525	journal-article	Society for Industrial & Applied Mathematics (SIAM)	10.1137
020010107073600020702090809330108080007040308-02002010100053619242828370000000907	no	2018-11	no	10.1177/0272989x18807438	P1Y10M	10.21105/joss.00097	Medical Decision Making	NA	0272-989X,1552-681X	journal-article	SAGE Publications	10.1177
0200303090036101627181230212930271409000200000301-02002010100053619242828370000000907	no	2019-02-01	no	10.3390/agriculture9020031	P2Y0M22D	10.21105/joss.00097	Agriculture	NA	2077-0472	journal-article	MDPI AG	10.3390
0200100010736132818370200010937010709-02002010100053619242828370000000907	no	2019-07	no	10.1017/dsi.2019.179	P2Y6M	10.21105/joss.00097	Proceedings of the Design Society: International Conference on Engineering Design	NA	2220-4342	journal-article	Cambridge University Press (CUP)	10.1017
0200100030836280401050908630001086303010603076306-02002010100053619242828370000000907	no	2018-09-05	no	10.1038/s41598-018-31637-6	P1Y7M26D	10.21105/joss.00097	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
02001000002361212291237020001090000060406-02002010100053619242828370000000907	no	2019-07-04	no	10.1002/cctc.201900646	P2Y5M24D	10.21105/joss.00097	ChemCatChem	NA	1867-3880,1867-3899	journal-article	Wiley	10.1002
0200100030836280401040607630001086300070909096332-02002010100053619242828370000000907	no	2019-01-15	no	10.1038/s41467-018-07999-w	P2Y0M5D	10.21105/joss.00097	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630001096301000404026303-02002010100053619242828370000000907	no	2019-06-25	no	10.1038/s41467-019-10442-3	P2Y5M15D	10.21105/joss.00097	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010505086300010963000402066308-02002010100053619242828370000000907	no	2019-03-11	no	10.1038/s41558-019-0426-8	P2Y2M1D	10.21105/joss.00097	Nature Climate Change	NA	1758-678X,1758-6798	journal-article	Springer Science and Business Media LLC	10.1038
02001010806362801020805096300010963020801066303-02002010100053619242828370000000907	no	2019-05-15	no	10.1186/s12859-019-2816-3	P2Y4M5D	10.21105/joss.00097	BMC Bioinformatics	NA	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
0200105090036000100046306060302370200010900030601280200010700040408-02002010100053619242828370000000907	no	2019-03	no	10.1590/0104-6632.20190361s20170448	P2Y2M	10.21105/joss.00097	Brazilian Journal of Chemical Engineering	NA	1678-4383,0104-6632	journal-article	FapUNIFESP (SciELO)	10.1590
020010000023625282504370102030508-02002010100053619242828370000000907	no	2018-12-04	no	10.1002/psp4.12358	P1Y10M24D	10.21105/joss.00097	CPT: Pharmacometrics & Systems Pharmacology	NA	2163-8306,2163-8306	journal-article	Wiley	10.1002
02001010206362812181013313710103001080703-02002010100053619242828370000000907	no	2018-12	no	10.1126/sciadv.aau1873	P1Y11M	10.21105/joss.00097	Science Advances	NA	2375-2548	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
02001010806362801020901066300010863010105026301-02002010100053619242828370000000907	no	2018-09-26	no	10.1186/s12916-018-1152-1	P1Y8M16D	10.21105/joss.00097	BMC Medicine	NA	1741-7015	journal-article	Springer Science and Business Media LLC	10.1186
0200100080036000002090504050037020001083701040906060904-02002010100053619242828370000000907	no	2018-08-15	no	10.1080/00295450.2018.1496694	P1Y7M5D	10.21105/joss.00097	Nuclear Technology	NA	0029-5450,1943-7471	journal-article	Informa UK Limited	10.1080
020010008083601070408630903020636101103090512-02002010100053619242828370000000907	no	2019-09-06	no	10.1088/1748-9326/ab395c	P2Y7M27D	10.21105/joss.00097	Environmental Research Letters	NA	1748-9326	journal-article	IOP Publishing	10.1088
0200101040936023701000201080002191428-02002010100053619242828370000000907	no	2018	no	10.1149/2.1021802jes	P1Y	10.21105/joss.00097	Journal of The Electrochemical Society	NA	0013-4651,1945-7111	journal-article	The Electrochemical Society	10.1149
02001030701361924302723102137252329133700000007070309-02002010100053619242828370000000907	no	2019-09-23	no	10.1371/journal.pntd.0007739	P2Y8M13D	10.21105/joss.00097	PLOS Neglected Tropical Diseases	NA	1935-2735	journal-article	Public Library of Science (PLoS)	10.1371
02001000007360907086303630003006302050609036307490104-02002010100053619242828370000000907	no	2019	no	10.1007/978-3-030-25693-7_14	P2Y	10.21105/joss.00097	Engineering Multi-Agent Systems,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200100000736280101000701630001096300050109096309-02002010100053619242828370000000907	no	2019-08-23	no	10.1007/s11071-019-05199-9	P2Y7M13D	10.21105/joss.00097	Nonlinear Dynamics	NA	0924-090X,1573-269X	journal-article	Springer Science and Business Media LLC	10.1007
02001000308362804010809036300010963000303016301-02002010100053619242828370000000907	no	2019-07-22	no	10.1038/s41893-019-0331-1	P2Y6M12D	10.21105/joss.00097	Nature Sustainability	NA	2398-9629	journal-article	Springer Science and Business Media LLC	10.1038
02002050104360637020001096302090900-02002010100053619242828370000000907	no	2019-06-15	no	10.2514/6.2019-2990	P2Y5M5D	10.21105/joss.00097	AIAA Aviation 2019 Forum	NA	NA	proceedings-article	American Institute of Aeronautics and Astronautics	10.2514
020010008083602000507630109070636101103030300-02002010100053619242828370000000907	no	2019-07-25	no	10.1088/2057-1976/ab3330	P2Y6M15D	10.21105/joss.00097	Biomedical Physics & Engineering Express	NA	2057-1976	journal-article	IOP Publishing	10.1088
0200101000136050403090206-02002010100053619242828370000000907	no	2019-02-07	no	10.1101/543926	P2Y0M28D	10.21105/joss.00097	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200105050736222712370200010837010505-02002010100053619242828370000000907	no	2018-09	no	10.1557/mrc.2018.155	P1Y8M	10.21105/joss.00097	MRS Communications	NA	2159-6859,2159-6867	journal-article	Cambridge University Press (CUP)	10.1557
020030309003627280101020002040204-02002010100053619242828370000000907	no	2019-10-18	no	10.3390/rs11202424	P2Y9M8D	10.21105/joss.00097	Remote Sensing	NA	2072-4292	journal-article	MDPI AG	10.3390
020030309003627280102000200020407-02002010100053619242828370000000907	no	2020-01-10	no	10.3390/rs12020247	P3Y0M0D	10.21105/joss.00097	Remote Sensing	NA	2072-4292	journal-article	MDPI AG	10.3390
020030309003627280102000600090004-02002010100053619242828370000000907	no	2020-03-11	no	10.3390/rs12060904	P3Y2M1D	10.21105/joss.00097	Remote Sensing	NA	2072-4292	journal-article	MDPI AG	10.3390
02001000007360907086303630003006304010003026302490102-02002010100053619242828370000000907	no	2020	no	10.1007/978-3-030-41032-2_12	P3Y	10.21105/joss.00097	Large-Scale Scientific Computing,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000002361013292837020001090000010202-02002010100053619242828370000000907	no	2019-10-04	no	10.1002/adts.201900122	P2Y8M24D	10.21105/joss.00097	Advanced Theory and Simulations	NA	2513-0390,2513-0390	journal-article	Wiley	10.1002
