journal_sc	timespan	author_sc	oci	cited	citing	creation	container.title	short.container.title	issn	type	publisher	prefix
no	P1Y10M14D	no	0200101000136040900080309-02002010100053619242828370000010608	10.21105/joss.00168	10.1101/490839	2018-12-18	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y3M27D	no	0200100090336161816102812181423121436161834000604-02002010100053619242828370000010608	10.21105/joss.00168	10.1093/gigascience/giy064	2018-05-31	GigaScience	NA	2047-217X	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y6M6D	no	020070701073625141427193705040208-02002010100053619242828370000010402	10.21105/joss.00142	10.7717/peerj.5428	2018-08-03	PeerJ	NA	2167-8359	journal-article	PeerJ	10.7717
no	P3Y3M6D	yes	02001010001360200020037000137020737090201090605-02002010100053619242828370000000805	10.21105/joss.00085	10.1101/2020.01.27.921965	2020-01-31	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P3Y6M2D	yes	02001000903362310273616201010020401-02002010100053619242828370000000805	10.21105/joss.00085	10.1093/nar/gkaa241	2020-04-27	Nucleic Acids Research	NA	0305-1048,1362-4962	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y2M28D	yes	0200101000136000701090501-02002010100053619242828370000000203	10.21105/joss.00023	10.1101/071951	2016-08-28	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y2M24D	no	02001000107362528272237020001093701-02002010100053619242828370000010303	10.21105/joss.00133	10.1017/psrm.2019.1	2019-03-27	Political Science Research and Methods	NA	2049-8470,2049-8489	journal-article	Cambridge University Press (CUP)	10.1017
no	P0Y11M	no	02001010009361118161310291037020001073708020508020506-02002010100053619242828370000010303	10.21105/joss.00133	10.1109/bigdata.2017.8258256	2017-12	2017 IEEE International Conference on Big Data (Big Data)	NA	NA	proceedings-article	IEEE	10.1109
no	P3Y6M18D	no	0200101040536030301010709003703030907030403-02002010100053619242828370000010303	10.21105/joss.00133	10.1145/3311790.3397343	2020-07-21	Practice and Experience in Advanced Research Computing	NA	NA	proceedings-article	ACM	10.1145
no	P2Y0M0D	no	020030804073601050308630308080136101011140802-02002010100053619242828370000000102	10.21105/joss.00012	10.3847/1538-3881/aabe82	2018-05-16	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	P3Y2M2D	no	020030804073601050308630403050736101102071208-02002010100053619242828370000000102	10.21105/joss.00012	10.3847/1538-4357/ab27c8	2019-07-18	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P1Y6M19D	no	020030308093615231823153702000108370000000106-02002010100053619242828370000000505	10.21105/joss.00055	10.3389/fninf.2018.00016	2018-04-13	Frontiers in Neuroinformatics	NA	1662-5196	journal-article	Frontiers Media SA	10.3389
no	P1Y10M27D	no	02001000002361412223701030102-02002010100053619242828370000000505	10.21105/joss.00055	10.1002/ecm.1312	2018-08-21	Ecological Monographs	NA	0012-9615	journal-article	Wiley	10.1002
no	P1Y	no	02001000007360907086303630301096305090808086308490100-02002010100053619242828370000000305	10.21105/joss.00035	10.1007/978-3-319-59888-8_10	2017	Lecture Notes in Computer Science,Language, Data, and Knowledge	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	P2Y	no	02001000007360907086303630003006300010706026300490101-02002010100053619242828370000000305	10.21105/joss.00035	10.1007/978-3-030-01762-0_11	2018	Digital Heritage. Progress in Cultural Heritage: Documentation, Preservation, and Protection,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	P3Y0M27D	no	020010000023625272428370203080309-02002010100053619242828370000000108	10.21105/joss.00018	10.1002/pros.23839	2019-06-18	The Prostate	NA	0270-4137,1097-0045	journal-article	Wiley	10.1002
no	P3Y3M14D	no	0200101000136070509030605-02002010100053619242828370000000108	10.21105/joss.00018	10.1101/759365	2019-09-05	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P4Y	no	020010009033612211823121714223617311010000500-02002010100053619242828370000000108	10.21105/joss.00018	10.1093/clinchem/hvaa050	2020	Clinical Chemistry	NA	0009-9147,1530-8561	journal-article	Oxford University Press (OUP)	10.1093
no	P2Y6M6D	yes	020030309003631182818242303000200000207-02002010100053619242828370000010003	10.21105/joss.00103	10.3390/vision3020027	2019-06-07	Vision	NA	2411-5150	journal-article	MDPI AG	10.3390
no	P1Y3M30D	no	0200101000136020902050204-02002010100053619242828370000010003	10.21105/joss.00103	10.1101/292524	2018-03-31	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y8M12D	no	0200101000136070302090900-02002010100053619242828370000010003	10.21105/joss.00103	10.1101/732990	2019-08-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P3Y5M20D	no	02001010001360200020037000537010937010002010806-02002010100053619242828370000010003	10.21105/joss.00103	10.1101/2020.05.19.102186	2020-05-21	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y8M18D	yes	0200101000136080403010306-02002010100053619242828370001020306	10.21105/joss.01236	10.1101/843136	2019-11-15	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y0M6D	no	02001010001360200020037000337000537090708080606-02002010100053619242828370001020306	10.21105/joss.01236	10.1101/2020.03.05.978866	2020-03-05	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y2M7D	no	020030308093615121822113702000200370000010802-02002010100053619242828370001020306	10.21105/joss.01236	10.3389/fcimb.2020.00182	2020-05-05	Frontiers in Cellular and Infection Microbiology	NA	2235-2988	journal-article	Frontiers Media SA	10.3389
no	P1Y3M14D	no	02001010001360200020037000637000937010402020703-02002010100053619242828370001020306	10.21105/joss.01236	10.1101/2020.06.09.142273	2020-06-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y4M25D	no	0200101020836222710370000040502630200-02002010100053619242828370001020306	10.21105/joss.01236	10.1128/mra.00452-20	2020-07-23	Microbiology Resource Announcements	NA	2576-098X	journal-article	American Society for Microbiology	10.1128
no	P0Y2M5D	yes	0200100000736280100080202630002006300000209006305-02002010100053619242828370001080301	10.21105/joss.01831	10.1007/s10822-020-00290-5	2020-01-27	Journal of Computer-Aided Molecular Design	NA	0920-654X,1573-4951	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y4M17D	no	0200100080036000002060809070637020002003701070402090308-02002010100053619242828370001080301	10.21105/joss.01831	10.1080/00268976.2020.1742938	2020-04-08	Molecular Physics	NA	0026-8976,1362-3028	journal-article	Informa UK Limited	10.1080
no	P0Y8M21D	no	020010101013612241118370103030206-02002010100053619242828370000080408	10.21105/joss.00848	10.1111/cobi.13326	2019-04-30	Conservation Biology	NA	0888-8892,1523-1739	journal-article	Wiley	10.1111
no	P1Y7M	no	02001000908362728242837010901080004-02002010100053619242828370000080408	10.21105/joss.00848	10.1098/rsos.191804	2020-03	Royal Society Open Science	NA	2054-5703,2054-5703	journal-article	The Royal Society	10.1098
no	P2Y	no	020010000073609070863090801630105630200030563084904-02002010100053619242828370000080408	10.21105/joss.00848	10.1007/978-981-15-2035-8_4	2020	Quantitative Economics with R	NA	NA	book-chapter	Springer Singapore	10.1007
no	P1Y6M27D	no	020010107073600000200070105020200090009080801-02002010100053619242828370000080408	10.21105/joss.00848	10.1177/0020715220909881	2020-03-07	International Journal of Comparative Sociology	NA	0020-7152,1745-2554	journal-article	SAGE Publications	10.1177
no	P0Y7M17D	no	0200100000736280101020104630002006300000608086305-02002010100053619242828370001060306	10.21105/joss.01636	10.1007/s11214-020-00688-5	2020-05-20	Space Science Reviews	NA	0038-6308,1572-9672	journal-article	Springer Science and Business Media LLC	10.1007
no	P1Y	no	020010009033622232710283628291010080400-02002010100053619242828370001060306	10.21105/joss.01636	10.1093/mnras/staa840	2020	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y2M6D	yes	02001000002361521133704050004-02002010100053619242828370000040903	10.21105/joss.00493	10.1002/fld.4504	2018-04-06	International Journal for Numerical Methods in Fluids	NA	0271-2091	journal-article	Wiley	10.1002
no	P0Y11M19D	no	02001000107362800000007010203040109000000030304-02002010100053619242828370000070704	10.21105/joss.00774	10.1017/s0007123419000334	2019-09-25	British Journal of Political Science	NA	0007-1234,1469-2112	journal-article	Cambridge University Press (CUP)	10.1017
no	P0Y8M2D	no	0200100080036010502020808030537020001093701060106030500-02002010100053619242828370000070704	10.21105/joss.00774	10.1080/15228835.2019.1616350	2019-06-08	Journal of Technology in Human Services	NA	1522-8835,1522-8991	journal-article	Informa UK Limited	10.1080
no	P0Y4M22D	no	02001000107362800000003000505040109000000000833-02002010100053619242828370000070704	10.21105/joss.00774	10.1017/s000305541900008x	2019-02-28	American Political Science Review	NA	0003-0554,1537-5943	journal-article	Cambridge University Press (CUP)	10.1017
no	P0Y9M2D	no	02001000107362800000003000505040109000000030808-02002010100053619242828370000070704	10.21105/joss.00774	10.1017/s0003055419000388	2019-07-08	American Political Science Review	NA	0003-0554,1537-5943	journal-article	Cambridge University Press (CUP)	10.1017
no	P0Y2M21D	no	020010101013625101322370102050607-02002010100053619242828370000070704	10.21105/joss.00774	10.1111/padm.12567	2018-12-27	Public Administration	NA	0033-3298,1467-9299	journal-article	Wiley	10.1111
no	P0Y10M13D	no	02001010806362801020901016300010963000809046309-02002010100053619242828370000070704	10.21105/joss.00774	10.1186/s12911-019-0894-9	2019-08-19	BMC Medical Informatics and Decision Making	NA	1472-6947	journal-article	Springer Science and Business Media LLC	10.1186
no	P0Y9M9D	no	0200100000736280000030602630001096300010102066307-02002010100053619242828370000070704	10.21105/joss.00774	10.1007/s00362-019-01126-7	2019-07-15	Statistical Papers	NA	0932-5026,1613-9798	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y11M3D	no	0200101010536013704000404050006-02002010100053619242828370000070704	10.21105/joss.00774	10.1115/1.4044506	2019-09-09	Journal of Computing and Information Science in Engineering	NA	1530-9827,1944-7078	journal-article	ASME International	10.1115
no	P0Y7M29D	no	0200101010136010407056306070605370102030400-02002010100053619242828370000070704	10.21105/joss.00774	10.1111/1475-6765.12340	2019-06-04	European Journal of Political Research	NA	0304-4130,1475-6765	journal-article	Wiley	10.1111
no	P0Y10M20D	no	0200100080036000906040400000837020001093701060508000707-02002010100053619242828370000070704	10.21105/joss.00774	10.1080/09644008.2019.1658077	2019-08-26	German Politics	NA	0964-4008,1743-8993	journal-article	Informa UK Limited	10.1080
no	P0Y6M11D	no	0200100080036010903010204050837020001093701050904070401-02002010100053619242828370000070704	10.21105/joss.00774	10.1080/19312458.2019.1594741	2019-04-17	Communication Methods and Measures	NA	1931-2458,1931-2466	journal-article	Informa UK Limited	10.1080
no	P1Y2M0D	no	02007050504361421181514370502060406-02002010100053619242828370000070704	10.21105/joss.00774	10.7554/elife.52646	2019-12-06	eLife	NA	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
no	P1Y5M27D	no	02001030701361924302723102137252423143700020301010600-02002010100053619242828370000070704	10.21105/joss.00774	10.1371/journal.pone.0231160	2020-04-02	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	P1Y4M15D	no	0200303080936152517343702000200370000000305-02002010100053619242828370000070704	10.21105/joss.00774	10.3389/fphy.2020.00035	2020-02-21	Frontiers in Physics	NA	2296-424X	journal-article	Frontiers Media SA	10.3389
no	P0Y9M7D	no	0200101000136060909060502-02002010100053619242828370000070704	10.21105/joss.00774	10.1101/699652	2019-07-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y0M2D	no	02001030701361924302723102137252423143700020203050005-02002010100053619242828370000070704	10.21105/joss.00774	10.1371/journal.pone.0223505	2019-10-08	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	P1Y0M7D	no	02001010806362801030705006300010963000107076335-02002010100053619242828370000070704	10.21105/joss.00774	10.1186/s13750-019-0177-z	2019-10-13	Environmental Evidence	NA	2047-2382	journal-article	Springer Science and Business Media LLC	10.1186
no	P1Y5M17D	no	0200100000736280000010800630002006300000907096335-02002010100053619242828370000070704	10.21105/joss.00774	10.1007/s00180-020-00979-z	2020-03-23	Computational Statistics	NA	0943-4062,1613-9658	journal-article	Springer Science and Business Media LLC	10.1007
no	P1Y3M0D	no	0200100000736280100070804630001096300090406056304-02002010100053619242828370000070704	10.21105/joss.00774	10.1007/s10784-019-09465-4	2020-01-06	International Environmental Agreements: Politics, Law and Economics	NA	1567-9764,1573-1553	journal-article	Springer Science and Business Media LLC	10.1007
no	P1Y5M26D	no	0200100080036010004090604090137020002003701070406040607-02002010100053619242828370000070704	10.21105/joss.00774	10.1080/10496491.2020.1746467	2020-04-01	Journal of Promotion Management	NA	1049-6491,1540-7594	journal-article	Informa UK Limited	10.1080
no	P1Y	no	0200201060804360204010163070907086302000109630563046301080163010909-02002010100053619242828370000070704	10.21105/joss.00774	10.21684/2411-7978-2019-5-4-181-199	2019	Tyumen State University Herald. Physical and Mathematical Modeling. Oil, Gas, Energy	NA	2500-3526,2411-7978	journal-article	Tyumen State University	10.21684
no	P1Y5M26D	no	0200100080036000104040304020002003701070306090809-02002010100053619242828370000070704	10.21105/joss.00774	10.1080/01443410.2020.1736989	2020-04-01	Educational Psychology	NA	0144-3410,1469-5820	journal-article	Informa UK Limited	10.1080
no	P1Y2M16D	yes	0200101010136212826370102020600-02002010100053619242828370000070704	10.21105/joss.00774	10.1111/lsq.12260	2019-12-22	Legislative Studies Quarterly	NA	0362-9805,1939-9162	journal-article	Wiley	10.1111
no	P1Y2M25D	no	0200100080036010502050200010937020001093701070000080501-02002010100053619242828370000070704	10.21105/joss.00774	10.1080/15252019.2019.1700851	2019-12-31	Journal of Interactive Advertising	NA	1525-2019	journal-article	Informa UK Limited	10.1080
no	P0Y5M13D	no	0200100080036010704050702080937020001093701050903010802-02002010100053619242828370000070704	10.21105/joss.00774	10.1080/17457289.2019.1593182	2019-03-19	Journal of Elections, Public Opinion and Parties	NA	1745-7289,1745-7297	journal-article	Informa UK Limited	10.1080
no	P0Y11M28D	no	0200100080036010306090108033337020001093701060605090900-02002010100053619242828370000070704	10.21105/joss.00774	10.1080/1369183x.2019.1665990	2019-10-04	Journal of Ethnic and Migration Studies	NA	1369-183X,1469-9451	journal-article	Informa UK Limited	10.1080
no	P1Y4M8D	no	020010101013628241204370102070709-02002010100053619242828370000070704	10.21105/joss.00774	10.1111/soc4.12779	2020-02-14	Sociology Compass	NA	1751-9020,1751-9020	journal-article	Wiley	10.1111
no	P1Y1M23D	no	02001000107362801000409000906050109000001070302-02002010100053619242828370000070704	10.21105/joss.00774	10.1017/s1049096519001732	2019-11-29	PS: Political Science & Politics	NA	1049-0965,1537-5935	journal-article	Cambridge University Press (CUP)	10.1017
no	P1Y1M5D	no	02001000107362800000003000505040109000000050202-02002010100053619242828370000070704	10.21105/joss.00774	10.1017/s0003055419000522	2019-11-11	American Political Science Review	NA	0003-0554,1537-5943	journal-article	Cambridge University Press (CUP)	10.1017
no	P1Y6M29D	no	020010100083611151963010263020001096300090009-02002010100053619242828370000070704	10.21105/joss.00774	10.1108/bfj-12-2019-0909	2020-05-05	British Food Journal	NA	0007-070X	journal-article	Emerald	10.1108
no	P1Y6M29D	yes	0200100080036010005080406000937020002003701070404070709-02002010100053619242828370000070704	10.21105/joss.00774	10.1080/10584609.2020.1744779	2020-05-05	Political Communication	NA	1058-4609,1091-7675	journal-article	Informa UK Limited	10.1080
no	P1Y7M13D	no	0200100000736280102020806630002006300000404056306-02002010100053619242828370000070704	10.21105/joss.00774	10.1007/s12286-020-00445-6	2020-05-19	Zeitschrift für Vergleichende Politikwissenschaft	NA	1865-2646,1865-2654	journal-article	Springer Science and Business Media LLC	10.1007
no	P1Y7M19D	no	02001010306361122192628630200010963000100040005-02002010100053619242828370000070704	10.21105/joss.00774	10.1136/bmjqs-2019-010405	2020-05-25	BMJ Quality & Safety	NA	2044-5415,2044-5423	journal-article	BMJ	10.1136
no	P1Y7M15D	no	020010101013619241428370102030700-02002010100053619242828370000070704	10.21105/joss.00774	10.1111/joes.12370	2020-05-21	Journal of Economic Surveys	NA	0950-0804,1467-6419	journal-article	Wiley	10.1111
no	P1Y7M22D	no	0200100080036010407040208030737020002003701070700000702-02002010100053619242828370000070704	10.21105/joss.00774	10.1080/14742837.2020.1770072	2020-05-28	Social Movement Studies	NA	1474-2837,1474-2829	journal-article	Informa UK Limited	10.1080
no	P1Y7M12D	no	0200101060136191017103701010937000105010308-02002010100053619242828370000070704	10.21105/joss.00774	10.1161/jaha.119.015138	2020-05-18	Journal of the American Heart Association	NA	2047-9980	journal-article	Ovid Technologies (Wolters Kluwer Health)	10.1161
no	P1Y9M12D	no	020010101013627141624370102030406-02002010100053619242828370000070704	10.21105/joss.00774	10.1111/rego.12346	2020-07-18	Regulation & Governance	NA	1748-5983,1748-5991	journal-article	Wiley	10.1111
no	P1Y8M6D	no	0200100080036000906040400010637020002003701070708090900-02002010100053619242828370000070704	10.21105/joss.00774	10.1080/09644016.2020.1778990	2020-06-12	Environmental Politics	NA	0964-4016,1743-8934	journal-article	Informa UK Limited	10.1080
no	P1Y9M1D	no	0200100080036000906040400010637020002003701070806030303-02002010100053619242828370000070704	10.21105/joss.00774	10.1080/09644016.2020.1786333	2020-07-07	Environmental Politics	NA	0964-4016,1743-8934	journal-article	Informa UK Limited	10.1080
no	P2Y2M9D	no	0200100070536281221370908370001211430-02002010100053619242828370000070704	10.21105/joss.00774	10.1075/scl.98.01leu	2020-12-15	Studies in Corpus Linguistics,Corpus Approaches to Social Media	NA	1388-0373	book-chapter	John Benjamins Publishing Company	10.1075
no	P1Y9M10D	no	0200100000736280101000707630002006300090309096308-02002010100053619242828370000070704	10.21105/joss.00774	10.1007/s11077-020-09399-8	2020-07-16	Policy Sciences	NA	0032-2687,1573-0891	journal-article	Springer Science and Business Media LLC	10.1007
no	P1Y9M13D	no	0200100080036010306090101083337020002003701070902050302-02002010100053619242828370000070704	10.21105/joss.00774	10.1080/1369118x.2020.1792532	2020-07-19	Information, Communication & Society	NA	1369-118X,1468-4462	journal-article	Informa UK Limited	10.1080
no	P1Y8M8D	no	0200100080036010005080406000937020002003701070603050209-02002010100053619242828370000070704	10.21105/joss.00774	10.1080/10584609.2020.1763529	2020-06-14	Political Communication	NA	1058-4609,1091-7675	journal-article	Informa UK Limited	10.1080
no	P1Y9M22D	no	0200100080036010305000107060337020002003701070907010404-02002010100053619242828370000070704	10.21105/joss.00774	10.1080/13501763.2020.1797144	2020-07-28	Journal of European Public Policy	NA	1350-1763,1466-4429	journal-article	Informa UK Limited	10.1080
no	P2Y	no	02001000903362524263623151010000105-02002010100053619242828370000070704	10.21105/joss.00774	10.1093/poq/nfaa015	2020	Public Opinion Quarterly	NA	0033-362X,1537-5331	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y3M8D	yes	020050109043614283027156308630307096302000200-02002010100053619242828370002000606	10.21105/joss.02066	10.5194/esurf-8-379-2020	2020-05-26	Earth Surface Dynamics	NA	2196-632X	journal-article	Copernicus GmbH	10.5194
no	P2Y3M	no	020010000023610252803370101020905-02002010100053619242828370000020802	10.21105/joss.00282	10.1002/aps3.11295	2019-10	Applications in Plant Sciences	NA	2168-0450,2168-0450	journal-article	Wiley	10.1002
no	P2Y7M7D	yes	02001010001360200020037000237010937090502030606-02002010100053619242828370000020802	10.21105/joss.00282	10.1101/2020.02.19.952366	2020-02-20	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y11M18D	yes	020010009093622161423370037000000030901-02002010100053619242828370000020802	10.21105/joss.00282	10.1099/mgen.0.000391	2020-07-01	Microbial Genomics	NA	2057-5858	journal-article	Microbiology Society	10.1099
no	P0Y9M16D	no	020030308093615272411293702000108370000010208-02002010100053619242828370000050000	10.21105/joss.00500	10.3389/frobt.2018.00128	2018-11-21	Frontiers in Robotics and AI	NA	2296-9144	journal-article	Frontiers Media SA	10.3389
no	P1Y9M3D	no	0200101040536030305050008093703030506050001-02002010100053619242828370000050000	10.21105/joss.00500	10.1145/3355089.3356501	2019-11-08	ACM Transactions on Graphics	NA	0730-0301,1557-7368	journal-article	Association for Computing Machinery (ACM)	10.1145
no	P1Y8M	no	0200101010136121615370103080301-02002010100053619242828370000050000	10.21105/joss.00500	10.1111/cgf.13831	2019-10	Computer Graphics Forum	NA	0167-7055,1467-8659	journal-article	Wiley	10.1111
no	P1Y10M20D	no	0200101010136121615370103080906-02002010100053619242828370000050000	10.21105/joss.00500	10.1111/cgf.13896	2019-12-25	Computer Graphics Forum	NA	0167-7055,1467-8659	journal-article	Wiley	10.1111
no	P0Y5M25D	no	0200101040536030109070501073703020001030300-02002010100053619242828370000050000	10.21105/joss.00500	10.1145/3197517.3201330	2018-07-30	ACM Transactions on Graphics	NA	0730-0301,1557-7368	journal-article	Association for Computing Machinery (ACM)	10.1145
no	P1Y5M7D	no	0200101040536030300060304063703030202090702-02002010100053619242828370000050000	10.21105/joss.00500	10.1145/3306346.3322972	2019-07-12	ACM Transactions on Graphics	NA	0730-0301,1557-7368	journal-article	Association for Computing Machinery (ACM)	10.1145
no	P2Y4M20D	no	0200101040536030307070903003703030900010801-02002010100053619242828370000050000	10.21105/joss.00500	10.1145/3377930.3390181	2020-06-25	Proceedings of the 2020 Genetic and Evolutionary Computation Conference	NA	NA	proceedings-article	ACM	10.1145
no	P0Y5M27D	yes	020030804073601050308630403050736101103120211-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/1538-4357/ab3c2b	2019-09-23	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P0Y3M21D	no	020030804073602000401630802010336101102070112-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/2041-8213/ab271c	2019-07-18	The Astrophysical Journal	NA	2041-8213	journal-article	American Astronomical Society	10.3847
no	P0Y5M6D	no	020010009033622232710283628293502020808-02002010100053619242828370001020908	10.21105/joss.01298	10.1093/mnras/stz2288	2019-09-02	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y0M5D	no	0200100080836010407056307050106360200020036000436000002-02002010100053619242828370001020908	10.21105/joss.01298	10.1088/1475-7516/2020/04/002	2020-04-01	Journal of Cosmology and Astroparticle Physics	NA	1475-7516	journal-article	IOP Publishing	10.1088
no	P0Y8M20D	no	020030804073601050308630403050736101105010803-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/1538-4357/ab5183	2019-12-17	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P0Y8M19D	no	020030804073601050308630403050736101105080003-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/1538-4357/ab5803	2019-12-16	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P0Y10M3D	no	020030804073601050308630403050736101105151305-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/1538-4357/ab5fd5	2020-01-30	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P0Y9M27D	no	020030804073601050308630403050736101106000803-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/1538-4357/ab6083	2020-01-23	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P0Y10M2D	no	020030804073601050308630403050736101106011508-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/1538-4357/ab61f8	2020-01-29	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P0Y10M3D	no	020030804073601050308630403050736101106041402-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/1538-4357/ab64e2	2020-01-30	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P0Y6M21D	no	020030804073602000401630802010336101104101305-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/2041-8213/ab4ad5	2019-10-18	The Astrophysical Journal	NA	2041-8213	journal-article	American Astronomical Society	10.3847
no	P0Y10M17D	no	020010009033622232710283628291010040306-02002010100053619242828370001020908	10.21105/joss.01298	10.1093/mnras/staa436	2020-02-13	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y10M4D	no	020010005013600000004630603060136020001090306050703-02002010100053619242828370001020908	10.21105/joss.01298	10.1051/0004-6361/201936573	2020-01-31	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	P0Y11M15D	no	020030804073601050308630403050736101107061202-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/1538-4357/ab76c2	2020-03-13	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P1Y0M5D	no	020030804073601050308630403060536101107021502-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/1538-4365/ab72f2	2020-04-01	The Astrophysical Journal Supplement Series	NA	1538-4365	journal-article	American Astronomical Society	10.3847
no	P1Y1M8D	no	02001000903362223271028362829101001010901-02002010100053619242828370001020908	10.21105/joss.01298	10.1093/mnras/staa1191	2020-05-05	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y0M20D	no	020010009033622232710283628291010090807-02002010100053619242828370001020908	10.21105/joss.01298	10.1093/mnras/staa987	2020-04-16	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y1M17D	no	020030804073601050308630403050736101108050514-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/1538-4357/ab855e	2020-05-14	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P1Y1M15D	no	020030804073601050308630403050736101108050601-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/1538-4357/ab8561	2020-05-12	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P1Y0M19D	no	0200100080836010407056307050106360200020036000436000109-02002010100053619242828370001020908	10.21105/joss.01298	10.1088/1475-7516/2020/04/019	2020-04-15	Journal of Cosmology and Astroparticle Physics	NA	1475-7516	journal-article	IOP Publishing	10.1088
no	P1Y0M20D	no	020030804073601050308630403050736101107091000-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/1538-4357/ab79a0	2020-04-16	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P1Y0M24D	no	020030804073601050308630403050736101107101509-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/1538-4357/ab7af9	2020-04-20	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P1Y0M26D	no	020030804073601050308630403050736101107141006-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/1538-4357/ab7ea6	2020-04-22	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P1Y0M21D	no	020010100033625173428271431133701000137000803050207-02002010100053619242828370001020908	10.21105/joss.01298	10.1103/physrevd.101.083527	2020-04-17	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	P1Y3M19D	no	020010100033625173428271431133701000237000203000203-02002010100053619242828370001020908	10.21105/joss.01298	10.1103/physrevd.102.023023	2020-07-16	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
