author_sc	journal_sc	citing	oci	creation	cited	timespan	container.title	short.container.title	issn	type	publisher	prefix
no	no	10.3847/1538-4357/ab4a14	020030804073601050308630403050736101104100104-02002010100053619242828370000000204	2019-11-18	10.21105/joss.00024	P3Y5M10D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab4ce5	020030804073601050308630403050736101104121405-02002010100053619242828370000000204	2019-12-06	10.21105/joss.00024	P3Y5M28D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab4f6c	020030804073601050308630403050736101104150612-02002010100053619242828370000000204	2019-12-10	10.21105/joss.00024	P3Y6M2D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab5183	020030804073601050308630403050736101105010803-02002010100053619242828370000000204	2019-12-17	10.21105/joss.00024	P3Y6M9D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab528d	020030804073601050308630403050736101105020813-02002010100053619242828370000000204	2020-03-24	10.21105/joss.00024	P3Y9M16D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab54c5	020030804073601050308630403050736101105041205-02002010100053619242828370000000204	2019-12-16	10.21105/joss.00024	P3Y6M8D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab55df	020030804073601050308630403050736101105051315-02002010100053619242828370000000204	2019-12-17	10.21105/joss.00024	P3Y6M9D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab5c1b	020030804073601050308630403050736101105120111-02002010100053619242828370000000204	2020-01-24	10.21105/joss.00024	P3Y7M16D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab64f5	020030804073601050308630403050736101106041505-02002010100053619242828370000000204	2020-02-12	10.21105/joss.00024	P3Y8M4D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab698d	020030804073601050308630403050736101106090813-02002010100053619242828370000000204	2020-02-12	10.21105/joss.00024	P3Y8M4D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.1002/cnm.3298	02001000002361223223703020908-02002010100053619242828370000000204	2020-01-27	10.21105/joss.00024	P3Y7M19D	International Journal for Numerical Methods in Biomedical Engineering	NA	2040-7939,2040-7947	journal-article	Wiley	10.1002
no	no	10.1103/physrevd.100.104015	020010100033625173428271431133701000037010004000105-02002010100053619242828370000000204	2019-11-07	10.21105/joss.00024	P3Y4M30D	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	no	10.1103/physrevd.101.021502	020010100033625173428271431133701000137000201050002-02002010100053619242828370000000204	2020-01-22	10.21105/joss.00024	P3Y7M14D	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	no	10.1103/physrevd.101.023014	020010100033625173428271431133701000137000203000104-02002010100053619242828370000000204	2020-01-27	10.21105/joss.00024	P3Y7M19D	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	no	10.1103/physrevd.101.063524	020010100033625173428271431133701000137000603050204-02002010100053619242828370000000204	2020-03-20	10.21105/joss.00024	P3Y9M12D	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	no	10.1103/physrevd.101.063526	020010100033625173428271431133701000137000603050206-02002010100053619242828370000000204	2020-03-24	10.21105/joss.00024	P3Y9M16D	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	no	10.3847/1538-3881/ab55da	020030804073601050308630308080136101105051310-02002010100053619242828370000000204	2019-12-12	10.21105/joss.00024	P3Y6M4D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/ab55e9	020030804073601050308630308080136101105051409-02002010100053619242828370000000204	2019-12-17	10.21105/joss.00024	P3Y6M9D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/ab579b	020030804073601050308630308080136101105070911-02002010100053619242828370000000204	2020-01-02	10.21105/joss.00024	P3Y6M25D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/ab5a8a	020030804073601050308630308080136101105100810-02002010100053619242828370000000204	2020-01-03	10.21105/joss.00024	P3Y6M26D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/ab5d3a	020030804073601050308630308080136101105130310-02002010100053619242828370000000204	2020-01-20	10.21105/joss.00024	P3Y7M12D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/ab5f15	020030804073601050308630308080136101105150105-02002010100053619242828370000000204	2020-02-12	10.21105/joss.00024	P3Y8M4D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/ab65c8	020030804073601050308630308080136101106051208-02002010100053619242828370000000204	2020-02-13	10.21105/joss.00024	P3Y8M5D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/ab6663	020030804073601050308630308080136101106060603-02002010100053619242828370000000204	2020-02-05	10.21105/joss.00024	P3Y7M28D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/ab7373	020030804073601050308630308080136101107030703-02002010100053619242828370000000204	2020-03-23	10.21105/joss.00024	P3Y9M15D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3390/s17112491	0200303090036280107010102040901-02002010100053619242828370000000204	2017-10-30	10.21105/joss.00024	P1Y4M22D	Sensors	NA	1424-8220	journal-article	MDPI AG	10.3390
no	no	10.7717/peerj-cs.147	0200707010736251414271963122837010407-02002010100053619242828370000000204	2018-02-12	10.21105/joss.00024	P1Y8M4D	PeerJ Computer Science	NA	2376-5992	journal-article	PeerJ	10.7717
no	no	10.1051/0004-6361/201730522	020010005013600000004630603060136020001070300050202-02002010100053619242828370000000204	2017-09	10.21105/joss.00024	P1Y3M	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.1017/hpl.2018.29	02001000107361725213702000108370209-02002010100053619242828370000000204	2018	10.21105/joss.00024	P2Y	High Power Laser Science and Engineering	NA	2095-4719,2052-3289	journal-article	Cambridge University Press (CUP)	10.1017
no	no	10.1017/pasa.2019.2	02001000107362510281037020001093702-02002010100053619242828370000000204	2019	10.21105/joss.00024	P3Y	Publications of the Astronomical Society of Australia	NA	1323-3580,1448-6083	journal-article	Cambridge University Press (CUP)	10.1017
no	no	10.1038/s41550-017-0351-6	02001000308362804010505006300010763000305016306-02002010100053619242828370000000204	2018-01-22	10.21105/joss.00024	P1Y7M14D	Nature Astronomy	NA	2397-3366	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41550-019-0845-5	02001000308362804010505006300010963000804056305-02002010100053619242828370000000204	2019-07-29	10.21105/joss.00024	P3Y1M21D	Nature Astronomy	NA	2397-3366	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41586-018-0101-7	02001000308362804010508066300010863000100016307-02002010100053619242828370000000204	2018-05	10.21105/joss.00024	P1Y11M	Nature	NA	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
no	yes	10.21105/joss.00046	02002010100053619242828370000000406-02002010100053619242828370000000204	2016-10-08	10.21105/joss.00024	P0Y4M0D	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	yes	10.21105/joss.00188	02002010100053619242828370000010808-02002010100053619242828370000000204	2017-04-08	10.21105/joss.00024	P0Y10M0D	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	yes	10.21105/joss.00849	02002010100053619242828370000080409-02002010100053619242828370000000204	2018-08-28	10.21105/joss.00024	P2Y2M20D	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	yes	10.21105/joss.01414	02002010100053619242828370001040104-02002010100053619242828370000000204	2019-05-12	10.21105/joss.00024	P2Y11M4D	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	no	10.1107/s1600576718011597	02001010007362801060000050706070108000101050907-02002010100053619242828370000000204	2018-09-20	10.21105/joss.00024	P2Y3M12D	Journal of Applied Crystallography	NA	1600-5767	journal-article	International Union of Crystallography (IUCr)	10.1107
no	no	10.1107/s1600576718017296	02001010007362801060000050706070108000107020906-02002010100053619242828370000000204	2019-02-01	10.21105/joss.00024	P2Y7M24D	Journal of Applied Crystallography	NA	1600-5767	journal-article	International Union of Crystallography (IUCr)	10.1107
no	no	10.1103/physreve.98.012136	0200101000336251734282714311437090837000102010306-02002010100053619242828370000000204	2018-07-26	10.21105/joss.00024	P2Y1M18D	Physical Review E	NA	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103
no	no	10.1371/journal.pone.0214708	02001030701361924302723102137252423143700020104070008-02002010100053619242828370000000204	2019-04-15	10.21105/joss.00024	P2Y10M7D	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	no	10.1103/physrevlett.123.131301	020010100033625173428271431211429293701020337010301030001-02002010100053619242828370000000204	2019-09-26	10.21105/joss.00024	P3Y3M18D	Physical Review Letters	NA	0031-9007,1079-7114	journal-article	American Physical Society (APS)	10.1103
no	no	10.1088/1361-6463/aa70fe	020010008083601030601630604060336101007001514-02002010100053619242828370000000204	2017-05-25	10.21105/joss.00024	P0Y11M17D	Journal of Physics D: Applied Physics	NA	0022-3727,1361-6463	journal-article	IOP Publishing	10.1088
no	no	10.1007/978-3-030-24194-0_6	020010000073609070863036300030063020401090463004906-02002010100053619242828370000000204	2019	10.21105/joss.00024	P3Y	Revealing the Most Energetic Light from Pulsars and Their Nebulae,Springer Theses	NA	2190-5053,2190-5061	book-chapter	Springer International Publishing	10.1007
no	no	10.1103/physrevd.95.083523	0200101000336251734282714311337090537000803050203-02002010100053619242828370000000204	2017-04-25	10.21105/joss.00024	P0Y10M17D	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	no	10.1103/physrevd.95.104023	0200101000336251734282714311337090537010004000203-02002010100053619242828370000000204	2017-05-17	10.21105/joss.00024	P0Y11M9D	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	no	10.1103/physrevd.96.042001	0200101000336251734282714311337090637000402000001-02002010100053619242828370000000204	2017-08-15	10.21105/joss.00024	P1Y2M7D	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	no	10.1103/physrevd.96.083510	0200101000336251734282714311337090637000803050100-02002010100053619242828370000000204	2017-10-11	10.21105/joss.00024	P1Y4M3D	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	no	10.1103/physrevd.96.102001	0200101000336251734282714311337090637010002000001-02002010100053619242828370000000204	2017-11-08	10.21105/joss.00024	P1Y5M0D	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	no	10.1103/physrevd.98.063011	0200101000336251734282714311337090837000603000101-02002010100053619242828370000000204	2018-09-20	10.21105/joss.00024	P2Y3M12D	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	no	10.1103/physrevd.98.083510	0200101000336251734282714311337090837000803050100-02002010100053619242828370000000204	2018-10-08	10.21105/joss.00024	P2Y4M0D	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	no	10.1103/physrevd.98.123506	0200101000336251734282714311337090837010203050006-02002010100053619242828370000000204	2018-12-10	10.21105/joss.00024	P2Y6M2D	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	no	10.1103/physrevd.98.123524	0200101000336251734282714311337090837010203050204-02002010100053619242828370000000204	2018-12-20	10.21105/joss.00024	P2Y6M12D	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	no	10.1103/physrevd.99.084052	0200101000336251734282714311337090937000804000502-02002010100053619242828370000000204	2019-04-30	10.21105/joss.00024	P2Y10M22D	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	no	10.1103/physrevd.99.103502	0200101000336251734282714311337090937010003050002-02002010100053619242828370000000204	2019-05-06	10.21105/joss.00024	P2Y10M28D	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	no	10.1785/0120160267	020010708053600010200010600020607-02002010100053619242828370000000204	2017-09-25	10.21105/joss.00024	P1Y3M17D	Bulletin of the Seismological Society of America	NA	0037-1106,1943-3573	journal-article	Seismological Society of America (SSA)	10.1785
no	no	10.1051/0004-6361/201731321	020010005013600000004630603060136020001070301030201-02002010100053619242828370000000204	2018-11-20	10.21105/joss.00024	P2Y5M12D	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.1051/0004-6361/201731391	020010005013600000004630603060136020001070301030901-02002010100053619242828370000000204	2017-12	10.21105/joss.00024	P1Y6M	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.1051/0004-6361/201731996	020010005013600000004630603060136020001070301090906-02002010100053619242828370000000204	2018-04	10.21105/joss.00024	P1Y10M	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.1051/0004-6361/201832583	020010005013600000004630603060136020001080302050803-02002010100053619242828370000000204	2018-09	10.21105/joss.00024	P2Y3M	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.1051/0004-6361/201833136	020010005013600000004630603060136020001080303010306-02002010100053619242828370000000204	2018-11	10.21105/joss.00024	P2Y5M	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.1051/0004-6361/201833666	020010005013600000004630603060136020001080303060606-02002010100053619242828370000000204	2019-03	10.21105/joss.00024	P2Y9M	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.1051/0004-6361/201833693	020010005013600000004630603060136020001080303060903-02002010100053619242828370000000204	2018-11	10.21105/joss.00024	P2Y5M	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.1051/0004-6361/201834063	020010005013600000004630603060136020001080304000603-02002010100053619242828370000000204	2019-02	10.21105/joss.00024	P2Y8M	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.1051/0004-6361/201834368	020010005013600000004630603060136020001080304030608-02002010100053619242828370000000204	2019-05	10.21105/joss.00024	P2Y11M	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.1051/0004-6361/201834790	020010005013600000004630603060136020001080304070900-02002010100053619242828370000000204	2019-05	10.21105/joss.00024	P2Y11M	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.1051/0004-6361/201834791	020010005013600000004630603060136020001080304070901-02002010100053619242828370000000204	2019-05	10.21105/joss.00024	P2Y11M	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.1051/0004-6361/201834891	020010005013600000004630603060136020001080304080901-02002010100053619242828370000000204	2019-05	10.21105/joss.00024	P2Y11M	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.1051/0004-6361/201935458	020010005013600000004630603060136020001090305040508-02002010100053619242828370000000204	2019-07	10.21105/joss.00024	P3Y1M	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.1051/0004-6361/201935973	020010005013600000004630603060136020001090305090703-02002010100053619242828370000000204	2019-10	10.21105/joss.00024	P3Y4M	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.3847/0004-6256/152/4/88	0200308040736000000046306020506360105023604360808-02002010100053619242828370000000204	2016-09-21	10.21105/joss.00024	P0Y3M13D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
yes	no	10.3847/0004-6256/152/6/206	020030804073600000004630602050636010502360636020006-02002010100053619242828370000000204	2016-12-02	10.21105/joss.00024	P0Y5M24D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/0004-637x/830/2/156	020030804073600000004630603073336080300360236010506-02002010100053619242828370000000204	2016-10-19	10.21105/joss.00024	P0Y4M11D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/0004-637x/832/2/108	020030804073600000004630603073336080302360236010008-02002010100053619242828370000000204	2016-11-21	10.21105/joss.00024	P0Y5M13D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/152/6/228	020030804073601050308630308080136010502360636020208-02002010100053619242828370000000204	2016-12-07	10.21105/joss.00024	P0Y5M29D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/153/3/93	0200308040736010503086303080801360105033603360903-02002010100053619242828370000000204	2017-02-02	10.21105/joss.00024	P0Y7M25D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aa5d10	020030804073601050308630308080136101005130100-02002010100053619242828370000000204	2017-03-02	10.21105/joss.00024	P0Y8M22D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aa62ab	020030804073601050308630308080136101006021011-02002010100053619242828370000000204	2017-03-27	10.21105/joss.00024	P0Y9M19D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aa6481	020030804073601050308630308080136101006040801-02002010100053619242828370000000204	2017-05-04	10.21105/joss.00024	P0Y10M26D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aa6cac	020030804073601050308630308080136101006121012-02002010100053619242828370000000204	2017-05-04	10.21105/joss.00024	P0Y10M26D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aa7aeb	020030804073601050308630308080136101007101411-02002010100053619242828370000000204	2017-07-21	10.21105/joss.00024	P1Y1M13D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aa94bf	020030804073601050308630308080136101009041115-02002010100053619242828370000000204	2017-11-16	10.21105/joss.00024	P1Y5M8D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aaa896	020030804073601050308630308080136101010080906-02002010100053619242828370000000204	2018-02-23	10.21105/joss.00024	P1Y8M15D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aaadff	020030804073601050308630308080136101010131515-02002010100053619242828370000000204	2018-03-05	10.21105/joss.00024	P1Y8M25D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aaaebe	020030804073601050308630308080136101010141114-02002010100053619242828370000000204	2018-03-12	10.21105/joss.00024	P1Y9M4D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aab95c	020030804073601050308630308080136101011090512-02002010100053619242828370000000204	2018-04-19	10.21105/joss.00024	P1Y10M11D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aaba13	020030804073601050308630308080136101011100103-02002010100053619242828370000000204	2018-04-27	10.21105/joss.00024	P1Y10M19D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aac108	020030804073601050308630308080136101012010008-02002010100053619242828370000000204	2018-05-31	10.21105/joss.00024	P1Y11M23D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aac5ea	020030804073601050308630308080136101012051410-02002010100053619242828370000000204	2018-06-27	10.21105/joss.00024	P2Y0M19D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aacbc9	020030804073601050308630308080136101012111209-02002010100053619242828370000000204	2018-07-12	10.21105/joss.00024	P2Y1M4D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aad564	020030804073601050308630308080136101013050604-02002010100053619242828370000000204	2018-08-22	10.21105/joss.00024	P2Y2M14D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aad781	020030804073601050308630308080136101013070801-02002010100053619242828370000000204	2018-08-30	10.21105/joss.00024	P2Y2M22D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aae52d	020030804073601050308630308080136101014050213-02002010100053619242828370000000204	2018-10-29	10.21105/joss.00024	P2Y4M21D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aae6ca	020030804073601050308630308080136101014061210-02002010100053619242828370000000204	2018-11-14	10.21105/joss.00024	P2Y5M6D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
yes	no	10.3847/1538-3881/aae8e5	020030804073601050308630308080136101014081405-02002010100053619242828370000000204	2019-01-23	10.21105/joss.00024	P2Y7M15D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aaf04d	020030804073601050308630308080136101015000413-02002010100053619242828370000000204	2018-12-18	10.21105/joss.00024	P2Y6M10D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aaf9a3	020030804073601050308630308080136101015091003-02002010100053619242828370000000204	2019-01-24	10.21105/joss.00024	P2Y7M16D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/aafe83	020030804073601050308630308080136101015140803-02002010100053619242828370000000204	2019-02-13	10.21105/joss.00024	P2Y8M5D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/ab0415	020030804073601050308630308080136101100040105-02002010100053619242828370000000204	2019-03-05	10.21105/joss.00024	P2Y8M25D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/ab189f	020030804073601050308630308080136101101080915-02002010100053619242828370000000204	2019-05-07	10.21105/joss.00024	P2Y10M29D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/ab19c4	020030804073601050308630308080136101101091204-02002010100053619242828370000000204	2019-05-20	10.21105/joss.00024	P2Y11M12D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/ab1cc0	020030804073601050308630308080136101101121200-02002010100053619242828370000000204	2019-06-06	10.21105/joss.00024	P2Y11M29D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/ab21df	020030804073601050308630308080136101102011315-02002010100053619242828370000000204	2019-06-18	10.21105/joss.00024	P3Y0M10D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/ab2fe5	020030804073601050308630308080136101102151405-02002010100053619242828370000000204	2019-07-31	10.21105/joss.00024	P3Y1M23D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/ab32e3	020030804073601050308630308080136101103021403-02002010100053619242828370000000204	2019-09-04	10.21105/joss.00024	P3Y2M27D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-3881/ab3b02	020030804073601050308630308080136101103110002-02002010100053619242828370000000204	2019-09-06	10.21105/joss.00024	P3Y2M29D	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/834/1/17	0200308040736010503086304030507360803043601360107-02002010100053619242828370000000204	2016-12-27	10.21105/joss.00024	P0Y6M19D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/834/1/85	0200308040736010503086304030507360803043601360805-02002010100053619242828370000000204	2017-01-04	10.21105/joss.00024	P0Y6M27D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/836/1/5	02003080407360105030863040305073608030636013605-02002010100053619242828370000000204	2017-02-03	10.21105/joss.00024	P0Y7M26D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aa5be7	020030804073601050308630403050736101005111407-02002010100053619242828370000000204	2017-03-17	10.21105/joss.00024	P0Y9M9D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aa6113	020030804073601050308630403050736101006010103-02002010100053619242828370000000204	2017-03-17	10.21105/joss.00024	P0Y9M9D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aa71ae	020030804073601050308630403050736101007011014-02002010100053619242828370000000204	2017-06-07	10.21105/joss.00024	P0Y11M30D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aa75cc	020030804073601050308630403050736101007051212-02002010100053619242828370000000204	2017-06-23	10.21105/joss.00024	P1Y0M15D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aa7aa6	020030804073601050308630403050736101007101006-02002010100053619242828370000000204	2017-07-26	10.21105/joss.00024	P1Y1M18D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aa7c62	020030804073601050308630403050736101007120602-02002010100053619242828370000000204	2017-08-10	10.21105/joss.00024	P1Y2M2D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aa7ff0	020030804073601050308630403050736101007151500-02002010100053619242828370000000204	2017-10-13	10.21105/joss.00024	P1Y4M5D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aa813b	020030804073601050308630403050736101008010311-02002010100053619242828370000000204	2017-08-18	10.21105/joss.00024	P1Y2M10D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aa8465	020030804073601050308630403050736101008040605-02002010100053619242828370000000204	2017-10-05	10.21105/joss.00024	P1Y3M27D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aa8633	020030804073601050308630403050736101008060303-02002010100053619242828370000000204	2017-09-08	10.21105/joss.00024	P1Y3M0D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
