oci	journal_sc	timespan	author_sc	cited	creation	citing	container.title	issn	type	publisher	prefix
02001010001360200010937010237010937080802000500-02002010100053619242828370000080601	no	P1Y3M18D	no	10.21105/joss.00861	2019-12-20	10.1101/2019.12.19.882050	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200010937010237020337080807020008-02002010100053619242828370000080601	no	P1Y3M21D	no	10.21105/joss.00861	2019-12-23	10.1101/2019.12.23.887208	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000137010337090005040300-02002010100053619242828370000080601	no	P1Y4M14D	no	10.21105/joss.00861	2020-01-16	10.1101/2020.01.13.905430	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000137010737090100000901-02002010100053619242828370000080601	no	P1Y4M15D	no	10.21105/joss.00861	2020-01-17	10.1101/2020.01.17.910091	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000137010837090101040601-02002010100053619242828370000080601	no	P1Y4M17D	no	10.21105/joss.00861	2020-01-19	10.1101/2020.01.18.911461	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100030836280401050908630002006306020008096306-02002010100053619242828370000080601	no	P1Y6M25D	no	10.21105/joss.00861	2020-03-27	10.1038/s41598-020-62089-6	Scientific Reports	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200100000236122517343712010900000307-02002010100053619242828370000080601	no	P1Y6M10D	no	10.21105/joss.00861	2020-03-12	10.1002/cphy.c190037	Comprehensive Physiology	NA	other	Wiley	10.1002
0200100000236123429243710370203090200-02002010100053619242828370000080601	no	P1Y2M3D	no	10.21105/joss.00861	2019-11-05	10.1002/cyto.a.23920	Cytometry Part A	1552-4922,1552-4930	journal-article	Wiley	10.1002
020030309003627280101020402090202-02002010100053619242828370000080601	no	P1Y3M4D	no	10.21105/joss.00861	2019-12-06	10.3390/rs11242922	Remote Sensing	2072-4292	journal-article	MDPI AG	10.3390
0200101000136070803000207-02002010100053619242828370000080601	no	P1Y0M29D	no	10.21105/joss.00861	2019-10-01	10.1101/783027	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136070901090407-02002010100053619242828370000080601	no	P1Y1M5D	no	10.21105/joss.00861	2019-10-07	10.1101/791947	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000002361911182437020001090600000500-02002010100053619242828370000080601	no	P1Y3M13D	no	10.21105/joss.00861	2019-12-15	10.1002/jbio.201960050	Journal of Biophotonics	1864-063X,1864-0648	journal-article	Wiley	10.1002
020030308093615161423143702000109370001000708-02002010100053619242828370000080601	no	P1Y1M29D	no	10.21105/joss.00861	2019-10-31	10.3389/fgene.2019.01078	Frontiers in Genetics	1664-8021	journal-article	Frontiers Media SA	10.3389
02001000308362804010508066300010963000906096333-02002010100053619242828370000080601	no	P0Y5M	no	10.21105/joss.00861	2019-02	10.1038/s41586-019-0969-x	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508066300010963010604046334-02002010100053619242828370000080601	no	P1Y1M	no	10.21105/joss.00861	2019-10	10.1038/s41586-019-1644-y	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508066300010963010900006301-02002010100053619242828370000080601	no	P1Y4M	no	10.21105/joss.00861	2020-01	10.1038/s41586-019-1900-1	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508066300020063010909036306-02002010100053619242828370000080601	no	P1Y5M	no	10.21105/joss.00861	2020-02	10.1038/s41586-020-1993-6	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508066300020063020005066308-02002010100053619242828370000080601	no	P1Y5M24D	no	10.21105/joss.00861	2020-02-26	10.1038/s41586-020-2056-8	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508076300010963000302026309-02002010100053619242828370000080601	no	P1Y3M14D	no	10.21105/joss.00861	2019-12-16	10.1038/s41587-019-0322-9	Nature Biotechnology	1087-0156,1546-1696	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508076300010963000303026307-02002010100053619242828370000080601	no	P1Y3M	no	10.21105/joss.00861	2019-12	10.1038/s41587-019-0332-7	Nature Biotechnology	1087-0156,1546-1696	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508076300010963000308076305-02002010100053619242828370000080601	no	P1Y4M11D	no	10.21105/joss.00861	2020-01-13	10.1038/s41587-019-0387-5	Nature Biotechnology	1087-0156,1546-1696	journal-article	Springer Science and Business Media LLC	10.1038
020010204023613143137010804010403-02002010100053619242828370000080601	no	P1Y5M22D	no	10.21105/joss.00861	2020-02-24	10.1242/dev.184143	Development	0950-1991,1477-9129	journal-article	The Company of Biologists	10.1242
02001000007360907086303630003006300030204036302490209096301-02002010100053619242828370000080601	no	P2Y	no	10.21105/joss.00861	2020	10.1007/978-3-030-03243-2_299-1	Computer Vision	NA	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006300030204036302490802046301-02002010100053619242828370000080601	no	P2Y	no	10.21105/joss.00861	2020	10.1007/978-3-030-03243-2_824-1	Computer Vision	NA	book-chapter	Springer International Publishing	10.1007
0200101020636281218142312143710103303000702-02002010100053619242828370000080601	no	P1Y6M3D	no	10.21105/joss.00861	2020-03-05	10.1126/science.aax3072	Science	0036-8075,1095-9203	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
0200101020636281218142312143710103306020304-02002010100053619242828370000080601	no	P1Y3M3D	no	10.21105/joss.00861	2019-12-05	10.1126/science.aax6234	Science	0036-8075,1095-9203	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
0200101020636281218142312143710103309010908-02002010100053619242828370000080601	no	P1Y3M17D	no	10.21105/joss.00861	2019-12-19	10.1126/science.aax9198	Science	0036-8075,1095-9203	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
02001000002362728140237010502-02002010100053619242828370000080601	no	P1Y6M13D	no	10.21105/joss.00861	2020-03-15	10.1002/rse2.152	Remote Sensing in Ecology and Conservation	2056-3485,2056-3485	journal-article	Wiley	10.1002
0200101000136050907050108-02002010100053619242828370000080601	no	P0Y7M2D	no	10.21105/joss.00861	2019-04-04	10.1101/597518	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136060004040906-02002010100053619242828370000080601	no	P0Y7M10D	no	10.21105/joss.00861	2019-04-12	10.1101/604496	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136060006040509-02002010100053619242828370000080601	no	P0Y7M14D	no	10.21105/joss.00861	2019-04-16	10.1101/606459	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020050005073619192820143729192820146313630109630000000407-02002010100053619242828370000080601	no	P2Y	no	10.21105/joss.00861	2020	10.5057/jjske.tjske-d-19-00047	Transactions of Japan Society of Kansei Engineering	1884-5258	journal-article	Japan Society of Kansei Engineering	10.5057
0200100070336252310283701090106080200010107-02002010100053619242828370000080601	no	P1Y4M6D	no	10.21105/joss.00861	2020-01-08	10.1073/pnas.1916820117	Proceedings of the National Academy of Sciences	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073
02001000308362804010508086300010963000503066302-02002010100053619242828370000080601	no	P1Y3M14D	no	10.21105/joss.00861	2019-12-16	10.1038/s41588-019-0536-2	Nature Genetics	1061-4036,1546-1718	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508086300010963000506066309-02002010100053619242828370000080601	no	P1Y4M11D	no	10.21105/joss.00861	2020-01-13	10.1038/s41588-019-0566-9	Nature Genetics	1061-4036,1546-1718	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010509026300010963000507066307-02002010100053619242828370000080601	no	P1Y1M5D	no	10.21105/joss.00861	2019-10-07	10.1038/s41592-019-0576-7	Nature Methods	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010509026300010963000601096300-02002010100053619242828370000080601	no	P1Y2M16D	no	10.21105/joss.00861	2019-11-18	10.1038/s41592-019-0619-0	Nature Methods	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010509026300010963000605046333-02002010100053619242828370000080601	no	P1Y3M0D	no	10.21105/joss.00861	2019-12-02	10.1038/s41592-019-0654-x	Nature Methods	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010509026300010963000605086306-02002010100053619242828370000080601	no	P1Y2M26D	no	10.21105/joss.00861	2019-11-28	10.1038/s41592-019-0658-6	Nature Methods	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010509026300020063000703076308-02002010100053619242828370000080601	no	P1Y5M15D	no	10.21105/joss.00861	2020-02-17	10.1038/s41592-020-0737-8	Nature Methods	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010509026300020063000704086305-02002010100053619242828370000080601	no	P1Y6M0D	no	10.21105/joss.00861	2020-03-02	10.1038/s41592-020-0748-5	Nature Methods	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
0200100000736280000040001630001096300020101066307-02002010100053619242828370000080601	no	P1Y3M15D	no	10.21105/joss.00861	2019-12-17	10.1007/s00401-019-02116-7	Acta Neuropathologica	0001-6322,1432-0533	journal-article	Springer Science and Business Media LLC	10.1007
020010000023614191837020001090700010007-02002010100053619242828370000080601	no	P1Y1M	no	10.21105/joss.00861	2019-10	10.1002/eji.201970107	European Journal of Immunology	0014-2980,1521-4141	journal-article	Wiley	10.1002
02001000007360907086303630003006303050800026300490203-02002010100053619242828370000080601	no	P1Y	no	10.21105/joss.00861	2019	10.1007/978-3-030-35802-0_23	Lecture Notes in Computer Science,Graph Drawing and Network Visualization	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200303090036140202000300020906-02002010100053619242828370000080601	no	P1Y6M2D	no	10.21105/joss.00861	2020-03-04	10.3390/e22030296	Entropy	1099-4300	journal-article	MDPI AG	10.3390
0200100000736280000050201630002006300040703076306-02002010100053619242828370000080601	no	P1Y4M23D	no	10.21105/joss.00861	2020-01-25	10.1007/s00521-020-04737-6	Neural Computing and Applications	0941-0643,1433-3058	journal-article	Springer Science and Business Media LLC	10.1007
02001010806362801020901056300020063000705046301-02002010100053619242828370000080601	no	P1Y6M0D	no	10.21105/joss.00861	2020-03-02	10.1186/s12915-020-0754-1	BMC Biology	1741-7007	journal-article	Springer Science and Business Media LLC	10.1186
02001010001360200020037000137020437090108030402-02002010100053619242828370000080601	no	P1Y4M23D	no	10.21105/joss.00861	2020-01-25	10.1101/2020.01.24.918342	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000137020837090203060800-02002010100053619242828370000080601	no	P1Y4M27D	no	10.21105/joss.00861	2020-01-29	10.1101/2020.01.28.923680	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000137030137090208070808-02002010100053619242828370000080601	no	P1Y4M30D	no	10.21105/joss.00861	2020-02-01	10.1101/2020.01.31.928788	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000237000437090304020106-02002010100053619242828370000080601	no	P1Y5M3D	no	10.21105/joss.00861	2020-02-05	10.1101/2020.02.04.934216	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000237010337090407020402-02002010100053619242828370000080601	no	P1Y5M12D	no	10.21105/joss.00861	2020-02-14	10.1101/2020.02.13.947242	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000237010337090407060505-02002010100053619242828370000080601	no	P1Y5M12D	no	10.21105/joss.00861	2020-02-14	10.1101/2020.02.13.947655	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101040536030204000500083703020401030904-02002010100053619242828370000080601	no	P0Y	no	10.21105/joss.00861	2018	10.1145/3240508.3241394	2018 ACM Multimedia Conference on Multimedia Conference - MM '18	NA	proceedings-article	ACM Press	10.1145
02001010806362801030302016300020063000401066333-02002010100053619242828370000080601	no	P1Y5M10D	no	10.21105/joss.00861	2020-02-12	10.1186/s13321-020-0416-x	Journal of Cheminformatics	1758-2946	journal-article	Springer Science and Business Media LLC	10.1186
02001000308362804010507066300010863000008086309-02002010100053619242828370000080601	no	P0Y4M5D	no	10.21105/joss.00861	2019-01-07	10.1038/s41576-018-0088-9	Nature Reviews Genetics	1471-0056,1471-0064	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508016300020063000206026300-02002010100053619242828370000080601	no	P1Y6M25D	no	10.21105/joss.00861	2020-03-27	10.1038/s41581-020-0262-0	Nature Reviews Nephrology	1759-5061,1759-507X	journal-article	Springer Science and Business Media LLC	10.1038
0200100000736280100070100630002006300090307056304-02002010100053619242828370000080601	no	P1Y5M3D	no	10.21105/joss.00861	2020-02-05	10.1007/s10710-020-09375-4	Genetic Programming and Evolvable Machines	1389-2576,1573-7632	journal-article	Springer Science and Business Media LLC	10.1007
0200303090036311012121823142808000100010308-02002010100053619242828370000080601	no	P1Y6M18D	no	10.21105/joss.00861	2020-03-20	10.3390/vaccines8010138	Vaccines	2076-393X	journal-article	MDPI AG	10.3390
020030308093615182222303702000109370000050105-02002010100053619242828370000080601	no	P0Y6M19D	no	10.21105/joss.00861	2019-03-21	10.3389/fimmu.2019.00515	Frontiers in Immunology	1664-3224	journal-article	Frontiers Media SA	10.3389
02001000308362804020000036300020063000801026309-02002010100053619242828370000080601	no	P1Y6M3D	no	10.21105/joss.00861	2020-03-05	10.1038/s42003-020-0812-9	Communications Biology	2399-3642	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804030001086300020063000003086302-02002010100053619242828370000080601	no	P1Y6M	no	10.21105/joss.00861	2020-03	10.1038/s43018-020-0038-2	Nature Cancer	2662-1347	journal-article	Springer Science and Business Media LLC	10.1038
02001000007360907086303630003006303030707086300490200-02002010100053619242828370000080601	no	P1Y	no	10.21105/joss.00861	2019	10.1007/978-3-030-33778-0_20	Discovery Science,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006303030707086300490201-02002010100053619242828370000080601	no	P1Y	no	10.21105/joss.00861	2019	10.1007/978-3-030-33778-0_21	Discovery Science,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
020010100013616273702040704090437010108-02002010100053619242828370000080601	no	P1Y4M26D	no	10.21105/joss.00861	2020-01-28	10.1101/gr.247494.118	bioRxiv	1088-9051,1549-5469	journal-article	Cold Spring Harbor Laboratory	10.1101
020010100013616273702050106080637010109-02002010100053619242828370000080601	no	P1Y5M17D	no	10.21105/joss.00861	2020-02-19	10.1101/gr.251686.119	bioRxiv	1088-9051,1549-5469	journal-article	Cold Spring Harbor Laboratory	10.1101
020010100013616273702050300040737010109-02002010100053619242828370000080601	no	P1Y2M12D	no	10.21105/joss.00861	2019-11-14	10.1101/gr.253047.119	bioRxiv	1088-9051,1549-5469	journal-article	Cold Spring Harbor Laboratory	10.1101
0200100000736280101020007630002006300010600096335-02002010100053619242828370000080601	no	P1Y6M	yes	10.21105/joss.00861	2020-03	10.1007/s11207-020-01609-z	Solar Physics	0038-0938,1573-093X	journal-article	Springer Science and Business Media LLC	10.1007
0200100030836280401040607630001096301040202056308-02002010100053619242828370000080601	no	P1Y4M15D	no	10.21105/joss.00861	2020-01-17	10.1038/s41467-019-14225-8	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630002006301040706066303-02002010100053619242828370000080601	no	P1Y6M3D	no	10.21105/joss.00861	2020-03-05	10.1038/s41467-020-14766-3	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630002006301040905026303-02002010100053619242828370000080601	no	P1Y6M1D	no	10.21105/joss.00861	2020-03-03	10.1038/s41467-020-14952-3	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630002006301050109046335-02002010100053619242828370000080601	no	P1Y6M24D	no	10.21105/joss.00861	2020-03-26	10.1038/s41467-020-15194-z	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630002006301050305016304-02002010100053619242828370000080601	no	P1Y6M22D	no	10.21105/joss.00861	2020-03-24	10.1038/s41467-020-15351-4	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
02001000007360907086303630003006304030305036306490100-02002010100053619242828370000080601	no	P2Y	no	10.21105/joss.00861	2020	10.1007/978-3-030-43353-6_10	Information Technology for Management: Current Research and Future Directions,Lecture Notes in Business Information Processing	1865-1348,1865-1356	book-chapter	Springer International Publishing	10.1007
0200101000136040604010007-02002010100053619242828370000080601	no	P0Y2M5D	no	10.21105/joss.00861	2018-11-07	10.1101/464107	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100010736191522370200010937050105-02002010100053619242828370001020307	no	P0Y3M17D	no	10.21105/joss.01237	2019-07-29	10.1017/jfm.2019.515	Journal of Fluid Mechanics	0022-1120,1469-7645	journal-article	Cambridge University Press (CUP)	10.1017
02001010402362800010209010803010109050000060904-02002010100053619242828370001020307	no	P0Y2M14D	no	10.21105/joss.01237	2019-06-26	10.1142/s0129183119500694	International Journal of Modern Physics C	0129-1831,1793-6586	journal-article	World Scientific Pub Co Pte Lt	10.1142
020030309003627280101020202060401-02002010100053619242828370001020307	no	P0Y7M0D	no	10.21105/joss.01237	2019-11-12	10.3390/rs11222641	Remote Sensing	2072-4292	journal-article	MDPI AG	10.3390
020010008093614142837020001093700030903-02002010100053619242828370001020307	no	P0Y10M21D	no	10.21105/joss.01237	2020-03-04	10.1089/ees.2019.0393	Environmental Engineering Science	1557-9018	journal-article	Mary Ann Liebert Inc	10.1089
020010104003614251912362801000005026300020063070704066308-02002010100053619242828370001020307	no	P0Y11M	no	10.21105/joss.01237	2020-03	10.1140/epjc/s10052-020-7746-8	The European Physical Journal C	1434-6044,1434-6052	journal-article	Springer Science and Business Media LLC	10.1140
0200303090036142114122927242318122808010201040701-02002010100053619242828370001020307	no	P0Y7M21D	no	10.21105/joss.01237	2019-12-03	10.3390/electronics8121471	Electronics	2079-9292	journal-article	MDPI AG	10.3390
02001010001360200020037000237020737090607060200-02002010100053619242828370001020307	no	P0Y10M15D	no	10.21105/joss.01237	2020-02-27	10.1101/2020.02.27.967620	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02002010100053619242828370001090803-02002010100053619242828370001020307	yes	P0Y11M6D	no	10.21105/joss.01237	2020-03-18	10.21105/joss.01983	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
0200101080636280102080509630002006300030504046335-02002010100053619242828370001020307	no	P1Y1M7D	no	10.21105/joss.01237	2020-05-19	10.1186/s12859-020-03544-z	BMC Bioinformatics	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
02001000007360907086303630003006304060604036305490100-02002010100053619242828370001020307	no	P1Y	no	10.21105/joss.01237	2020	10.1007/978-3-030-46643-5_10	Brainlesion: Glioma, Multiple Sclerosis, Stroke and Traumatic Brain Injuries,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006304060604036305490104-02002010100053619242828370001020307	no	P1Y	no	10.21105/joss.01237	2020	10.1007/978-3-030-46643-5_14	Brainlesion: Glioma, Multiple Sclerosis, Stroke and Traumatic Brain Injuries,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006304090108066304490202-02002010100053619242828370001020307	no	P1Y	no	10.21105/joss.01237	2020	10.1007/978-3-030-49186-4_22	IFIP Advances in Information and Communication Technology,Artificial Intelligence Applications and Innovations	1868-4238,1868-422X	book-chapter	Springer International Publishing	10.1007
020010009033628211414253635281010000707-02002010100053619242828370001020307	no	P1Y0M4D	no	10.21105/joss.01237	2020-04-16	10.1093/sleep/zsaa077	Sleep	0161-8105,1550-9109	journal-article	Oxford University Press (OUP)	10.1093
020030804073602000401630802010336101108140406-02002010100053619242828370001020307	no	P1Y1M6D	no	10.21105/joss.01237	2020-05-18	10.3847/2041-8213/ab8e46	The Astrophysical Journal	2041-8213	journal-article	American Astronomical Society	10.3847
02003050708043611301363102712173701030109-02002010100053619242828370001020307	no	P0Y11M8D	no	10.21105/joss.01237	2020-03-20	10.35784/bud-arch.1319	Budownictwo i Architektura	2544-3275,1899-0665	journal-article	Politechnika Lubelska	10.35784
02001000007360907086303630003006304070909046307490107-02002010100053619242828370001020307	no	P1Y	no	10.21105/joss.01237	2020	10.1007/978-3-030-47994-7_17	Leveraging Data Science for Global Health	NA	book-chapter	Springer International Publishing	10.1007
020010100033625173428271431221029142718102128370237000405040003-02002010100053619242828370000030700	no	P0Y7M30D	no	10.21105/joss.00370	2018-04-17	10.1103/physrevmaterials.2.045403	Physical Review Materials	2475-9953	journal-article	American Physical Society (APS)	10.1103
020050109043616221363010063030707016302000107-02002010100053619242828370000030603	no	P0Y1M24D	yes	10.21105/joss.00363	2017-10-16	10.5194/gmd-10-3771-2017	Geoscientific Model Development	1991-9603	journal-article	Copernicus GmbH	10.5194
0200501090436162213630102630502056302000109-02002010100053619242828370000030603	no	P1Y5M10D	yes	10.21105/joss.00363	2019-02-01	10.5194/gmd-12-525-2019	Geoscientific Model Development	1991-9603	journal-article	Copernicus GmbH	10.5194
02002010100053619242828370001020106-02002010100053619242828370000030603	yes	P1Y5M26D	yes	10.21105/joss.00363	2019-02-17	10.21105/joss.01216	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
0200101000136040704040003-02002010100053619242828370000030200	no	P1Y3M5D	yes	10.21105/joss.00320	2018-11-20	10.1101/474403	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100090336161816102812181423121436161835010409-02002010100053619242828370000030200	no	P2Y5M14D	no	10.21105/joss.00320	2020-01-29	10.1093/gigascience/giz149	GigaScience	2047-217X	journal-article	Oxford University Press (OUP)	10.1093
0200101000136020602080801-02002010100053619242828370000030308	no	P0Y5M28D	no	10.21105/joss.00338	2018-02-12	10.1101/262881	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100000236192728223701030704-02002010100053619242828370000030308	no	P1Y11M14D	no	10.21105/joss.00338	2019-07-29	10.1002/jrsm.1374	Research Synthesis Methods	1759-2879,1759-2887	journal-article	Wiley	10.1002
0200100090336131029101110281436111034000303-02002010100053619242828370000030308	no	P1Y	no	10.21105/joss.00338	2018	10.1093/database/bay033	Database	1758-0463	journal-article	Oxford University Press (OUP)	10.1093
020010101013611192425370102040408-02002010100053619242828370000080509	no	P1Y9M5D	no	10.21105/joss.00859	2020-05-03	10.1111/bjop.12448	British Journal of Psychology	0007-1269,2044-8295	journal-article	Wiley	10.1111
02002010100053619242828370001010509-02002010100053619242828370000070807	yes	P0Y6M1D	no	10.21105/joss.00787	2019-01-31	10.21105/joss.01159	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
020030804073601050308630403050736101107071013-02002010100053619242828370000070801	no	P1Y6M12D	yes	10.21105/joss.00781	2020-03-16	10.3847/1538-4357/ab77ad	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101108020211-02002010100053619242828370000070801	no	P1Y7M18D	no	10.21105/joss.00781	2020-04-22	10.3847/1538-4357/ab822b	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020010008083601070505630103010536010700360236000202010002-02002010100053619242828370000040401	no	P0Y8M	no	10.21105/joss.00441	2018-07	10.1088/1755-1315/170/2/022102	IOP Conference Series: Earth and Environmental Science	1755-1307,1755-1315	journal-article	IOP Publishing	10.1088
0200100020936020001091911000109010008-02002010100053619242828370000040401	no	P2Y5M	no	10.21105/joss.00441	2020-04	10.1029/2019jb019108	Journal of Geophysical Research: Solid Earth	2169-9313,2169-9356	journal-article	American Geophysical Union (AGU)	10.1029
020030804073601050308630308080136101014120011-02002010100053619242828370000080500	no	P0Y3M8D	no	10.21105/joss.00850	2018-11-28	10.3847/1538-3881/aaec0b	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
0200100090336182328182118122425211023292836131835000001-02002010100053619242828370000080009	no	P1Y	no	10.21105/joss.00809	2019	10.1093/insilicoplants/diz001	in silico Plants	2517-5025	journal-article	Oxford University Press (OUP)	10.1093
020010009033622232710283628293501070703-02002010100053619242828370000080009	no	P0Y10M14D	no	10.21105/joss.00809	2019-06-28	10.1093/mnras/stz1773	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02002010100053619242828370001080801-02002010100053619242828370000080009	yes	P1Y4M4D	no	10.21105/joss.00809	2019-12-18	10.21105/joss.01881	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
020030804073601050308630308080136101014011011-02002010100053619242828370000080504	no	P0Y2M2D	yes	10.21105/joss.00854	2018-10-17	10.3847/1538-3881/aae1ab	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101102140004-02002010100053619242828370000080504	no	P0Y11M24D	yes	10.21105/joss.00854	2019-08-08	10.3847/1538-3881/ab2e04	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101015070201-02002010100053619242828370000080504	no	P0Y5M13D	yes	10.21105/joss.00854	2019-01-28	10.3847/1538-4357/aaf721	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
02001000007362801010202026300010863090804046300-02002010100053619242828370000090605	no	P0Y2M3D	yes	10.21105/joss.00965	2018-12-03	10.1007/s11222-018-9844-0	Statistics and Computing	0960-3174,1573-1375	journal-article	Springer Science and Business Media LLC	10.1007
02002010100053619242828370000090805-02002010100053619242828370000090605	yes	P0Y0M3D	yes	10.21105/joss.00965	2018-10-03	10.21105/joss.00985	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
02002010100053619242828370001040104-02002010100053619242828370000090605	yes	P0Y7M12D	no	10.21105/joss.00965	2019-05-12	10.21105/joss.01414	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
020010009033622232710283628293403000900-02002010100053619242828370000090605	no	P0Y1M16D	yes	10.21105/joss.00965	2018-11-15	10.1093/mnras/sty3090	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02002010100053619242828370001050702-02002010100053619242828370001000306	yes	P0Y9M7D	yes	10.21105/joss.01036	2019-07-30	10.21105/joss.01572	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
020010000073609070863036300030063020103090263034903-02002010100053619242828370000090801	no	P1Y	yes	10.21105/joss.00981	2019	10.1007/978-3-030-21392-3_3	Mathematics and Computation in Music,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
020030308093615221027283702000109370000040909-02002010100053619242828370001010204	no	P0Y7M2D	no	10.21105/joss.01124	2019-08-23	10.3389/fmars.2019.00499	Frontiers in Marine Science	2296-7745	journal-article	Frontiers Media SA	10.3389
020030308093615221027283702000109370000070307-02002010100053619242828370001010204	no	P0Y10M7D	no	10.21105/joss.01124	2019-11-28	10.3389/fmars.2019.00737	Frontiers in Marine Science	2296-7745	journal-article	Frontiers Media SA	10.3389
