cited	author_sc	timespan	creation	oci	citing	journal_sc	container.title	short.container.title	issn	type	publisher	prefix
10.21105/joss.00025	no	P3Y	2019	02001000007360907086301630409030963090007046300490201-02002010100053619242828370000000205	10.1007/978-1-4939-9074-0_21	no	Methods in Molecular Biology,Evolutionary Genomics	NA	1064-3745,1940-6029	book-chapter	Springer New York	10.1007
10.21105/joss.00025	no	P2Y4M12D	2018-10-29	020030308093615231114173702000108370000020500-02002010100053619242828370000000205	10.3389/fnbeh.2018.00250	no	Frontiers in Behavioral Neuroscience	NA	1662-5153	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00025	yes	P0Y4M13D	2016-10-30	02002010100053619242828370000000807-02002010100053619242828370000000205	10.21105/joss.00087	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00025	yes	P3Y0M6D	2019-06-23	0200101000136060702000907-02002010100053619242828370000000205	10.1101/672097	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00025	yes	P1Y7M27D	2018-02-13	02005010904361010116306016308076302000108-02002010100053619242828370000000205	10.5194/aab-61-87-2018	no	Archives Animal Breeding	NA	2363-9822	journal-article	Copernicus GmbH	10.5194
10.21105/joss.00025	no	P3Y5M23D	2019-12-10	020030308093615231114173702000109370000020606-02002010100053619242828370000000205	10.3389/fnbeh.2019.00266	no	Frontiers in Behavioral Neuroscience	NA	1662-5153	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00025	no	P1Y10M0D	2018-04-17	0200101000136030002030409-02002010100053619242828370000000205	10.1101/302349	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00025	yes	P4Y0M5D	2020-06-22	02001010001360200020037000637020237010503070402-02002010100053619242828370000000205	10.1101/2020.06.22.153742	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01915	yes	P0Y6M6D	2020-06-17	02001010001360200020037000637010737010507090802-02002010100053619242828370001090105	10.1101/2020.06.17.157982	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00565	no	P1Y	2019	0200101040936023700050801090103191428-02002010100053619242828370000050605	10.1149/2.0581913jes	no	Journal of The Electrochemical Society	NA	0013-4651,1945-7111	journal-article	The Electrochemical Society	10.1149
10.21105/joss.01807	yes	P0Y3M12D	2020-03-03	020010107073602030909080008030200090100040404-02002010100053619242828370001080007	10.1177/2399808320910444	no	Environment and Planning B: Urban Analytics and City Science	NA	2399-8083,2399-8091	journal-article	SAGE Publications	10.1177
10.21105/joss.02119	no	P0Y3M26D	2020-07-02	0200101020836222710370000050702630200-02002010100053619242828370002010109	10.1128/mra.00572-20	no	Microbiology Resource Announcements	NA	2576-098X	journal-article	American Society for Microbiology	10.1128
10.21105/joss.02119	yes	P0Y3M17D	2020-06-23	0200100030836280401050908630002006306060807086333-02002010100053619242828370002010109	10.1038/s41598-020-66878-x	no	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.01776	yes	P0Y6M27D	2020-05-26	020050109043614283027156308630307096302000200-02002010100053619242828370001070706	10.5194/esurf-8-379-2020	no	Earth Surface Dynamics	NA	2196-632X	journal-article	Copernicus GmbH	10.5194
10.21105/joss.01776	yes	P0Y3M20D	2020-02-18	0200100020936020001081915000004090601-02002010100053619242828370001070706	10.1029/2018jf004961	no	Journal of Geophysical Research: Earth Surface	NA	2169-9003,2169-9011	journal-article	American Geophysical Union (AGU)	10.1029
10.21105/joss.01776	yes	P0Y3M20D	2020-02-18	0200100020936020001081915000004090603-02002010100053619242828370001070706	10.1029/2018jf004963	no	Journal of Geophysical Research: Earth Surface	NA	2169-9003,2169-9011	journal-article	American Geophysical Union (AGU)	10.1029
10.21105/joss.01057	no	P1Y	2019	0200101040536030302020207063703030202020802-02002010100053619242828370001000507	10.1145/3322276.3322282	no	Proceedings of the 2019 on Designing Interactive Systems Conference	NA	NA	proceedings-article	ACM	10.1145
10.21105/joss.01057	no	P0Y6M25D	2019-07-05	02002010100053619242828370001050108-02002010100053619242828370001000507	10.21105/joss.01518	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.01057	no	-P0Y4M19D	2018-07-22	0200101000136030703040702-02002010100053619242828370001000507	10.1101/373472	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01057	no	P0Y6M8D	2019-06-18	020030804073601050308630308080136101102011315-02002010100053619242828370001000507	10.3847/1538-3881/ab21df	no	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
10.21105/joss.01057	no	P0Y7M26D	2019-08-05	0200101000136070205000306-02002010100053619242828370001000507	10.1101/725036	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01057	no	P1Y0M8D	2019-12-18	02001010001360200010937010237010737080800000407-02002010100053619242828370001000507	10.1101/2019.12.17.880047	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01057	no	P0Y11M19D	2019-11-29	020030308093615182222303702000109370002080200-02002010100053619242828370001000507	10.3389/fimmu.2019.02820	no	Frontiers in Immunology	NA	1664-3224	journal-article	Frontiers Media SA	10.3389
10.21105/joss.01057	no	P1Y0M7D	2019-12-17	0200100000236090708010101090608070209003727141528-02002010100053619242828370001000507	10.1002/9781119687290.refs	no	Geographical Modeling	NA	NA	other	Wiley	10.1002
10.21105/joss.01057	no	P0Y11M12D	2019-11-22	0200100080036000906010302010837020001093701060901040809-02002010100053619242828370001000507	10.1080/09613218.2019.1691489	no	Building Research & Information	NA	0961-3218,1466-4321	journal-article	Informa UK Limited	10.1080
10.21105/joss.01057	no	P0Y11M9D	2019-11-19	0200100000736280000070708630001096300000508086303-02002010100053619242828370001000507	10.1007/s00778-019-00588-3	no	The VLDB Journal	NA	1066-8888,0949-877X	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.01057	no	P0Y10M0D	2019-10-10	0200101000136080001020303-02002010100053619242828370001000507	10.1101/801233	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01057	no	P1Y4M18D	2020-04-28	02001000903362310271610113621261010000203-02002010100053619242828370001000507	10.1093/nargab/lqaa023	no	NAR Genomics and Bioinformatics	NA	2631-9268	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.01057	no	P2Y	2020	020010003093613001225000100090914-02002010100053619242828370001000507	10.1039/d0cp01099e	no	Physical Chemistry Chemical Physics	NA	1463-9076,1463-9084	journal-article	Royal Society of Chemistry (RSC)	10.1039
10.21105/joss.01057	no	P1Y4M11D	2020-04-21	0200101040536030301030803013703030706040200-02002010100053619242828370001000507	10.1145/3313831.3376420	no	Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems	NA	NA	proceedings-article	ACM	10.1145
10.21105/joss.01057	no	P1Y5M17D	2020-05-27	02001010001360200020037000537020637000801000803-02002010100053619242828370001000507	10.1101/2020.05.26.081083	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01057	no	P2Y	2020	02001000007360907086303630003006305000703026309490604-02002010100053619242828370001000507	10.1007/978-3-030-50732-9_64	no	Communications in Computer and Information Science,HCI International 2020 - Posters	NA	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
10.21105/joss.01057	no	P1Y7M3D	2020-07-13	0200101080636280103000509630002006300020006086302-02002010100053619242828370001000507	10.1186/s13059-020-02068-2	no	Genome Biology	NA	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.01057	no	P1Y6M7D	2020-06-17	02001010001360200020037000637010737010507090802-02002010100053619242828370001000507	10.1101/2020.06.17.157982	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01057	no	P1Y6M19D	2020-06-29	02001010001360200020037000637020937010707050001-02002010100053619242828370001000507	10.1101/2020.06.29.177501	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00924	yes	-P1Y2M2D	2017-07-31	0200101000136010700030801-02002010100053619242828370000090204	10.1101/170381	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00897	yes	-P1Y2M9D	2017-07-31	0200101000136010700030801-02002010100053619242828370000080907	10.1101/170381	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00380	yes	-P0Y3M27D	2017-07-31	0200101000136010700030801-02002010100053619242828370000030800	10.1101/170381	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00380	yes	P0Y10M5D	2018-10-02	02002010100053619242828370000090204-02002010100053619242828370000030800	10.21105/joss.00924	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00448	no	P0Y6M5D	2018-06-12	0200303090036320100000600070609-02002010100053619242828370000040408	10.3390/w10060769	no	Water	NA	2073-4441	journal-article	MDPI AG	10.3390
10.21105/joss.00448	no	P1Y11M6D	2019-11-13	0200303090036320101010102030701-02002010100053619242828370000040408	10.3390/w11112371	no	Water	NA	2073-4441	journal-article	MDPI AG	10.3390
10.21105/joss.01361	no	P0Y8M	2020-02	020010000023623101312370200020004000903050305-02002010100053619242828370001030601	10.1002/nadc.20204093535	no	Nachrichten aus der Chemie	NA	1439-9598,1868-0054	journal-article	Wiley	10.1002
10.21105/joss.01361	no	P1Y0M19D	2020-06-29	0200100000236321222283701040809-02002010100053619242828370001030601	10.1002/wcms.1489	no	WIREs Computational Molecular Science	NA	1759-0876,1759-0884	journal-article	Wiley	10.1002
10.21105/joss.01361	yes	P1Y1M4D	2020-07-14	0200100060336053700000103010306-02002010100053619242828370001030601	10.1063/5.0013136	no	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
10.21105/joss.00726	no	P0Y11M5D	2019-05-23	0200303090036161424281218142312142809000500020305-02002010100053619242828370000070206	10.3390/geosciences9050235	no	Geosciences	NA	2076-3263	journal-article	MDPI AG	10.3390
10.21105/joss.00726	no	P1Y1M1D	2019-07-19	02003030900362212100204000300000700-02002010100053619242828370000070206	10.3390/mca24030070	no	Mathematical and Computational Applications	NA	2297-8747	journal-article	MDPI AG	10.3390
10.21105/joss.00726	no	P1Y4M13D	2019-10-31	02001010806362804000503076300010963000205096303-02002010100053619242828370000070206	10.1186/s40537-019-0259-3	no	Journal of Big Data	NA	2196-1115	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.00726	no	P1Y	2019	02001000007360907086303630003006303050501046302490302-02002010100053619242828370000070206	10.1007/978-3-030-35514-2_32	no	Lecture Notes in Computer Science,Scalable Uncertainty Management	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00726	no	P1Y7M17D	2020-02-04	020010008083602000508630905060536101106111506-02002010100053619242828370000070206	10.1088/2058-9565/ab6bf6	no	Quantum Science and Technology	NA	2058-9565	journal-article	IOP Publishing	10.1088
10.21105/joss.00726	no	P1Y8M4D	2020-02-22	0200101040536030306080802063703030707090203-02002010100053619242828370000070206	10.1145/3368826.3377923	no	Proceedings of the 18th ACM/IEEE International Symposium on Code Generation and Optimization	NA	NA	proceedings-article	ACM	10.1145
10.21105/joss.00726	no	P1Y10M13D	2020-05-01	020030309003614230103000902010800-02002010100053619242828370000070206	10.3390/en13092180	no	Energies	NA	1996-1073	journal-article	MDPI AG	10.3390
10.21105/joss.00726	no	P1Y10M19D	2020-05-07	020010008083601070408630002020136010536000536120005000106-02002010100053619242828370000070206	10.1088/1748-0221/15/05/c05016	no	Journal of Instrumentation	NA	1748-0221	journal-article	IOP Publishing	10.1088
10.21105/joss.00726	no	P2Y0M26D	2020-07-14	020010104053603030705060601-02002010100053619242828370000070206	10.1145/3375661	no	ACM Transactions on Database Systems	NA	0362-5915,1557-4644	journal-article	Association for Computing Machinery (ACM)	10.1145
10.21105/joss.00314	no	P1Y9M	2019-12	020010107053619102212631363010963000107083701-02002010100053619242828370000030104	10.1175/jamc-d-19-0178.1	no	Journal of Applied Meteorology and Climatology	NA	1558-8424,1558-8432	journal-article	American Meteorological Society	10.1175
10.21105/joss.00352	no	P0Y9M15D	2018-06-14	0200100030836280401050908630001086302070504026307-02002010100053619242828370000030502	10.1038/s41598-018-27542-7	no	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00352	no	P2Y1M2D	2019-10-02	02001010206362812182927102328212214133710103203010603-02002010100053619242828370000030502	10.1126/scitranslmed.aaw3163	no	Science Translational Medicine	NA	1946-6234,1946-6242	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
10.21105/joss.00352	no	P2Y	2019	020010003093612092411000105010510-02002010100053619242828370000030502	10.1039/c9ob01515a	no	Organic & Biomolecular Chemistry	NA	1477-0520,1477-0539	journal-article	Royal Society of Chemistry (RSC)	10.1039
10.21105/joss.00352	no	P1Y9M29D	2019-06-28	0200101000136060806070900-02002010100053619242828370000030502	10.1101/686790	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00352	no	P2Y0M19D	2019-09-18	0200101000136070703080200-02002010100053619242828370000030502	10.1101/773820	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00352	no	P0Y4M20D	2018-01-19	0200100090336111824182315242722102918122836112934000304-02002010100053619242828370000030502	10.1093/bioinformatics/bty034	no	Bioinformatics	NA	1367-4803,1460-2059	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00352	no	P2Y4M1D	2019-12-31	02001010001360200010937010237030137080900020609-02002010100053619242828370000030502	10.1101/2019.12.31.890269	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00352	yes	P2Y7M14D	2020-04-13	02001030701361924302723102137252510293701000008040406-02002010100053619242828370000030502	10.1371/journal.ppat.1008446	no	PLOS Pathogens	NA	1553-7374	journal-article	Public Library of Science (PLoS)	10.1371
10.21105/joss.00352	yes	P2Y8M0D	2020-04-30	02001010001360200020037000437030037000700020706-02002010100053619242828370000030502	10.1101/2020.04.30.070276	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00352	yes	P2Y8M4D	2020-05-04	0200100030836280401040607630002006301050906066307-02002010100053619242828370000030502	10.1038/s41467-020-15966-7	no	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00352	no	P2Y7M5D	2020-04-04	02001010001360200020037000437000337000105090802-02002010100053619242828370000030502	10.1101/2020.04.03.015982	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00352	no	P2Y10M1D	2020-07-01	02001010001360200020037000637030037010708060703-02002010100053619242828370000030502	10.1101/2020.06.30.178673	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01848	no	P0Y0M23D	2020-04-05	02001010001360200020037000437000237000109000705-02002010100053619242828370001080408	10.1101/2020.04.02.019075	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00667	no	P1Y2M	2020-01	02001010206362812181013313710103307040607-02002010100053619242828370000060607	10.1126/sciadv.aax7467	no	Science Advances	NA	2375-2548	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
10.21105/joss.00667	no	P1Y4M	2020-03	020010005013600000004630603060136020001090306030809-02002010100053619242828370000060607	10.1051/0004-6361/201936389	no	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
10.21105/joss.00667	no	P1Y4M	2020-03	020010005013600000004630603060136020001090306090806-02002010100053619242828370000060607	10.1051/0004-6361/201936986	no	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
10.21105/joss.00667	no	P1Y6M16D	2020-05-22	020010005013600000004630603060136020002000308000305-02002010100053619242828370000060607	10.1051/0004-6361/202038035	no	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
10.21105/joss.00622	no	P1Y	2019	0200101040536030303020108063703030302020101-02002010100053619242828370000060202	10.1145/3332186.3332211	no	Proceedings of the Practice and Experience in Advanced Research Computing on Rise of the Machines (learning)	NA	NA	proceedings-article	ACM	10.1145
10.21105/joss.00622	no	P1Y	2019	0200101040536030303020108063703030305010908-02002010100053619242828370000060202	10.1145/3332186.3335198	no	Proceedings of the Practice and Experience in Advanced Research Computing on Rise of the Machines (learning)	NA	NA	proceedings-article	ACM	10.1145
10.21105/joss.00622	yes	P1Y	2019	02001000007360907086303630003006303040305066309490308-02002010100053619242828370000060202	10.1007/978-3-030-34356-9_38	no	Lecture Notes in Computer Science,High Performance Computing	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00622	yes	P2Y	2020	02001000007360907086303630003006304040702086301490101-02002010100053619242828370000060202	10.1007/978-3-030-44728-1_11	no	Communications in Computer and Information Science,Tools and Techniques for High Performance Computing	NA	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00622	no	P2Y2M7D	2020-07-21	0200101040536030301010709003703030906060203-02002010100053619242828370000060202	10.1145/3311790.3396623	no	Practice and Experience in Advanced Research Computing	NA	NA	proceedings-article	ACM	10.1145
10.21105/joss.00622	no	P2Y2M7D	2020-07-21	0200101040536030301010709003703030906060304-02002010100053619242828370000060202	10.1145/3311790.3396634	no	Practice and Experience in Advanced Research Computing	NA	NA	proceedings-article	ACM	10.1145
10.21105/joss.00622	no	P2Y2M7D	2020-07-21	0200101040536030301010709003703030906060305-02002010100053619242828370000060202	10.1145/3311790.3396635	no	Practice and Experience in Advanced Research Computing	NA	NA	proceedings-article	ACM	10.1145
10.21105/joss.00622	no	P2Y2M7D	2020-07-21	0200101040536030301010709003703030906060409-02002010100053619242828370000060202	10.1145/3311790.3396649	no	Practice and Experience in Advanced Research Computing	NA	NA	proceedings-article	ACM	10.1145
10.21105/joss.00622	no	P2Y2M7D	2020-07-21	0200101040536030301010709003703030909060200-02002010100053619242828370000060202	10.1145/3311790.3399620	no	Practice and Experience in Advanced Research Computing	NA	NA	proceedings-article	ACM	10.1145
10.21105/joss.00670	no	P2Y0M8D	2020-06-29	0200101040536030309040207073703040001080306-02002010100053619242828370000060700	10.1145/3394277.3401836	no	Proceedings of the Platform for Advanced Scientific Computing Conference	NA	NA	proceedings-article	ACM	10.1145
10.21105/joss.00670	no	P2Y	2020	02001000007360907086303630003006305020200006301490301-02002010100053619242828370000060700	10.1007/978-3-030-52200-1_31	no	Lecture Notes in Computer Science,Mathematical Software – ICMS 2020	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00091	no	P1Y	2018	020010000073609070863036303010963090304010763044902-02002010100053619242828370000000901	10.1007/978-3-319-93417-4_2	no	The Semantic Web,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00091	no	P1Y11M10D	2018-12-30	02001000007360907086303630003006300050405036303490101-02002010100053619242828370000000901	10.1007/978-3-030-05453-3_11	no	Lecture Notes in Computer Science,Agents and Artificial Intelligence	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00091	no	P1Y11M27D	2019-01-16	020010101013629161828370102050100-02002010100053619242828370000000901	10.1111/tgis.12510	no	Transactions in GIS	NA	1361-1682,1467-9671	journal-article	Wiley	10.1111
10.21105/joss.00091	no	P1Y4M29D	2018-06-18	02001000107362801070505000408030108000000030107-02002010100053619242828370000000901	10.1017/s1755048318000317	no	Politics and Religion	NA	1755-0483,1755-0491	journal-article	Cambridge University Press (CUP)	10.1017
10.21105/joss.00091	no	P1Y5M16D	2018-07-06	0200100010736252827223702000108370203-02002010100053619242828370000000901	10.1017/psrm.2018.23	no	Political Science Research and Methods	NA	2049-8470,2049-8489	journal-article	Cambridge University Press (CUP)	10.1017
10.21105/joss.00091	no	P2Y	2019	0200101040536030305000504063703030502050503-02002010100053619242828370000000901	10.1145/3350546.3352553	no	IEEE/WIC/ACM International Conference on Web Intelligence on   - WI '19	NA	NA	proceedings-article	ACM Press	10.1145
10.21105/joss.01073	no	P2Y	2020	02001000007360907086303630003006305020200006301490301-02002010100053619242828370001000703	10.1007/978-3-030-52200-1_31	no	Lecture Notes in Computer Science,Mathematical Software – ICMS 2020	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00511	no	P1Y6M27D	2019-07-12	02005010904361714282863020363020903096302000109-02002010100053619242828370000050101	10.5194/hess-23-2939-2019	no	Hydrology and Earth System Sciences	NA	1607-7938	journal-article	Copernicus GmbH	10.5194
10.21105/joss.00511	no	P0Y9M12D	2018-09-27	0200100080036000700010107080437020001083701040902080804-02002010100053619242828370000050101	10.1080/07011784.2018.1492884	no	Canadian Water Resources Journal / Revue canadienne des ressources hydriques	NA	0701-1784,1918-1817	journal-article	Informa UK Limited	10.1080
10.21105/joss.00511	no	P2Y4M27D	2020-05-12	020030308093615141027293702000200370000010306-02002010100053619242828370000050101	10.3389/feart.2020.00136	no	Frontiers in Earth Science	NA	2296-6463	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00511	no	P2Y7M	2020-07	0200100020936020001091915000005000303-02002010100053619242828370000050101	10.1029/2019jf005033	no	Journal of Geophysical Research: Earth Surface	NA	2169-9003,2169-9011	journal-article	American Geophysical Union (AGU)	10.1029
10.21105/joss.00472	no	P0Y7M28D	2018-09-21	020030308093615251734283702000108370001030004-02002010100053619242828370000040702	10.3389/fphys.2018.01304	no	Frontiers in Physiology	NA	1664-042X	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00472	yes	P1Y	2019	020010000073609070863036300030063020109040963094905-02002010100053619242828370000040702	10.1007/978-3-030-21949-9_5	no	Functional Imaging and Modeling of the Heart,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00472	yes	P2Y0M12D	2020-02-05	020010008083601030601630605070936101106041109-02002010100053619242828370000040702	10.1088/1361-6579/ab64b9	no	Physiological Measurement	NA	1361-6579	journal-article	IOP Publishing	10.1088
10.21105/joss.00472	no	P1Y8M27D	2019-10-21	0200707010736251414271963122837020206-02002010100053619242828370000040702	10.7717/peerj-cs.226	no	PeerJ Computer Science	NA	2376-5992	journal-article	PeerJ	10.7717
10.21105/joss.00472	no	P1Y1M1D	2019-02-25	0200101000136050600070006-02002010100053619242828370000040702	10.1101/560706	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00424	no	P0Y6M17D	2018-04-23	02003070508362801030402086300010863010003076304-02002010100053619242828370000040204	10.3758/s13428-018-1037-4	no	Behavior Research Methods	NA	1554-3528	journal-article	Springer Science and Business Media LLC	10.3758
10.21105/joss.00617	no	P0Y	2018	02001000007360907086303630003006300030706096307490105-02002010100053619242828370000060107	10.1007/978-3-030-03769-7_15	no	Runtime Verification,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00617	no	P2Y	2020	020010000073609070863036300030063050104010763044908-02002010100053619242828370000060107	10.1007/978-3-030-51417-4_8	no	Engineering Multi-Agent Systems,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
10.21105/joss.01745	no	P0Y2M11D	2020-01-05	02002050104360637020002006301000102-02002010100053619242828370001070405	10.2514/6.2020-1012	no	AIAA Scitech 2020 Forum	NA	NA	proceedings-article	American Institute of Aeronautics and Astronautics	10.2514
10.21105/joss.01450	yes	P0Y1M11D	2019-06-30	02002010100053619242828370001040501-02002010100053619242828370001040500	10.21105/joss.01451	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.01450	no	P0Y9M	2020-02	0200100020936020001091911000108020407-02002010100053619242828370001040500	10.1029/2019jb018247	no	Journal of Geophysical Research: Solid Earth	NA	2169-9313,2169-9356	journal-article	American Geophysical Union (AGU)	10.1029
10.21105/joss.01450	no	P0Y7M29D	2020-01-17	02002010100053619242828370001090403-02002010100053619242828370001040500	10.21105/joss.01943	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.01450	no	P0Y4M13D	2019-10-02	0200101000136070809080402-02002010100053619242828370001040500	10.1101/789842	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01450	no	P0Y11M19D	2020-05-08	020030804073601050308630403050736101108080802-02002010100053619242828370001040500	10.3847/1538-4357/ab8882	no	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.01450	no	P1Y2M	2020-07	0200100020936020002001911000200000402-02002010100053619242828370001040500	10.1029/2020jb020042	no	Journal of Geophysical Research: Solid Earth	NA	2169-9313,2169-9356	journal-article	American Geophysical Union (AGU)	10.1029
10.21105/joss.00659	no	P1Y2M18D	2019-07-08	0200100020936020001091612000008030902-02002010100053619242828370000060509	10.1029/2019gc008392	no	Geochemistry, Geophysics, Geosystems	NA	1525-2027,1525-2027	journal-article	American Geophysical Union (AGU)	10.1029
10.21105/joss.00659	no	P0Y4M	2018-08	020010107053619122118631363010763000805063701-02002010100053619242828370000060509	10.1175/jcli-d-17-0856.1	no	Journal of Climate	NA	0894-8755,1520-0442	journal-article	American Meteorological Society	10.1175
10.21105/joss.00659	no	P1Y10M	2020-02	0200101070536191028631363010963000103093701-02002010100053619242828370000060509	10.1175/jas-d-19-0139.1	no	Journal of the Atmospheric Sciences	NA	0022-4928,1520-0469	journal-article	American Meteorological Society	10.1175
10.21105/joss.00659	no	P2Y0M	2020-04	0200101070536191028631363010963000106093701-02002010100053619242828370000060509	10.1175/jas-d-19-0169.1	no	Journal of the Atmospheric Sciences	NA	0022-4928,1520-0469	journal-article	American Meteorological Society	10.1175
10.21105/joss.00659	no	P2Y1M21D	2020-06-10	02001000002361428282410273701000500030301073701-02002010100053619242828370000060509	10.1002/essoar.10503317.1	no	NA	NA	NA	posted-content	Wiley	10.1002
10.21105/joss.00659	no	P2Y2M29D	2020-07-19	02001000002361428282410273701000500030301073702-02002010100053619242828370000060509	10.1002/essoar.10503317.2	no	NA	NA	NA	posted-content	Wiley	10.1002
10.21105/joss.01143	no	P0Y8M16D	2019-10-01	020030804073602000401630802010336101104020804-02002010100053619242828370001010403	10.3847/2041-8213/ab4284	no	The Astrophysical Journal	NA	2041-8213	journal-article	American Astronomical Society	10.3847
10.21105/joss.01143	no	P1Y0M16D	2020-01-31	02001010001360200020037000137020437090108030705-02002010100053619242828370001010403	10.1101/2020.01.24.918375	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01143	no	P0Y9M	2019-10	0200100060336013705010200050003-02002010100053619242828370001010403	10.1063/1.5120503	no	Chaos: An Interdisciplinary Journal of Nonlinear Science	NA	1054-1500,1089-7682	journal-article	AIP Publishing	10.1063
10.21105/joss.01143	no	P1Y3M29D	2020-05-14	020030804073601050308630403050736101108001114-02002010100053619242828370001010403	10.3847/1538-4357/ab80be	no	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.01143	no	P1Y3M22D	2020-05-07	020030804073602050105630501070236101109000808-02002010100053619242828370001010403	10.3847/2515-5172/ab9088	no	Research Notes of the AAS	NA	2515-5172	journal-article	American Astronomical Society	10.3847
