author_sc	oci	timespan	creation	cited	journal_sc	citing	citation_info_obtained	container.title	short.container.title	issn	type	publisher	prefix
no	02002010100053619242828370002020803-02002010100053619242828370000050300	P2Y5M2D	2020-07-14	10.21105/joss.00530	yes	10.21105/joss.02283	2021-08-11	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
no	02001000106361937122422251521301813370200020037010004080109-02002010100053619242828370000050300	P3Y	2021-02	10.21105/joss.00530	no	10.1016/j.compfluid.2020.104819	2021-08-11	Computers & Fluids	Computers & Fluids	0045-7930	journal-article	Elsevier BV	10.1016
no	0200100010636193710233012142314370200010937000137000408-02002010100053619242828370000050300	P1Y5M	2019-07	10.21105/joss.00530	no	10.1016/j.anucene.2019.01.048	2021-08-11	Annals of Nuclear Energy	Annals of Nuclear Energy	0306-4549	journal-article	Elsevier BV	10.1016
yes	0200100000736280400050704630002006300000206036304-02002010100053619242828370000050300	P2Y8M25D	2020-11-06	10.21105/joss.00530	no	10.1007/s40574-020-00263-4	2021-08-11	Bollettino dell'Unione Matematica Italiana	Boll Unione Mat Ital	1972-6724,2198-2759	journal-article	Springer Science and Business Media LLC	10.1007
no	02001000903361828133618331010000103-02002010100053619242828370001060305	P1Y24D	2020-11-01	10.21105/joss.01635	no	10.1093/isd/ixaa013	2021-08-11	Insect Systematics and Diversity	NA	2399-3421	journal-article	Oxford University Press (OUP)	10.1093
no	020010001063619373422251431370200020037010006090409-02002010100053619242828370001060305	P1Y2M	2020-12	10.21105/joss.01635	no	10.1016/j.ympev.2020.106949	2021-08-11	Molecular Phylogenetics and Evolution	Molecular Phylogenetics and Evolution	1055-7903	journal-article	Elsevier BV	10.1016
no	020010001063619373422251431370200020037010007000306-02002010100053619242828370001060305	P1Y4M	2021-02	10.21105/joss.01635	no	10.1016/j.ympev.2020.107036	2021-08-11	Molecular Phylogenetics and Evolution	Molecular Phylogenetics and Evolution	1055-7903	journal-article	Elsevier BV	10.1016
no	02001010001360200020037010137000937030705010906-02002010100053619242828370001060305	P1Y1M2D	2020-11-10	10.21105/joss.01635	no	10.1101/2020.11.09.375196	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
yes	02001000308362804010508066300020063020900076303-02002010100053619242828370002030309	P3M9D	2020-11-12	10.21105/joss.02339	no	10.1038/s41586-020-2907-3	2021-08-11	Nature	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
no	020030309003627280102010502040306-02002010100053619242828370000050707	P2Y4M17D	2020-07-29	10.21105/joss.00577	no	10.3390/rs12152436	2021-08-11	Remote Sensing	Remote Sensing	2072-4292	journal-article	MDPI AG	10.3390
no	020010001063619371016321029370200010937010005080008-02002010100053619242828370000050707	P1Y11M	2020-02	10.21105/joss.00577	no	10.1016/j.agwat.2019.105808	2021-08-11	Agricultural Water Management	Agricultural Water Management	0378-3774	journal-article	Elsevier BV	10.1016
yes	02001010001360200020037010137000937030703070709-02002010100053619242828370001050101	P1Y1M26D	2020-11-10	10.21105/joss.01511	no	10.1101/2020.11.09.373779	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02003030900361025250100020208020200-02002010100053619242828370001050101	P1Y2M5D	2020-11-20	10.21105/joss.01511	no	10.3390/app10228220	2021-08-11	Applied Sciences	Applied Sciences	2076-3417	journal-article	MDPI AG	10.3390
no	020030308093615221027283702000200370000040308-02002010100053619242828370001080205	P4M27D	2020-06-12	10.21105/joss.01825	no	10.3389/fmars.2020.00438	2021-08-11	Frontiers in Marine Science	Front. Mar. Sci.	2296-7745	journal-article	Frontiers Media SA	10.3389
no	020010009033616181610281218142312143616181010010006-02002010100053619242828370000010007	P4Y	2020-12	10.21105/joss.00107	no	10.1093/gigascience/giaa106	2021-08-11	GigaScience	NA	2047-217X	journal-article	Oxford University Press (OUP)	10.1093
yes	02002010100053619242828370002050105-02002010100053619242828370002050104	P18D	2020-11-17	10.21105/joss.02514	yes	10.21105/joss.02515	2021-08-11	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
no	02001000903362223271028362829101003000001-02002010100053619242828370000010400	P3Y7M9D	2020-10-01	10.21105/joss.00140	no	10.1093/mnras/staa3001	2021-08-11	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	02001000903362223271028362829101003020903-02002010100053619242828370000010400	P3Y8M1D	2020-10-23	10.21105/joss.00140	no	10.1093/mnras/staa3293	2021-08-11	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	0200100010636193710133114231628241529370200010937000337000009-02002010100053619242828370000050908	P1Y3M	2019-06	10.21105/joss.00598	no	10.1016/j.advengsoft.2019.03.009	2021-08-11	Advances in Engineering Software	Advances in Engineering Software	0965-9978	journal-article	Elsevier BV	10.1016
no	020010001063619372517342821142910370200010937010205090707-02002010100053619242828370000050908	P1Y6M	2019-09	10.21105/joss.00598	no	10.1016/j.physleta.2019.125977	2021-08-11	Physics Letters A	Physics Letters A	0375-9601	journal-article	Elsevier BV	10.1016
no	02001010001360200020037010137010237030709050307-02002010100053619242828370002030706	P0D	2020-11-12	10.21105/joss.02376	no	10.1101/2020.11.12.379537	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	020010100013602000200370102370106370200020408030100-02002010100053619242828370002030706	P0D	2020-12-18	10.21105/joss.02376	no	10.1101/2020.12.16.20248310	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	020020009040536020305096303090907000000000000030108-02002010100053619242828370002030706	P0D	2020-12-15	10.21105/joss.02376	no	10.20945/2359-3997000000318	2021-08-11	Archives of Endocrinology and Metabolism	NA	2359-3997,2359-4292	journal-article	Archives of Endocrinology and Metabolism	10.20945
no	02002010906360204080105-02002010100053619242828370002030706	P0D	2020-12-15	10.21105/joss.02376	no	10.2196/24815	2021-08-11	JMIR Mental Health	JMIR Ment Health	2368-7959	journal-article	JMIR Publications Inc.	10.2196
no	0200201090636252714252718232928370204080105-02002010100053619242828370002030706	P0D	2020-10-06	10.21105/joss.02376	no	10.2196/preprints.24815	2021-08-11	NA	NA	NA	posted-content	JMIR Publications Inc.	10.2196
no	02001000106361937281218292429142331370200020037010402070203-02002010100053619242828370002030706	P0D	2020-10	10.21105/joss.02376	no	10.1016/j.scitotenv.2020.142723	2021-08-11	Science of The Total Environment	Science of The Total Environment	0048-9697	journal-article	Elsevier BV	10.1016
no	020050707023618232914121724251423370904060109-02002010100053619242828370002030706	P0D	2020-11-16	10.21105/joss.02376	no	10.5772/intechopen.94619	2021-08-11	Circular Economy - Recent Advances, New Perspectives and Applications	NA	NA	book-chapter	IntechOpen	10.5772
no	02002050104360637020002016300070604-02002010100053619242828370001070405	P1Y2M10D	2021-01-04	10.21105/joss.01745	no	10.2514/6.2021-0764	2021-08-11	AIAA Scitech 2021 Forum	NA	NA	proceedings-article	American Institute of Aeronautics and Astronautics	10.2514
yes	02002020303013626630200020063010163030063030606-02002010100053619242828370001070005	P11M11D	2020-11-30	10.21105/joss.01705	no	10.22331/q-2020-11-30-366	2021-08-11	Quantum	Quantum	2521-327X	journal-article	Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften	10.22331
no	020010003093613001225000305090310-02002010100053619242828370001070005	P1Y	2020	10.21105/joss.01705	no	10.1039/d0cp03593a	2021-08-11	Physical Chemistry Chemical Physics	Phys. Chem. Chem. Phys.	1463-9076,1463-9084	journal-article	Royal Society of Chemistry (RSC)	10.1039
no	02002010100053619242828370002070207-02002010100053619242828370000060506	P2Y5M21D	2020-12-12	10.21105/joss.00656	yes	10.21105/joss.02727	2021-08-11	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
no	020010001063619372824152933370200010937010000030609-02002010100053619242828370000060506	P1Y7M	2020-01	10.21105/joss.00656	no	10.1016/j.softx.2019.100369	2021-08-11	SoftwareX	SoftwareX	2352-7110	journal-article	Elsevier BV	10.1016
no	02001000106361937112728370200010937000637000208-02002010100053619242828370000060506	P1Y1M	2019-07	10.21105/joss.00656	no	10.1016/j.brs.2019.06.028	2021-08-11	Brain Stimulation	Brain Stimulation	1935-861X	journal-article	Elsevier BV	10.1016
no	02001000106361937231430271428370200020037000537000006-02002010100053619242828370000060506	P1Y11M	2020-05	10.21105/joss.00656	no	10.1016/j.neures.2020.05.006	2021-08-11	Neuroscience Research	Neuroscience Research	0168-0102	journal-article	Elsevier BV	10.1016
no	0200100010636193723143027241822101614370200010937000137000209-02002010100053619242828370000060506	P1Y1M	2019-07	10.21105/joss.00656	no	10.1016/j.neuroimage.2019.01.029	2021-08-11	NeuroImage	NeuroImage	1053-8119	journal-article	Elsevier BV	10.1016
no	0200100010636193723143027241822101614370200020037010107040006-02002010100053619242828370000060506	P2Y4M	2020-10	10.21105/joss.00656	no	10.1016/j.neuroimage.2020.117406	2021-08-11	NeuroImage	NeuroImage	1053-8119	journal-article	Elsevier BV	10.1016
no	0200100010636193723143027241822101614370200010937010106010806-02002010100053619242828370000060506	P1Y6M	2019-12	10.21105/joss.00656	no	10.1016/j.neuroimage.2019.116186	2021-08-11	NeuroImage	NeuroImage	1053-8119	journal-article	Elsevier BV	10.1016
no	02001000106361937102729221413370200020037010001090108-02002010100053619242828370001010408	P1Y7M	2020-08	10.21105/joss.01148	no	10.1016/j.artmed.2020.101918	2021-08-11	Artificial Intelligence in Medicine	Artificial Intelligence in Medicine	0933-3657	journal-article	Elsevier BV	10.1016
no	02001010001360200020037010137030037040003090702-02002010100053619242828370000030408	P3Y1M3D	2020-11-30	10.21105/joss.00348	no	10.1101/2020.11.30.403972	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02002010100053619242828370001080607-02002010100053619242828370000030408	P2Y8M28D	2020-07-25	10.21105/joss.00348	yes	10.21105/joss.01867	2021-08-11	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
no	020010001063619371923143022142917370200010837000937000206-02002010100053619242828370000030408	P1Y3M	2019-01	10.21105/joss.00348	no	10.1016/j.jneumeth.2018.09.026	2021-08-11	Journal of Neuroscience Methods	Journal of Neuroscience Methods	0165-0270	journal-article	Elsevier BV	10.1016
yes	0200100000736280402040502630002006300030708046333-02002010100053619242828370002030502	P3M	2020-12	10.21105/joss.02352	no	10.1007/s42452-020-03784-x	2021-08-11	SN Applied Sciences	SN Appl. Sci.	2523-3963,2523-3971	journal-article	Springer Science and Business Media LLC	10.1007
no	0200303090036280200020407030002-02002010100053619242828370000040702	P2Y10M25D	2020-12-19	10.21105/joss.00472	no	10.3390/s20247302	2021-08-11	Sensors	Sensors	1424-8220	journal-article	MDPI AG	10.3390
no	0200100010636193712242225111824221413370200020037010004000509-02002010100053619242828370000040702	P2Y9M	2020-10	10.21105/joss.00472	no	10.1016/j.compbiomed.2020.104059	2021-08-11	Computers in Biology and Medicine	Computers in Biology and Medicine	0010-4825	journal-article	Elsevier BV	10.1016
no	02001000106361937191421141229272412102713370200010837000837000107-02002010100053619242828370000040702	P10M	2018-11	10.21105/joss.00472	no	10.1016/j.jelectrocard.2018.08.017	2021-08-11	Journal of Electrocardiology	Journal of Electrocardiology	0022-0736	journal-article	Elsevier BV	10.1016
no	020010009033612353635241010000502-02002010100053619242828370000050500	P2Y7M12D	2020-09-07	10.21105/joss.00550	no	10.1093/cz/zoaa052	2021-08-11	Current Zoology	NA	2396-9814	journal-article	Oxford University Press (OUP)	10.1093
no	02001010001360200020037010237000737040104040107-02002010100053619242828370000050500	P2Y10M11D	2020-12-07	10.21105/joss.00550	no	10.1101/2020.12.07.414417	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02002010100053619242828370002040300-02002010100053619242828370000080009	P1Y11M18D	2020-08-01	10.21105/joss.00809	yes	10.21105/joss.02430	2021-08-11	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
no	0200201030936282827233702070401050807-02002010100053619242828370000010702	-P1Y	2016	10.21105/joss.00172	no	10.2139/ssrn.2741587	2021-08-11	SSRN Electronic Journal	SSRN Journal	1556-5068	journal-article	Elsevier BV	10.2139
no	0200101080636280102080509630002006300030801096305-02002010100053619242828370000000603	P4Y2M	2020-12	10.21105/joss.00063	no	10.1186/s12859-020-03819-5	2021-08-11	BMC Bioinformatics	BMC Bioinformatics	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
no	02001000106361937152427281218182329370200020037010100040507-02002010100053619242828370000000603	P3Y10M	2020-08	10.21105/joss.00063	no	10.1016/j.forsciint.2020.110457	2021-08-11	Forensic Science International	Forensic Science International	0379-0738	journal-article	Elsevier BV	10.1016
no	0200100010636193712142121370200010937000537000004-02002010100053619242828370000080602	P6M	2019-05	10.21105/joss.00862	no	10.1016/j.cell.2019.05.004	2021-08-11	Cell	Cell	0092-8674	journal-article	Elsevier BV	10.1016
no	0200100010636193723143027241822101614370200020037010107020007-02002010100053619242828370000080602	P1Y9M	2020-08	10.21105/joss.00862	no	10.1016/j.neuroimage.2020.117207	2021-08-11	NeuroImage	NeuroImage	1053-8119	journal-article	Elsevier BV	10.1016
yes	020010005013600000004630603060136020002000308080200-02002010100053619242828370001070701	P8M23D	2020-10-09	10.21105/joss.01771	no	10.1051/0004-6361/202038820	2021-08-11	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	020010001063619372517342811370200010937000637000409-02002010100053619242828370000040400	P1Y9M	2019-10	10.21105/joss.00440	no	10.1016/j.physb.2019.06.049	2021-08-11	Physica B: Condensed Matter	Physica B: Condensed Matter	0921-4526	journal-article	Elsevier BV	10.1016
no	02001000106361937121027112423370200020037000537000207-02002010100053619242828370000040400	P2Y4M	2020-05	10.21105/joss.00440	no	10.1016/j.carbon.2020.05.027	2021-08-11	Carbon	Carbon	0008-6223	journal-article	Elsevier BV	10.1016
no	02001000106361937102516142416370200020037010002020204-02002010100053619242828370000000504	P3Y11M	2020-07	10.21105/joss.00054	no	10.1016/j.apgeog.2020.102224	2021-08-11	Applied Geography	Applied Geography	0143-6228	journal-article	Elsevier BV	10.1016
no	020010001063619371819111824221012370200020037000637000205-02002010100053619242828370000090005	P2Y1M	2020-11	10.21105/joss.00905	no	10.1016/j.ijbiomac.2020.06.025	2021-08-11	International Journal of Biological Macromolecules	International Journal of Biological Macromolecules	0141-8130	journal-article	Elsevier BV	10.1016
yes	02001000002361225143706010104-02002010100053619242828370000060202	P2Y6M19D	2020-12-03	10.21105/joss.00622	no	10.1002/cpe.6114	2021-08-11	Concurrency and Computation: Practice and Experience	Concurrency Computat Pract Exper	1532-0626,1532-0634	journal-article	Wiley	10.1002
no	0200100080036020302070900090537020002003701080405010701-02002010100053619242828370002040405	P2M2D	2020-11-11	10.21105/joss.02445	no	10.1080/23279095.2020.1845171	2021-08-11	Applied Neuropsychology: Adult	Applied Neuropsychology: Adult	2327-9095,2327-9109	journal-article	Informa UK Limited	10.1080
no	02001010001360200020037000637020437010700000608-02002010100053619242828370002040405	-P2M13D	2020-06-26	10.21105/joss.02445	no	10.1101/2020.06.24.170068	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
yes	02002010100053619242828370002080105-02002010100053619242828370002040405	P3M14D	2020-12-23	10.21105/joss.02445	yes	10.21105/joss.02815	2021-08-11	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
no	02002010906360201090708-02002010100053619242828370002040405	-P2M9D	2020-06-30	10.21105/joss.02445	no	10.2196/21978	2021-08-11	JMIR Public Health and Surveillance	JMIR Public Health Surveill	2369-2960	journal-article	JMIR Publications Inc.	10.2196
no	020010000023619322216370201090709-02002010100053619242828370002040405	P2M15D	2020-11-24	10.21105/joss.02445	no	10.1002/jwmg.21979	2021-08-11	The Journal of Wildlife Management	Jour. Wild. Mgmt.	0022-541X,1937-2817	journal-article	Wiley	10.1002
no	02007070107362514142719370100020603-02002010100053619242828370002040405	P2M16D	2020-11-25	10.21105/joss.02445	no	10.7717/peerj.10263	2021-08-11	PeerJ	NA	2167-8359	journal-article	PeerJ	10.7717
no	0200100010636193713181011271428370200020037010008060106-02002010100053619242828370002040405	P4M	2021-01	10.21105/joss.02445	no	10.1016/j.diabres.2020.108616	2021-08-11	Diabetes Research and Clinical Practice	Diabetes Research and Clinical Practice	0168-8227	journal-article	Elsevier BV	10.1016
no	0200201090636252714252718232928370204030208-02002010100053619242828370001000102	P1Y3M4D	2020-09-15	10.21105/joss.01012	no	10.2196/preprints.24328	2021-08-11	NA	NA	NA	posted-content	JMIR Publications Inc.	10.2196
no	02001000106361937122416231829182423370200020037010004040306-02002010100053619242828370001000102	P1Y6M	2020-12	10.21105/joss.01012	no	10.1016/j.cognition.2020.104436	2021-08-11	Cognition	Cognition	0010-0277	journal-article	Elsevier BV	10.1016
no	0200201030936282827233702060901050908-02002010100053619242828370000060608	-P3Y	2015	10.21105/joss.00668	no	10.2139/ssrn.2691598	2021-08-11	SSRN Electronic Journal	SSRN Journal	1556-5068	journal-article	Elsevier BV	10.2139
no	0200201030936282827233702060500060404-02002010100053619242828370000010701	-P2Y	2015	10.21105/joss.00171	no	10.2139/ssrn.2650644	2021-08-11	SSRN Electronic Journal	SSRN Journal	1556-5068	journal-article	Elsevier BV	10.2139
no	0200100010636193723143027241822101614370200020037010107040102-02002010100053619242828370002030408	P1Y	2021-01	10.21105/joss.02348	no	10.1016/j.neuroimage.2020.117412	2021-08-11	NeuroImage	NeuroImage	1053-8119	journal-article	Elsevier BV	10.1016
no	020010000023625283706020006-02002010100053619242828370000040101	P3Y3M1D	2020-12-22	10.21105/joss.00411	no	10.1002/ps.6206	2021-08-11	Pest Management Science	Pest Manag Sci	1526-498X,1526-4998	journal-article	Wiley	10.1002
no	02001000106361937292713370200010937000237000004-02002010100053619242828370000010809	P2Y1M	2019-04	10.21105/joss.00189	no	10.1016/j.trd.2019.02.004	2021-08-11	Transportation Research Part D: Transport and Environment	Transportation Research Part D: Transport and Environment	1361-9209	journal-article	Elsevier BV	10.1016
no	02001000106361109070863006304040463060401070763093700000001026306-02002010100053619242828370000010809	P3Y	2020	10.21105/joss.00189	no	10.1016/b978-0-444-64177-9.00012-6	2021-08-11	Developments in Earth Surface Processes,Remote Sensing of Geomorphology	NA	0928-2025	book-chapter	Elsevier	10.1016
no	020010001063619371614242224272517370200020037010007000505-02002010100053619242828370000010809	P3Y1M	2020-04	10.21105/joss.00189	no	10.1016/j.geomorph.2020.107055	2021-08-11	Geomorphology	Geomorphology	0169-555X	journal-article	Elsevier BV	10.1016
no	02001000501361425191224231536020002000204050009000101-02002010100053619242828370000000101	P4Y	2020	10.21105/joss.00011	no	10.1051/epjconf/202024509011	2021-08-11	EPJ Web of Conferences	EPJ Web Conf.	2100-014X	journal-article	EDP Sciences	10.1051
no	020010001063619372824152933370200010837000737000006-02002010100053619242828370000070305	-P5M	2018-01	10.21105/joss.00735	no	10.1016/j.softx.2018.07.006	2021-08-11	SoftwareX	SoftwareX	2352-7110	journal-article	Elsevier BV	10.1016
no	020010001063619372824152933370200020037010000040105-02002010100053619242828370000070305	P1Y7M	2020-01	10.21105/joss.00735	no	10.1016/j.softx.2020.100415	2021-08-11	SoftwareX	SoftwareX	2352-7110	journal-article	Elsevier BV	10.1016
yes	020030309003627280102020203070404-02002010100053619242828370000090900	P1Y7M10D	2020-11-13	10.21105/joss.00990	no	10.3390/rs12223744	2021-08-11	Remote Sensing	Remote Sensing	2072-4292	journal-article	MDPI AG	10.3390
no	0200100000736280103030805630002006300000205046333-02002010100053619242828370001040304	P1Y2M30D	2020-11-22	10.21105/joss.01434	no	10.1007/s13385-020-00254-x	2021-08-11	European Actuarial Journal	Eur. Actuar. J.	2190-9733,2190-9741	journal-article	Springer Science and Business Media LLC	10.1007
no	0200100010636193719173413272421370200020037010205070505-02002010100053619242828370001090305	P10M	2020-12	10.21105/joss.01935	no	10.1016/j.jhydrol.2020.125755	2021-08-11	Journal of Hydrology	Journal of Hydrology	0022-1694	journal-article	Elsevier BV	10.1016
no	0200100010636193714233128241529370200020037010004080805-02002010100053619242828370002030107	P6M	2021-01	10.21105/joss.02317	no	10.1016/j.envsoft.2020.104885	2021-08-11	Environmental Modelling & Software	Environmental Modelling & Software	1364-8152	journal-article	Elsevier BV	10.1016
no	02001000903362310273616201010090606-02002010100053619242828370000030502	P3Y	2020	10.21105/joss.00352	no	10.1093/nar/gkaa966	2021-08-11	Nucleic Acids Research	NA	0305-1048,1362-4962	journal-article	Oxford University Press (OUP)	10.1093
yes	02001010001360200020037010137000637030701000309-02002010100053619242828370000030502	P3Y2M7D	2020-11-06	10.21105/joss.00352	no	10.1101/2020.11.06.371039	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200100010636193729301114370200010937000537000002-02002010100053619242828370000030502	P1Y11M	2019-07	10.21105/joss.00352	no	10.1016/j.tube.2019.05.002	2021-08-11	Tuberculosis	Tuberculosis	1472-9792	journal-article	Elsevier BV	10.1016
yes	0200100030836280402000003630002006300010504036307-02002010100053619242828370000030502	P3Y4M5D	2021-01-04	10.21105/joss.00352	no	10.1038/s42003-020-01543-7	2021-08-11	Communications Biology	Commun Biol	2399-3642	journal-article	Springer Science and Business Media LLC	10.1038
no	02001000106361937122218370200010837000737000300-02002010100053619242828370000030502	P1Y9M	2019-05	10.21105/joss.00352	no	10.1016/j.cmi.2018.07.030	2021-08-11	Clinical Microbiology and Infection	Clinical Microbiology and Infection	1198-743X	journal-article	Elsevier BV	10.1016
yes	020010100013602000200370004370207370200000802040004-02002010100053619242828370001060207	P8M24D	2020-04-29	10.21105/joss.01627	no	10.1101/2020.04.27.20082404	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200101080636280403000402630002006300000101096308-02002010100053619242828370001060207	P1Y4M	2020-12	10.21105/joss.01627	no	10.1186/s43042-020-00119-8	2021-08-11	Egyptian Journal of Medical Human Genetics	Egypt J Med Hum Genet	2090-2441	journal-article	Springer Science and Business Media LLC	10.1186
no	0200100010636193712281119370200020037010237000007-02002010100053619242828370001060207	P2Y	2021	10.21105/joss.01627	no	10.1016/j.csbj.2020.12.007	2021-08-11	Computational and Structural Biotechnology Journal	Computational and Structural Biotechnology Journal	2001-0370	journal-article	Elsevier BV	10.1016
no	0200100000736280103010307630002006300000106066308-02002010100053619242828370000090400	P2Y18D	2020-11-10	10.21105/joss.00940	no	10.1007/s13137-020-00166-8	2021-08-11	GEM - International Journal on Geomathematics	Int J Geomath	1869-2672,1869-2680	journal-article	Springer Science and Business Media LLC	10.1007
no	02001000106361937191225370200010937000437000403-02002010100053619242828370000090400	P11M	2019-09	10.21105/joss.00940	no	10.1016/j.jcp.2019.04.043	2021-08-11	Journal of Computational Physics	Journal of Computational Physics	0021-9991	journal-article	Elsevier BV	10.1016
no	020010001063619372824152933370200020037010000060304-02002010100053619242828370000070007	P2Y1M	2020-07	10.21105/joss.00707	no	10.1016/j.softx.2020.100634	2021-08-11	SoftwareX	SoftwareX	2352-7110	journal-article	Elsevier BV	10.1016
no	020010100013602000200370102370201370200010901030406-02002010100053619242828370001020306	P1Y9M25D	2020-12-23	10.21105/joss.01236	no	10.1101/2020.12.21.20191346	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037010237020137040109020607-02002010100053619242828370001020306	P1Y9M23D	2020-12-21	10.21105/joss.01236	no	10.1101/2020.12.21.419267	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000537020937010202020509-02002010100053619242828370001020306	P1Y3M2D	2020-05-30	10.21105/joss.01236	no	10.1101/2020.05.29.122259	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200100010636193718281218370200020037010001020203-02002010100053619242828370001020306	P1Y4M	2020-06	10.21105/joss.01236	no	10.1016/j.isci.2020.101223	2021-08-11	iScience	iScience	2589-0042	journal-article	Elsevier BV	10.1016
no	02001000106361937193112370200010937010137000006-02002010100053619242828370000010709	P2Y11M	2020-02	10.21105/joss.00179	no	10.1016/j.jvc.2019.11.006	2021-08-11	Journal of Veterinary Cardiology	Journal of Veterinary Cardiology	1760-2734	journal-article	Elsevier BV	10.1016
no	020010000073609070863036306050863020905060263024909-02002010100053619242828370001000507	P2Y	2020	10.21105/joss.01057	no	10.1007/978-3-658-29562-2_9	2021-08-11	Interaktive Datenvisualisierung in Wissenschaft und Unternehmenspraxis	NA	NA	book-chapter	Springer Fachmedien Wiesbaden	10.1007
no	020030309003614211412292724231812280100000200010306-02002010100053619242828370001000507	P2Y1M	2021-01-10	10.21105/joss.01057	no	10.3390/electronics10020136	2021-08-11	Electronics	Electronics	2079-9292	journal-article	MDPI AG	10.3390
no	0200303090036280200020306080407-02002010100053619242828370001000507	P1Y11M20D	2020-11-30	10.21105/joss.01057	no	10.3390/s20236847	2021-08-11	Sensors	Sensors	1424-8220	journal-article	MDPI AG	10.3390
no	020030309003625211023292809010201070105-02002010100053619242828370001000507	P1Y11M25D	2020-12-05	10.21105/joss.01057	no	10.3390/plants9121715	2021-08-11	Plants	Plants	2223-7747	journal-article	MDPI AG	10.3390
no	0200100010636193712142121370200020037000837000102-02002010100053619242828370001000507	P1Y9M	2020-09	10.21105/joss.01057	no	10.1016/j.cell.2020.08.012	2021-08-11	Cell	Cell	0092-8674	journal-article	Elsevier BV	10.1016
no	02001000106361937251029291427370200020037010000010007-02002010100053619242828370001000507	P1Y9M	2020-09	10.21105/joss.01057	no	10.1016/j.patter.2020.100107	2021-08-11	Patterns	Patterns	2666-3899	journal-article	Elsevier BV	10.1016
no	0200303090036121023121427280103000100000107-02002010100053619242828370001000206	P2Y1M4D	2020-12-23	10.21105/joss.01026	no	10.3390/cancers13010017	2021-08-11	Cancers	Cancers	2072-6694	journal-article	MDPI AG	10.3390
no	02001000007360907086303630003006306030606056304490107-02002010100053619242828370001000206	P2Y1M	2020-12-19	10.21105/joss.01026	no	10.1007/978-3-030-63665-4_17	2021-08-11	Advances in Intelligent Systems and Computing,Advances in Emerging Trends and Technologies	NA	2194-5357,2194-5365	book-chapter	Springer International Publishing	10.1007
no	0200101010536013704000408070406-02002010100053619242828370001000206	P1Y10M23D	2020-10-12	10.21105/joss.01026	no	10.1115/1.4048746	2021-08-11	Journal of Mechanical Design	NA	1050-0472,1528-9001	journal-article	ASME International	10.1115
no	020010000023612281202370200030408-02002010100053619242828370001000206	P1Y10M5D	2020-09-24	10.21105/joss.01026	no	10.1002/csc2.20348	2021-08-11	Crop Science	Crop Sci.	0011-183X,1435-0653	journal-article	Wiley	10.1002
no	0200307050836280103040208630002006300010309026306-02002010100053619242828370001000206	P1Y6M16D	2020-06-04	10.21105/joss.01026	no	10.3758/s13428-020-01392-6	2021-08-11	Behavior Research Methods	Behav Res	1554-3528	journal-article	Springer Science and Business Media LLC	10.3758
no	020030804073601050308630308080136101111140003-02002010100053619242828370001000206	P2Y1D	2020-11-20	10.21105/joss.01026	no	10.3847/1538-3881/abbe03	2021-08-11	The Astronomical Journal	AJ	0004-6256,1538-3881	journal-article	American Astronomical Society	10.3847
no	02001010001360200020037010137010637030804010908-02002010100053619242828370001000206	P1Y11M29D	2020-11-17	10.21105/joss.01026	no	10.1101/2020.11.16.384198	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
